code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2733,2733.T,あらた,2023-01,OUT,2,48.58,50.29,True,True,1.71,2022-12,2097.5,2102.5,2102.5,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2020.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.29,48.58,True,True,1.71
2752,2752.T,フジオフードグループ本社,2023-01,OUT,1,52.28,54.42,True,True,2.14,2023-01,1414.0,1414.0,1414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1336.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.42,52.28,True,True,2.14
2791,2791.T,大黒天物産,2023-01,OUT,3,48.83,50.55,False,True,1.73,2022-11,5280.0,5430.0,5430.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,5110.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.55,48.83,True,False,1.73
2810,2810.T,ハウス食品グループ本社,2023-01,OUT,1,41.01,41.05,False,False,0.04,2023-01,2768.0,2768.0,2768.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2701.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.05,41.01,False,False,0.04
2811,2811.T,カゴメ,2023-01,OUT,3,48.97,53.06,True,True,4.09,2022-11,3050.0,3170.0,3170.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3010.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.06,48.97,True,True,4.09
2874,2874.T,横浜冷凍,2023-01,OUT,4,60.25,69.72,True,True,9.47,2022-10,902.0,1093.0,1093.0,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1003.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.72,60.25,True,True,9.47
2882,2882.T,イートアンドホールディングス,2023-01,OUT,2,56.14,59.64,True,True,3.5,2022-12,2338.0,2350.0,2350.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2231.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.64,56.14,True,True,3.5
2922,2922.T,なとり,2023-01,OUT,1,56.03,57.48,False,True,1.44,2023-01,2074.0,2074.0,2074.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2038.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.48,56.03,True,False,1.44
2931,2931.T,ユーグレナ,2023-01,OUT,2,54.02,58.44,True,True,4.42,2022-12,980.0,999.0,999.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,951.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.44,54.02,True,True,4.42
2980,2980.T,SREホールディングス,2023-01,OUT,1,48.63,50.41,True,True,1.78,2023-01,4080.0,4080.0,4080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3475.0,-14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.41,48.63,True,True,1.78
3031,3031.T,ラクーンホールディングス,2023-01,OUT,1,43.83,44.77,False,True,0.95,2023-01,1175.0,1175.0,1175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1088.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.77,43.83,True,False,0.95
3040,3040.T,ソリトンシステムズ,2023-01,OUT,1,42.38,44.58,True,True,2.2,2023-01,1142.0,1142.0,1142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1002.0,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.58,42.38,True,True,2.2
3050,3050.T,ＤＣＭホールディングス,2023-01,OUT,5,57.13,57.25,True,False,0.11,2022-09,1177.0,1183.0,1183.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1147.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.25,57.13,False,True,0.11
3092,3092.T,ＺＯＺＯ,2023-01,OUT,7,52.39,54.13,True,True,1.75,2022-07,954.33,1116.67,1116.67,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1008.33,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,52.39,True,True,1.75
3099,3099.T,三越伊勢丹ホールディングス,2023-01,OUT,6,75.28,75.97,True,False,0.69,2022-08,1102.0,1411.0,1411.0,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1391.0,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.97,75.28,False,True,0.69
3221,3221.T,ヨシックスホールディングス,2023-01,OUT,1,48.62,50.28,False,True,1.67,2023-01,2182.0,2182.0,2182.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2125.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,48.62,True,False,1.67
3407,3407.T,旭化成,2023-01,OUT,1,42.64,44.66,False,True,2.02,2023-01,982.4,982.4,982.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,949.8,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.66,42.64,True,False,2.02
3436,3436.T,ＳＵＭＣＯ,2023-01,OUT,1,46.88,48.44,True,True,1.56,2023-01,1910.0,1910.0,1910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1879.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.44,46.88,True,True,1.56
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2023-01,OUT,1,59.46,60.12,True,True,0.65,2023-01,3910.0,3910.0,3910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3435.0,-12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.12,59.46,True,True,0.65
3465,3465.T,ケイアイスター不動産,2023-01,OUT,1,50.53,52.25,True,True,1.73,2023-01,2462.5,2462.5,2462.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2132.5,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.25,50.53,True,True,1.73
3496,3496.T,アズーム,2023-01,OUT,1,66.9,69.75,True,True,2.86,2023-01,2780.0,2780.0,2780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2482.5,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.75,66.9,True,True,2.86
3548,3548.T,バロックジャパンリミテッド,2023-01,OUT,3,48.67,53.02,True,True,4.35,2022-11,799.0,846.0,846.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,795.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.02,48.67,True,True,4.35
3668,3668.T,コロプラ,2023-01,OUT,1,42.69,42.96,False,True,0.27,2023-01,663.0,663.0,663.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,595.0,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.96,42.69,True,False,0.27
3694,3694.T,オプティム,2023-01,OUT,7,39.26,43.6,True,True,4.34,2022-07,835.0,1135.0,1135.0,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,979.0,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.6,39.26,True,True,4.34
3762,3762.T,テクマトリックス,2023-01,OUT,2,49.29,50.36,True,False,1.07,2022-12,1839.0,1767.0,1767.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1477.0,-19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.36,49.29,False,True,1.07
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-01,OUT,1,48.63,51.43,True,True,2.8,2023-01,11900.0,11900.0,11900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,11190.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.43,48.63,True,True,2.8
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-01,OUT,1,45.8,46.1,False,True,0.29,2023-01,4290.0,4290.0,4290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,4045.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.1,45.8,True,False,0.29
3844,3844.T,コムチュア,2023-01,OUT,1,46.39,47.36,True,True,0.97,2023-01,2485.0,2485.0,2485.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2227.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.36,46.39,True,True,0.97
3901,3901.T,マークラインズ,2023-01,OUT,5,52.08,53.32,True,True,1.24,2022-09,2342.0,2665.0,2665.0,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2615.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.32,52.08,True,True,1.24
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-01,OUT,9,55.49,55.9,True,True,0.42,2022-05,723.0,906.5,906.5,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,824.0,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.9,55.49,True,True,0.42
3921,3921.T,ネオジャパン,2023-01,OUT,1,40.81,40.82,False,False,0.01,2023-01,988.0,988.0,988.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,957.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.82,40.81,False,False,0.01
3941,3941.T,レンゴー,2023-01,OUT,7,54.15,58.11,True,True,3.96,2022-07,776.0,915.0,915.0,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,884.0,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.11,54.15,True,True,3.96
3946,3946.T,トーモク,2023-01,OUT,4,45.28,51.6,True,False,6.31,2022-10,1501.0,1684.0,1684.0,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1615.0,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.6,45.28,False,True,6.31
3968,3968.T,セグエグループ,2023-01,OUT,6,49.73,52.14,True,True,2.41,2022-08,233.67,283.33,283.33,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,257.67,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.14,49.73,True,True,2.41
4005,4005.T,住友化学,2023-01,OUT,1,45.84,47.01,False,True,1.17,2023-01,497.0,497.0,497.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,477.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.01,45.84,True,False,1.17
4028,4028.T,石原産業,2023-01,OUT,1,51.79,53.4,False,True,1.61,2023-01,1099.0,1099.0,1099.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1070.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.4,51.79,True,False,1.61
4062,4062.T,イビデン,2023-01,OUT,4,50.69,51.71,True,True,1.03,2022-10,2515.0,2505.0,2505.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2337.5,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.71,50.69,True,True,1.03
4109,4109.T,ステラケミファ,2023-01,OUT,1,46.88,47.43,False,True,0.55,2023-01,2580.0,2580.0,2580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2560.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.43,46.88,True,False,0.55
4189,4189.T,ＫＨネオケム,2023-01,OUT,3,50.85,52.67,True,True,1.82,2022-11,2767.0,2755.0,2755.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2558.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.67,50.85,True,True,1.82
4202,4202.T,ダイセル,2023-01,OUT,3,54.54,57.1,True,True,2.56,2022-11,998.0,956.0,956.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,945.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.1,54.54,True,True,2.56
4216,4216.T,旭有機材,2023-01,OUT,4,71.08,76.64,True,True,5.56,2022-10,2391.0,2960.0,2960.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2814.0,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.64,71.08,True,True,5.56
4272,4272.T,日本化薬,2023-01,OUT,1,53.24,53.62,False,True,0.39,2023-01,1201.0,1201.0,1201.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1196.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.62,53.24,True,False,0.39
4275,4275.T,カーリット,2023-01,OUT,4,53.29,56.92,True,False,3.64,2022-10,687.0,768.0,768.0,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,719.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.92,53.29,False,True,3.64
4290,4290.T,プレステージ・インターナショナル,2023-01,OUT,4,48.07,49.7,True,False,1.62,2022-10,720.0,721.0,721.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,634.0,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.7,48.07,False,True,1.62
4323,4323.T,日本システム技術,2023-01,OUT,4,66.7,70.89,True,True,4.19,2022-10,751.0,885.5,885.5,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,855.0,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.89,66.7,True,True,4.19
4326,4326.T,インテージホールディングス,2023-01,OUT,1,53.32,53.94,False,True,0.63,2023-01,1560.0,1560.0,1560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1462.0,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.94,53.32,True,False,0.63
4337,4337.T,ぴあ,2023-01,OUT,1,48.08,49.49,True,True,1.41,2023-01,3345.0,3345.0,3345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3135.0,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.49,48.08,True,True,1.41
4343,4343.T,イオンファンタジー,2023-01,OUT,1,58.26,58.36,False,True,0.1,2023-01,3115.0,3115.0,3115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2755.0,-11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.36,58.26,True,False,0.1
4345,4345.T,シーティーエス,2023-01,OUT,4,49.27,49.93,True,False,0.66,2022-10,802.0,806.0,806.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,772.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.93,49.27,False,True,0.66
4385,4385.T,メルカリ,2023-01,OUT,4,40.09,42.94,True,True,2.85,2022-10,2475.0,2799.0,2799.0,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2418.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.94,40.09,True,True,2.85
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-01,OUT,1,46.6,46.96,False,True,0.36,2023-01,1619.0,1619.0,1619.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1565.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.96,46.6,True,False,0.36
4480,4480.T,メドレー,2023-01,OUT,4,57.41,62.61,True,True,5.19,2022-10,3620.0,4550.0,4550.0,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3995.0,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.61,57.41,True,True,5.19
4534,4534.T,持田製薬,2023-01,OUT,6,45.49,46.91,True,False,1.42,2022-08,3435.0,3480.0,3480.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3400.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.91,45.49,False,True,1.42
4565,4565.T,ネクセラファーマ,2023-01,OUT,7,57.72,63.53,True,True,5.82,2022-07,1430.0,2452.0,2452.0,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2206.0,54.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.53,57.72,True,True,5.82
4577,4577.T,ダイト,2023-01,OUT,1,41.33,43.65,True,True,2.32,2023-01,1193.18,1193.18,1193.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1119.09,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.65,41.33,True,True,2.32
4633,4633.T,サカタインクス,2023-01,OUT,7,51.93,54.26,True,True,2.33,2022-07,986.0,1091.0,1091.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1034.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.26,51.93,True,True,2.33
4662,4662.T,フォーカスシステムズ,2023-01,OUT,7,55.66,59.58,True,True,3.92,2022-07,930.0,1064.0,1064.0,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1012.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.58,55.66,True,True,3.92
