code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2325,2325.T,ＮＪＳ,2025-08,OUT,4,74.32,78.13,True,True,3.81,2025-05,5200.0,6280.0,6280.0,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,5590.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.13,74.32,True,True,3.81
2371,2371.T,カカクコム,2025-08,OUT,5,58.69,61.19,True,True,2.5,2025-04,2530.0,2754.5,2754.5,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2539.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.19,58.69,True,True,2.5
2585,2585.T,ライフドリンク   カンパニー,2025-08,OUT,4,63.38,70.14,True,True,6.76,2025-05,2023.0,2617.0,2617.0,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2275.0,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.14,63.38,True,True,6.76
2695,2695.T,くら寿司,2025-08,OUT,6,50.29,53.04,True,False,2.76,2025-03,1575.0,1890.0,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1700.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.04,50.29,False,True,2.76
2742,2742.T,ハローズ,2025-08,OUT,6,61.48,65.81,True,True,4.34,2025-03,4255.0,5130.0,5130.0,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,5000.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.81,61.48,True,True,4.34
2791,2791.T,大黒天物産,2025-08,OUT,2,47.5,48.25,True,True,0.75,2025-07,7200.0,7470.0,7470.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,7210.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.25,47.5,True,True,0.75
2910,2910.T,ロック・フィールド,2025-08,OUT,1,50.31,52.3,False,True,2.0,2025-08,1567.0,1567.0,1567.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1466.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.3,50.31,True,False,2.0
2929,2929.T,ファーマフーズ,2025-08,OUT,2,42.35,45.07,True,True,2.73,2025-07,887.0,959.0,959.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,831.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.07,42.35,True,True,2.73
3088,3088.T,マツキヨココカラ＆カンパニー,2025-08,OUT,9,67.37,68.63,True,False,1.25,2024-12,2305.0,3048.0,3048.0,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3004.0,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.63,67.37,False,True,1.25
3148,3148.T,クリエイトＳＤホールディングス,2025-08,OUT,6,53.36,58.63,True,False,5.27,2025-03,2908.0,3440.0,3440.0,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3320.0,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.63,53.36,False,True,5.27
3150,3150.T,グリムス,2025-08,OUT,4,52.63,54.66,True,True,2.03,2025-05,2456.0,2542.0,2542.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2443.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.66,52.63,True,True,2.03
3180,3180.T,ビューティガレージ,2025-08,OUT,7,48.22,51.85,True,True,3.63,2025-02,1390.0,1748.0,1748.0,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1507.0,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.85,48.22,True,True,3.63
3193,3193.T,エターナルホスピタリティグループ,2025-08,OUT,5,49.77,50.15,True,False,0.38,2025-04,2824.0,3060.0,3060.0,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3025.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.15,49.77,False,True,0.38
3199,3199.T,綿半ホールディングス,2025-08,OUT,1,53.35,54.34,True,True,1.0,2025-08,1626.0,1626.0,1626.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1561.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.34,53.35,True,True,1.0
3245,3245.T,ディア・ライフ,2025-08,OUT,10,65.57,70.07,True,True,4.5,2024-11,1095.0,1334.0,1334.0,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1186.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.07,65.57,True,True,4.5
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-08,OUT,6,70.21,74.75,True,True,4.54,2025-03,652.5,795.0,795.0,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,774.0,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.75,70.21,True,True,4.54
3443,3443.T,川田テクノロジーズ,2025-08,OUT,10,73.6,76.91,True,True,3.31,2024-11,897.33,1356.67,1356.67,51.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1325.0,47.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.91,73.6,True,True,3.31
3563,3563.T,FOOD & LIFE COMPANIES,2025-08,OUT,12,85.38,89.99,True,True,4.61,2024-09,1438.75,4263.5,4263.5,196.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3868.5,168.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.99,85.38,True,True,4.61
3612,3612.T,ワールド,2025-08,OUT,2,68.42,73.55,True,True,5.13,2025-07,1391.5,1515.0,1515.0,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1427.5,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.55,68.42,True,True,5.13
3626,3626.T,ＴＩＳ,2025-08,OUT,7,68.41,71.08,True,True,2.66,2025-02,4170.0,4925.0,4925.0,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4884.0,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.08,68.41,True,True,2.66
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-08,OUT,3,30.39,32.52,True,True,2.13,2025-06,369.0,375.0,375.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,352.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.52,30.39,True,True,2.13
3660,3660.T,アイスタイル,2025-08,OUT,5,56.1,62.18,True,True,6.09,2025-04,470.0,626.0,626.0,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,501.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.18,56.1,True,True,6.09
3661,3661.T,エムアップホールディングス,2025-08,OUT,6,69.66,74.87,True,True,5.21,2025-03,875.0,1244.5,1244.5,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1059.0,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.87,69.66,True,True,5.21
3662,3662.T,エイチームホールディングス,2025-08,OUT,10,68.73,70.2,True,True,1.47,2024-11,660.0,1253.0,1253.0,89.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1114.0,68.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.2,68.73,True,True,1.47
3668,3668.T,コロプラ,2025-08,OUT,4,43.62,44.83,True,False,1.21,2025-05,519.0,523.0,523.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,480.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.83,43.62,False,True,1.21
3673,3673.T,ブロードリーフ,2025-08,OUT,6,60.94,62.29,True,False,1.35,2025-03,343.0,378.5,378.5,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,367.5,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.29,60.94,False,True,1.35
3763,3763.T,プロシップ,2025-08,OUT,7,83.32,87.8,True,True,4.48,2025-02,821.5,1585.0,1585.0,92.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1486.0,80.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.8,83.32,True,True,4.48
3774,3774.T,インターネットイニシアティブ,2025-08,OUT,4,53.49,53.51,True,False,0.02,2025-05,2784.0,2778.5,2778.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2618.5,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.51,53.49,False,True,0.02
3844,3844.T,コムチュア,2025-08,OUT,3,42.8,43.16,True,False,0.36,2025-06,1700.0,1719.0,1719.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1623.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.16,42.8,False,True,0.36
3854,3854.T,アイル,2025-08,OUT,4,50.62,52.88,True,False,2.26,2025-05,2630.0,2824.0,2824.0,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2702.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.88,50.62,False,True,2.26
3877,3877.T,中越パルプ工業,2025-08,OUT,5,57.9,60.65,True,True,2.75,2025-04,1516.0,1728.0,1728.0,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1693.0,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.65,57.9,True,True,2.75
4028,4028.T,石原産業,2025-08,OUT,9,72.49,81.11,True,True,8.62,2024-12,1540.0,2472.0,2472.0,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2318.0,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.11,72.49,True,True,8.62
4042,4042.T,東ソー,2025-08,OUT,4,59.07,64.71,True,True,5.64,2025-05,2138.5,2334.5,2334.5,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2189.5,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.71,59.07,True,True,5.64
4046,4046.T,大阪ソーダ,2025-08,OUT,4,53.59,56.84,True,True,3.25,2025-05,1616.0,1903.0,1903.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1657.0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.84,53.59,True,True,3.25
4078,4078.T,堺化学工業,2025-08,OUT,2,59.02,64.31,True,True,5.29,2025-07,2869.0,2958.0,2958.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2847.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.31,59.02,True,True,5.29
4091,4091.T,日本酸素ホールディングス,2025-08,OUT,6,67.61,69.27,True,True,1.65,2025-03,4514.0,5386.0,5386.0,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,5247.0,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.27,67.61,True,True,1.65
4097,4097.T,高圧ガス工業,2025-08,OUT,6,63.7,64.44,True,False,0.74,2025-03,888.0,1070.0,1070.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1038.0,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,63.7,False,True,0.74
4109,4109.T,ステラケミファ,2025-08,OUT,3,54.46,56.9,True,False,2.43,2025-06,3935.0,4160.0,4160.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4085.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.9,54.46,False,True,2.43
4151,4151.T,協和キリン,2025-08,OUT,5,46.36,49.17,True,False,2.8,2025-04,2225.0,2545.0,2545.0,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2298.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.17,46.36,False,True,2.8
4180,4180.T,APPIER GROUP,2025-08,OUT,4,50.0,50.82,True,False,0.82,2025-05,1548.0,1546.0,1546.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1550.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.82,50.0,False,True,0.82
4194,4194.T,ビジョナル,2025-08,OUT,5,62.76,67.6,True,False,4.85,2025-04,8648.0,11750.0,11750.0,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,11310.0,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.6,62.76,False,True,4.85
4206,4206.T,アイカ工業,2025-08,OUT,6,59.41,65.07,True,True,5.66,2025-03,3297.0,3790.0,3790.0,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3724.0,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.07,59.41,True,True,5.66
4208,4208.T,ＵＢＥ,2025-08,OUT,4,44.88,48.92,True,True,4.04,2025-05,2263.0,2339.5,2339.5,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2284.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.92,44.88,True,True,4.04
4369,4369.T,トリケミカル研究所,2025-08,OUT,3,48.13,50.51,True,False,2.38,2025-06,3325.0,3270.0,3270.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2917.0,-12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.51,48.13,False,True,2.38
4373,4373.T,シンプレクス・ホールディングス,2025-08,OUT,11,68.47,75.09,True,True,6.63,2024-10,625.0,1141.25,1141.25,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1086.25,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.09,68.47,True,True,6.63
4385,4385.T,メルカリ,2025-08,OUT,1,49.58,50.64,True,True,1.07,2025-08,2501.0,2501.0,2501.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2276.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.64,49.58,True,True,1.07
4452,4452.T,花王,2025-08,OUT,4,53.92,55.72,True,False,1.8,2025-05,3303.0,3352.0,3352.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3225.5,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.72,53.92,False,True,1.8
4502,4502.T,武田薬品工業,2025-08,OUT,1,53.68,55.34,False,True,1.67,2025-08,4421.0,4421.0,4421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4315.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.34,53.68,True,False,1.67
4543,4543.T,テルモ,2025-08,OUT,1,52.09,52.36,False,True,0.27,2025-08,2663.5,2663.5,2663.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2443.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.36,52.09,True,False,0.27
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-08,OUT,7,65.44,74.62,True,True,9.17,2025-02,2625.0,3670.0,3670.0,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3415.0,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.62,65.44,True,True,9.17
4547,4547.T,キッセイ薬品工業,2025-08,OUT,2,62.6,62.74,True,False,0.14,2025-07,4465.0,4325.0,4325.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4300.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.74,62.6,False,True,0.14
4569,4569.T,杏林製薬,2025-08,OUT,6,41.18,42.22,True,False,1.04,2025-03,1502.0,1519.0,1519.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1480.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.22,41.18,False,True,1.04
4641,4641.T,アルプス技研,2025-08,OUT,6,58.31,63.07,True,True,4.76,2025-03,858.67,971.0,971.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,931.33,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.07,58.31,True,True,4.76
4665,4665.T,ダスキン,2025-08,OUT,5,61.96,62.41,True,False,0.45,2025-04,3754.0,3929.0,3929.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3851.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.41,61.96,False,True,0.45
4666,4666.T,パーク２４,2025-08,OUT,1,51.75,53.76,False,True,2.01,2025-08,2025.0,2025.0,2025.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1890.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,51.75,True,False,2.01
4668,4668.T,明光ネットワークジャパン,2025-08,OUT,1,55.99,56.55,False,False,0.56,2025-08,745.0,745.0,745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,730.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.55,55.99,False,False,0.56
4674,4674.T,クレスコ,2025-08,OUT,5,70.81,74.28,True,False,3.47,2025-04,1200.0,1717.0,1717.0,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1652.0,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.28,70.81,False,True,3.47
4680,4680.T,ラウンドワン,2025-08,OUT,3,63.8,68.25,True,False,4.45,2025-06,1472.0,1513.0,1513.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1307.0,-11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.25,63.8,False,True,4.45
4732,4732.T,ユー・エス・エス,2025-08,OUT,6,70.25,77.59,True,True,7.34,2025-03,1391.5,1785.0,1785.0,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1697.5,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.59,70.25,True,True,7.34
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-08,OUT,1,52.53,53.21,False,True,0.68,2025-08,645.0,645.0,645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,632.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.21,52.53,True,False,0.68
4776,4776.T,サイボウズ,2025-08,OUT,12,69.94,70.36,True,False,0.42,2024-09,1957.0,3825.0,3825.0,95.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3410.0,74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.36,69.94,False,True,0.42
