code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2726,2726.T,パルグループホールディングス,2025-08,OUT,2,81.29,85.57,True,True,4.28,2025-07,2520.0,2570.0,2570.0,1.98,,,,,,,,,,,,,,,2025-09,2510.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2025-08,OUT,1,45.4,47.89,False,False,2.49,2025-08,2052.0,2052.0,2052.0,0.0,,,,,,,,,,,,,,,2025-09,2046.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2025-08,OUT,5,56.4,69.01,False,False,12.61,2025-04,4386.0,4119.0,4119.0,-6.09,,,,,,,,,,,,,,,2025-09,4064.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2025-08,OUT,4,75.91,83.53,False,False,7.62,2025-05,7120.0,7630.0,7630.0,7.16,,,,,,,,,,,,,,,2025-09,7060.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2025-08,OUT,6,68.67,71.54,False,False,2.88,2025-03,7518.0,8894.0,8894.0,18.3,,,,,,,,,,,,,,,2025-09,8640.0,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2025-08,OUT,9,68.26,86.98,True,True,18.72,2024-12,1745.0,2272.0,2272.0,30.2,,,,,,,,,,,,,,,2025-09,2367.5,35.67,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2025-08,OUT,1,59.5,66.83,True,True,7.33,2025-08,2584.0,2584.0,2584.0,0.0,,,,,,,,,,,,,,,2025-09,2812.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2025-08,OUT,11,98.41,100.0,True,False,1.59,2024-10,1519.5,4263.5,4263.5,180.59,,,,,,,,,,,,,,,2025-09,3868.5,154.59,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2025-08,OUT,2,70.56,80.61,True,False,10.05,2025-07,1391.5,1515.0,1515.0,8.88,,,,,,,,,,,,,,,2025-09,1427.5,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2025-08,OUT,2,78.83,93.62,True,True,14.79,2025-07,1063.0,1244.5,1244.5,17.07,,,,,,,,,,,,,,,2025-09,1059.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2025-08,OUT,3,74.36,89.12,False,True,14.76,2025-06,1258.0,1253.0,1253.0,-0.4,,,,,,,,,,,,,,,2025-09,1114.0,-11.45,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2025-08,OUT,1,46.08,49.74,False,True,3.66,2025-08,979.0,979.0,979.0,0.0,,,,,,,,,,,,,,,2025-09,973.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2025-08,OUT,12,66.49,73.27,False,True,6.78,2024-09,910.67,1530.0,1530.0,68.01,,,,,,,,,,,,,,,2025-09,1250.0,37.26,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-08,OUT,5,47.52,61.65,False,False,14.14,2025-04,8950.0,8496.0,8496.0,-5.07,,,,,,,,,,,,,,,2025-09,8297.0,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2025-08,OUT,2,62.4,79.09,False,False,16.69,2025-07,2788.0,2778.5,2778.5,-0.34,,,,,,,,,,,,,,,2025-09,2618.5,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2025-08,OUT,1,47.45,67.15,False,True,19.7,2025-08,1719.0,1719.0,1719.0,0.0,,,,,,,,,,,,,,,2025-09,1623.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2025-08,OUT,8,41.15,55.21,False,True,14.05,2025-01,608.0,683.0,683.0,12.34,,,,,,,,,,,,,,,2025-09,676.0,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2025-08,OUT,11,48.44,59.27,True,True,10.83,2024-10,867.0,874.0,874.0,0.81,,,,,,,,,,,,,,,2025-09,891.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2025-08,OUT,1,52.35,55.5,False,True,3.15,2025-08,2221.0,2221.0,2221.0,0.0,,,,,,,,,,,,,,,2025-09,2059.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-08,OUT,8,55.73,67.04,True,False,11.3,2025-01,373.0,587.0,587.0,57.37,,,,,,,,,,,,,,,2025-09,599.0,60.59,,,,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2025-08,OUT,3,42.55,49.03,False,False,6.48,2025-06,1901.6,1831.8,1831.8,-3.67,,,,,,,,,,,,,,,2025-09,1928.8,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2025-08,OUT,4,66.41,68.42,True,True,2.01,2025-05,3375.0,3085.0,3085.0,-8.59,,,,,,,,,,,,,,,2025-09,2741.0,-18.79,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2025-08,OUT,4,66.21,77.45,False,False,11.25,2025-05,5267.0,5232.0,5232.0,-0.66,,,,,,,,,,,,,,,2025-09,5154.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2025-08,OUT,9,81.97,86.91,True,True,4.94,2024-12,1096.0,1795.0,1795.0,63.78,,,,,,,,,,,,,,,2025-09,1776.0,62.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2025-08,OUT,3,77.48,85.05,False,False,7.57,2025-06,3740.0,3825.0,3825.0,2.27,,,,,,,,,,,,,,,2025-09,3410.0,-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2025-08,OUT,3,48.86,52.55,False,False,3.7,2025-06,1114.0,1065.0,1065.0,-4.4,,,,,,,,,,,,,,,2025-09,1059.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2025-08,OUT,5,48.76,86.14,False,False,37.38,2025-04,2324.0,2450.0,2450.0,5.42,,,,,,,,,,,,,,,2025-09,2288.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2025-08,OUT,2,46.99,55.15,False,False,8.16,2025-07,1697.0,1632.0,1632.0,-3.83,,,,,,,,,,,,,,,2025-09,1418.0,-16.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2025-08,OUT,5,41.67,55.86,False,True,14.2,2025-04,1778.0,1716.0,1716.0,-3.49,,,,,,,,,,,,,,,2025-09,1720.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2025-08,OUT,2,67.1,75.95,False,False,8.85,2025-07,9190.0,8240.0,8240.0,-10.34,,,,,,,,,,,,,,,2025-09,7770.0,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2025-08,OUT,4,88.9,100.0,True,False,11.1,2025-05,2148.0,2609.0,2609.0,21.46,,,,,,,,,,,,,,,2025-09,2282.0,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2025-08,OUT,6,67.15,72.22,True,True,5.07,2025-03,854.0,942.0,942.0,10.3,,,,,,,,,,,,,,,2025-09,936.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2025-08,OUT,1,48.62,50.97,False,False,2.34,2025-08,1998.0,1998.0,1998.0,0.0,,,,,,,,,,,,,,,2025-09,1980.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2025-08,OUT,6,88.48,100.0,False,False,11.52,2025-03,2173.5,2972.0,2972.0,36.74,,,,,,,,,,,,,,,2025-09,2571.5,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2025-08,OUT,1,30.93,49.22,False,True,18.29,2025-08,1006.0,1006.0,1006.0,0.0,,,,,,,,,,,,,,,2025-09,988.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2025-08,OUT,3,51.4,65.97,False,False,14.58,2025-06,4484.0,4227.0,4227.0,-5.73,,,,,,,,,,,,,,,2025-09,4199.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2025-08,OUT,6,68.11,76.33,True,False,8.22,2025-03,533.0,642.0,642.0,20.45,,,,,,,,,,,,,,,2025-09,634.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2025-08,OUT,4,74.13,79.9,True,True,5.77,2025-05,3318.0,3576.0,3576.0,7.78,,,,,,,,,,,,,,,2025-09,3484.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2025-08,OUT,3,79.93,96.77,False,True,16.85,2025-06,3655.0,4070.0,4070.0,11.35,,,,,,,,,,,,,,,2025-09,3765.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2025-08,OUT,1,31.38,40.94,True,True,9.56,2025-08,56780.0,56780.0,56780.0,0.0,,,,,,,,,,,,,,,2025-09,55180.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2025-08,OUT,2,52.71,71.64,False,True,18.92,2025-07,2284.0,2257.0,2257.0,-1.18,,,,,,,,,,,,,,,2025-09,2156.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2025-08,OUT,1,39.26,45.37,False,True,6.11,2025-08,989.0,989.0,989.0,0.0,,,,,,,,,,,,,,,2025-09,940.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2025-08,OUT,8,79.44,79.66,False,False,0.21,2025-01,2061.0,3188.0,3188.0,54.68,,,,,,,,,,,,,,,2025-09,2945.0,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2025-08,OUT,6,62.91,69.35,False,False,6.44,2025-03,2783.0,3120.0,3120.0,12.11,,,,,,,,,,,,,,,2025-09,2865.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2025-08,OUT,2,33.97,54.72,False,True,20.76,2025-07,1311.0,1346.0,1346.0,2.67,,,,,,,,,,,,,,,2025-09,1263.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2025-08,OUT,2,49.76,61.9,True,False,12.13,2025-07,2237.0,2133.0,2133.0,-4.65,,,,,,,,,,,,,,,2025-09,2139.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2025-08,OUT,3,91.09,92.82,True,True,1.74,2025-06,2860.0,3465.0,3465.0,21.15,,,,,,,,,,,,,,,2025-09,3450.0,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2025-08,OUT,3,54.9,64.31,False,False,9.41,2025-06,1384.0,1293.0,1293.0,-6.58,,,,,,,,,,,,,,,2025-09,1332.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2025-08,OUT,1,46.18,46.69,True,True,0.51,2025-08,1206.0,1206.0,1206.0,0.0,,,,,,,,,,,,,,,2025-09,1137.0,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2025-08,OUT,5,60.36,61.55,False,False,1.19,2025-04,1278.5,1238.0,1238.0,-3.17,,,,,,,,,,,,,,,2025-09,1207.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2025-08,OUT,2,43.38,43.62,False,False,0.24,2025-07,1277.0,1270.0,1270.0,-0.55,,,,,,,,,,,,,,,2025-09,1268.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2025-08,OUT,1,48.02,50.39,True,True,2.37,2025-08,1191.0,1191.0,1191.0,0.0,,,,,,,,,,,,,,,2025-09,1160.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2025-08,OUT,1,71.46,78.67,True,True,7.21,2025-08,13310.0,13310.0,13310.0,0.0,,,,,,,,,,,,,,,2025-09,12805.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2025-08,OUT,5,61.41,76.51,False,True,15.09,2025-04,1219.0,1195.0,1195.0,-1.97,,,,,,,,,,,,,,,2025-09,1201.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2025-08,OUT,5,20.75,28.94,False,False,8.19,2025-04,1325.5,983.6,983.6,-25.79,,,,,,,,,,,,,,,2025-09,959.4,-27.62,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2025-08,OUT,2,68.54,71.03,False,False,2.5,2025-07,6600.0,6570.0,6570.0,-0.45,,,,,,,,,,,,,,,2025-09,6680.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2025-08,OUT,2,61.12,77.94,False,False,16.82,2025-07,1212.0,1201.0,1201.0,-0.91,,,,,,,,,,,,,,,2025-09,1202.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2025-08,OUT,11,91.06,95.85,True,False,4.8,2024-10,7885.0,10885.0,10885.0,38.05,,,,,,,,,,,,,,,2025-09,9889.0,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2025-08,OUT,2,42.86,58.26,False,True,15.4,2025-07,3860.0,3875.0,3875.0,0.39,,,,,,,,,,,,,,,2025-09,3920.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2025-08,OUT,1,43.08,48.86,True,True,5.78,2025-08,1014.0,1014.0,1014.0,0.0,,,,,,,,,,,,,,,2025-09,1032.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2025-08,OUT,9,36.31,51.61,True,True,15.3,2024-12,1418.5,1361.0,1361.0,-4.05,,,,,,,,,,,,,,,2025-09,1371.5,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2025-08,OUT,1,54.53,55.83,False,True,1.31,2025-08,3055.0,3055.0,3055.0,0.0,,,,,,,,,,,,,,,2025-09,3315.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2025-08,OUT,1,50.37,56.2,True,True,5.84,2025-08,1253.0,1253.0,1253.0,0.0,,,,,,,,,,,,,,,2025-09,1245.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-08,OUT,6,66.26,69.9,True,True,3.64,2025-03,1759.0,2087.0,2087.0,18.65,,,,,,,,,,,,,,,2025-09,2158.0,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2025-08,OUT,7,37.88,71.88,False,True,34.0,2025-02,152.0,156.0,156.0,2.63,,,,,,,,,,,,,,,2025-09,146.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2025-08,OUT,1,66.36,84.35,True,True,17.99,2025-08,2550.5,2550.5,2550.5,0.0,,,,,,,,,,,,,,,2025-09,2360.5,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2025-08,OUT,1,68.82,84.62,True,True,15.8,2025-08,228.2,228.2,228.2,0.0,,,,,,,,,,,,,,,2025-09,217.7,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2025-08,OUT,11,96.64,100.0,True,False,3.36,2024-10,2654.0,3955.0,3955.0,49.02,,,,,,,,,,,,,,,2025-09,3620.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2025-08,OUT,4,80.9,92.81,True,True,11.91,2025-05,4845.0,5632.0,5632.0,16.24,,,,,,,,,,,,,,,2025-09,5264.0,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2025-08,OUT,2,46.45,54.34,True,True,7.89,2025-07,1432.0,1492.0,1492.0,4.19,,,,,,,,,,,,,,,2025-09,1405.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2025-08,OUT,6,59.51,60.58,False,False,1.07,2025-03,615.0,703.0,703.0,14.31,,,,,,,,,,,,,,,2025-09,693.0,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2025-08,OUT,5,76.16,82.76,False,False,6.59,2025-04,4020.0,4420.0,4420.0,9.95,,,,,,,,,,,,,,,2025-09,4230.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2025-08,OUT,1,40.84,40.87,True,True,0.03,2025-08,2711.0,2711.0,2711.0,0.0,,,,,,,,,,,,,,,2025-09,2853.5,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2025-08,OUT,4,53.51,65.43,False,False,11.92,2025-05,3210.0,3179.0,3179.0,-0.97,,,,,,,,,,,,,,,2025-09,3010.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2025-08,OUT,2,62.44,80.84,True,True,18.4,2025-07,6290.0,6960.0,6960.0,10.65,,,,,,,,,,,,,,,2025-09,6000.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2025-08,OUT,5,71.8,89.05,True,True,17.24,2025-04,1608.0,1803.0,1803.0,12.13,,,,,,,,,,,,,,,2025-09,1669.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2025-08,OUT,1,59.38,64.07,False,True,4.69,2025-08,46520.0,46520.0,46520.0,0.0,,,,,,,,,,,,,,,2025-09,45040.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2025-08,OUT,8,61.59,69.81,True,True,8.22,2025-01,4204.0,4629.0,4629.0,10.11,,,,,,,,,,,,,,,2025-09,4337.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
