code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1873,1873.T,日本ハウスホールディングス,2026-02,OUT,4,46.4,48.52,True,True,2.13,2025-11,319.0,325.0,325.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,314.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.52,46.4,True,True,2.13
1879,1879.T,新日本建設,2026-02,OUT,4,70.65,75.29,True,True,4.64,2025-11,1967.0,2201.0,2201.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1935.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.29,70.65,True,True,4.64
1882,1882.T,東亜道路工業,2026-02,OUT,4,71.87,78.99,True,True,7.12,2025-11,1638.0,1952.0,1952.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1709.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.99,71.87,True,True,7.12
1885,1885.T,東亜建設工業,2026-02,OUT,2,87.27,91.47,True,True,4.2,2026-01,3140.0,4230.0,4230.0,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3045.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.47,87.27,True,True,4.2
1887,1887.T,日本国土開発,2026-02,OUT,7,60.31,71.74,True,True,11.43,2025-08,491.0,699.0,699.0,42.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,574.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.74,60.31,True,True,11.43
1888,1888.T,若築建設,2026-02,OUT,1,61.59,63.28,False,True,1.69,2026-02,4980.0,4980.0,4980.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4100.0,-17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.28,61.59,True,False,1.69
1893,1893.T,五洋建設,2026-02,OUT,1,84.18,86.24,True,True,2.05,2026-02,2133.5,2133.5,2133.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1627.0,-23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.24,84.18,True,True,2.05
1898,1898.T,世紀東急工業,2026-02,OUT,4,58.68,63.92,True,True,5.24,2025-11,1611.0,1724.0,1724.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1500.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.92,58.68,True,True,5.24
1911,1911.T,住友林業,2026-02,OUT,2,53.49,54.91,False,True,1.42,2026-01,1674.5,1695.0,1695.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1404.0,-16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.91,53.49,True,False,1.42
1925,1925.T,大和ハウス工業,2026-02,OUT,1,68.83,73.13,True,True,4.31,2026-02,5643.0,5643.0,5643.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4918.0,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.13,68.83,True,True,4.31
1926,1926.T,ライト工業,2026-02,OUT,4,81.56,88.94,True,True,7.38,2025-11,3380.0,4355.0,4355.0,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3830.0,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.94,81.56,True,True,7.38
1928,1928.T,積水ハウス,2026-02,OUT,1,57.16,65.32,True,True,8.16,2026-02,3826.0,3826.0,3826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3520.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.32,57.16,True,True,8.16
1929,1929.T,日特建設,2026-02,OUT,3,69.88,78.03,True,True,8.15,2025-12,1297.0,1463.0,1463.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1235.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.03,69.88,True,True,8.15
1930,1930.T,北陸電気工事,2026-02,OUT,3,69.6,77.46,True,True,7.86,2025-12,1488.0,1746.0,1746.0,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1431.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.46,69.6,True,True,7.86
1934,1934.T,ユアテック,2026-02,OUT,1,77.31,81.98,False,True,4.67,2026-02,3235.0,3235.0,3235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2558.0,-20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.98,77.31,True,False,4.67
1938,1938.T,日本リーテック,2026-02,OUT,16,78.1,86.95,True,True,8.85,2024-11,1140.0,3215.0,3215.0,182.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2521.0,121.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.95,78.1,True,True,8.85
1939,1939.T,四電工,2026-02,OUT,5,70.49,82.13,True,True,11.63,2025-10,1408.0,2112.0,2112.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1845.0,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.13,70.49,True,True,11.63
1941,1941.T,中電工,2026-02,OUT,1,78.55,82.67,True,True,4.12,2026-02,5140.0,5140.0,5140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4560.0,-11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.67,78.55,True,True,4.12
1942,1942.T,関電工,2026-02,OUT,15,96.97,98.24,True,True,1.27,2024-12,2317.0,6986.0,6986.0,201.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5862.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,98.24,96.97,True,True,1.27
1944,1944.T,きんでん,2026-02,OUT,5,90.75,93.85,True,True,3.1,2025-10,6178.0,8488.0,8488.0,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6972.0,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.85,90.75,True,True,3.1
1945,1945.T,東京エネシス,2026-02,OUT,1,75.81,76.75,True,True,0.94,2026-02,1939.0,1939.0,1939.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1737.0,-10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.75,75.81,True,True,0.94
1946,1946.T,トーエネック,2026-02,OUT,11,84.0,87.65,True,True,3.65,2025-04,1130.0,2397.0,2397.0,112.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1987.0,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.65,84.0,True,True,3.65
1950,1950.T,日本電設工業,2026-02,OUT,4,80.86,91.42,True,True,10.55,2025-11,3235.0,5300.0,5300.0,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4765.0,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.42,80.86,True,True,10.55
1951,1951.T,エクシオグループ,2026-02,OUT,10,82.42,87.38,True,True,4.96,2025-05,1840.5,2993.0,2993.0,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2668.5,44.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.38,82.42,True,True,4.96
1952,1952.T,新日本空調,2026-02,OUT,2,76.58,83.43,True,True,6.86,2026-01,3285.0,4185.0,4185.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3260.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.43,76.58,True,True,6.86
1959,1959.T,クラフティア,2026-02,OUT,1,71.6,79.31,True,True,7.72,2026-02,10565.0,10565.0,10565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,9347.0,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.31,71.6,True,True,7.72
1961,1961.T,三機工業,2026-02,OUT,4,95.36,97.31,True,True,1.95,2025-11,1853.33,2626.67,2626.67,41.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2236.67,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,97.31,95.36,True,True,1.95
1963,1963.T,日揮ホールディングス,2026-02,OUT,10,68.82,78.17,True,True,9.35,2025-05,1216.5,2477.0,2477.0,103.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2272.0,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.17,68.82,True,True,9.35
1964,1964.T,中外炉工業,2026-02,OUT,1,73.19,75.73,True,True,2.53,2026-02,5170.0,5170.0,5170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4135.0,-20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.73,73.19,True,True,2.53
1968,1968.T,太平電業,2026-02,OUT,1,74.4,83.63,True,True,9.23,2026-02,3135.0,3135.0,3135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2893.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.63,74.4,True,True,9.23
1969,1969.T,高砂熱学工業,2026-02,OUT,1,73.36,77.25,True,True,3.89,2026-02,5240.0,5240.0,5240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4291.0,-18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.25,73.36,True,True,3.89
1975,1975.T,朝日工業社,2026-02,OUT,10,84.95,91.16,True,True,6.22,2025-05,2201.0,4780.0,4780.0,117.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3410.0,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.16,84.95,True,True,6.22
1976,1976.T,明星工業,2026-02,OUT,10,73.83,81.45,True,True,7.63,2025-05,1473.0,2031.0,2031.0,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1717.0,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.45,73.83,True,True,7.63
1979,1979.T,大氣社,2026-02,OUT,10,76.74,83.41,True,True,6.67,2025-05,2441.0,3925.0,3925.0,60.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3290.0,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.41,76.74,True,True,6.67
1980,1980.T,ダイダン,2026-02,OUT,11,93.58,96.49,True,True,2.91,2025-04,1386.67,3670.0,3670.0,164.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2623.0,89.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,96.49,93.58,True,True,2.91
1982,1982.T,日比谷総合設備,2026-02,OUT,9,75.01,84.42,True,True,9.4,2025-06,1855.0,3265.0,3265.0,76.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2699.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.42,75.01,True,True,9.4
2001,2001.T,ニップン,2026-02,OUT,4,63.66,74.52,True,True,10.86,2025-11,2398.0,2867.0,2867.0,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2713.0,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.52,63.66,True,True,10.86
2053,2053.T,中部飼料,2026-02,OUT,2,66.25,71.7,True,True,5.46,2026-01,1804.0,1987.0,1987.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1755.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.7,66.25,True,True,5.46
2060,2060.T,フィード・ワン,2026-02,OUT,2,62.82,73.74,True,True,10.91,2026-01,1111.0,1333.0,1333.0,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1180.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.74,62.82,True,True,10.91
