code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1815,1815.T,鉄建建設,2026-02,OUT,13,94.7,100.0,True,False,5.3,2025-02,2554.0,5090.0,5090.0,99.3,,,,,,,,,,,,,,,2026-03,4590.0,79.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2026-02,OUT,13,92.02,100.0,True,True,7.98,2025-02,4275.0,7310.0,7310.0,70.99,,,,,,,,,,,,,,,2026-03,6320.0,47.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2026-02,OUT,1,86.72,94.63,True,True,7.91,2026-02,5820.0,5820.0,5820.0,0.0,,,,,,,,,,,,,,,2026-03,5370.0,-7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2026-02,OUT,13,92.16,98.05,True,True,5.89,2025-02,680.0,1152.0,1152.0,69.41,,,,,,,,,,,,,,,2026-03,980.0,44.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2026-02,OUT,15,92.87,97.64,True,True,4.77,2024-12,995.0,2020.0,2020.0,103.02,,,,,,,,,,,,,,,2026-03,1532.0,53.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2026-02,OUT,1,76.71,82.95,True,True,6.24,2026-02,2530.0,2530.0,2530.0,0.0,,,,,,,,,,,,,,,2026-03,2082.0,-17.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2026-02,OUT,2,96.76,97.4,True,True,0.64,2026-01,3035.0,3425.0,3425.0,12.85,,,,,,,,,,,,,,,2026-03,2695.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2026-02,OUT,1,76.43,80.83,True,True,4.4,2026-02,2201.0,2201.0,2201.0,0.0,,,,,,,,,,,,,,,2026-03,1935.0,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2026-02,OUT,1,83.45,100.0,True,True,16.55,2026-02,1952.0,1952.0,1952.0,0.0,,,,,,,,,,,,,,,2026-03,1709.0,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2026-02,OUT,1,93.49,95.84,True,True,2.35,2026-02,4230.0,4230.0,4230.0,0.0,,,,,,,,,,,,,,,2026-03,3045.0,-28.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2026-02,OUT,6,73.94,93.72,True,True,19.78,2025-09,518.0,699.0,699.0,34.94,,,,,,,,,,,,,,,2026-03,574.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2026-02,OUT,1,92.55,100.0,True,True,7.45,2026-02,4355.0,4355.0,4355.0,0.0,,,,,,,,,,,,,,,2026-03,3830.0,-12.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2026-02,OUT,9,82.31,93.48,True,True,11.17,2025-06,3325.0,5140.0,5140.0,54.59,,,,,,,,,,,,,,,2026-03,4560.0,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2026-02,OUT,1,96.06,100.0,True,True,3.94,2026-02,8488.0,8488.0,8488.0,0.0,,,,,,,,,,,,,,,2026-03,6972.0,-17.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2026-02,OUT,14,91.97,95.78,True,True,3.81,2025-01,1025.0,2397.0,2397.0,133.85,,,,,,,,,,,,,,,2026-03,1987.0,93.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2026-02,OUT,2,95.51,100.0,True,False,4.49,2026-01,3485.0,5300.0,5300.0,52.08,,,,,,,,,,,,,,,2026-03,4765.0,36.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2026-02,OUT,10,89.7,97.92,True,True,8.21,2025-05,1840.5,2993.0,2993.0,62.62,,,,,,,,,,,,,,,2026-03,2668.5,44.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2026-02,OUT,1,84.12,97.13,True,True,13.01,2026-02,4185.0,4185.0,4185.0,0.0,,,,,,,,,,,,,,,2026-03,3260.0,-22.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2026-02,OUT,1,84.14,89.36,True,True,5.22,2026-02,10565.0,10565.0,10565.0,0.0,,,,,,,,,,,,,,,2026-03,9347.0,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2026-02,OUT,1,97.97,100.0,True,True,2.03,2026-02,2626.67,2626.67,2626.67,0.0,,,,,,,,,,,,,,,2026-03,2236.67,-14.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2026-02,OUT,7,75.34,78.12,True,True,2.78,2025-08,3920.0,5170.0,5170.0,31.89,,,,,,,,,,,,,,,2026-03,4135.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2026-02,OUT,1,84.61,89.91,True,True,5.3,2026-02,3135.0,3135.0,3135.0,0.0,,,,,,,,,,,,,,,2026-03,2893.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2026-02,OUT,1,74.47,89.96,True,True,15.49,2026-02,5240.0,5240.0,5240.0,0.0,,,,,,,,,,,,,,,2026-03,4291.0,-18.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2026-02,OUT,8,89.5,100.0,True,False,10.5,2025-07,2584.0,4780.0,4780.0,84.98,,,,,,,,,,,,,,,2026-03,3410.0,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2026-02,OUT,9,77.82,100.0,True,True,22.18,2025-06,1500.0,2031.0,2031.0,35.4,,,,,,,,,,,,,,,2026-03,1717.0,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2026-02,OUT,9,82.83,100.0,True,True,17.17,2025-06,2581.0,3925.0,3925.0,52.07,,,,,,,,,,,,,,,2026-03,3290.0,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2026-02,OUT,9,96.07,100.0,True,False,3.93,2025-06,1481.67,3670.0,3670.0,147.69,,,,,,,,,,,,,,,2026-03,2623.0,77.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2026-02,OUT,8,92.97,100.0,True,False,7.03,2025-07,2419.0,4520.0,4520.0,86.85,,,,,,,,,,,,,,,2026-03,4100.0,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2026-02,OUT,11,81.88,100.0,False,False,18.12,2025-04,132.4,215.0,215.0,62.39,,,,,,,,,,,,,,,2026-03,194.0,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2026-02,OUT,13,47.18,60.92,False,False,13.75,2025-02,1738.0,2045.0,2045.0,17.66,,,,,,,,,,,,,,,2026-03,1908.0,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2026-02,OUT,12,88.61,100.0,True,True,11.39,2025-03,2222.0,2907.0,2907.0,30.83,,,,,,,,,,,,,,,2026-03,2730.0,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2026-02,OUT,3,49.24,65.24,False,False,16.0,2025-12,4422.0,4020.0,4020.0,-9.09,,,,,,,,,,,,,,,2026-03,3662.0,-17.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2026-02,OUT,1,85.3,92.96,True,True,7.66,2026-02,2569.0,2569.0,2569.0,0.0,,,,,,,,,,,,,,,2026-03,2426.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2026-02,OUT,3,45.35,67.99,False,True,22.64,2025-12,2538.0,2660.0,2660.0,4.81,,,,,,,,,,,,,,,2026-03,2436.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2026-02,OUT,1,86.17,87.85,True,True,1.67,2026-02,2585.0,2585.0,2585.0,0.0,,,,,,,,,,,,,,,2026-03,2080.0,-19.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2026-02,OUT,12,89.39,93.77,True,True,4.37,2025-03,2813.0,3310.0,3310.0,17.67,,,,,,,,,,,,,,,2026-03,2991.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2026-02,OUT,9,76.13,85.36,True,True,9.24,2025-06,6030.0,14000.0,14000.0,132.17,,,,,,,,,,,,,,,2026-03,11640.0,93.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2026-02,OUT,12,98.34,100.0,True,False,1.66,2025-03,3282.0,7080.0,7080.0,115.72,,,,,,,,,,,,,,,2026-03,6125.0,86.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2026-02,OUT,9,71.69,86.77,True,True,15.08,2025-06,3371.0,4478.0,4478.0,32.84,,,,,,,,,,,,,,,2026-03,4031.0,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2026-02,OUT,8,62.0,82.58,True,True,20.58,2025-07,9665.0,12295.0,12295.0,27.21,,,,,,,,,,,,,,,2026-03,11000.0,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2026-02,OUT,10,77.1,83.15,True,True,6.05,2025-05,4438.0,5987.0,5987.0,34.9,,,,,,,,,,,,,,,2026-03,6020.0,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2026-02,OUT,11,87.58,100.0,True,False,12.42,2025-04,2566.0,4745.0,4745.0,84.92,,,,,,,,,,,,,,,2026-03,3700.0,44.19,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2026-02,OUT,12,90.4,92.76,True,True,2.36,2025-03,1437.0,2069.0,2069.0,43.98,,,,,,,,,,,,,,,2026-03,1829.5,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2026-02,OUT,1,95.53,100.0,True,True,4.47,2026-02,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,2026-03,2634.0,-20.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2026-02,OUT,1,37.13,45.11,False,True,7.97,2026-02,2080.5,2080.5,2080.5,0.0,,,,,,,,,,,,,,,2026-03,1705.0,-18.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2026-02,OUT,14,90.96,100.0,True,False,9.04,2025-01,982.0,1846.0,1846.0,87.98,,,,,,,,,,,,,,,2026-03,1317.0,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2026-02,OUT,13,90.81,100.0,True,True,9.19,2025-02,906.5,1754.0,1754.0,93.49,,,,,,,,,,,,,,,2026-03,1439.5,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2026-02,OUT,1,81.8,98.7,True,True,16.89,2026-02,10050.0,10050.0,10050.0,0.0,,,,,,,,,,,,,,,2026-03,8410.0,-16.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2026-02,OUT,1,83.88,88.98,True,True,5.1,2026-02,3201.0,3201.0,3201.0,0.0,,,,,,,,,,,,,,,2026-03,2411.0,-24.68,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2026-02,OUT,12,90.34,100.0,True,False,9.66,2025-03,1926.5,2768.5,2768.5,43.71,,,,,,,,,,,,,,,2026-03,2310.5,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2026-02,OUT,8,91.05,100.0,True,False,8.95,2025-07,1784.0,3550.0,3550.0,98.99,,,,,,,,,,,,,,,2026-03,2857.0,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2026-02,OUT,12,67.49,92.35,False,True,24.86,2025-03,2290.0,3150.0,3150.0,37.55,,,,,,,,,,,,,,,2026-03,2629.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2026-02,OUT,1,63.91,77.89,True,True,13.97,2026-02,942.0,942.0,942.0,0.0,,,,,,,,,,,,,,,2026-03,784.0,-16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2026-02,OUT,1,65.44,68.38,True,True,2.94,2026-02,1362.0,1362.0,1362.0,0.0,,,,,,,,,,,,,,,2026-03,1100.0,-19.24,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2026-02,OUT,12,93.5,97.52,True,True,4.02,2025-03,1513.0,3855.0,3855.0,154.79,,,,,,,,,,,,,,,2026-03,3125.0,106.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2026-02,OUT,6,80.7,87.48,True,True,6.78,2025-09,1665.0,2096.0,2096.0,25.89,,,,,,,,,,,,,,,2026-03,1797.0,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2026-02,OUT,7,81.46,88.1,True,True,6.63,2025-08,533.0,608.0,608.0,14.07,,,,,,,,,,,,,,,2026-03,547.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2026-02,OUT,11,91.37,92.53,True,True,1.16,2025-04,6318.0,11570.0,11570.0,83.13,,,,,,,,,,,,,,,2026-03,10005.0,58.36,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2026-02,OUT,12,89.34,93.57,True,True,4.23,2025-03,998.3,1570.5,1570.5,57.32,,,,,,,,,,,,,,,2026-03,1325.0,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2026-02,OUT,9,66.22,87.35,True,True,21.12,2025-06,1940.5,2742.5,2742.5,41.33,,,,,,,,,,,,,,,2026-03,2398.5,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2026-02,OUT,1,94.25,97.29,True,True,3.04,2026-02,2502.0,2502.0,2502.0,0.0,,,,,,,,,,,,,,,2026-03,2010.0,-19.66,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2026-02,OUT,1,67.99,72.73,True,True,4.74,2026-02,3090.0,3090.0,3090.0,0.0,,,,,,,,,,,,,,,2026-03,2666.0,-13.72,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2026-02,OUT,9,85.1,95.41,True,True,10.3,2025-06,1903.0,3125.0,3125.0,64.21,,,,,,,,,,,,,,,2026-03,2500.0,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2026-02,OUT,1,92.35,100.0,True,True,7.65,2026-02,1840.0,1840.0,1840.0,0.0,,,,,,,,,,,,,,,2026-03,1523.0,-17.23,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-02,OUT,7,60.69,74.72,True,True,14.03,2025-08,3640.0,4145.0,4145.0,13.87,,,,,,,,,,,,,,,2026-03,3570.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2026-02,OUT,9,76.8,78.61,True,False,1.81,2025-06,1309.5,1731.0,1731.0,32.19,,,,,,,,,,,,,,,2026-03,1547.0,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2026-02,OUT,7,65.93,81.62,True,True,15.69,2025-08,3035.0,3635.0,3635.0,19.77,,,,,,,,,,,,,,,2026-03,3085.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2026-02,OUT,6,60.0,79.85,True,False,19.85,2025-09,846.0,926.0,926.0,9.46,,,,,,,,,,,,,,,2026-03,771.0,-8.87,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2026-02,OUT,2,79.7,100.0,True,False,20.3,2026-01,3450.0,4050.0,4050.0,17.39,,,,,,,,,,,,,,,2026-03,2881.0,-16.49,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2026-02,OUT,3,38.28,44.7,True,True,6.41,2025-12,2780.0,3020.0,3020.0,8.63,,,,,,,,,,,,,,,2026-03,2481.0,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2026-02,OUT,10,86.46,100.0,True,True,13.54,2025-05,1098.0,1799.0,1799.0,63.84,,,,,,,,,,,,,,,2026-03,1414.0,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2026-02,OUT,4,76.51,87.86,False,True,11.35,2025-11,2047.0,2036.0,2036.0,-0.54,,,,,,,,,,,,,,,2026-03,1839.0,-10.16,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2026-02,OUT,1,55.25,67.24,True,True,12.0,2026-02,553.0,553.0,553.0,0.0,,,,,,,,,,,,,,,2026-03,510.0,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2026-02,OUT,8,86.81,100.0,True,False,13.19,2025-07,3664.0,11930.0,11930.0,225.6,,,,,,,,,,,,,,,2026-03,9802.0,167.52,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2026-02,OUT,10,96.9,100.0,True,False,3.1,2025-05,669.0,2064.0,2064.0,208.52,,,,,,,,,,,,,,,2026-03,1645.0,145.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2026-02,OUT,4,78.69,90.33,True,True,11.65,2025-11,3975.0,4905.0,4905.0,23.4,,,,,,,,,,,,,,,2026-03,3945.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2026-02,OUT,1,91.32,96.14,True,True,4.82,2026-02,3920.0,3920.0,3920.0,0.0,,,,,,,,,,,,,,,2026-03,2761.0,-29.57,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2026-02,OUT,1,80.98,96.23,True,True,15.25,2026-02,4185.0,4185.0,4185.0,0.0,,,,,,,,,,,,,,,2026-03,3495.0,-16.49,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2026-02,OUT,1,75.61,99.54,True,True,23.93,2026-02,2729.5,2729.5,2729.5,0.0,,,,,,,,,,,,,,,2026-03,2313.5,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2026-02,OUT,12,90.34,91.25,True,True,0.9,2025-03,2789.0,4476.0,4476.0,60.49,,,,,,,,,,,,,,,2026-03,3738.0,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2026-02,OUT,7,86.53,94.01,True,True,7.48,2025-08,2106.0,3160.0,3160.0,50.05,,,,,,,,,,,,,,,2026-03,2609.0,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2026-02,OUT,8,83.13,100.0,True,True,16.87,2025-07,2869.0,4150.0,4150.0,44.65,,,,,,,,,,,,,,,2026-03,3460.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2026-02,OUT,10,90.5,92.8,True,True,2.3,2025-05,661.0,2810.0,2810.0,325.11,,,,,,,,,,,,,,,2026-03,2300.0,247.96,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2026-02,OUT,1,73.1,81.8,True,True,8.7,2026-02,3595.0,3595.0,3595.0,0.0,,,,,,,,,,,,,,,2026-03,2820.0,-21.56,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2026-02,OUT,9,90.98,96.79,True,True,5.81,2025-06,979.5,2620.0,2620.0,167.48,,,,,,,,,,,,,,,2026-03,2125.0,116.95,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2026-02,OUT,11,88.75,92.91,True,True,4.16,2025-04,755.0,1262.5,1262.5,67.22,,,,,,,,,,,,,,,2026-03,1078.0,42.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2026-02,OUT,10,81.01,95.29,True,True,14.28,2025-05,1642.5,2380.0,2380.0,44.9,,,,,,,,,,,,,,,2026-03,1858.5,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2026-02,OUT,10,89.83,96.02,True,True,6.19,2025-05,3744.0,9220.0,9220.0,146.26,,,,,,,,,,,,,,,2026-03,7372.0,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2026-02,OUT,9,82.5,100.0,True,False,17.5,2025-06,2600.0,4730.0,4730.0,81.92,,,,,,,,,,,,,,,2026-03,3445.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2026-02,OUT,8,64.99,90.28,True,True,25.28,2025-07,1303.5,1639.5,1639.5,25.78,,,,,,,,,,,,,,,2026-03,1225.5,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2026-02,OUT,10,81.44,95.67,True,True,14.23,2025-05,3944.0,6019.0,6019.0,52.61,,,,,,,,,,,,,,,2026-03,4828.0,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2026-02,OUT,1,64.64,77.53,True,True,12.89,2026-02,3049.0,3049.0,3049.0,0.0,,,,,,,,,,,,,,,2026-03,2606.5,-14.51,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2026-02,OUT,1,77.37,89.85,True,True,12.48,2026-02,2141.0,2141.0,2141.0,0.0,,,,,,,,,,,,,,,2026-03,1758.0,-17.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2026-02,OUT,1,63.09,73.35,True,True,10.26,2026-02,2484.0,2484.0,2484.0,0.0,,,,,,,,,,,,,,,2026-03,2120.0,-14.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2026-02,OUT,9,87.49,100.0,True,False,12.51,2025-06,1097.0,1844.0,1844.0,68.09,,,,,,,,,,,,,,,2026-03,1662.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2026-02,OUT,12,79.84,98.62,True,True,18.78,2025-03,598.0,944.0,944.0,57.86,,,,,,,,,,,,,,,2026-03,828.0,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,
