code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4534,4534.T,持田製薬,2023-04,OUT,1,38.89,63.16,False,True,24.27,2023-04,3480.0,3480.0,3480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3290.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-04,OUT,1,42.64,46.52,False,True,3.88,2023-04,2747.0,2747.0,2747.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2632.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2023-04,OUT,1,18.76,20.27,False,True,1.51,2023-04,1936.0,1936.0,1936.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1755.0,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2023-04,OUT,1,71.51,75.5,True,True,3.99,2023-04,2430.0,2430.0,2430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2339.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2023-04,OUT,4,71.71,100.0,True,False,28.29,2023-01,3035.0,3335.0,3335.0,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3080.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2023-04,OUT,2,82.52,85.45,True,False,2.94,2023-03,645.0,656.0,656.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,623.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2023-04,OUT,6,36.63,38.39,True,False,1.77,2022-11,323.0,297.0,297.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,301.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2023-04,OUT,10,74.5,75.32,False,False,0.81,2022-07,1141.0,2701.0,2701.0,136.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2427.0,112.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2023-04,OUT,3,58.18,89.42,True,True,31.24,2023-02,2482.0,2565.0,2565.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2412.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2023-04,OUT,7,59.8,79.92,True,False,20.12,2022-10,3570.0,4780.0,4780.0,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3830.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2023-04,OUT,1,40.75,47.3,False,True,6.55,2023-04,2427.0,2427.0,2427.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2324.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2023-04,OUT,6,52.69,74.25,False,False,21.56,2022-11,5799.0,6801.0,6801.0,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,6345.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2023-04,OUT,1,48.69,53.44,True,True,4.75,2023-04,1482.0,1482.0,1482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1346.0,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2023-04,OUT,1,45.55,51.79,False,True,6.23,2023-04,5720.0,5720.0,5720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4600.0,-19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2023-04,OUT,1,64.79,86.67,False,True,21.88,2023-04,15810.0,15810.0,15810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,14000.0,-11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2023-04,OUT,11,79.32,83.98,True,True,4.66,2022-06,1189.3,1441.56,1441.56,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1351.52,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2023-04,OUT,11,53.81,63.01,True,True,9.2,2022-06,1671.0,1888.0,1888.0,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1889.0,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2023-04,OUT,1,51.95,66.42,False,True,14.47,2023-04,1418.0,1418.0,1418.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1364.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2023-04,OUT,4,54.92,69.53,False,False,14.62,2023-01,1570.0,1588.0,1588.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1494.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2023-04,OUT,6,40.46,49.59,False,False,9.13,2022-11,8500.0,8480.0,8480.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,7880.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2023-04,OUT,3,66.01,75.78,True,False,9.77,2023-02,1034.0,1028.0,1028.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,899.0,-13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2023-04,OUT,4,62.28,74.36,False,False,12.08,2023-01,4780.0,4850.0,4850.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4690.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2023-04,OUT,13,90.81,100.0,True,False,9.19,2022-04,427.0,737.0,737.0,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,595.0,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-04,OUT,4,59.67,62.54,False,False,2.87,2023-01,1524.0,1451.0,1451.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1365.0,-10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2023-04,OUT,9,50.41,67.96,True,True,17.55,2022-08,1335.0,1397.0,1397.0,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1317.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2023-04,OUT,9,55.85,58.96,True,False,3.11,2022-08,1069.0,1155.0,1155.0,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1095.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2023-04,OUT,3,39.7,52.57,True,True,12.87,2023-02,2171.0,2132.0,2132.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1800.0,-17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2023-04,OUT,3,56.95,74.58,True,True,17.62,2023-02,1680.0,1659.0,1659.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1588.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2023-04,OUT,12,58.29,78.58,True,False,20.29,2022-05,1901.0,2293.0,2293.0,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1873.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2023-04,OUT,10,77.41,98.04,True,False,20.63,2022-07,1222.0,1451.0,1451.0,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1346.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2023-04,OUT,7,86.68,90.73,False,False,4.04,2022-10,1427.0,3055.0,3055.0,114.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2782.0,94.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2023-04,OUT,1,66.23,77.19,True,True,10.96,2023-04,564.0,564.0,564.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,531.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2023-04,OUT,11,82.92,93.02,True,True,10.1,2022-06,983.0,1107.0,1107.0,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1039.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2023-04,OUT,12,70.65,84.62,False,False,13.96,2022-05,765.0,1085.0,1085.0,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1105.0,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-04,OUT,5,68.15,68.82,False,False,0.67,2022-12,326.25,343.5,343.5,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,372.88,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2023-04,OUT,4,57.6,57.73,True,False,0.13,2023-01,1154.0,1085.0,1085.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1041.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2023-04,OUT,5,55.36,57.83,True,True,2.47,2022-12,550.0,513.0,513.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,540.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2023-04,OUT,6,72.5,81.66,True,False,9.16,2022-11,874.0,1126.0,1126.0,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1065.0,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2023-04,OUT,1,53.68,72.09,True,True,18.41,2023-04,1083.0,1083.0,1083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,980.0,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2023-04,OUT,8,54.81,60.66,True,False,5.85,2022-09,352.75,397.5,397.5,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,375.75,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2023-04,OUT,9,61.03,67.77,True,True,6.74,2022-08,437.17,502.5,502.5,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,499.0,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
