code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1873,1873.T,日本ハウスホールディングス,2023-04,OUT,1,48.21,48.47,False,False,0.26,2023-04,390.0,390.0,390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,372.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.47,48.21,False,False,0.26
1882,1882.T,東亜道路工業,2023-04,OUT,3,76.78,86.2,True,True,9.43,2023-02,701.0,866.0,866.0,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,802.0,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.2,76.78,True,True,9.43
1887,1887.T,日本国土開発,2023-04,OUT,2,50.65,55.45,True,True,4.8,2023-03,604.0,615.0,615.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,573.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.45,50.65,True,True,4.8
1888,1888.T,若築建設,2023-04,OUT,6,79.69,86.69,True,True,7.0,2022-11,2733.0,4295.0,4295.0,57.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3295.0,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.69,79.69,True,True,7.0
1899,1899.T,福田組,2023-04,OUT,2,47.14,52.51,True,True,5.37,2023-03,2325.0,2417.5,2417.5,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2242.5,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.51,47.14,True,True,5.37
1926,1926.T,ライト工業,2023-04,OUT,1,54.1,56.39,False,True,2.29,2023-04,2003.0,2003.0,2003.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1920.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.39,54.1,True,False,2.29
1929,1929.T,日特建設,2023-04,OUT,6,69.89,73.55,True,True,3.66,2022-11,911.0,1008.0,1008.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,968.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.55,69.89,True,True,3.66
1968,1968.T,太平電業,2023-04,OUT,4,70.5,75.94,True,True,5.43,2023-01,1155.0,1376.67,1376.67,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1335.0,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.94,70.5,True,True,5.43
1975,1975.T,朝日工業社,2023-04,OUT,7,65.26,71.28,True,True,6.02,2022-10,1025.0,1217.5,1217.5,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1152.5,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.28,65.26,True,True,6.02
1979,1979.T,大氣社,2023-04,OUT,4,58.22,60.35,True,False,2.12,2023-01,1777.5,1835.0,1835.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1807.5,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.35,58.22,False,True,2.12
2121,2121.T,ＭＩＸＩ,2023-04,OUT,11,56.76,63.03,True,True,6.27,2022-06,2252.0,2870.0,2870.0,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2728.0,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.03,56.76,True,True,6.27
2124,2124.T,ジェイエイシーリクルートメント,2023-04,OUT,2,61.84,61.98,False,False,0.14,2023-03,651.25,631.25,631.25,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,554.5,-14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.98,61.84,False,False,0.14
2153,2153.T,Ｅ・Ｊホールディングス,2023-04,OUT,11,67.81,75.4,True,True,7.59,2022-06,1189.0,1612.0,1612.0,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1483.0,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.4,67.81,True,True,7.59
2154,2154.T,オープンアップグループ,2023-04,OUT,2,59.56,62.46,False,True,2.9,2023-03,1919.0,2004.0,2004.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1855.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.46,59.56,True,False,2.9
2181,2181.T,パーソルホールディングス,2023-04,OUT,1,53.51,53.87,False,True,0.36,2023-04,278.8,278.8,278.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,263.6,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.87,53.51,True,False,0.36
2207,2207.T,ｍｅｉｔｏ,2023-04,OUT,1,57.06,60.56,True,True,3.5,2023-04,1730.0,1730.0,1730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1597.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.56,57.06,True,True,3.5
2209,2209.T,井村屋グループ,2023-04,OUT,1,48.14,53.02,True,True,4.89,2023-04,2315.0,2315.0,2315.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2200.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.02,48.14,True,True,4.89
2211,2211.T,不二家,2023-04,OUT,1,55.6,56.43,False,True,0.83,2023-04,2524.0,2524.0,2524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2458.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.43,55.6,True,False,0.83
2220,2220.T,亀田製菓,2023-04,OUT,2,46.01,50.56,True,True,4.55,2023-03,1465.0,1510.0,1510.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1366.67,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.56,46.01,True,True,4.55
2229,2229.T,カルビー,2023-04,OUT,1,50.7,52.71,True,True,2.01,2023-04,2944.0,2944.0,2944.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2715.0,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.71,50.7,True,True,2.01
2266,2266.T,六甲バター,2023-04,OUT,3,39.22,44.2,True,True,4.98,2023-02,1340.0,1406.0,1406.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1311.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.2,39.22,True,True,4.98
2267,2267.T,ヤクルト本社,2023-04,OUT,4,74.23,78.9,True,True,4.67,2023-01,4630.0,5115.0,5115.0,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4525.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.9,74.23,True,True,4.67
2269,2269.T,明治ホールディングス,2023-04,OUT,1,45.37,46.9,True,True,1.53,2023-04,3285.0,3285.0,3285.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3125.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,45.37,True,True,1.53
2281,2281.T,プリマハム,2023-04,OUT,5,43.46,47.21,True,True,3.75,2022-12,2199.0,2300.0,2300.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2160.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,43.46,True,True,3.75
2282,2282.T,日本ハム,2023-04,OUT,4,44.5,48.19,True,True,3.69,2023-01,3900.0,3970.0,3970.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3800.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.19,44.5,True,True,3.69
2288,2288.T,丸大食品,2023-04,OUT,4,42.04,47.19,True,True,5.15,2023-01,1455.0,1536.0,1536.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1452.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.19,42.04,True,True,5.15
2296,2296.T,伊藤ハム米久ホールディングス,2023-04,OUT,1,54.57,59.15,True,True,4.58,2023-04,3725.0,3725.0,3725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3495.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.15,54.57,True,True,4.58
2378,2378.T,ルネサンス,2023-04,OUT,4,40.36,43.17,True,True,2.81,2023-01,916.0,950.0,950.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,903.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.17,40.36,True,True,2.81
2384,2384.T,ＳＢＳホールディングス,2023-04,OUT,4,54.48,57.69,True,False,3.21,2023-01,2959.0,3305.0,3305.0,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3025.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.69,54.48,False,True,3.21
2410,2410.T,キャリアデザインセンター,2023-04,OUT,3,64.22,66.9,True,False,2.67,2023-02,2085.0,2056.0,2056.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1498.0,-28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.9,64.22,False,True,2.67
2433,2433.T,博報堂ＤＹホールディングス,2023-04,OUT,7,49.99,54.14,True,True,4.14,2022-10,1256.0,1595.0,1595.0,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1462.0,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.14,49.99,True,True,4.14
2461,2461.T,ファンコミュニケーションズ,2023-04,OUT,1,45.79,45.99,False,True,0.21,2023-04,409.0,409.0,409.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,392.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.99,45.79,True,False,0.21
2503,2503.T,キリンホールディングス,2023-04,OUT,2,49.06,55.1,True,True,6.04,2023-03,2096.0,2209.0,2209.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2079.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.1,49.06,True,True,6.04
2531,2531.T,宝ホールディングス,2023-04,OUT,1,45.21,46.7,True,True,1.49,2023-04,1069.0,1069.0,1069.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1023.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.7,45.21,True,True,1.49
2594,2594.T,キーコーヒー,2023-04,OUT,1,47.23,50.45,True,True,3.22,2023-04,2096.0,2096.0,2096.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2027.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.45,47.23,True,True,3.22
2602,2602.T,日清オイリオグループ,2023-04,OUT,1,55.38,58.48,True,True,3.09,2023-04,1133.33,1133.33,1133.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1098.33,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.48,55.38,True,True,3.09
2664,2664.T,カワチ薬品,2023-04,OUT,6,50.63,52.56,True,True,1.93,2022-11,2111.0,2330.0,2330.0,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2160.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.56,50.63,True,True,1.93
2674,2674.T,ハードオフコーポレーション,2023-04,OUT,1,70.44,72.15,False,True,1.71,2023-04,1411.0,1411.0,1411.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1355.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.15,70.44,True,False,1.71
2695,2695.T,くら寿司,2023-04,OUT,3,47.72,49.62,False,False,1.89,2023-02,1600.0,1625.0,1625.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1540.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.62,47.72,False,False,1.89
2734,2734.T,サーラコーポレーション,2023-04,OUT,2,58.38,60.15,True,True,1.77,2023-03,753.0,768.0,768.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,725.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.15,58.38,True,True,1.77
2768,2768.T,双日,2023-04,OUT,6,72.37,75.76,True,True,3.39,2022-11,2438.0,2852.0,2852.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2795.0,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.76,72.37,True,True,3.39
2791,2791.T,大黒天物産,2023-04,OUT,1,49.52,50.86,True,True,1.34,2023-04,5430.0,5430.0,5430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4945.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.86,49.52,True,True,1.34
2804,2804.T,ブルドックソース,2023-04,OUT,5,53.39,58.3,True,True,4.91,2022-12,1824.0,2050.0,2050.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1956.0,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.3,53.39,True,True,4.91
2809,2809.T,キユーピー,2023-04,OUT,1,46.67,47.67,False,True,1.0,2023-04,2286.0,2286.0,2286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2222.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.67,46.67,True,False,1.0
2897,2897.T,日清食品ホールディングス,2023-04,OUT,3,66.57,74.41,True,True,7.84,2023-02,3780.0,4373.33,4373.33,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3963.33,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.41,66.57,True,True,7.84
2908,2908.T,フジッコ,2023-04,OUT,1,45.58,49.24,True,True,3.66,2023-04,1925.0,1925.0,1925.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1867.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.24,45.58,True,True,3.66
3002,3002.T,グンゼ,2023-04,OUT,6,58.84,64.06,True,True,5.21,2022-11,1990.0,2347.5,2347.5,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2177.5,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.06,58.84,True,True,5.21
3028,3028.T,アルペン,2023-04,OUT,2,44.9,48.59,True,True,3.69,2023-03,1992.0,2075.0,2075.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1958.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.59,44.9,True,True,3.69
3036,3036.T,アルコニックス,2023-04,OUT,4,49.07,50.02,True,True,0.96,2023-01,1387.0,1380.0,1380.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1298.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,49.07,True,True,0.96
3050,3050.T,ＤＣＭホールディングス,2023-04,OUT,1,59.0,70.84,True,True,11.85,2023-04,1424.0,1424.0,1424.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1253.0,-12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.84,59.0,True,True,11.85
3076,3076.T,あい   ホールディングス,2023-04,OUT,4,58.21,61.65,True,True,3.44,2023-01,2186.0,2368.0,2368.0,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2276.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.65,58.21,True,True,3.44
3087,3087.T,ドトール・日レスホールディングス,2023-04,OUT,11,60.32,69.22,True,True,8.9,2022-06,1540.0,2142.0,2142.0,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2021.0,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.22,60.32,True,True,8.9
3093,3093.T,トレジャー・ファクトリー,2023-04,OUT,1,78.59,84.85,True,True,6.25,2023-04,1728.0,1728.0,1728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1553.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.85,78.59,True,True,6.25
3099,3099.T,三越伊勢丹ホールディングス,2023-04,OUT,2,76.57,77.4,True,True,0.83,2023-03,1482.0,1496.0,1496.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1414.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.4,76.57,True,True,0.83
3101,3101.T,東洋紡,2023-04,OUT,4,38.33,38.42,True,False,0.1,2023-01,1030.0,1023.0,1023.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,994.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.42,38.33,False,True,0.1
3104,3104.T,富士紡ホールディングス,2023-04,OUT,2,43.79,43.99,False,False,0.2,2023-03,1101.67,1065.0,1065.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1001.67,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.99,43.79,False,False,0.2
3106,3106.T,倉敷紡績,2023-04,OUT,7,61.67,63.02,True,False,1.34,2022-10,2083.0,2492.0,2492.0,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2199.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.02,61.67,False,True,1.34
3109,3109.T,シキボウ,2023-04,OUT,6,56.11,57.2,True,True,1.09,2022-11,878.0,1023.0,1023.0,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,957.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.2,56.11,True,True,1.09
3139,3139.T,ラクト・ジャパン,2023-04,OUT,1,41.46,42.21,True,True,0.75,2023-04,2070.0,2070.0,2070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1966.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.21,41.46,True,True,0.75
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-04,OUT,7,58.11,63.48,True,True,5.38,2022-10,748.0,976.0,976.0,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,900.0,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.48,58.11,True,True,5.38
3154,3154.T,メディアスホールディングス,2023-04,OUT,4,45.32,49.7,True,True,4.38,2023-01,747.0,846.0,846.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,775.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.7,45.32,True,True,4.38
3167,3167.T,ＴＯＫＡＩホールディングス,2023-04,OUT,3,45.62,47.9,True,True,2.28,2023-02,877.0,883.0,883.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,870.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.9,45.62,True,True,2.28
