code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3486,3486.T,グローバル・リンク・マネジメント,2022-11,CONTINUE,2,57.32,69.3,True,True,11.98,2022-10,519.0,627.0,627.0,20.81,487.78,470.05,448.84,True,True,True,True,True,True,True,36487.0,548.0,-5.29,False,1.06,2.08,1.0,False,2,True,13.12,3.46,False,False,,tv_wilder_rsi14_sma5_v1,69.3,57.32,True,True,11.98
5408,5408.T,中山製鋼所,2022-11,CONTINUE,5,66.73,78.51,True,True,11.78,2022-07,451.0,755.0,755.0,67.41,431.44,426.87,435.38,True,True,True,False,True,False,False,301807.0,,,,1.03,1.76,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.51,66.73,True,True,11.78
8344,8344.T,山形銀行,2022-11,CONTINUE,6,47.72,59.5,True,True,11.78,2022-06,899.0,1217.0,1217.0,35.37,873.16,872.11,882.1,True,True,True,False,True,False,True,53743.0,,,,1.14,2.49,1.16,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.5,47.72,True,True,11.78
8150,8150.T,三信電気,2022-11,CONTINUE,4,53.26,64.74,True,True,11.48,2022-08,1723.0,2246.0,2246.0,30.35,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,,tv_wilder_rsi14_sma5_v1,64.74,53.26,True,True,11.48
2120,2120.T,ＬＩＦＵＬＬ,2022-11,CONTINUE,2,32.93,44.2,True,True,11.27,2022-10,165.0,249.0,249.0,50.91,162.6,169.35,195.03,True,False,False,False,False,True,False,287393.0,378.0,-56.35,False,1.21,2.25,0.9,True,4,False,-23.37,0.82,False,False,,tv_wilder_rsi14_sma5_v1,44.2,32.93,True,True,11.27
4776,4776.T,サイボウズ,2022-11,CONTINUE,5,46.68,57.9,True,True,11.22,2022-07,1141.0,2219.0,2219.0,94.48,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.9,46.68,True,True,11.22
9278,9278.T,ブックオフグループホールディングス,2022-11,CONTINUE,4,63.34,74.46,True,True,11.12,2022-08,1015.0,1314.0,1314.0,29.46,1013.08,1000.19,1017.45,True,True,False,False,True,True,True,42113.0,1248.0,-18.67,False,0.91,1.2,0.93,True,1,True,2.98,1.03,False,False,,tv_wilder_rsi14_sma5_v1,74.46,63.34,True,True,11.12
2914,2914.T,日本たばこ産業,2022-11,CONTINUE,8,59.31,70.39,True,True,11.08,2022-04,2223.5,2815.5,2815.5,26.62,2153.58,2206.39,,True,True,,,True,False,,6046930.0,,,,1.1,1.2,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.39,59.31,True,True,11.08
8609,8609.T,岡三証券グループ,2022-11,CONTINUE,2,41.73,52.67,True,True,10.94,2022-10,354.0,387.0,387.0,9.32,332.24,337.07,355.03,True,True,False,False,True,False,False,373093.0,406.0,-12.81,False,1.99,1.9,1.03,False,4,True,-2.73,1.59,True,False,,tv_wilder_rsi14_sma5_v1,52.67,41.73,True,True,10.94
7914,7914.T,共同印刷,2022-11,CONTINUE,2,45.39,55.89,True,True,10.51,2022-10,631.5,726.0,726.0,14.96,634.42,625.44,658.16,False,True,False,False,True,True,False,76360.0,816.25,-22.63,False,0.82,2.14,0.93,True,4,False,-3.73,1.22,False,False,,tv_wilder_rsi14_sma5_v1,55.89,45.39,True,True,10.51
2871,2871.T,ニチレイ,2022-11,NEW,1,44.78,55.23,True,True,10.45,2022-11,1390.5,1390.5,1390.5,0.0,1298.98,1238.61,1214.21,True,True,True,True,True,True,True,1556807.0,1425.5,-2.46,False,1.0,1.7,0.9,True,1,True,11.94,5.28,False,False,,tv_wilder_rsi14_sma5_v1,55.23,44.78,True,True,10.45
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-11,NEW,1,45.03,55.48,True,True,10.45,2022-11,1074.0,1074.0,1074.0,0.0,950.24,866.87,854.82,True,True,True,True,True,True,True,71447.0,1140.0,-5.79,False,0.72,4.93,0.87,True,2,True,27.2,11.88,False,False,,tv_wilder_rsi14_sma5_v1,55.48,45.03,True,True,10.45
8011,8011.T,三陽商会,2022-11,CONTINUE,8,53.87,64.3,True,True,10.43,2022-04,845.0,1322.0,1322.0,56.45,798.92,802.97,,True,True,,,True,False,,78400.0,,,,0.7,4.8,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.3,53.87,True,True,10.43
6752,6752.T,パナソニックホールディングス,2022-11,CONTINUE,2,45.61,55.94,True,True,10.33,2022-10,1064.5,1274.0,1274.0,19.68,1047.18,1096.97,1144.34,True,False,False,False,False,False,False,6216190.0,1541.0,-30.92,False,1.04,1.65,0.86,True,4,False,-11.53,0.49,True,False,,tv_wilder_rsi14_sma5_v1,55.94,45.61,True,True,10.33
9658,9658.T,ビジネスブレイン太田昭和,2022-11,CONTINUE,2,49.49,59.82,True,True,10.33,2022-10,500.67,650.33,650.33,29.89,493.48,493.68,499.56,True,True,True,False,False,True,False,82370.0,683.33,-26.73,False,1.6,2.75,1.04,False,3,False,-3.83,1.24,False,False,,tv_wilder_rsi14_sma5_v1,59.82,49.49,True,True,10.33
7184,7184.T,富山第一銀行,2022-11,NEW,1,69.99,80.31,True,True,10.32,2022-11,568.0,568.0,568.0,0.0,431.12,424.21,384.75,True,True,True,True,True,True,True,1329253.0,604.0,-5.96,False,5.7,4.05,1.53,False,2,True,60.1,18.63,False,False,,tv_wilder_rsi14_sma5_v1,80.31,69.99,True,True,10.32
1786,1786.T,オリエンタル白石,2022-11,CONTINUE,2,38.62,48.8,True,True,10.18,2022-10,268.0,278.0,278.0,3.73,255.2,252.01,242.81,True,True,True,True,True,True,True,310247.0,277.0,-3.25,False,1.49,1.89,1.05,False,2,True,8.53,1.39,False,False,,tv_wilder_rsi14_sma5_v1,48.8,38.62,True,True,10.18
8511,8511.T,日本証券金融,2022-11,CONTINUE,2,58.64,68.81,True,True,10.17,2022-10,891.0,1026.0,1026.0,15.15,841.28,836.56,881.61,True,True,True,False,True,False,False,231167.0,1005.0,-11.34,False,1.48,1.75,0.97,True,3,True,0.96,2.72,False,False,,tv_wilder_rsi14_sma5_v1,68.81,58.64,True,True,10.17
6364,6364.T,ＡＩＲＭＡＮ,2022-11,CONTINUE,5,52.12,62.23,True,True,10.12,2022-07,919.0,1153.0,1153.0,25.46,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.23,52.12,True,True,10.12
9990,9990.T,サックスバーホールディングス,2022-11,CONTINUE,7,57.84,67.95,True,True,10.11,2022-05,594.0,800.0,800.0,34.68,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.95,57.84,True,True,10.11
4202,4202.T,ダイセル,2022-11,NEW,1,51.59,61.48,True,True,9.89,2022-11,998.0,998.0,998.0,0.0,942.04,894.67,855.55,True,True,True,True,True,True,True,957113.0,1023.0,-2.44,False,0.82,1.92,0.73,True,2,True,17.36,2.82,False,False,,tv_wilder_rsi14_sma5_v1,61.48,51.59,True,True,9.89
4523,4523.T,エーザイ,2022-11,CONTINUE,6,52.28,62.09,True,True,9.82,2022-06,5725.0,9332.0,9332.0,63.0,5360.56,5581.39,6537.84,True,True,False,False,False,False,False,1039537.0,,,,1.0,2.1,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.09,52.28,True,True,9.82
7868,7868.T,広済堂ホールディングス,2022-11,CONTINUE,8,64.83,74.63,True,True,9.8,2022-04,160.4,389.0,389.0,142.52,162.42,161.6,,False,False,,,False,True,,392167.0,,,,1.05,2.58,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.63,64.83,True,True,9.8
8308,8308.T,りそなホールディングス,2022-11,CONTINUE,3,60.63,70.33,True,True,9.7,2022-09,528.0,660.9,660.9,25.17,527.12,515.61,509.72,True,True,True,True,True,True,True,10873153.0,580.9,-9.11,False,1.53,1.92,1.2,False,2,False,7.37,-2.04,False,False,,tv_wilder_rsi14_sma5_v1,70.33,60.63,True,True,9.7
4617,4617.T,中国塗料,2022-11,CONTINUE,3,50.55,60.24,True,True,9.68,2022-09,889.0,1033.0,1033.0,16.2,879.0,884.24,900.7,True,True,False,False,False,True,True,129180.0,974.0,-8.73,False,1.31,1.71,1.02,False,4,True,-1.93,-0.53,False,False,,tv_wilder_rsi14_sma5_v1,60.24,50.55,True,True,9.68
1429,1429.T,日本アクア,2022-11,CONTINUE,4,59.75,69.21,True,True,9.47,2022-08,699.0,880.0,880.0,25.89,627.96,608.27,624.3,True,True,True,False,True,True,True,53133.0,767.0,-8.87,False,1.81,3.05,1.19,False,1,True,13.28,2.05,True,False,,tv_wilder_rsi14_sma5_v1,69.21,59.75,True,True,9.47
7972,7972.T,イトーキ,2022-11,CONTINUE,2,56.13,65.59,True,True,9.46,2022-10,425.0,535.0,535.0,25.88,416.08,413.05,379.39,True,True,True,True,False,True,True,83740.0,460.0,-7.61,False,0.95,2.07,0.89,True,2,False,14.54,0.87,False,False,,tv_wilder_rsi14_sma5_v1,65.59,56.13,True,True,9.46
3968,3968.T,セグエグループ,2022-11,CONTINUE,4,45.44,54.87,True,True,9.43,2022-08,233.67,303.0,303.0,29.67,199.92,186.82,205.59,True,True,True,False,True,True,False,248290.0,296.0,-21.06,False,2.65,4.21,1.05,False,3,True,10.8,12.45,False,False,,tv_wilder_rsi14_sma5_v1,54.87,45.44,True,True,9.43
3561,3561.T,力の源ホールディングス,2022-11,CONTINUE,3,57.05,66.4,True,True,9.35,2022-09,765.0,909.0,909.0,18.82,734.32,699.0,628.66,True,True,True,True,True,True,True,147610.0,824.0,-7.16,False,1.62,4.37,1.0,True,2,True,19.89,3.56,False,False,,tv_wilder_rsi14_sma5_v1,66.4,57.05,True,True,9.35
6707,6707.T,サンケン電気,2022-11,CONTINUE,2,54.08,63.38,True,True,9.3,2022-10,5110.0,6630.0,6630.0,29.75,4651.4,4832.4,4939.02,True,True,True,False,False,False,False,82197.0,6410.0,-20.28,False,1.39,2.78,1.0,False,3,True,1.49,3.97,False,False,,tv_wilder_rsi14_sma5_v1,63.38,54.08,True,True,9.3
6430,6430.T,ダイコク電機,2022-11,CONTINUE,6,60.01,69.17,True,True,9.16,2022-06,1237.0,1606.0,1606.0,29.83,1205.04,1219.67,1223.55,True,True,True,False,True,False,True,26380.0,,,,1.31,2.14,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.17,60.01,True,True,9.16
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2022-11,CONTINUE,3,45.2,54.33,True,True,9.13,2022-09,3710.0,4855.0,4855.0,30.86,3572.4,3508.73,4144.28,True,True,False,False,False,True,False,411800.0,6820.0,-45.6,False,1.47,6.03,1.44,False,4,True,-16.55,3.51,False,False,,tv_wilder_rsi14_sma5_v1,54.33,45.2,True,True,9.13
3569,3569.T,セーレン,2022-11,CONTINUE,4,57.63,66.73,True,True,9.1,2022-08,2123.0,2623.0,2623.0,23.55,2081.28,2027.29,2161.01,True,True,False,False,True,True,False,76953.0,2584.0,-17.84,False,0.73,1.75,0.82,True,4,True,-0.1,2.19,False,False,,tv_wilder_rsi14_sma5_v1,66.73,57.63,True,True,9.1
7613,7613.T,シークス,2022-11,CONTINUE,4,46.19,55.24,True,True,9.05,2022-08,1117.0,1399.0,1399.0,25.25,1032.4,1017.12,1138.44,True,True,False,False,True,True,False,104463.0,1532.0,-27.09,False,1.16,2.64,1.1,False,4,True,-3.5,4.46,False,False,,tv_wilder_rsi14_sma5_v1,55.24,46.19,True,True,9.05
4826,4826.T,ＣＩＪ,2022-11,CONTINUE,4,58.67,67.7,True,True,9.03,2022-08,259.67,311.33,311.33,19.9,260.45,255.75,245.99,False,True,True,True,True,True,True,47150.0,283.67,-8.46,False,0.63,1.66,0.99,True,2,False,6.59,-1.24,False,False,,tv_wilder_rsi14_sma5_v1,67.7,58.67,True,True,9.03
3915,3915.T,テラスカイ,2022-11,CONTINUE,7,49.35,58.31,True,True,8.96,2022-05,1391.0,2800.0,2800.0,101.29,1313.48,1445.33,1779.88,True,False,False,False,False,False,,105067.0,,,,0.82,4.38,1.04,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.31,49.35,True,True,8.96
7189,7189.T,西日本フィナンシャルホールディングス,2022-11,CONTINUE,3,51.74,60.59,True,True,8.84,2022-09,750.0,874.0,874.0,16.53,747.44,744.69,764.91,True,True,False,False,True,False,True,374650.0,880.0,-14.77,False,1.17,1.61,1.1,False,4,True,-0.37,0.12,False,False,,tv_wilder_rsi14_sma5_v1,60.59,51.74,True,True,8.84
6794,6794.T,フォスター電機,2022-11,CONTINUE,7,41.89,50.63,True,True,8.73,2022-05,716.0,961.0,961.0,34.22,704.0,716.16,781.78,True,False,False,False,True,False,,77447.0,,,,0.82,2.49,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.63,41.89,True,True,8.73
7730,7730.T,マニー,2022-11,CONTINUE,5,48.41,57.14,True,True,8.73,2022-07,1568.0,2260.0,2260.0,44.13,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.14,48.41,True,True,8.73
8334,8334.T,群馬銀行,2022-11,CONTINUE,6,56.82,65.31,True,True,8.49,2022-06,383.0,451.0,451.0,17.75,370.96,365.75,364.6,True,True,True,True,True,False,True,1609233.0,,,,0.97,1.9,0.97,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.31,56.82,True,True,8.49
3697,3697.T,ＳＨＩＦＴ,2022-11,CONTINUE,2,57.1,65.54,True,True,8.44,2022-10,1554.0,1924.67,1924.67,23.85,1351.25,1344.51,1355.88,True,True,True,False,True,True,False,5257800.0,1972.0,-21.2,False,1.1,4.42,0.96,True,3,True,7.04,5.63,False,False,,tv_wilder_rsi14_sma5_v1,65.54,57.1,True,True,8.44
7522,7522.T,ワタミ,2022-11,NEW,1,47.01,55.37,True,True,8.36,2022-11,1059.0,1059.0,1059.0,0.0,982.48,935.8,927.67,True,True,True,True,True,True,True,109670.0,1111.0,-4.68,False,0.69,2.82,0.97,True,2,True,11.72,4.83,False,False,,tv_wilder_rsi14_sma5_v1,55.37,47.01,True,True,8.36
2767,2767.T,円谷フィールズホールディングス,2022-11,CONTINUE,4,77.97,86.21,True,True,8.24,2022-08,678.0,1186.0,1186.0,74.93,622.06,530.91,405.43,True,True,True,True,True,True,True,843873.0,725.5,-6.55,False,0.59,4.47,0.77,True,2,True,99.45,2.78,False,False,,tv_wilder_rsi14_sma5_v1,86.21,77.97,True,True,8.24
3498,3498.T,霞ヶ関キャピタル,2022-11,CONTINUE,5,59.88,68.1,True,True,8.22,2022-07,1275.5,2565.0,2565.0,101.1,1190.16,1093.37,1386.74,True,True,False,False,True,False,True,390553.0,,,,0.48,4.2,0.77,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.1,59.88,True,True,8.22
4687,4687.T,ＴＤＣソフト,2022-11,CONTINUE,5,59.74,67.96,True,True,8.21,2022-07,582.5,734.5,734.5,26.09,552.56,541.15,563.75,True,True,True,False,True,False,False,59713.0,,,,1.77,2.51,1.09,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.96,59.74,True,True,8.21
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-11,CONTINUE,7,52.91,61.11,True,True,8.2,2022-05,723.0,992.5,992.5,37.28,632.3,629.36,741.47,True,True,False,False,True,True,,163500.0,,,,1.5,4.05,1.14,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.11,52.91,True,True,8.2
8031,8031.T,三井物産,2022-11,CONTINUE,2,67.29,75.48,True,True,8.19,2022-10,1646.5,1991.5,1991.5,20.95,1612.48,1566.72,1549.53,True,True,True,True,True,True,True,9008213.0,1765.0,-6.71,False,0.95,1.8,0.76,True,2,False,14.02,-1.09,False,False,,tv_wilder_rsi14_sma5_v1,75.48,67.29,True,True,8.19
4902,4902.T,コニカミノルタ,2022-11,NEW,1,45.9,54.09,True,True,8.18,2022-11,569.0,569.0,569.0,0.0,520.04,486.84,479.83,True,True,True,True,True,True,True,5032287.0,575.0,-1.04,False,0.77,2.16,0.89,True,1,True,19.48,7.93,False,False,,tv_wilder_rsi14_sma5_v1,54.09,45.9,True,True,8.18
9843,9843.T,ニトリホールディングス,2022-11,CONTINUE,2,39.15,47.32,True,True,8.18,2022-10,2707.0,3113.0,3113.0,15.0,2525.92,2663.27,2843.49,True,True,False,False,False,False,False,2642717.0,4318.0,-37.31,False,1.52,2.53,0.95,True,4,True,-11.06,4.37,False,False,,tv_wilder_rsi14_sma5_v1,47.32,39.15,True,True,8.18
3480,3480.T,ジェイ・エス・ビー,2022-11,CONTINUE,4,59.52,67.69,True,True,8.17,2022-08,1740.0,2182.5,2182.5,25.43,1683.9,1661.9,1593.16,True,True,True,True,True,False,True,40480.0,1780.0,-2.25,False,0.98,1.89,0.81,True,2,True,6.29,1.3,False,False,,tv_wilder_rsi14_sma5_v1,67.69,59.52,True,True,8.17
3608,3608.T,ＴＳＩホールディングス,2022-11,CONTINUE,7,55.41,63.55,True,True,8.14,2022-05,328.0,481.0,481.0,46.65,314.24,321.57,334.0,True,True,False,False,False,False,,827440.0,,,,0.41,2.61,0.91,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.55,55.41,True,True,8.14
7231,7231.T,トピー工業,2022-11,CONTINUE,7,55.78,63.89,True,True,8.11,2022-05,1330.0,1730.0,1730.0,30.08,1165.04,1096.53,1135.1,True,True,True,False,True,True,,67130.0,,,,0.78,2.92,0.59,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.89,55.78,True,True,8.11
6178,6178.T,日本郵政,2022-11,CONTINUE,2,54.98,63.05,True,True,8.08,2022-10,999.6,1078.0,1078.0,7.84,979.45,970.65,956.98,True,True,True,True,True,True,True,10588057.0,1034.5,-3.37,False,1.54,1.15,0.89,True,1,True,6.74,1.22,False,False,,tv_wilder_rsi14_sma5_v1,63.05,54.98,True,True,8.08
6266,6266.T,タツモ,2022-11,CONTINUE,4,49.66,57.73,True,True,8.07,2022-08,1365.0,1766.0,1766.0,29.38,1331.44,1275.59,1441.03,True,True,False,False,True,False,False,187477.0,1850.0,-26.22,False,1.06,2.82,0.89,True,4,True,-3.9,3.37,False,False,,tv_wilder_rsi14_sma5_v1,57.73,49.66,True,True,8.07
3196,3196.T,ホットランドホールディングス,2022-11,CONTINUE,3,55.93,63.93,True,True,8.0,2022-09,1356.0,1527.0,1527.0,12.61,1318.28,1325.0,1315.53,True,True,True,False,False,False,False,38357.0,1396.0,-2.87,False,1.35,1.03,1.05,False,1,True,2.1,1.37,False,False,,tv_wilder_rsi14_sma5_v1,63.93,55.93,True,True,8.0
6146,6146.T,ディスコ,2022-11,CONTINUE,2,57.22,65.19,True,True,7.97,2022-10,11900.0,13533.33,13533.33,13.73,11034.67,11100.67,10897.22,True,True,True,False,False,True,False,912280.0,12033.33,-1.11,False,0.88,2.74,0.91,True,3,True,12.14,4.79,False,False,,tv_wilder_rsi14_sma5_v1,65.19,57.22,True,True,7.97
6358,6358.T,酒井重工業,2022-11,NEW,1,58.23,66.18,True,True,7.95,2022-11,1762.5,1762.5,1762.5,0.0,1623.28,1536.66,1520.73,True,True,True,True,True,True,True,35147.0,1805.0,-2.35,False,0.9,2.66,0.84,True,1,True,19.28,4.69,False,False,,tv_wilder_rsi14_sma5_v1,66.18,58.23,True,True,7.95
6055,6055.T,ジャパンマテリアル,2022-11,CONTINUE,2,61.84,69.78,True,True,7.94,2022-10,1962.0,2433.0,2433.0,24.01,1888.6,1908.15,1830.88,True,True,True,False,False,False,True,322887.0,2070.0,-5.22,False,1.09,2.79,0.9,True,2,False,10.42,-0.78,False,False,,tv_wilder_rsi14_sma5_v1,69.78,61.84,True,True,7.94
9010,9010.T,富士急行,2022-11,CONTINUE,8,52.31,60.24,True,True,7.93,2022-04,4125.0,4920.0,4920.0,19.27,3973.4,3984.2,,True,True,,,True,False,,73433.0,,,,1.06,2.79,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.24,52.31,True,True,7.93
6240,6240.T,ヤマシンフィルタ,2022-11,CONTINUE,5,37.04,44.93,True,True,7.89,2022-07,330.0,482.0,482.0,46.06,324.32,326.04,422.43,True,True,False,False,True,False,False,334557.0,,,,0.73,2.51,0.93,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.93,37.04,True,True,7.89
8367,8367.T,南都銀行,2022-11,CONTINUE,3,52.69,60.54,True,True,7.86,2022-09,420.0,467.0,467.0,11.19,403.1,399.67,399.81,True,True,True,False,True,True,True,510433.0,442.0,-4.98,False,1.14,2.05,1.37,False,2,True,5.07,2.49,False,False,,tv_wilder_rsi14_sma5_v1,60.54,52.69,True,True,7.86
2874,2874.T,横浜冷凍,2022-11,CONTINUE,2,54.4,62.25,True,True,7.85,2022-10,902.0,995.0,995.0,10.31,894.04,910.4,878.93,True,False,True,False,False,True,True,134197.0,938.0,-3.84,False,0.98,1.24,0.86,True,2,False,2.33,-0.23,False,False,,tv_wilder_rsi14_sma5_v1,62.25,54.4,True,True,7.85
5602,5602.T,栗本鐵工所,2022-11,NEW,1,50.51,58.36,True,True,7.85,2022-11,359.2,359.2,359.2,0.0,346.58,333.42,324.77,True,True,True,True,True,True,True,131617.0,363.8,-1.26,False,0.72,1.7,0.74,True,2,True,12.02,2.75,False,False,,tv_wilder_rsi14_sma5_v1,58.36,50.51,True,True,7.85
7864,7864.T,フジシールインターナショナル,2022-11,CONTINUE,4,38.54,46.35,True,True,7.81,2022-08,1553.0,1869.0,1869.0,20.35,1547.8,1521.96,1783.24,True,True,False,False,True,False,False,95387.0,2687.0,-42.2,False,1.1,2.3,0.97,True,4,True,-16.6,3.15,False,False,,tv_wilder_rsi14_sma5_v1,46.35,38.54,True,True,7.81
6387,6387.T,サムコ,2022-11,CONTINUE,2,58.61,66.41,True,True,7.8,2022-10,3260.0,3865.0,3865.0,18.56,3045.68,3014.12,2669.46,True,True,True,True,False,True,True,31840.0,3500.0,-6.86,False,0.93,2.48,0.8,True,2,True,24.85,5.29,False,False,,tv_wilder_rsi14_sma5_v1,66.41,58.61,True,True,7.8
9065,9065.T,山九,2022-11,CONTINUE,5,50.42,58.13,True,True,7.71,2022-07,4400.0,4945.0,4945.0,12.39,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.13,50.42,True,True,7.71
