code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4776,4776.T,サイボウズ,2022-11,CONTINUE,5,46.8,100.0,True,True,53.2,2022-07,1141.0,2219.0,2219.0,94.48,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2022-11,CONTINUE,5,46.94,100.0,True,False,53.06,2022-07,504.5,569.5,569.5,12.88,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2022-11,CONTINUE,6,43.44,96.35,True,False,52.91,2022-06,831.0,1085.0,1085.0,30.57,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2022-11,CONTINUE,5,31.25,83.85,False,False,52.6,2022-07,2067.5,2285.0,2285.0,10.52,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2022-11,CONTINUE,5,20.09,72.66,False,False,52.58,2022-07,1074.0,1068.0,1068.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2022-11,CONTINUE,4,47.83,100.0,False,True,52.17,2022-08,899.0,1156.0,1156.0,28.59,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2022-11,CONTINUE,5,43.72,95.69,True,True,51.98,2022-07,986.0,1105.0,1105.0,12.07,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2022-11,CONTINUE,2,27.76,79.74,False,True,51.98,2022-10,761.67,783.67,783.67,2.89,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2022-11,CONTINUE,7,23.73,75.64,True,True,51.91,2022-05,552.0,597.0,597.0,8.15,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2022-11,CONTINUE,5,48.64,100.0,False,False,51.36,2022-07,918.0,1016.0,1016.0,10.68,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2022-11,CONTINUE,2,25.22,76.55,False,True,51.33,2022-10,2900.0,2965.0,2965.0,2.24,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2022-11,CONTINUE,2,42.07,93.27,True,True,51.2,2022-10,2047.5,2175.0,2175.0,6.23,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2022-11,CONTINUE,5,47.48,98.65,True,True,51.17,2022-07,902.0,1000.0,1000.0,10.86,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2022-11,CONTINUE,4,37.39,88.37,True,True,50.98,2022-08,14250.0,14060.0,14060.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2022-11,CONTINUE,2,30.85,81.68,True,True,50.84,2022-10,4240.0,4885.0,4885.0,15.21,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2022-11,CONTINUE,5,45.5,96.25,True,True,50.76,2022-07,893.0,941.0,941.0,5.38,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2022-11,CONTINUE,3,26.91,77.54,False,True,50.63,2022-09,1934.0,2811.0,2811.0,45.35,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2022-11,CONTINUE,2,44.26,94.78,True,True,50.52,2022-10,2565.0,2783.0,2783.0,8.5,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2022-11,CONTINUE,2,18.96,68.81,False,True,49.85,2022-10,3210.0,3285.0,3285.0,2.34,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2022-11,CONTINUE,8,39.6,89.33,True,True,49.74,2022-04,1062.0,1204.0,1204.0,13.37,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2022-11,CONTINUE,6,50.35,100.0,False,False,49.65,2022-06,1636.0,2407.0,2407.0,47.13,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2022-11,CONTINUE,3,37.3,86.86,True,True,49.56,2022-09,3710.0,4855.0,4855.0,30.86,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2022-11,CONTINUE,4,31.54,80.0,False,False,48.46,2022-08,327.0,340.0,340.0,3.98,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2022-11,CONTINUE,3,33.53,81.02,False,False,47.48,2022-09,850.5,897.0,897.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2022-11,CONTINUE,5,23.43,70.9,False,True,47.47,2022-07,7035.0,7965.0,7965.0,13.22,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2022-11,CONTINUE,7,37.07,84.21,False,True,47.14,2022-05,1822.0,1841.0,1841.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2022-11,CONTINUE,5,53.31,100.0,True,True,46.69,2022-07,1568.0,2260.0,2260.0,44.13,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2022-11,CONTINUE,2,47.54,93.75,False,True,46.21,2022-10,444.0,441.0,441.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2022-11,CONTINUE,7,30.9,77.11,True,True,46.21,2022-05,2903.0,3260.0,3260.0,12.3,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2022-11,CONTINUE,4,22.49,68.54,False,True,46.05,2022-08,1058.0,1035.0,1035.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2022-11,CONTINUE,4,53.97,99.87,True,True,45.9,2022-08,1215.0,1623.0,1623.0,33.58,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2022-11,CONTINUE,2,27.29,73.18,False,True,45.89,2022-10,2052.0,2058.0,2058.0,0.29,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2022-11,CONTINUE,4,38.34,84.06,True,True,45.72,2022-08,1855.0,2014.0,2014.0,8.57,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2022-11,CONTINUE,4,40.02,85.66,True,True,45.64,2022-08,447.0,470.67,470.67,5.29,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-11,CONTINUE,6,42.25,87.85,True,True,45.6,2022-06,1370.0,1532.0,1532.0,11.82,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2022-11,CONTINUE,6,26.09,71.66,False,False,45.57,2022-06,1259.0,1340.0,1340.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2022-11,CONTINUE,5,32.08,77.52,True,True,45.44,2022-07,2340.0,2504.0,2504.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2022-11,CONTINUE,3,51.63,97.01,False,True,45.38,2022-09,3100.0,3580.0,3580.0,15.48,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2022-11,CONTINUE,5,45.36,90.66,False,True,45.3,2022-07,1677.0,2220.0,2220.0,32.38,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2022-11,CONTINUE,4,39.52,84.7,True,True,45.19,2022-08,1036.67,1141.67,1141.67,10.13,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2022-11,CONTINUE,5,35.17,80.12,True,True,44.95,2022-07,955.0,991.0,991.0,3.77,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2022-11,CONTINUE,6,36.7,81.58,True,False,44.88,2022-06,954.0,1026.0,1026.0,7.55,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-11,CONTINUE,8,30.76,75.61,True,True,44.85,2022-04,402.0,505.0,505.0,25.62,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2022-11,CONTINUE,2,22.02,66.75,False,True,44.73,2022-10,1683.0,1927.0,1927.0,14.5,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2022-11,CONTINUE,6,25.0,69.35,True,False,44.35,2022-06,1983.33,2063.33,2063.33,4.03,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2022-11,CONTINUE,4,20.26,64.56,False,False,44.3,2022-08,899.0,821.0,821.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2022-11,CONTINUE,5,40.88,85.06,True,False,44.18,2022-07,2737.0,2823.0,2823.0,3.14,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-11,CONTINUE,5,31.79,75.94,True,True,44.15,2022-07,790.0,871.0,871.0,10.25,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2022-11,CONTINUE,7,50.82,94.91,True,True,44.09,2022-05,1424.0,1991.0,1991.0,39.82,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2022-11,CONTINUE,7,35.16,79.14,True,True,43.98,2022-05,1700.0,1869.0,1869.0,9.94,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2022-11,CONTINUE,3,27.38,71.3,False,True,43.93,2022-09,3120.0,3350.0,3350.0,7.37,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2022-11,CONTINUE,3,48.93,92.8,True,True,43.87,2022-09,4150.0,4275.0,4275.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2022-11,CONTINUE,4,23.23,67.0,True,True,43.77,2022-08,2505.0,2506.0,2506.0,0.04,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2022-11,CONTINUE,6,47.69,91.43,False,False,43.74,2022-06,1189.0,1305.0,1305.0,9.76,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2022-11,CONTINUE,2,31.7,75.42,False,True,43.73,2022-10,6270.0,6450.0,6450.0,2.87,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2022-11,CONTINUE,2,24.15,67.87,False,True,43.73,2022-10,483.0,454.0,454.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2022-11,CONTINUE,4,51.12,94.68,False,True,43.56,2022-08,2687.5,2944.5,2944.5,9.56,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2022-11,CONTINUE,6,53.27,96.8,True,True,43.54,2022-06,660.0,982.0,982.0,48.79,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2022-11,CONTINUE,2,37.67,81.06,True,True,43.39,2022-10,223.75,244.75,244.75,9.39,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2022-11,CONTINUE,3,56.76,100.0,True,False,43.24,2022-09,619.0,734.5,734.5,18.66,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2022-11,CONTINUE,4,52.36,95.13,False,True,42.77,2022-08,691.0,716.0,716.0,3.62,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2022-11,CONTINUE,7,57.26,100.0,True,True,42.74,2022-05,831.0,919.0,919.0,10.59,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2022-11,CONTINUE,5,39.07,81.73,False,False,42.65,2022-07,942.0,1100.0,1100.0,16.77,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2022-11,CONTINUE,4,39.87,82.52,False,True,42.65,2022-08,2150.0,2245.0,2245.0,4.42,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2022-11,CONTINUE,2,51.98,94.29,False,True,42.31,2022-10,394.0,429.0,429.0,8.88,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2022-11,CONTINUE,5,41.56,83.78,True,True,42.22,2022-07,1746.67,1926.67,1926.67,10.31,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2022-11,CONTINUE,3,42.44,84.52,True,True,42.09,2022-09,1367.0,1464.0,1464.0,7.1,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2022-11,CONTINUE,2,42.94,84.97,True,True,42.03,2022-10,1755.0,1844.0,1844.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2022-11,CONTINUE,8,41.59,83.61,True,True,42.02,2022-04,308.0,357.0,357.0,15.91,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2022-11,CONTINUE,4,36.74,78.36,False,False,41.62,2022-08,761.0,813.0,813.0,6.83,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2022-11,NEW,1,41.88,83.49,False,True,41.61,2022-11,1059.0,1059.0,1059.0,0.0,982.48,935.8,927.67,True,True,True,True,True,True,True,109670.0,1111.0,-4.68,False,0.69,2.82,0.97,True,2,True,11.72,4.83,False
4849,4849.T,エン,2022-11,CONTINUE,2,34.6,76.2,False,True,41.6,2022-10,2589.0,2448.0,2448.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2022-11,CONTINUE,4,49.09,90.62,True,False,41.53,2022-08,822.0,866.0,866.0,5.35,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2022-11,CONTINUE,2,58.54,100.0,True,True,41.46,2022-10,3215.0,3285.0,3285.0,2.18,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2022-11,CONTINUE,8,51.64,93.07,True,True,41.42,2022-04,730.5,856.25,856.25,17.21,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2022-11,CONTINUE,3,58.74,100.0,False,False,41.26,2022-09,755.0,777.0,777.0,2.91,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2022-11,NEW,1,32.45,73.65,False,True,41.21,2022-11,1493.0,1493.0,1493.0,0.0,1359.72,1370.52,1409.12,True,True,True,False,True,True,False,49977.0,1993.0,-25.09,False,1.0,2.75,1.01,False,3,True,-2.28,4.43,False
2301,2301.T,学情,2022-11,CONTINUE,7,58.91,100.0,False,True,41.09,2022-05,961.0,1498.0,1498.0,55.88,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2022-11,CONTINUE,6,26.0,66.96,False,False,40.97,2022-06,1892.0,2007.0,2007.0,6.08,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2022-11,CONTINUE,2,46.72,87.65,True,True,40.94,2022-10,1294.0,1340.0,1340.0,3.55,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2022-11,CONTINUE,7,25.39,66.24,True,False,40.85,2022-05,851.0,1001.0,1001.0,17.63,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2022-11,CONTINUE,6,41.53,82.37,False,True,40.84,2022-06,756.0,980.0,980.0,29.63,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2022-11,CONTINUE,4,42.55,83.33,False,False,40.79,2022-08,2363.33,2340.0,2340.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2022-11,CONTINUE,5,37.09,77.78,True,True,40.69,2022-07,1935.0,1990.0,1990.0,2.84,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-11,CONTINUE,4,38.53,79.19,True,True,40.66,2022-08,757.0,962.0,962.0,27.08,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2022-11,CONTINUE,2,35.76,76.31,True,True,40.55,2022-10,4190.0,4465.0,4465.0,6.56,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2022-11,CONTINUE,5,30.04,70.56,True,True,40.52,2022-07,1330.0,1324.0,1324.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2022-11,CONTINUE,2,36.17,76.68,False,True,40.51,2022-10,5250.0,5250.0,5250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2022-11,CONTINUE,4,42.5,82.97,True,True,40.47,2022-08,2811.0,3290.0,3290.0,17.04,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2022-11,CONTINUE,2,46.32,86.67,True,True,40.34,2022-10,236.0,245.0,245.0,3.81,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2022-11,CONTINUE,5,33.41,73.64,False,True,40.23,2022-07,517.0,523.0,523.0,1.16,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2022-11,CONTINUE,4,56.4,96.37,True,True,39.97,2022-08,974.0,1462.0,1462.0,50.1,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2022-11,CONTINUE,4,40.15,80.06,True,True,39.91,2022-08,2641.0,2647.0,2647.0,0.23,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2022-11,CONTINUE,10,50.8,90.59,True,True,39.79,2022-02,14200.0,19170.0,19170.0,35.0,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2022-11,CONTINUE,4,36.27,76.03,True,True,39.76,2022-08,517.5,568.25,568.25,9.81,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2022-11,CONTINUE,3,31.1,70.83,True,True,39.73,2022-09,2438.0,3113.0,3113.0,27.69,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2022-11,CONTINUE,7,43.61,83.3,False,True,39.69,2022-05,1306.0,1529.0,1529.0,17.08,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2022-11,CONTINUE,5,46.48,86.16,True,True,39.68,2022-07,4400.0,4945.0,4945.0,12.39,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2022-11,CONTINUE,6,33.69,73.32,False,False,39.64,2022-06,2793.0,3370.0,3370.0,20.66,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2022-11,CONTINUE,4,51.85,91.42,True,True,39.57,2022-08,534.0,604.0,604.0,13.11,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2022-11,CONTINUE,6,52.88,92.07,False,False,39.19,2022-06,1278.0,1469.0,1469.0,14.95,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2022-11,CONTINUE,2,39.94,79.05,True,True,39.11,2022-10,1011.25,1043.75,1043.75,3.21,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2022-11,CONTINUE,8,46.02,85.05,True,True,39.03,2022-04,1044.0,1201.0,1201.0,15.04,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2022-11,CONTINUE,4,20.42,59.4,True,True,38.98,2022-08,1776.0,1867.0,1867.0,5.12,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2022-11,CONTINUE,4,41.29,80.24,True,False,38.95,2022-08,2291.0,2447.0,2447.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2022-11,CONTINUE,2,52.2,91.11,False,True,38.91,2022-10,703.0,719.0,719.0,2.28,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2022-11,CONTINUE,3,49.87,88.78,True,True,38.9,2022-09,750.0,789.0,789.0,5.2,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2022-11,CONTINUE,8,49.94,88.74,True,True,38.81,2022-04,2242.0,2384.0,2384.0,6.33,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2022-11,CONTINUE,3,40.86,79.54,True,True,38.67,2022-09,2636.0,2767.0,2767.0,4.97,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2022-11,CONTINUE,10,55.73,94.41,True,True,38.67,2022-02,991.25,1032.5,1032.5,4.16,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2022-11,CONTINUE,7,54.13,92.8,False,True,38.66,2022-05,221.0,538.0,538.0,143.44,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2022-11,CONTINUE,5,50.78,89.33,False,False,38.55,2022-07,379.0,459.0,459.0,21.11,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2022-11,CONTINUE,4,32.17,70.71,True,True,38.54,2022-08,1726.0,1809.0,1809.0,4.81,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2022-11,CONTINUE,2,36.04,74.58,True,True,38.53,2022-10,734.0,767.0,767.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2022-11,CONTINUE,5,38.75,77.25,True,True,38.5,2022-07,861.0,943.0,943.0,9.52,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2022-11,CONTINUE,7,48.99,87.33,True,True,38.34,2022-05,542.0,840.0,840.0,54.98,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2022-11,CONTINUE,9,50.92,89.23,False,False,38.31,2022-03,1387.0,1651.0,1651.0,19.03,,,,,,,,,,,,,,,,,,,,,,,
