code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6633,6633.T,ＣＧＳホールディングス,2022-11,CONTINUE,5,48.74,64.41,True,True,15.67,2022-07,278.0,402.0,402.0,44.6,273.72,276.31,299.45,True,True,False,False,False,False,False,4383.0,,,,0.87,1.34,1.12,False,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,64.41,48.74,True,True,15.67
6418,6418.T,日本金銭機械,2022-11,CONTINUE,2,52.83,68.48,True,True,15.65,2022-10,695.0,1014.0,1014.0,45.9,685.8,677.07,668.26,True,True,True,True,True,True,True,54457.0,886.0,-21.56,False,1.16,1.89,0.93,True,2,True,-0.01,0.45,False,False,,tv_wilder_rsi14_sma5_v1,68.48,52.83,True,True,15.65
3323,3323.T,レカム,2022-11,CONTINUE,9,47.16,62.66,True,True,15.5,2022-03,69.0,118.0,118.0,71.01,66.52,67.16,,True,True,,,True,False,,377763.0,,,,0.82,3.11,0.98,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.66,47.16,True,True,15.5
7859,7859.T,アルメディオ,2022-11,CONTINUE,10,66.32,81.82,True,True,15.5,2022-02,152.0,623.0,623.0,309.87,151.04,153.92,,True,False,,,False,False,,174697.0,,,,0.84,2.02,0.99,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,81.82,66.32,True,True,15.5
4594,4594.T,ブライトパス・バイオ,2022-11,NEW,1,32.28,47.5,True,True,15.21,2022-11,133.0,133.0,133.0,0.0,120.24,88.29,90.5,True,True,True,False,True,True,True,9694473.0,270.0,-50.74,False,0.36,14.18,0.53,True,1,False,48.0,6.79,False,False,,tv_wilder_rsi14_sma5_v1,47.5,32.28,True,True,15.21
8337,8337.T,千葉興業銀行,2022-11,CONTINUE,4,53.0,68.18,True,True,15.18,2022-08,263.0,376.0,376.0,42.97,256.88,257.92,263.44,True,True,False,False,True,False,False,199360.0,307.0,-14.33,False,0.74,1.82,1.02,False,1,True,-0.52,,,False,,tv_wilder_rsi14_sma5_v1,68.18,53.0,True,True,15.18
3623,3623.T,ビリングシステム,2022-11,CONTINUE,2,48.21,62.86,True,True,14.66,2022-10,1138.0,1604.0,1604.0,40.95,962.56,934.29,938.92,True,True,True,False,True,True,False,415880.0,1437.0,-20.81,False,1.48,6.33,1.61,False,1,True,13.83,11.15,False,False,,tv_wilder_rsi14_sma5_v1,62.86,48.21,True,True,14.66
3904,3904.T,カヤック,2022-11,CONTINUE,2,55.95,70.35,True,True,14.4,2022-10,851.0,1380.0,1380.0,62.16,779.04,844.65,821.16,True,True,True,False,False,False,True,52980.0,1050.0,-18.95,False,3.42,3.82,1.38,False,2,True,6.13,5.41,False,False,,tv_wilder_rsi14_sma5_v1,70.35,55.95,True,True,14.4
8025,8025.T,ツカモトコーポレーション,2022-11,CONTINUE,2,40.16,54.33,True,True,14.16,2022-10,1168.0,1317.0,1317.0,12.76,1135.6,1089.13,1203.26,True,True,False,False,True,True,False,13287.0,1379.0,-15.3,False,1.45,5.36,1.29,False,4,True,-3.29,5.2,False,False,,tv_wilder_rsi14_sma5_v1,54.33,40.16,True,True,14.16
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-11,CONTINUE,4,61.95,76.09,True,True,14.14,2022-08,841.5,1213.5,1213.5,44.21,779.52,776.81,780.53,True,True,True,False,True,False,False,86920.0,887.0,-5.13,False,1.51,2.76,1.04,False,1,True,11.32,,,False,,tv_wilder_rsi14_sma5_v1,76.09,61.95,True,True,14.14
4031,4031.T,片倉コープアグリ,2022-11,NEW,1,53.63,67.43,True,True,13.8,2022-11,1613.0,1613.0,1613.0,0.0,1342.52,1254.01,1267.22,True,True,True,False,True,True,True,64283.0,1607.0,0.37,True,1.49,3.87,1.11,False,2,True,29.69,11.34,True,True,MVP,tv_wilder_rsi14_sma5_v1,67.43,53.63,True,True,13.8
6817,6817.T,スミダコーポレーション,2022-11,CONTINUE,4,50.61,64.06,True,True,13.44,2022-08,974.0,1462.0,1462.0,50.1,946.92,854.79,953.61,True,True,True,False,True,True,False,142513.0,1409.0,-30.87,False,0.57,2.95,0.87,True,3,True,-1.3,,,False,,tv_wilder_rsi14_sma5_v1,64.06,50.61,True,True,13.44
6338,6338.T,タカトリ,2022-11,CONTINUE,4,73.85,87.2,True,True,13.35,2022-08,2865.0,7750.0,7750.0,170.51,2438.12,2300.12,1791.72,True,True,True,True,True,True,True,267697.0,3290.0,-12.92,False,1.5,5.87,0.88,True,2,True,103.21,,,False,,tv_wilder_rsi14_sma5_v1,87.2,73.85,True,True,13.35
6337,6337.T,テセック,2022-11,CONTINUE,2,54.86,68.16,True,True,13.3,2022-10,2383.0,3265.0,3265.0,37.01,1754.56,1815.35,1870.82,True,True,True,False,False,False,False,62683.0,2855.0,-16.53,False,4.76,3.8,1.39,False,3,True,20.58,15.28,True,False,,tv_wilder_rsi14_sma5_v1,68.16,54.86,True,True,13.3
5480,5480.T,日本冶金工業,2022-11,CONTINUE,4,58.93,72.16,True,True,13.24,2022-08,2887.0,4305.0,4305.0,49.12,2631.64,2333.93,2426.41,True,True,True,False,True,True,True,290023.0,3220.0,-10.34,False,1.4,2.54,0.8,True,2,True,22.07,,,False,,tv_wilder_rsi14_sma5_v1,72.16,58.93,True,True,13.24
6918,6918.T,アバールデータ,2022-11,NEW,1,48.15,61.27,True,True,13.12,2022-11,3835.0,3835.0,3835.0,0.0,2952.52,2722.93,2781.99,True,True,True,False,True,True,True,104300.0,4025.0,-4.72,False,2.12,5.4,1.55,False,2,True,36.47,21.28,False,False,,tv_wilder_rsi14_sma5_v1,61.27,48.15,True,True,13.12
7814,7814.T,日本創発グループ,2022-11,CONTINUE,4,65.76,78.8,True,True,13.03,2022-08,412.0,580.0,580.0,40.78,378.92,368.33,353.39,True,True,True,True,True,True,True,30850.0,417.0,-1.2,False,1.51,1.82,1.01,False,2,True,19.34,,,False,,tv_wilder_rsi14_sma5_v1,78.8,65.76,True,True,13.03
7561,7561.T,ハークスレイ,2022-11,NEW,1,54.34,67.11,True,True,12.78,2022-11,659.0,659.0,659.0,0.0,584.04,520.48,515.39,True,True,True,True,True,True,True,63750.0,704.0,-6.39,False,0.86,4.02,1.17,False,2,True,33.14,11.08,False,False,,tv_wilder_rsi14_sma5_v1,67.11,54.34,True,True,12.78
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-11,CONTINUE,2,40.4,53.12,True,True,12.72,2022-10,748.0,826.0,826.0,10.43,655.8,669.19,720.33,True,True,True,False,False,False,False,84173.0,829.0,-9.77,False,2.1,2.22,1.22,False,3,True,0.58,2.4,True,False,,tv_wilder_rsi14_sma5_v1,53.12,40.4,True,True,12.72
4623,4623.T,アサヒペン,2022-11,CONTINUE,2,47.51,60.18,True,True,12.67,2022-10,1955.0,1995.0,1995.0,2.05,1786.16,1761.09,1838.79,True,True,True,False,True,True,False,4647.0,2050.0,-4.63,False,1.58,1.34,1.11,False,1,True,6.56,6.77,False,False,,tv_wilder_rsi14_sma5_v1,60.18,47.51,True,True,12.67
9656,9656.T,グリーンランドリゾート,2022-11,CONTINUE,3,58.35,70.92,True,True,12.57,2022-09,446.0,522.0,522.0,17.04,429.72,426.47,418.82,True,True,True,True,True,False,True,5610.0,462.0,-3.46,False,3.41,1.94,1.42,False,2,True,5.83,2.2,False,False,,tv_wilder_rsi14_sma5_v1,70.92,58.35,True,True,12.57
6819,6819.T,伊豆シャボテンリゾート,2022-11,CONTINUE,5,62.78,75.22,True,True,12.44,2022-07,206.0,308.0,308.0,49.51,202.88,202.96,200.99,True,True,True,False,False,False,False,14687.0,,,,0.87,1.46,0.87,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.22,62.78,True,True,12.44
5967,5967.T,ＴＯＮＥ,2022-11,CONTINUE,6,66.46,78.85,True,True,12.39,2022-06,318.0,471.5,471.5,48.27,306.88,314.03,325.76,True,True,False,False,False,True,False,5433.0,,,,0.92,1.47,1.47,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.85,66.46,True,True,12.39
7305,7305.T,新家工業,2022-11,CONTINUE,4,58.69,70.97,True,True,12.28,2022-08,888.0,1156.0,1156.0,30.18,830.82,765.33,807.89,True,True,True,False,True,True,False,105867.0,947.0,-6.23,False,1.03,1.86,0.64,True,1,True,10.79,,,False,,tv_wilder_rsi14_sma5_v1,70.97,58.69,True,True,12.28
3486,3486.T,グローバル・リンク・マネジメント,2022-11,CONTINUE,2,57.32,69.3,True,True,11.98,2022-10,519.0,627.0,627.0,20.81,487.78,470.05,448.84,True,True,True,True,True,True,True,36487.0,548.0,-5.29,False,1.06,2.08,1.0,False,2,True,13.12,3.46,False,False,,tv_wilder_rsi14_sma5_v1,69.3,57.32,True,True,11.98
6551,6551.T,ツナググループ・ホールディングス,2022-11,CONTINUE,10,50.69,62.64,True,True,11.95,2022-02,278.0,531.0,531.0,91.01,268.48,277.53,,True,True,,,True,False,,90393.0,,,,0.65,5.24,0.95,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.64,50.69,True,True,11.95
7571,7571.T,ヤマノホールディングス,2022-11,NEW,1,43.23,55.07,True,True,11.85,2022-11,69.0,69.0,69.0,0.0,61.44,59.49,58.52,True,True,True,True,True,True,True,296797.0,72.0,-4.17,False,1.71,4.04,1.36,False,2,True,16.33,8.06,False,False,,tv_wilder_rsi14_sma5_v1,55.07,43.23,True,True,11.85
4977,4977.T,新田ゼラチン,2022-11,CONTINUE,4,67.54,79.38,True,True,11.84,2022-08,804.0,1076.0,1076.0,33.83,684.56,637.92,635.63,True,True,True,True,True,True,True,173463.0,829.0,-3.02,False,2.3,3.94,1.09,False,2,True,26.86,,,False,,tv_wilder_rsi14_sma5_v1,79.38,67.54,True,True,11.84
6614,6614.T,シキノハイテック,2022-11,CONTINUE,2,50.53,62.36,True,True,11.83,2022-10,1998.0,3110.0,3110.0,55.66,1819.92,1837.69,1857.93,True,True,True,False,True,False,False,12313.0,3150.0,-36.57,False,1.65,2.03,1.12,False,3,True,-0.74,3.45,True,False,,tv_wilder_rsi14_sma5_v1,62.36,50.53,True,True,11.83
5408,5408.T,中山製鋼所,2022-11,CONTINUE,5,66.73,78.51,True,True,11.78,2022-07,451.0,755.0,755.0,67.41,431.44,426.87,435.38,True,True,True,False,True,False,False,301807.0,,,,1.03,1.76,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.51,66.73,True,True,11.78
8344,8344.T,山形銀行,2022-11,CONTINUE,6,47.72,59.5,True,True,11.78,2022-06,899.0,1217.0,1217.0,35.37,873.16,872.11,882.1,True,True,True,False,True,False,True,53743.0,,,,1.14,2.49,1.16,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.5,47.72,True,True,11.78
6392,6392.T,ヤマダコーポレーション,2022-11,CONTINUE,4,57.12,68.73,True,True,11.62,2022-08,2479.0,2960.0,2960.0,19.4,2400.6,2365.97,2452.61,True,True,True,False,True,False,True,1227.0,2741.0,-9.56,False,0.78,0.76,1.02,False,2,True,3.62,,,False,,tv_wilder_rsi14_sma5_v1,68.73,57.12,True,True,11.62
8150,8150.T,三信電気,2022-11,CONTINUE,4,53.26,64.74,True,True,11.48,2022-08,1723.0,2246.0,2246.0,30.35,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,,,False,,tv_wilder_rsi14_sma5_v1,64.74,53.26,True,True,11.48
2216,2216.T,カンロ,2022-11,CONTINUE,8,70.73,82.13,True,True,11.4,2022-04,280.67,373.0,373.0,32.9,253.21,251.12,,True,True,,,True,False,,22040.0,,,,3.94,1.73,1.64,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,82.13,70.73,True,True,11.4
2120,2120.T,ＬＩＦＵＬＬ,2022-11,CONTINUE,2,32.93,44.2,True,True,11.27,2022-10,165.0,249.0,249.0,50.91,162.6,169.35,195.03,True,False,False,False,False,True,False,287393.0,378.0,-56.35,False,1.21,2.25,0.9,True,4,False,-23.37,0.82,False,False,,tv_wilder_rsi14_sma5_v1,44.2,32.93,True,True,11.27
6040,6040.T,日本スキー場開発,2022-11,CONTINUE,8,58.35,69.61,True,True,11.25,2022-04,218.67,294.33,294.33,34.6,213.55,210.33,,True,True,,,True,True,,15650.0,,,,1.45,0.99,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.61,58.35,True,True,11.25
4776,4776.T,サイボウズ,2022-11,CONTINUE,5,46.68,57.9,True,True,11.22,2022-07,1141.0,2219.0,2219.0,94.48,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.9,46.68,True,True,11.22
3911,3911.T,Ａｉｍｉｎｇ,2022-11,CONTINUE,2,43.15,54.3,True,True,11.15,2022-10,301.0,399.0,399.0,32.56,294.92,300.68,304.71,True,True,False,False,False,False,True,273313.0,382.0,-21.2,False,0.97,1.97,0.95,True,1,False,-6.11,-0.24,False,False,,tv_wilder_rsi14_sma5_v1,54.3,43.15,True,True,11.15
7427,7427.T,エコートレーディング,2022-11,NEW,1,45.34,56.47,True,True,11.14,2022-11,642.0,642.0,642.0,0.0,567.08,553.79,567.56,True,True,True,False,True,True,False,14640.0,683.0,-6.0,False,2.18,2.81,1.32,False,1,True,9.0,6.94,False,False,,tv_wilder_rsi14_sma5_v1,56.47,45.34,True,True,11.14
9278,9278.T,ブックオフグループホールディングス,2022-11,CONTINUE,4,63.34,74.46,True,True,11.12,2022-08,1015.0,1314.0,1314.0,29.46,1013.08,1000.19,1017.45,True,True,False,False,True,True,True,42113.0,1248.0,-18.67,False,0.91,1.2,0.93,True,1,True,2.98,,,False,,tv_wilder_rsi14_sma5_v1,74.46,63.34,True,True,11.12
2914,2914.T,日本たばこ産業,2022-11,CONTINUE,8,59.31,70.39,True,True,11.08,2022-04,2223.5,2815.5,2815.5,26.62,2153.58,2206.39,,True,True,,,True,False,,6046930.0,,,,1.1,1.2,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.39,59.31,True,True,11.08
7991,7991.T,マミヤ・オーピー,2022-11,CONTINUE,10,63.72,74.72,True,True,11.0,2022-02,822.0,1240.0,1240.0,50.85,700.36,646.83,,True,True,,,True,True,,25593.0,,,,0.45,3.96,0.79,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.72,63.72,True,True,11.0
8609,8609.T,岡三証券グループ,2022-11,CONTINUE,2,41.73,52.67,True,True,10.94,2022-10,354.0,387.0,387.0,9.32,332.24,337.07,355.03,True,True,False,False,True,False,False,373093.0,406.0,-12.81,False,1.99,1.9,1.03,False,4,True,-2.73,1.59,True,False,,tv_wilder_rsi14_sma5_v1,52.67,41.73,True,True,10.94
6625,6625.T,ＪＡＬＣＯホールディングス,2022-11,CONTINUE,2,50.61,61.45,True,True,10.83,2022-10,173.0,217.0,217.0,25.43,165.12,169.25,164.51,True,True,True,False,False,True,True,173917.0,183.0,-5.46,False,0.72,2.27,0.94,True,2,True,5.01,3.35,False,False,,tv_wilder_rsi14_sma5_v1,61.45,50.61,True,True,10.83
7064,7064.T,ハウテレビジョン,2022-11,CONTINUE,5,65.17,75.96,True,True,10.79,2022-07,1089.0,2510.0,2510.0,130.49,1010.2,1039.79,1013.67,True,True,True,False,False,True,False,4113.0,,,,1.17,1.87,0.95,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.96,65.17,True,True,10.79
4978,4978.T,リプロセル,2022-11,CONTINUE,6,42.89,53.59,True,True,10.71,2022-06,206.0,297.0,297.0,44.17,204.2,211.41,227.21,True,False,False,False,True,False,False,433083.0,,,,0.87,3.19,0.98,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.59,42.89,True,True,10.71
2349,2349.T,エヌアイデイ,2022-11,CONTINUE,3,62.08,72.6,True,True,10.51,2022-09,1630.0,1799.0,1799.0,10.37,1542.32,1509.15,1491.89,True,True,True,True,True,True,True,3753.0,1708.0,-4.57,False,0.54,1.74,1.61,False,2,True,8.14,2.73,False,False,,tv_wilder_rsi14_sma5_v1,72.6,62.08,True,True,10.51
7914,7914.T,共同印刷,2022-11,CONTINUE,2,45.39,55.89,True,True,10.51,2022-10,631.5,726.0,726.0,14.96,634.42,625.44,658.16,False,True,False,False,True,True,False,76360.0,816.25,-22.63,False,0.82,2.14,0.93,True,4,False,-3.73,1.22,False,False,,tv_wilder_rsi14_sma5_v1,55.89,45.39,True,True,10.51
2763,2763.T,エフティグループ,2022-11,NEW,1,33.81,44.27,True,True,10.46,2022-11,1016.0,1016.0,1016.0,0.0,904.36,881.67,952.93,True,True,True,False,True,True,False,24520.0,1233.0,-17.6,False,1.6,2.27,1.1,False,3,True,1.79,8.77,False,False,,tv_wilder_rsi14_sma5_v1,44.27,33.81,True,True,10.46
8789,8789.T,フィンテック　グローバル,2022-11,CONTINUE,2,42.6,53.07,True,True,10.46,2022-10,43.0,55.0,55.0,27.91,40.24,40.51,41.35,True,True,True,False,True,False,False,843477.0,55.0,-21.82,False,1.69,3.65,1.03,False,3,True,-0.53,3.05,False,False,,tv_wilder_rsi14_sma5_v1,53.07,42.6,True,True,10.46
2871,2871.T,ニチレイ,2022-11,NEW,1,44.78,55.23,True,True,10.45,2022-11,1390.5,1390.5,1390.5,0.0,1298.98,1238.61,1214.21,True,True,True,True,True,True,True,1556807.0,1425.5,-2.46,False,1.0,1.7,0.9,True,1,True,11.94,5.28,False,False,,tv_wilder_rsi14_sma5_v1,55.23,44.78,True,True,10.45
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-11,NEW,1,45.03,55.48,True,True,10.45,2022-11,1074.0,1074.0,1074.0,0.0,950.24,866.87,854.82,True,True,True,True,True,True,True,71447.0,1140.0,-5.79,False,0.72,4.93,0.87,True,2,True,27.2,11.88,False,False,,tv_wilder_rsi14_sma5_v1,55.48,45.03,True,True,10.45
4448,4448.T,ｋｕｂｅｌｌ,2022-11,CONTINUE,4,36.66,47.09,True,True,10.44,2022-08,375.0,686.0,686.0,82.93,374.28,360.27,598.93,True,True,False,False,True,False,False,1085573.0,1444.0,-74.03,False,0.8,8.74,1.02,False,4,True,-30.65,,,False,,tv_wilder_rsi14_sma5_v1,47.09,36.66,True,True,10.44
8011,8011.T,三陽商会,2022-11,CONTINUE,8,53.87,64.3,True,True,10.43,2022-04,845.0,1322.0,1322.0,56.45,798.92,802.97,,True,True,,,True,False,,78400.0,,,,0.7,4.8,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.3,53.87,True,True,10.43
2334,2334.T,イオレ,2022-11,CONTINUE,2,37.19,47.6,True,True,10.42,2022-10,82.7,121.4,121.4,46.8,79.34,83.79,91.14,True,False,False,False,False,False,False,30433.0,160.6,-48.51,False,0.83,1.93,0.92,True,4,False,-16.96,1.48,False,False,,tv_wilder_rsi14_sma5_v1,47.6,37.19,True,True,10.42
5184,5184.T,ニチリン,2022-11,CONTINUE,2,51.25,61.61,True,True,10.36,2022-10,1686.0,1888.0,1888.0,11.98,1621.8,1587.05,1560.9,True,True,True,True,True,True,False,14473.0,1859.0,-9.31,False,0.89,0.72,0.69,True,3,True,5.3,2.2,False,False,,tv_wilder_rsi14_sma5_v1,61.61,51.25,True,True,10.36
6752,6752.T,パナソニック　ホールディングス,2022-11,CONTINUE,2,45.61,55.94,True,True,10.33,2022-10,1064.5,1274.0,1274.0,19.68,1047.18,1096.97,1144.34,True,False,False,False,False,False,False,6216190.0,1541.0,-30.92,False,1.04,1.65,0.86,True,4,False,-11.53,0.49,True,False,,tv_wilder_rsi14_sma5_v1,55.94,45.61,True,True,10.33
9658,9658.T,ビジネスブレイン太田昭和,2022-11,CONTINUE,2,49.49,59.82,True,True,10.33,2022-10,500.67,650.33,650.33,29.89,493.48,493.68,499.56,True,True,True,False,False,True,False,82370.0,683.33,-26.73,False,1.6,2.75,1.04,False,3,False,-3.83,1.24,False,False,,tv_wilder_rsi14_sma5_v1,59.82,49.49,True,True,10.33
7184,7184.T,富山第一銀行,2022-11,NEW,1,69.99,80.31,True,True,10.32,2022-11,568.0,568.0,568.0,0.0,431.12,424.21,384.75,True,True,True,True,True,True,True,1329253.0,604.0,-5.96,False,5.7,4.05,1.53,False,2,True,60.1,18.63,False,False,,tv_wilder_rsi14_sma5_v1,80.31,69.99,True,True,10.32
2693,2693.T,ＹＫＴ,2022-11,CONTINUE,8,56.34,66.64,True,True,10.29,2022-04,269.0,387.0,387.0,43.87,264.12,258.04,,True,True,,,True,False,,263517.0,,,,0.27,4.67,0.61,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,66.64,56.34,True,True,10.29
