code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2053,2053.T,中部飼料,2025-11,OUT,8,66.17,73.44,True,True,7.27,2025-04,1429.0,1805.0,1805.0,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1730.0,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2025-11,OUT,5,44.61,71.57,True,True,26.96,2025-07,1798.0,1696.0,1696.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1760.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2025-11,OUT,8,30.15,35.96,True,True,5.81,2025-04,1326.5,1373.0,1373.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1350.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2025-11,OUT,1,49.14,49.61,True,True,0.46,2025-11,2644.0,2644.0,2644.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2682.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2025-11,OUT,1,80.06,85.12,True,True,5.06,2025-11,5750.0,5750.0,5750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5600.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,2307.T,クロスキャット,2025-11,OUT,8,40.0,54.74,False,True,14.74,2025-04,1047.0,1059.0,1059.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1066.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2025-11,OUT,6,30.45,39.6,True,True,9.15,2025-06,2280.0,2166.0,2166.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2212.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2025-11,OUT,9,70.24,80.8,True,True,10.56,2025-03,2830.0,3770.0,3770.0,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3780.0,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2025-11,OUT,1,73.9,73.96,True,True,0.06,2025-11,2577.0,2577.0,2577.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2114.0,-17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2025-11,OUT,11,75.31,82.18,True,True,6.87,2025-01,2032.0,2647.0,2647.0,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2594.0,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2025-11,OUT,7,82.19,84.52,True,True,2.32,2025-05,431.0,545.0,545.0,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,506.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2025-11,OUT,1,21.23,24.86,True,True,3.63,2025-11,690.0,690.0,690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,665.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2025-11,OUT,6,45.75,48.32,True,False,2.57,2025-06,3266.0,3246.0,3246.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3075.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2025-11,OUT,3,45.63,65.84,False,True,20.22,2025-09,2054.0,2037.0,2037.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2003.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2025-11,OUT,5,34.44,56.25,True,True,21.81,2025-07,3230.0,3115.0,3115.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3080.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2025-11,OUT,7,40.6,45.28,False,False,4.68,2025-05,1924.0,1996.0,1996.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1855.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2025-11,OUT,1,18.29,25.71,False,True,7.43,2025-11,6170.0,6170.0,6170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5720.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2025-11,OUT,1,20.42,27.11,True,True,6.7,2025-11,2727.0,2727.0,2727.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2696.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2025-11,OUT,3,45.98,50.0,True,True,4.02,2025-09,457.0,419.0,419.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,400.0,-12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2025-11,OUT,8,42.32,52.35,True,True,10.03,2025-04,1090.0,1095.0,1095.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1078.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2025-11,OUT,1,82.68,83.13,False,False,0.46,2025-11,458.0,458.0,458.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,422.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2025-11,OUT,1,72.87,85.51,True,True,12.63,2025-11,2349.0,2349.0,2349.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2139.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2025-11,OUT,1,66.45,70.08,False,True,3.63,2025-11,2253.5,2253.5,2253.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2195.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2025-11,OUT,1,54.42,67.36,True,True,12.94,2025-11,1992.5,1992.5,1992.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1892.5,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2025-11,OUT,8,53.96,59.35,True,True,5.39,2025-04,3045.0,3320.0,3320.0,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3340.0,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2025-11,OUT,9,63.29,73.77,True,True,10.49,2025-03,983.0,1081.0,1081.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1081.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2025-11,OUT,5,52.4,69.87,False,False,17.47,2025-07,754.5,771.5,771.5,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,746.5,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2025-11,OUT,9,49.14,67.59,True,False,18.44,2025-03,1131.0,1232.0,1232.0,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1150.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2025-11,OUT,10,89.67,92.42,True,True,2.74,2025-02,1450.0,2362.0,2362.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2368.0,63.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2025-11,OUT,5,45.51,73.15,True,False,27.65,2025-07,1969.0,2000.0,2000.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1880.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2025-11,OUT,5,53.27,60.17,False,False,6.9,2025-07,9680.0,8120.0,8120.0,-16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,7350.0,-24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2025-11,OUT,1,68.06,70.0,True,True,1.94,2025-11,4980.0,4980.0,4980.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4990.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2025-11,OUT,7,59.12,60.71,True,False,1.59,2025-05,352.5,375.0,375.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,369.5,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2025-11,OUT,1,43.74,44.51,False,False,0.77,2025-11,523.0,523.0,523.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,504.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2025-11,OUT,14,58.98,62.5,False,False,3.52,2024-10,893.0,1110.0,1110.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1163.0,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2025-11,OUT,3,21.49,30.89,False,False,9.4,2025-09,2067.0,1716.0,1716.0,-16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1507.0,-27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-11,OUT,11,75.27,77.21,False,False,1.94,2025-01,2170.0,2858.0,2858.0,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2778.0,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2025-11,OUT,9,57.36,61.99,True,False,4.63,2025-03,1000.0,1235.5,1235.5,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1040.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2025-11,OUT,9,81.43,86.76,True,True,5.33,2025-03,2402.0,3455.0,3455.0,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3530.0,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2025-11,OUT,8,37.72,40.52,False,False,2.8,2025-04,4269.0,4174.0,4174.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4668.0,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2025-11,OUT,14,78.81,85.71,True,True,6.9,2024-10,2553.0,3560.0,3560.0,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3620.0,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2025-11,OUT,1,71.53,72.87,True,True,1.35,2025-11,2354.5,2354.5,2354.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2352.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2025-11,OUT,5,63.27,73.52,True,True,10.25,2025-07,1382.0,1423.0,1423.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1423.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2025-11,OUT,7,53.41,60.83,True,True,7.41,2025-05,2353.5,2630.5,2630.5,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2527.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2025-11,OUT,1,55.63,60.6,True,True,4.96,2025-11,2006.0,2006.0,2006.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1997.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2025-11,OUT,7,56.65,66.94,True,False,10.28,2025-05,964.0,1247.0,1247.0,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1252.0,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2025-11,OUT,5,61.74,69.73,False,False,7.99,2025-07,6019.0,6234.0,6234.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,6021.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2025-11,OUT,1,43.0,43.75,True,True,0.75,2025-11,169.0,169.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,153.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2025-11,OUT,6,63.14,72.2,True,True,9.06,2025-06,2410.0,2822.0,2822.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2854.0,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2025-11,OUT,5,70.85,79.02,True,True,8.17,2025-07,2770.0,3440.0,3440.0,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3030.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2025-11,OUT,6,47.25,60.98,True,False,13.72,2025-06,288.0,306.0,306.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2025-11,OUT,1,63.85,65.82,True,True,1.97,2025-11,3169.0,3169.0,3169.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3011.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2025-11,OUT,1,37.67,42.76,False,False,5.08,2025-11,3157.0,3157.0,3157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3130.5,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2025-11,OUT,10,94.44,98.54,True,True,4.1,2025-02,740.0,2730.0,2730.0,268.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2318.0,213.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2025-11,OUT,1,64.78,71.43,True,True,6.65,2025-11,4695.0,4695.0,4695.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4650.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2025-11,OUT,10,80.32,90.14,True,True,9.83,2025-02,1822.0,2338.0,2338.0,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2369.0,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2025-11,OUT,5,73.26,78.84,True,True,5.58,2025-07,1879.0,1945.0,1945.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1962.5,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-11,OUT,1,67.51,68.31,False,True,0.8,2025-11,2090.0,2090.0,2090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2056.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2025-11,OUT,5,53.06,56.59,True,True,3.52,2025-07,2507.0,2466.0,2466.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2477.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2025-11,OUT,1,78.73,90.51,True,True,11.78,2025-11,834.0,834.0,834.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,794.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2025-11,OUT,1,72.46,74.19,True,True,1.73,2025-11,510.0,510.0,510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,520.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2025-11,OUT,8,68.66,71.68,True,True,3.02,2025-04,1027.0,1471.0,1471.0,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1448.0,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2025-11,OUT,5,17.48,28.33,False,True,10.85,2025-07,1760.0,1513.0,1513.0,-14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1541.0,-12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2025-11,OUT,1,35.29,43.03,False,True,7.74,2025-11,2834.0,2834.0,2834.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2818.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2025-11,OUT,1,49.56,52.98,True,True,3.42,2025-11,2480.0,2480.0,2480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2444.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2025-11,OUT,9,65.26,78.3,True,True,13.04,2025-03,3740.0,4160.0,4160.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4215.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2025-11,OUT,8,43.35,61.15,False,True,17.8,2025-04,3908.0,3849.0,3849.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3800.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2025-11,OUT,10,91.19,95.42,True,True,4.23,2025-02,893.0,1512.0,1512.0,69.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1410.0,57.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2025-11,OUT,5,54.57,64.68,True,False,10.11,2025-07,45940.0,47360.0,47360.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,42600.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2025-11,OUT,4,29.21,43.37,True,True,14.16,2025-08,1660.0,1443.0,1443.0,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1476.0,-11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2025-11,OUT,4,81.0,88.92,True,True,7.92,2025-08,2103.0,2530.0,2530.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2266.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2025-11,OUT,10,84.7,86.8,True,True,2.1,2025-02,955.0,1803.0,1803.0,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1675.0,75.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2025-11,OUT,4,74.16,79.31,True,False,5.15,2025-08,1745.0,1831.0,1831.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1877.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2025-11,OUT,5,72.02,76.02,False,False,4.0,2025-07,919.5,992.8,992.8,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1001.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2025-11,OUT,5,78.56,80.85,False,False,2.3,2025-07,1729.17,2991.67,2991.67,73.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2906.67,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2025-11,OUT,1,70.56,74.15,True,True,3.59,2025-11,10660.0,10660.0,10660.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,10340.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2025-11,OUT,6,63.75,64.02,True,True,0.27,2025-06,1033.0,1086.0,1086.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1122.0,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2025-11,OUT,6,53.1,68.97,True,True,15.87,2025-06,1827.0,2014.0,2014.0,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2017.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
