code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1811,1811.T,錢高組,2025-11,OUT,8,74.36,81.97,True,True,7.61,2025-04,4290.0,8360.0,8360.0,94.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,8050.0,87.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.97,74.36,True,True,7.61
1853,1853.T,森組,2025-11,OUT,5,54.12,54.63,True,False,0.52,2025-07,312.0,325.0,325.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,325.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.63,54.12,False,True,0.52
1885,1885.T,東亜建設工業,2025-11,OUT,13,84.86,88.93,True,True,4.07,2024-11,1189.0,2928.0,2928.0,146.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2831.0,138.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.93,84.86,True,True,4.07
1893,1893.T,五洋建設,2025-11,OUT,12,81.5,90.2,True,True,8.7,2024-12,654.5,1725.0,1725.0,163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1575.5,140.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.2,81.5,True,True,8.7
1897,1897.T,金下建設,2025-11,OUT,6,51.64,57.62,True,True,5.98,2025-06,2800.0,2978.0,2978.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2900.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.62,51.64,True,True,5.98
1899,1899.T,福田組,2025-11,OUT,5,65.17,74.9,True,True,9.73,2025-07,2665.0,3980.0,3980.0,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3760.0,41.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.9,65.17,True,True,9.73
1925,1925.T,大和ハウス工業,2025-11,OUT,1,69.86,70.47,True,True,0.61,2025-11,5327.0,5327.0,5327.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5198.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.47,69.86,True,True,0.61
1945,1945.T,東京エネシス,2025-11,OUT,9,75.75,78.23,True,True,2.48,2025-03,1090.0,1889.0,1889.0,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1833.0,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.23,75.75,True,True,2.48
1952,1952.T,新日本空調,2025-11,OUT,8,74.05,75.33,True,True,1.28,2025-04,2115.0,3180.0,3180.0,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3145.0,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.33,74.05,True,True,1.28
1959,1959.T,クラフティア,2025-11,OUT,7,67.85,69.78,True,False,1.92,2025-05,5314.0,7921.0,7921.0,49.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,7697.0,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.78,67.85,False,True,1.92
1960,1960.T,サンテック,2025-11,OUT,12,79.03,87.1,True,True,8.07,2024-12,742.0,1491.0,1491.0,100.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1326.0,78.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.1,79.03,True,True,8.07
1964,1964.T,中外炉工業,2025-11,OUT,4,71.52,74.85,True,False,3.33,2025-08,3920.0,4620.0,4620.0,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4355.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.85,71.52,False,True,3.33
1968,1968.T,太平電業,2025-11,OUT,8,74.41,76.65,True,True,2.25,2025-04,1630.0,2295.0,2295.0,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2163.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.65,74.41,True,True,2.25
2004,2004.T,昭和産業,2025-11,OUT,1,52.57,55.28,True,True,2.71,2025-11,3105.0,3105.0,3105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3015.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.28,52.57,True,True,2.71
2009,2009.T,鳥越製粉,2025-11,OUT,12,79.93,84.58,True,True,4.65,2024-12,756.0,1143.0,1143.0,51.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1060.0,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.58,79.93,True,True,4.65
2053,2053.T,中部飼料,2025-11,OUT,1,68.62,68.67,True,True,0.05,2025-11,1805.0,1805.0,1805.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1730.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,68.62,True,True,0.05
2112,2112.T,塩水港精糖,2025-11,OUT,6,75.54,82.99,True,True,7.46,2025-06,344.0,570.0,570.0,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,529.0,53.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.99,75.54,True,True,7.46
2160,2160.T,ジーエヌアイグループ,2025-11,OUT,1,49.29,49.3,False,True,0.01,2025-11,2569.0,2569.0,2569.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2412.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.3,49.29,True,False,0.01
2179,2179.T,成学社,2025-11,OUT,1,53.38,56.32,True,True,2.93,2025-11,808.0,808.0,808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,789.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.32,53.38,True,True,2.93
2211,2211.T,不二家,2025-11,OUT,7,54.25,58.56,True,True,4.31,2025-05,2383.0,2670.0,2670.0,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2526.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.56,54.25,True,True,4.31
2217,2217.T,モロゾフ,2025-11,OUT,1,54.04,54.46,False,True,0.41,2025-11,1557.0,1557.0,1557.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1542.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.46,54.04,True,False,0.41
2220,2220.T,亀田製菓,2025-11,OUT,1,47.11,49.01,True,True,1.91,2025-11,1365.0,1365.0,1365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1300.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.01,47.11,True,True,1.91
2266,2266.T,六甲バター,2025-11,OUT,1,42.38,46.47,True,True,4.08,2025-11,1270.0,1270.0,1270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1196.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.47,42.38,True,True,4.08
2296,2296.T,伊藤ハム米久ホールディングス,2025-11,OUT,1,72.74,73.08,True,True,0.34,2025-11,5750.0,5750.0,5750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5600.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.08,72.74,True,True,0.34
2311,2311.T,エプコ,2025-11,OUT,7,53.84,58.12,True,True,4.27,2025-05,729.0,840.0,840.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,804.0,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.12,53.84,True,True,4.27
2315,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2025-11,OUT,1,58.25,60.63,True,True,2.38,2025-11,124.0,124.0,124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,96.0,-22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.63,58.25,True,True,2.38
2317,2317.T,システナ,2025-11,OUT,9,70.5,72.58,True,False,2.08,2025-03,361.0,524.0,524.0,45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,514.0,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.58,70.5,False,True,2.08
2321,2321.T,ソフトフロントホールディングス,2025-11,OUT,6,71.15,71.21,True,False,0.06,2025-06,126.0,220.0,220.0,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,213.0,69.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.21,71.15,False,True,0.06
2373,2373.T,ケア２１,2025-11,OUT,10,43.04,46.76,True,False,3.73,2025-02,391.0,467.0,467.0,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,432.0,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.76,43.04,False,True,3.73
2395,2395.T,新日本科学,2025-11,OUT,1,51.21,56.57,True,True,5.37,2025-11,1823.0,1823.0,1823.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1672.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.57,51.21,True,True,5.37
2408,2408.T,ＫＧ情報,2025-11,OUT,4,63.3,67.18,True,True,3.88,2025-08,645.0,707.0,707.0,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,683.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.18,63.3,True,True,3.88
2413,2413.T,エムスリー,2025-11,OUT,15,50.13,56.59,True,True,6.46,2024-09,1438.0,2577.0,2577.0,79.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2114.0,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.59,50.13,True,True,6.46
2429,2429.T,ワールドホールディングス,2025-11,OUT,1,57.66,59.41,True,True,1.75,2025-11,2647.0,2647.0,2647.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2594.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.41,57.66,True,True,1.75
2461,2461.T,ファンコミュニケーションズ,2025-11,OUT,1,74.22,74.86,True,True,0.64,2025-11,545.0,545.0,545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,506.0,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.86,74.22,True,True,0.64
2477,2477.T,手間いらず,2025-11,OUT,3,45.55,46.38,True,False,0.83,2025-09,3130.0,3150.0,3150.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3080.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.38,45.55,False,True,0.83
2502,2502.T,アサヒグループホールディングス,2025-11,OUT,1,50.3,50.85,False,True,0.54,2025-11,1812.5,1812.5,1812.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1639.5,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.85,50.3,True,False,0.54
2573,2573.T,北海道コカ・コーラボトリング,2025-11,OUT,3,80.98,86.84,True,True,5.86,2025-09,3750.0,4245.0,4245.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3955.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.84,80.98,True,True,5.86
2597,2597.T,ユニカフェ,2025-11,OUT,8,65.43,78.66,True,True,13.23,2025-04,906.0,1110.0,1110.0,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1055.0,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.66,65.43,True,True,13.23
2602,2602.T,日清オイリオグループ,2025-11,OUT,1,64.07,65.5,True,True,1.42,2025-11,1766.67,1766.67,1766.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1750.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.5,64.07,True,True,1.42
2656,2656.T,ベクターホールディングス,2025-11,OUT,1,47.34,49.37,True,True,2.03,2025-11,143.0,143.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,128.0,-10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.37,47.34,True,True,2.03
2693,2693.T,ＹＫＴ,2025-11,OUT,2,47.63,48.02,False,False,0.38,2025-10,254.0,250.0,250.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,228.0,-10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.02,47.63,False,False,0.38
2721,2721.T,ジェイホールディングス,2025-11,OUT,2,47.57,48.27,True,False,0.7,2025-10,202.0,199.0,199.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,192.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.27,47.57,False,True,0.7
2809,2809.T,キユーピー,2025-11,OUT,8,70.19,72.15,True,True,1.97,2025-04,3249.0,4405.0,4405.0,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4326.0,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.15,70.19,True,True,1.97
2810,2810.T,ハウス食品グループ本社,2025-11,OUT,6,47.44,50.43,True,True,3.0,2025-06,2802.5,2926.0,2926.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2878.5,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.43,47.44,True,True,3.0
2874,2874.T,横浜冷凍,2025-11,OUT,11,64.9,72.04,True,True,7.14,2025-01,868.0,1369.0,1369.0,57.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1261.0,45.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.04,64.9,True,True,7.14
2875,2875.T,東洋水産,2025-11,OUT,7,62.24,65.64,True,True,3.4,2025-05,9590.0,11210.0,11210.0,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,10750.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.64,62.24,True,True,3.4
2904,2904.T,一正蒲鉾,2025-11,OUT,2,46.48,46.92,True,True,0.44,2025-10,746.0,747.0,747.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,745.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.92,46.48,True,True,0.44
2908,2908.T,フジッコ,2025-11,OUT,1,35.11,35.85,True,True,0.73,2025-11,1612.0,1612.0,1612.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1583.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.85,35.11,True,True,0.73
2915,2915.T,ケンコーマヨネーズ,2025-11,OUT,1,51.21,53.16,True,True,1.95,2025-11,1965.0,1965.0,1965.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1887.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.16,51.21,True,True,1.95
2923,2923.T,サトウ食品,2025-11,OUT,1,62.98,65.86,True,True,2.88,2025-11,8800.0,8800.0,8800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,7490.0,-14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.86,62.98,True,True,2.88
2932,2932.T,ＳＴＩフードホールディングス,2025-11,OUT,1,47.37,47.81,False,True,0.44,2025-11,1302.0,1302.0,1302.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1261.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.81,47.37,True,False,0.44
2981,2981.T,ランディックス,2025-11,OUT,13,76.77,82.94,True,True,6.17,2024-11,1170.0,2841.0,2841.0,142.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2555.0,118.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.94,76.77,True,True,6.17
3001,3001.T,片倉工業,2025-11,OUT,1,76.92,78.88,True,True,1.96,2025-11,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2887.0,-8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.88,76.92,True,True,1.96
3028,3028.T,アルペン,2025-11,OUT,1,60.53,61.22,False,True,0.7,2025-11,2410.0,2410.0,2410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2301.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.22,60.53,True,False,0.7
3034,3034.T,クオールホールディングス,2025-11,OUT,1,61.05,66.47,True,True,5.42,2025-11,2349.0,2349.0,2349.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2139.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.47,61.05,True,True,5.42
3041,3041.T,ビューティカダンホールディングス,2025-11,OUT,1,45.53,45.62,False,True,0.09,2025-11,456.0,456.0,456.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,446.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.62,45.53,True,False,0.09
3042,3042.T,セキュアヴェイル,2025-11,OUT,7,59.61,63.44,True,True,3.83,2025-05,316.0,361.0,361.0,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,335.0,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.44,59.61,True,True,3.83
3082,3082.T,きちりホールディングス,2025-11,OUT,5,57.55,59.16,True,True,1.61,2025-07,901.0,932.0,932.0,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,920.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.16,57.55,True,True,1.61
3091,3091.T,ブロンコビリー,2025-11,OUT,1,58.68,59.62,True,True,0.95,2025-11,1992.5,1992.5,1992.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1892.5,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.62,58.68,True,True,0.95
3110,3110.T,日東紡績,2025-11,OUT,3,62.16,76.21,True,True,14.05,2025-09,1320.0,2732.0,2732.0,106.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2040.0,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.21,62.16,True,True,14.05
