code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
7956,7956.T,ピジョン,2024-07,CONTINUE,3,23.5,50.45,26.95,2024-05,1505.0,1528.5,1528.5,1.56
2659,2659.T,サンエー,2024-07,CONTINUE,4,73.13,100.0,26.87,2024-04,2367.5,2565.0,2565.0,8.34
7447,7447.T,ナガイレーベン,2024-07,CONTINUE,2,70.24,97.01,26.76,2024-06,2643.0,2702.0,2702.0,2.23
6078,6078.T,バリューＨＲ,2024-07,CONTINUE,2,57.44,84.05,26.61,2024-06,1447.0,1545.0,1545.0,6.77
1926,1926.T,ライト工業,2024-07,NEW,1,61.69,88.15,26.47,2024-07,2183.0,2183.0,2183.0,0.0
4385,4385.T,メルカリ,2024-07,NEW,1,39.39,65.85,26.45,2024-07,2235.0,2235.0,2235.0,0.0
2491,2491.T,バリューコマース,2024-07,NEW,1,37.18,63.33,26.16,2024-07,1176.0,1176.0,1176.0,0.0
7826,7826.T,フルヤ金属,2024-07,CONTINUE,5,67.66,93.73,26.08,2024-03,3776.67,4610.0,4610.0,22.07
2211,2211.T,不二家,2024-07,CONTINUE,3,68.71,94.72,26.0,2024-05,2494.0,2720.0,2720.0,9.06
9622,9622.T,スペース,2024-07,CONTINUE,7,62.02,87.85,25.83,2024-01,952.0,1162.0,1162.0,22.06
3150,3150.T,グリムス,2024-07,CONTINUE,5,45.19,70.81,25.62,2024-03,2248.0,2410.0,2410.0,7.21
9702,9702.T,アイ・エス・ビー,2024-07,NEW,1,51.59,76.89,25.29,2024-07,1606.0,1606.0,1606.0,0.0
2130,2130.T,メンバーズ,2024-07,NEW,1,33.25,58.49,25.24,2024-07,927.0,927.0,927.0,0.0
8276,8276.T,平和堂,2024-07,CONTINUE,3,60.81,86.04,25.23,2024-05,2373.0,2470.0,2470.0,4.09
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-07,CONTINUE,8,53.59,78.71,25.12,2023-12,1539.5,2115.0,2115.0,37.38
7988,7988.T,ニフコ,2024-07,NEW,1,52.84,77.64,24.8,2024-07,3874.0,3874.0,3874.0,0.0
2331,2331.T,ＡＬＳＯＫ,2024-07,CONTINUE,3,70.75,95.53,24.78,2024-05,946.4,968.8,968.8,2.37
6412,6412.T,平和,2024-07,CONTINUE,4,42.14,66.91,24.77,2024-04,1977.0,2159.0,2159.0,9.21
7832,7832.T,バンダイナムコホールディングス,2024-07,NEW,1,48.64,73.36,24.72,2024-07,3206.0,3206.0,3206.0,0.0
5989,5989.T,エイチワン,2024-07,CONTINUE,3,66.64,91.15,24.52,2024-05,925.0,1000.0,1000.0,8.11
4072,4072.T,電算システムホールディングス,2024-07,NEW,1,36.3,60.74,24.44,2024-07,2873.0,2873.0,2873.0,0.0
7309,7309.T,シマノ,2024-07,CONTINUE,8,63.29,87.58,24.29,2023-12,21835.0,26730.0,26730.0,22.42
6866,6866.T,日置電機,2024-07,CONTINUE,5,43.82,68.03,24.21,2024-03,7230.0,8070.0,8070.0,11.62
9341,9341.T,GENOVA,2024-07,NEW,1,37.55,61.56,24.01,2024-07,1583.0,1583.0,1583.0,0.0
2585,2585.T,ライフドリンク   カンパニー,2024-07,NEW,1,76.2,100.0,23.8,2024-07,1757.5,1757.5,1757.5,0.0
2975,2975.T,スター・マイカ・ホールディングス,2024-07,CONTINUE,5,55.4,79.03,23.63,2024-03,644.0,683.0,683.0,6.06
8715,8715.T,アニコムホールディングス,2024-07,CONTINUE,3,57.24,80.67,23.43,2024-05,615.0,657.0,657.0,6.83
6800,6800.T,ヨコオ,2024-07,CONTINUE,7,56.04,79.46,23.42,2024-01,1447.0,1964.0,1964.0,35.73
9347,9347.T,日本管財ホールディングス,2024-07,CONTINUE,5,60.45,83.87,23.42,2024-03,2560.0,2761.0,2761.0,7.85
8203,8203.T,ＭｒＭａｘＨＤ,2024-07,CONTINUE,8,76.62,100.0,23.38,2023-12,625.0,717.0,717.0,14.72
7752,7752.T,リコー,2024-07,CONTINUE,5,64.15,87.42,23.27,2024-03,1357.5,1411.5,1411.5,3.98
4694,4694.T,ビー・エム・エル,2024-07,CONTINUE,2,48.84,71.98,23.14,2024-06,2877.0,3005.0,3005.0,4.45
3107,3107.T,ダイワボウホールディングス,2024-07,NEW,1,56.97,80.08,23.11,2024-07,2849.0,2849.0,2849.0,0.0
3662,3662.T,エイチームホールディングス,2024-07,CONTINUE,3,47.1,70.12,23.02,2024-05,660.0,670.0,670.0,1.52
8088,8088.T,岩谷産業,2024-07,CONTINUE,4,77.12,100.0,22.88,2024-04,2241.75,2395.5,2395.5,6.86
2267,2267.T,ヤクルト本社,2024-07,NEW,1,15.24,38.01,22.77,2024-07,3086.0,3086.0,3086.0,0.0
7294,7294.T,ヨロズ,2024-07,CONTINUE,5,74.39,97.06,22.66,2024-03,968.0,1160.0,1160.0,19.83
3834,3834.T,朝日ネット,2024-07,CONTINUE,5,66.84,89.29,22.45,2024-03,645.0,669.0,669.0,3.72
7860,7860.T,エイベックス,2024-07,CONTINUE,2,50.75,73.03,22.28,2024-06,1364.0,1508.0,1508.0,10.56
6758,6758.T,ソニーグループ,2024-07,NEW,1,52.57,74.68,22.11,2024-07,2706.0,2706.0,2706.0,0.0
3288,3288.T,オープンハウスグループ,2024-07,CONTINUE,4,50.0,72.09,22.09,2024-04,4818.0,5360.0,5360.0,11.25
2432,2432.T,ディー・エヌ・エー,2024-07,CONTINUE,7,38.98,61.06,22.07,2024-01,1493.5,1557.0,1557.0,4.25
7181,7181.T,かんぽ生命保険,2024-07,CONTINUE,3,78.08,100.0,21.92,2024-05,1007.0,1044.33,1044.33,3.71
7224,7224.T,新明和工業,2024-07,CONTINUE,5,64.04,85.95,21.91,2024-03,1246.0,1483.0,1483.0,19.02
2269,2269.T,明治ホールディングス,2024-07,NEW,1,67.63,89.51,21.89,2024-07,3799.0,3799.0,3799.0,0.0
9413,9413.T,テレビ東京ホールディングス,2024-07,CONTINUE,2,67.69,89.54,21.85,2024-06,3760.0,3690.0,3690.0,-1.86
1873,1873.T,日本ハウスホールディングス,2024-07,CONTINUE,5,46.98,68.8,21.82,2024-03,351.0,358.0,358.0,1.99
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-07,CONTINUE,8,51.96,73.68,21.73,2023-12,2989.0,3265.0,3265.0,9.23
7383,7383.T,ネットプロテクションズホールディングス,2024-07,CONTINUE,5,34.26,55.92,21.66,2024-03,228.0,211.0,211.0,-7.46
1417,1417.T,ミライト・ワン,2024-07,NEW,1,71.97,93.62,21.65,2024-07,2140.0,2140.0,2140.0,0.0
3402,3402.T,東レ,2024-07,CONTINUE,3,55.36,76.93,21.57,2024-05,785.8,785.3,785.3,-0.06
6367,6367.T,ダイキン工業,2024-07,NEW,1,37.91,59.26,21.36,2024-07,21905.0,21905.0,21905.0,0.0
8179,8179.T,ロイヤルホールディングス,2024-07,CONTINUE,3,41.98,63.14,21.17,2024-05,1321.0,1269.0,1269.0,-3.94
3837,3837.T,アドソル日進,2024-07,CONTINUE,3,61.65,82.76,21.1,2024-05,807.5,951.5,951.5,17.83
6652,6652.T,ＩＤＥＣ,2024-07,CONTINUE,5,50.79,71.89,21.1,2024-03,2702.0,3100.0,3100.0,14.73
5946,5946.T,長府製作所,2024-07,CONTINUE,5,41.78,62.87,21.09,2024-03,2183.0,2158.0,2158.0,-1.15
8600,8600.T,トモニホールディングス,2024-07,CONTINUE,3,61.9,82.86,20.95,2024-05,427.0,434.0,434.0,1.64
6645,6645.T,オムロン,2024-07,NEW,1,30.14,51.05,20.91,2024-07,5571.0,5571.0,5571.0,0.0
4044,4044.T,セントラル硝子,2024-07,CONTINUE,5,70.83,91.59,20.76,2024-03,2894.0,3795.0,3795.0,31.13
2882,2882.T,イートアンドホールディングス,2024-07,CONTINUE,7,47.84,68.42,20.58,2024-01,2133.0,2127.0,2127.0,-0.28
7476,7476.T,アズワン,2024-07,CONTINUE,2,63.02,83.54,20.53,2024-06,2867.0,3245.0,3245.0,13.18
4344,4344.T,ソースネクスト,2024-07,CONTINUE,6,52.96,73.37,20.41,2024-02,132.0,218.0,218.0,65.15
9381,9381.T,エーアイテイー,2024-07,NEW,1,65.71,86.07,20.36,2024-07,1940.0,1940.0,1940.0,0.0
6419,6419.T,マースグループホールディングス,2024-07,CONTINUE,5,62.47,82.78,20.31,2024-03,3260.0,3665.0,3665.0,12.42
6310,6310.T,井関農機,2024-07,NEW,1,39.61,59.8,20.19,2024-07,1021.0,1021.0,1021.0,0.0
7483,7483.T,ドウシシャ,2024-07,CONTINUE,3,57.51,77.19,19.68,2024-05,2223.0,2290.0,2290.0,3.01
2802,2802.T,味の素,2024-07,NEW,1,59.1,78.71,19.61,2024-07,3115.5,3115.5,3115.5,0.0
5541,5541.T,大平洋金属,2024-07,NEW,1,40.4,60.0,19.6,2024-07,1364.0,1364.0,1364.0,0.0
2157,2157.T,コシダカホールディングス,2024-07,NEW,1,43.97,63.36,19.39,2024-07,1012.0,1012.0,1012.0,0.0
6486,6486.T,イーグル工業,2024-07,CONTINUE,5,80.88,100.0,19.12,2024-03,1828.0,2128.0,2128.0,16.41
4023,4023.T,クレハ,2024-07,NEW,1,62.77,81.76,18.99,2024-07,2989.0,2989.0,2989.0,0.0
2264,2264.T,森永乳業,2024-07,CONTINUE,4,75.65,94.52,18.87,2024-04,771.75,903.0,903.0,17.01
6706,6706.T,電気興業,2024-07,NEW,1,51.02,69.85,18.84,2024-07,2164.0,2164.0,2164.0,0.0
4849,4849.T,エン,2024-07,NEW,1,60.75,79.56,18.82,2024-07,2819.0,2819.0,2819.0,0.0
8848,8848.T,レオパレス２１,2024-07,CONTINUE,3,72.58,91.3,18.73,2024-05,524.0,554.0,554.0,5.73
9987,9987.T,スズケン,2024-07,CONTINUE,2,81.35,100.0,18.65,2024-06,4889.0,5500.0,5500.0,12.5
7384,7384.T,プロクレアホールディングス,2024-07,CONTINUE,5,38.78,57.3,18.51,2024-03,1860.0,1917.0,1917.0,3.06
9474,9474.T,ゼンリン,2024-07,CONTINUE,2,62.87,81.38,18.51,2024-06,939.0,969.0,969.0,3.19
3154,3154.T,メディアスホールディングス,2024-07,CONTINUE,5,59.27,77.73,18.46,2024-03,790.0,867.0,867.0,9.75
1379,1379.T,ホクト,2024-07,CONTINUE,7,60.14,78.5,18.36,2024-01,1799.0,1915.0,1915.0,6.45
7013,7013.T,ＩＨＩ,2024-07,CONTINUE,6,71.36,89.68,18.33,2024-02,470.86,792.86,792.86,68.39
3608,3608.T,ＴＳＩホールディングス,2024-07,CONTINUE,3,65.81,84.05,18.24,2024-05,891.0,907.0,907.0,1.8
3182,3182.T,オイシックス・ラ・大地,2024-07,NEW,1,30.22,48.44,18.22,2024-07,1370.0,1370.0,1370.0,0.0
8551,8551.T,北日本銀行,2024-07,CONTINUE,5,81.87,100.0,18.13,2024-03,2470.0,2828.0,2828.0,14.49
9517,9517.T,イーレックス,2024-07,CONTINUE,8,30.88,49.0,18.12,2023-12,781.0,715.0,715.0,-8.45
3405,3405.T,クラレ,2024-07,CONTINUE,4,68.89,86.97,18.08,2024-04,1746.0,1859.0,1859.0,6.47
5357,5357.T,ヨータイ,2024-07,CONTINUE,5,77.68,95.75,18.07,2024-03,1472.0,1819.0,1819.0,23.57
4251,4251.T,恵和,2024-07,CONTINUE,3,64.36,82.4,18.03,2024-05,1540.0,1571.0,1571.0,2.01
9535,9535.T,広島ガス,2024-07,NEW,1,70.54,88.46,17.92,2024-07,405.0,405.0,405.0,0.0
6740,6740.T,ジャパンディスプレイ,2024-07,CONTINUE,4,20.59,38.46,17.87,2024-04,21.0,18.0,18.0,-14.29
4574,4574.T,大幸薬品,2024-07,CONTINUE,5,64.24,82.09,17.85,2024-03,388.0,448.0,448.0,15.46
8012,8012.T,長瀬産業,2024-07,CONTINUE,5,82.19,100.0,17.81,2024-03,638.75,829.5,829.5,29.86
9081,9081.T,神奈川中央交通,2024-07,CONTINUE,5,63.67,81.45,17.79,2024-03,3145.0,3435.0,3435.0,9.22
3179,3179.T,シュッピン,2024-07,CONTINUE,2,68.59,86.35,17.76,2024-06,1424.0,1458.0,1458.0,2.39
8111,8111.T,ゴールドウイン,2024-07,CONTINUE,2,40.11,57.86,17.75,2024-06,2938.0,3105.33,3105.33,5.7
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-07,CONTINUE,3,42.98,60.65,17.66,2024-05,4165.0,4145.0,4145.0,-0.48
6113,6113.T,アマダ,2024-07,CONTINUE,5,82.53,100.0,17.47,2024-03,1721.5,1787.5,1787.5,3.83
9602,9602.T,東宝,2024-07,CONTINUE,3,48.7,66.16,17.47,2024-05,992.6,1083.6,1083.6,9.17
1301,1301.T,極洋,2024-07,NEW,1,62.92,80.25,17.33,2024-07,4055.0,4055.0,4055.0,0.0
6298,6298.T,ワイエイシイホールディングス,2024-07,CONTINUE,3,28.89,46.23,17.33,2024-05,1131.5,1108.5,1108.5,-2.03
6571,6571.T,キュービーネットホールディングス,2024-07,NEW,1,49.74,66.98,17.25,2024-07,1471.0,1471.0,1471.0,0.0
5074,5074.T,テスホールディングス,2024-07,CONTINUE,5,8.47,25.64,17.17,2024-03,471.0,409.0,409.0,-13.16
2471,2471.T,エスプール,2024-07,CONTINUE,2,27.34,44.44,17.11,2024-06,323.0,318.0,318.0,-1.55
4848,4848.T,フルキャストホールディングス,2024-07,NEW,1,28.65,45.75,17.1,2024-07,1509.0,1509.0,1509.0,0.0
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-07,CONTINUE,3,50.85,67.95,17.1,2024-05,1298.0,1202.0,1202.0,-7.4
2121,2121.T,ＭＩＸＩ,2024-07,CONTINUE,7,56.46,73.53,17.07,2024-01,2537.0,2988.0,2988.0,17.78
7701,7701.T,島津製作所,2024-07,NEW,1,52.73,69.8,17.07,2024-07,4458.0,4458.0,4458.0,0.0
2317,2317.T,システナ,2024-07,CONTINUE,2,58.45,75.49,17.04,2024-06,314.0,340.0,340.0,8.28
6594,6594.T,ニデック,2024-07,CONTINUE,5,48.56,65.38,16.81,2024-03,3065.0,3349.0,3349.0,9.27
6727,6727.T,ワコム,2024-07,CONTINUE,3,51.6,68.38,16.78,2024-05,709.0,728.0,728.0,2.68
7717,7717.T,ブイ・テクノロジー,2024-07,CONTINUE,3,56.24,72.98,16.74,2024-05,3070.0,2936.0,2936.0,-4.36
8014,8014.T,蝶理,2024-07,CONTINUE,5,83.29,100.0,16.71,2024-03,3410.0,3795.0,3795.0,11.29
8095,8095.T,アステナホールディングス,2024-07,CONTINUE,3,72.54,89.22,16.68,2024-05,483.0,558.0,558.0,15.53
4674,4674.T,クレスコ,2024-07,CONTINUE,6,69.75,86.37,16.63,2024-02,1022.0,1337.0,1337.0,30.82
3393,3393.T,スターティアホールディングス,2024-07,CONTINUE,5,67.1,83.64,16.54,2024-03,1557.0,2153.0,2153.0,38.28
4967,4967.T,小林製薬,2024-07,CONTINUE,2,34.39,50.81,16.42,2024-06,5223.0,6026.0,6026.0,15.37
2980,2980.T,SREホールディングス,2024-07,CONTINUE,7,62.07,78.44,16.37,2024-01,3370.0,4820.0,4820.0,43.03
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,8,46.33,62.71,16.37,2023-12,2737.0,3105.0,3105.0,13.45
4548,4548.T,生化学工業,2024-07,CONTINUE,3,72.84,89.19,16.35,2024-05,787.0,899.0,899.0,14.23
8934,8934.T,サンフロンティア不動産,2024-07,NEW,1,80.18,96.5,16.32,2024-07,2058.0,2058.0,2058.0,0.0
5959,5959.T,岡部,2024-07,NEW,1,54.89,71.13,16.24,2024-07,794.0,794.0,794.0,0.0
9742,9742.T,アイネス,2024-07,CONTINUE,3,65.31,81.43,16.12,2024-05,1695.0,1795.0,1795.0,5.9
6925,6925.T,ウシオ電機,2024-07,NEW,1,65.31,81.42,16.11,2024-07,2159.5,2159.5,2159.5,0.0
8283,8283.T,ＰＡＬＴＡＣ,2024-07,CONTINUE,4,45.52,61.61,16.09,2024-04,4765.0,4633.0,4633.0,-2.77
6073,6073.T,アサンテ,2024-07,CONTINUE,7,69.67,85.71,16.05,2024-01,1696.0,1824.0,1824.0,7.55
4973,4973.T,日本高純度化学,2024-07,CONTINUE,7,84.17,100.0,15.83,2024-01,2629.0,3530.0,3530.0,34.27
4559,4559.T,ゼリア新薬工業,2024-07,CONTINUE,5,44.12,59.84,15.72,2024-03,2136.0,2193.0,2193.0,2.67
2326,2326.T,デジタルアーツ,2024-07,NEW,1,42.14,57.81,15.67,2024-07,4765.0,4765.0,4765.0,0.0
3663,3663.T,セルシス,2024-07,CONTINUE,6,52.86,68.5,15.65,2024-02,820.0,867.0,867.0,5.73
8032,8032.T,日本紙パルプ商事,2024-07,CONTINUE,8,84.38,100.0,15.62,2023-12,498.0,662.0,662.0,32.93
5233,5233.T,太平洋セメント,2024-07,CONTINUE,6,84.4,100.0,15.6,2024-02,3143.0,4131.0,4131.0,31.43
