code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9932,9932.T,杉本商事,2024-07,CONTINUE,9,60.25,70.7,True,True,10.45,2023-11,1123.0,1473.0,1473.0,31.17,1084.22,1098.11,1050.99,True,True,True,False,True,True,True,26460.0,1184.5,-5.19,False,0.6,1.43,0.87,True,2,True,7.19,0.2,False,False,,tv_wilder_rsi14_sma5_v1,70.7,60.25,True,True,10.45
4548,4548.T,生化学工業,2024-07,CONTINUE,3,46.58,56.69,True,True,10.12,2024-05,787.0,899.0,899.0,14.23,761.36,758.45,773.11,True,True,True,False,True,False,True,109213.0,836.0,-5.86,False,0.83,2.01,0.91,True,1,True,2.26,2.63,False,False,,tv_wilder_rsi14_sma5_v1,56.69,46.58,True,True,10.12
2327,2327.T,日鉄ソリューションズ,2024-07,CONTINUE,2,73.88,83.97,True,True,10.08,2024-06,2723.0,3445.0,3445.0,26.51,2582.72,2551.81,2393.18,True,True,True,True,True,True,True,241657.0,2765.0,-1.52,False,1.03,1.71,1.22,False,2,True,20.41,2.78,False,False,,tv_wilder_rsi14_sma5_v1,83.97,73.88,True,True,10.08
7476,7476.T,アズワン,2024-07,CONTINUE,2,47.86,57.75,True,True,9.89,2024-06,2867.0,3245.0,3245.0,13.18,2629.58,2610.94,2631.63,True,True,True,False,True,True,False,188840.0,3010.0,-4.75,False,1.18,2.56,0.99,True,3,True,3.8,2.14,False,False,,tv_wilder_rsi14_sma5_v1,57.75,47.86,True,True,9.89
5262,5262.T,日本ヒューム,2024-07,CONTINUE,3,67.2,77.05,True,True,9.85,2024-05,547.0,620.0,620.0,13.35,475.3,447.9,441.55,True,True,True,True,True,True,True,118780.0,555.0,-1.44,False,1.15,2.9,1.24,False,2,True,29.65,9.72,False,False,,tv_wilder_rsi14_sma5_v1,77.05,67.2,True,True,9.85
7421,7421.T,カッパ・クリエイト,2024-07,CONTINUE,2,60.75,70.56,True,True,9.81,2024-06,1725.0,1889.0,1889.0,9.51,1685.4,1638.0,1637.03,True,True,True,True,True,True,True,59190.0,1821.0,-5.27,False,0.94,1.3,0.96,True,2,True,8.76,2.1,False,False,,tv_wilder_rsi14_sma5_v1,70.56,60.75,True,True,9.81
7628,7628.T,オーハシテクニカ,2024-07,CONTINUE,2,58.07,67.71,True,True,9.64,2024-06,898.5,967.0,967.0,7.62,860.2,827.14,856.47,True,True,True,False,True,False,True,28267.0,955.5,-5.97,False,1.35,1.93,1.13,False,2,True,7.69,3.52,False,False,,tv_wilder_rsi14_sma5_v1,67.71,58.07,True,True,9.64
4784,4784.T,ＧＭＯインターネット,2024-07,CONTINUE,2,45.15,54.71,True,False,9.56,2024-06,647.0,476.0,476.0,-26.43,357.48,343.57,360.7,True,True,True,False,True,True,False,125677.0,507.0,27.61,True,5.78,6.57,1.94,False,1,True,74.28,23.23,True,False,,tv_wilder_rsi14_sma5_v1,54.71,45.15,False,True,9.56
4462,4462.T,石原ケミカル,2024-07,CONTINUE,2,67.48,77.03,True,True,9.55,2024-06,2318.0,2511.0,2511.0,8.33,2061.28,1895.8,1857.93,True,True,True,True,True,True,True,24030.0,2586.0,-10.36,False,1.89,4.26,1.3,False,2,True,29.36,8.54,False,False,,tv_wilder_rsi14_sma5_v1,77.03,67.48,True,True,9.55
4985,4985.T,アース製薬,2024-07,CONTINUE,4,41.54,51.01,True,True,9.47,2024-04,4400.0,5020.0,5020.0,14.09,4299.8,4359.87,4691.27,True,True,False,False,True,False,False,74830.0,5250.0,-16.19,False,0.93,1.31,1.0,False,4,True,-7.28,1.36,False,False,,tv_wilder_rsi14_sma5_v1,51.01,41.54,True,True,9.47
7860,7860.T,エイベックス,2024-07,CONTINUE,2,45.14,54.58,True,True,9.44,2024-06,1364.0,1508.0,1508.0,10.56,1226.32,1254.48,1332.15,True,True,True,False,False,False,False,171407.0,1597.0,-14.59,False,2.28,1.84,1.26,False,3,True,-0.44,4.88,False,False,,tv_wilder_rsi14_sma5_v1,54.58,45.14,True,True,9.44
4005,4005.T,住友化学,2024-07,CONTINUE,5,37.08,46.43,True,True,9.34,2024-03,337.3,388.8,388.8,15.27,319.6,329.74,379.92,True,True,False,False,True,False,False,24713283.0,464.0,-27.31,False,0.55,2.5,0.97,True,4,True,-12.67,5.12,False,False,,tv_wilder_rsi14_sma5_v1,46.43,37.08,True,True,9.34
4665,4665.T,ダスキン,2024-07,CONTINUE,3,66.03,75.23,True,True,9.2,2024-05,3649.0,3948.0,3948.0,8.19,3376.48,3328.77,3311.03,True,True,True,True,True,False,True,104107.0,3633.0,0.44,True,1.16,2.06,1.19,False,2,True,11.24,4.91,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,75.23,66.03,True,True,9.2
6532,6532.T,ベイカレント,2024-07,CONTINUE,3,45.17,54.14,True,True,8.97,2024-05,3204.0,4545.0,4545.0,41.85,3348.12,3192.37,4006.9,False,True,False,False,True,False,False,1399920.0,5939.0,-46.05,False,0.71,3.4,0.9,True,4,False,-23.18,-3.71,False,False,,tv_wilder_rsi14_sma5_v1,54.14,45.17,True,True,8.97
7220,7220.T,武蔵精密工業,2024-07,CONTINUE,7,54.91,63.8,True,True,8.9,2024-01,1691.0,2131.0,2131.0,26.02,1583.96,1554.2,1665.77,True,True,True,False,True,False,False,272020.0,1904.0,-11.19,False,0.97,1.72,0.89,True,3,True,5.51,4.87,False,False,,tv_wilder_rsi14_sma5_v1,63.8,54.91,True,True,8.9
9037,9037.T,ハマキョウレックス,2024-07,CONTINUE,3,62.39,71.28,True,True,8.9,2024-05,1012.5,1193.75,1193.75,17.9,976.8,962.2,987.94,True,True,True,False,True,False,True,234320.0,1070.0,-5.37,False,0.86,1.89,1.25,False,1,True,5.5,1.23,True,False,,tv_wilder_rsi14_sma5_v1,71.28,62.39,True,True,8.9
2317,2317.T,システナ,2024-07,CONTINUE,3,43.29,51.97,True,True,8.68,2024-05,283.0,340.0,340.0,20.14,271.72,274.23,277.46,True,True,True,False,True,False,False,1474957.0,322.0,-12.11,False,1.51,2.3,0.92,True,1,True,-0.27,0.19,True,False,,tv_wilder_rsi14_sma5_v1,51.97,43.29,True,True,8.68
9072,9072.T,ニッコンホールディングス,2024-07,CONTINUE,2,63.57,72.24,True,True,8.67,2024-06,1819.5,1895.5,1895.5,4.18,1567.51,1521.16,1558.85,True,True,True,False,True,True,False,942447.0,1850.0,-1.65,False,0.72,3.07,1.24,False,1,True,22.52,10.46,False,False,,tv_wilder_rsi14_sma5_v1,72.24,63.57,True,True,8.67
4587,4587.T,ペプチドリーム,2024-07,CONTINUE,8,51.16,59.82,True,True,8.66,2023-12,1486.5,2773.0,2773.0,86.55,1264.96,1350.5,1719.51,True,True,False,False,True,False,False,999883.0,2549.0,-41.68,False,1.76,4.1,1.18,False,4,True,-14.84,8.28,False,False,,tv_wilder_rsi14_sma5_v1,59.82,51.16,True,True,8.66
2533,2533.T,オエノンホールディングス,2024-07,CONTINUE,3,56.19,64.8,True,True,8.61,2024-05,368.0,429.0,429.0,16.58,353.52,351.99,371.45,True,True,False,False,False,False,True,92913.0,463.0,-20.52,False,1.01,1.63,1.08,False,4,True,3.09,0.46,True,False,,tv_wilder_rsi14_sma5_v1,64.8,56.19,True,True,8.61
4151,4151.T,協和キリン,2024-07,CONTINUE,6,50.1,58.71,True,True,8.61,2024-02,2971.5,3179.0,3179.0,6.98,2624.56,2488.86,2582.47,True,True,True,False,True,True,False,1370793.0,3150.0,-5.67,False,1.0,3.25,0.78,True,3,True,13.11,8.93,False,False,,tv_wilder_rsi14_sma5_v1,58.71,50.1,True,True,8.61
6167,6167.T,冨士ダイス,2024-07,CONTINUE,3,60.42,69.0,True,True,8.58,2024-05,788.0,875.0,875.0,11.04,719.0,695.28,672.03,True,True,True,True,True,True,True,92113.0,800.0,-1.5,False,1.01,2.72,1.0,False,2,True,16.45,8.44,False,False,,tv_wilder_rsi14_sma5_v1,69.0,60.42,True,True,8.58
2809,2809.T,キユーピー,2024-07,CONTINUE,7,71.81,80.37,True,True,8.56,2024-01,2626.5,3848.0,3848.0,46.51,2536.06,2542.43,2425.02,True,True,True,False,True,True,True,386490.0,2654.5,-1.05,False,0.88,1.31,0.83,True,2,False,11.24,2.11,False,False,,tv_wilder_rsi14_sma5_v1,80.37,71.81,True,True,8.56
9997,9997.T,ベルーナ,2024-07,CONTINUE,4,50.01,58.49,True,True,8.48,2024-04,635.0,785.0,785.0,23.62,624.84,620.69,647.51,True,True,False,False,True,True,False,279730.0,769.0,-17.43,False,0.66,1.38,1.23,False,4,False,-3.02,0.78,True,False,,tv_wilder_rsi14_sma5_v1,58.49,50.01,True,True,8.48
2211,2211.T,不二家,2024-07,CONTINUE,5,57.14,65.56,True,True,8.42,2024-03,2496.0,2720.0,2720.0,8.97,2474.32,2480.21,2476.03,True,True,True,False,False,False,False,34130.0,2580.0,-3.26,False,0.86,0.82,0.87,True,1,False,0.47,0.85,False,False,,tv_wilder_rsi14_sma5_v1,65.56,57.14,True,True,8.42
1518,1518.T,三井松島ホールディングス,2024-07,CONTINUE,4,66.33,74.71,True,True,8.38,2024-04,635.0,1050.0,1050.0,65.35,605.67,594.5,564.46,True,True,True,True,False,True,True,718483.0,668.0,-4.94,False,0.76,2.06,1.06,False,2,True,13.85,3.39,False,False,,tv_wilder_rsi14_sma5_v1,74.71,66.33,True,True,8.38
9142,9142.T,九州旅客鉄道,2024-07,NEW,1,68.54,76.9,True,True,8.37,2024-07,4020.0,4020.0,4020.0,0.0,3655.56,3500.97,3343.41,True,True,True,True,True,True,True,908320.0,4015.0,0.12,True,0.88,2.08,1.36,False,2,True,25.87,7.0,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.9,68.54,True,True,8.37
6194,6194.T,アトラエ,2024-07,CONTINUE,3,37.94,46.21,True,True,8.27,2024-05,680.0,879.0,879.0,29.26,521.72,478.8,725.58,True,True,False,False,True,False,False,531073.0,1187.0,-42.71,False,1.81,5.58,1.08,False,4,True,1.3,18.02,False,False,,tv_wilder_rsi14_sma5_v1,46.21,37.94,True,True,8.27
7013,7013.T,ＩＨＩ,2024-07,CONTINUE,6,63.47,71.7,True,True,8.23,2024-02,470.86,792.86,792.86,68.39,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,,tv_wilder_rsi14_sma5_v1,71.7,63.47,True,True,8.23
2181,2181.T,パーソルホールディングス,2024-07,CONTINUE,3,45.09,53.29,True,True,8.2,2024-05,226.1,258.5,258.5,14.33,224.82,218.04,232.8,True,True,False,False,True,False,False,7363960.0,295.8,-23.56,False,0.72,3.03,0.92,True,4,True,-6.75,0.97,False,False,,tv_wilder_rsi14_sma5_v1,53.29,45.09,True,True,8.2
6101,6101.T,ツガミ,2024-07,CONTINUE,4,56.68,64.88,True,True,8.2,2024-04,1369.0,1668.0,1668.0,21.84,1206.4,1186.85,1185.74,True,True,True,True,True,True,False,311243.0,1458.0,-6.1,False,1.23,3.45,1.12,False,3,True,13.7,7.54,False,False,,tv_wilder_rsi14_sma5_v1,64.88,56.68,True,True,8.2
8876,8876.T,リログループ,2024-07,CONTINUE,4,41.59,49.76,True,True,8.17,2024-04,1378.5,1789.0,1789.0,29.78,1294.3,1342.52,1533.16,True,True,False,False,True,False,False,1235843.0,2132.0,-35.34,False,0.6,2.85,1.02,False,4,True,-17.29,4.26,False,False,,tv_wilder_rsi14_sma5_v1,49.76,41.59,True,True,8.17
9319,9319.T,中央倉庫,2024-07,CONTINUE,3,63.3,71.42,True,True,8.12,2024-05,1166.0,1339.0,1339.0,14.84,1147.72,1148.36,1121.78,True,True,True,False,True,False,True,18313.0,1209.0,-3.56,False,0.88,0.97,0.98,True,2,True,5.31,0.95,False,False,,tv_wilder_rsi14_sma5_v1,71.42,63.3,True,True,8.12
3659,3659.T,ネクソン,2024-07,CONTINUE,4,51.56,59.66,True,True,8.1,2024-04,2471.5,3275.0,3275.0,32.51,2463.92,2515.84,2693.01,True,False,False,False,False,False,False,2021633.0,3278.0,-24.6,False,1.09,3.22,1.1,False,4,False,-5.13,3.44,False,False,,tv_wilder_rsi14_sma5_v1,59.66,51.56,True,True,8.1
2207,2207.T,ｍｅｉｔｏ,2024-07,CONTINUE,3,64.7,72.66,True,True,7.95,2024-05,1820.0,2060.0,2060.0,13.19,1785.72,1801.87,1706.99,True,True,True,False,True,True,True,11780.0,1905.0,-4.46,False,1.09,0.88,0.92,True,2,True,5.4,0.21,False,False,,tv_wilder_rsi14_sma5_v1,72.66,64.7,True,True,7.95
4044,4044.T,セントラル硝子,2024-07,CONTINUE,3,61.05,68.95,True,True,7.9,2024-05,3595.0,3795.0,3795.0,5.56,3206.88,2962.61,2869.38,True,True,True,True,True,True,True,152713.0,3660.0,-1.78,False,0.6,3.0,0.92,True,1,True,25.97,8.64,False,False,,tv_wilder_rsi14_sma5_v1,68.95,61.05,True,True,7.9
4923,4923.T,コタ,2024-07,CONTINUE,2,62.38,70.25,True,True,7.87,2024-06,1516.19,1593.33,1593.33,5.09,1417.03,1397.0,1384.36,True,True,True,True,True,True,True,27030.0,1552.38,-2.33,False,1.84,1.6,1.18,False,1,True,9.28,4.12,False,False,,tv_wilder_rsi14_sma5_v1,70.25,62.38,True,True,7.87
7979,7979.T,松風,2024-07,CONTINUE,5,76.36,84.19,True,True,7.82,2024-03,1462.5,2370.0,2370.0,62.05,1406.58,1392.64,1235.43,True,True,True,True,True,True,True,64153.0,1505.0,-2.82,False,1.72,2.63,1.11,False,2,True,25.23,3.14,False,False,,tv_wilder_rsi14_sma5_v1,84.19,76.36,True,True,7.82
4099,4099.T,四国化成ホールディングス,2024-07,CONTINUE,3,73.28,81.06,True,True,7.79,2024-05,1027.5,1157.0,1157.0,12.6,937.58,898.56,860.34,True,True,True,True,True,True,True,242353.0,1023.0,0.44,True,1.12,2.46,1.03,False,2,True,28.1,4.92,True,True,BOTH,tv_wilder_rsi14_sma5_v1,81.06,73.28,True,True,7.79
4443,4443.T,Ｓａｎｓａｎ,2024-07,CONTINUE,3,53.15,60.92,True,True,7.78,2024-05,1616.0,2256.0,2256.0,39.6,1550.96,1610.64,1466.64,True,True,True,False,False,True,True,867660.0,1985.0,-18.59,False,1.0,3.1,0.94,True,2,True,1.94,-0.96,False,False,,tv_wilder_rsi14_sma5_v1,60.92,53.15,True,True,7.78
7513,7513.T,コジマ,2024-07,CONTINUE,5,71.6,79.29,True,True,7.7,2024-03,825.0,1081.0,1081.0,31.03,775.8,762.08,683.87,True,True,True,True,True,True,True,200547.0,832.0,-0.84,False,0.52,2.09,0.94,True,2,True,29.19,4.94,False,False,,tv_wilder_rsi14_sma5_v1,79.29,71.6,True,True,7.7
6806,6806.T,ヒロセ電機,2024-07,CONTINUE,4,50.83,58.51,True,True,7.68,2024-04,16775.0,18925.0,18925.0,12.82,15819.2,16245.33,16804.92,True,True,False,False,True,False,False,173523.0,19830.0,-15.41,False,1.14,2.17,1.09,False,4,True,-5.09,2.01,False,False,,tv_wilder_rsi14_sma5_v1,58.51,50.83,True,True,7.68
9987,9987.T,スズケン,2024-07,CONTINUE,4,62.54,70.23,True,True,7.68,2024-04,4662.0,5500.0,5500.0,17.98,4545.72,4627.16,4540.9,True,True,True,False,False,False,True,252990.0,5137.0,-9.25,False,1.46,1.99,1.15,False,2,False,9.4,0.15,False,False,,tv_wilder_rsi14_sma5_v1,70.23,62.54,True,True,7.68
9628,9628.T,燦ホールディングス,2024-07,CONTINUE,3,62.68,70.33,True,True,7.65,2024-05,1183.0,1309.0,1309.0,10.65,1130.24,1074.35,1078.4,True,True,True,False,True,True,True,18130.0,1188.0,-0.42,False,1.0,2.37,0.8,True,2,True,10.48,4.41,True,True,MVP,tv_wilder_rsi14_sma5_v1,70.33,62.68,True,True,7.65
6268,6268.T,ナブテスコ,2024-07,CONTINUE,2,41.93,49.57,True,True,7.64,2024-06,2728.0,2975.5,2975.5,9.07,2663.92,2652.44,2700.74,True,True,True,False,False,True,False,518970.0,3403.0,-19.84,False,1.03,1.92,0.88,True,3,True,-1.72,0.71,False,False,,tv_wilder_rsi14_sma5_v1,49.57,41.93,True,True,7.64
6976,6976.T,太陽誘電,2024-07,CONTINUE,2,47.48,55.09,True,True,7.61,2024-06,4086.0,4546.0,4546.0,11.26,3703.92,3563.21,3646.49,True,True,True,False,True,True,False,2711583.0,4447.0,-8.12,False,0.98,3.92,1.16,False,3,True,6.11,4.34,False,False,,tv_wilder_rsi14_sma5_v1,55.09,47.48,True,True,7.61
7510,7510.T,たけびし,2024-07,CONTINUE,3,71.6,79.17,True,True,7.58,2024-05,2132.0,2491.0,2491.0,16.84,2092.84,2051.51,1941.43,True,True,True,True,False,True,True,11843.0,2210.0,-3.53,False,0.96,1.6,1.11,False,2,True,15.69,1.42,False,False,,tv_wilder_rsi14_sma5_v1,79.17,71.6,True,True,7.58
8032,8032.T,日本紙パルプ商事,2024-07,CONTINUE,9,70.24,77.8,True,True,7.56,2023-11,499.5,662.0,662.0,32.53,470.1,476.85,494.23,True,True,True,False,False,True,False,241167.0,574.0,-12.98,False,1.25,2.13,1.03,False,3,True,1.56,1.77,True,False,,tv_wilder_rsi14_sma5_v1,77.8,70.24,True,True,7.56
4549,4549.T,栄研化学,2024-07,CONTINUE,10,66.48,74.03,True,True,7.55,2023-10,1485.0,2445.0,2445.0,64.65,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,,tv_wilder_rsi14_sma5_v1,74.03,66.48,True,True,7.55
6762,6762.T,ＴＤＫ,2024-07,CONTINUE,2,73.67,81.18,True,True,7.51,2024-06,1973.0,2107.0,2107.0,6.79,1750.82,1565.95,1408.24,True,True,True,True,True,True,True,11322317.0,1980.0,-0.35,False,1.02,3.38,1.15,False,2,True,52.6,9.01,False,False,,tv_wilder_rsi14_sma5_v1,81.18,73.67,True,True,7.51
6986,6986.T,双葉電子工業,2024-07,CONTINUE,3,43.22,50.74,True,False,7.51,2024-05,518.0,602.0,602.0,16.22,493.04,499.61,514.18,True,True,True,False,True,False,True,138557.0,593.0,-12.65,False,0.46,2.44,1.15,False,1,True,0.68,2.75,False,False,,tv_wilder_rsi14_sma5_v1,50.74,43.22,False,True,7.51
3199,3199.T,綿半ホールディングス,2024-07,CONTINUE,9,73.48,80.95,True,True,7.47,2023-11,1370.0,1855.0,1855.0,35.4,1347.2,1342.64,1369.82,True,True,True,False,True,True,False,25583.0,1475.0,-7.12,False,0.99,0.98,0.9,True,3,True,-0.17,1.1,False,False,,tv_wilder_rsi14_sma5_v1,80.95,73.48,True,True,7.47
4503,4503.T,アステラス製薬,2024-07,CONTINUE,2,39.5,46.96,True,True,7.46,2024-06,1590.0,1747.5,1747.5,9.91,1553.2,1558.34,1724.74,True,True,False,False,True,False,False,7103707.0,2270.0,-29.96,False,1.21,1.95,0.96,True,4,True,-12.77,1.2,False,False,,tv_wilder_rsi14_sma5_v1,46.96,39.5,True,True,7.46
4928,4928.T,ノエビアホールディングス,2024-07,CONTINUE,7,52.28,59.72,True,True,7.44,2024-01,5250.0,5820.0,5820.0,10.86,5200.8,5191.6,5372.1,True,True,False,False,True,False,False,34150.0,5770.0,-9.01,False,0.98,0.99,0.95,True,4,True,-2.36,0.6,False,False,,tv_wilder_rsi14_sma5_v1,59.72,52.28,True,True,7.44
7164,7164.T,全国保証,2024-07,CONTINUE,9,69.34,76.67,True,True,7.33,2023-11,2498.5,3114.5,3114.5,24.65,2417.36,2463.17,2505.11,True,True,False,False,False,False,False,547700.0,2810.0,-11.09,False,0.83,0.81,0.75,True,4,True,-1.65,0.56,False,False,,tv_wilder_rsi14_sma5_v1,76.67,69.34,True,True,7.33
7595,7595.T,アルゴグラフィックス,2024-07,CONTINUE,2,63.58,70.89,True,True,7.31,2024-06,1198.75,1280.0,1280.0,6.78,1108.3,1058.33,967.84,True,True,True,True,True,True,True,144547.0,1257.5,-4.67,False,1.11,3.04,0.95,True,2,True,24.25,5.55,False,False,,tv_wilder_rsi14_sma5_v1,70.89,63.58,True,True,7.31
2206,2206.T,江崎グリコ,2024-07,NEW,1,54.96,62.22,True,True,7.26,2024-07,4600.0,4600.0,4600.0,0.0,4398.2,4216.35,4253.86,True,True,True,False,True,True,True,328257.0,4820.0,-4.56,False,0.57,2.11,1.22,False,2,True,13.29,3.9,False,False,,tv_wilder_rsi14_sma5_v1,62.22,54.96,True,True,7.26
9474,9474.T,ゼンリン,2024-07,CONTINUE,4,46.19,53.34,True,True,7.15,2024-04,893.0,969.0,969.0,8.51,836.88,852.95,882.3,True,True,True,False,False,False,False,137447.0,953.0,-6.3,False,1.67,1.96,1.42,False,3,True,0.02,0.66,True,False,,tv_wilder_rsi14_sma5_v1,53.34,46.19,True,True,7.15
4536,4536.T,参天製薬,2024-07,CONTINUE,9,66.55,73.65,True,True,7.1,2023-11,1399.0,1808.0,1808.0,29.24,1349.94,1357.91,1237.52,True,True,True,False,True,True,True,1710247.0,1446.5,-3.28,False,0.66,2.32,0.88,True,2,True,14.26,-1.92,False,False,,tv_wilder_rsi14_sma5_v1,73.65,66.55,True,True,7.1
6073,6073.T,アサンテ,2024-07,CONTINUE,3,55.81,62.91,True,True,7.1,2024-05,1701.0,1824.0,1824.0,7.23,1666.0,1667.93,1642.68,True,True,True,False,True,False,False,14257.0,1738.0,-2.13,False,1.05,0.88,0.83,True,1,True,3.68,1.55,True,False,,tv_wilder_rsi14_sma5_v1,62.91,55.81,True,True,7.1
6005,6005.T,三浦工業,2024-07,CONTINUE,3,46.62,53.69,True,True,7.07,2024-05,3240.0,3491.0,3491.0,7.75,2755.3,2848.69,2927.64,True,True,True,False,True,True,False,676527.0,4010.0,-19.2,False,1.25,3.9,0.92,True,3,True,0.01,5.04,True,False,,tv_wilder_rsi14_sma5_v1,53.69,46.62,True,True,7.07
9946,9946.T,ミニストップ,2024-07,CONTINUE,3,64.14,71.21,True,False,7.07,2024-05,1580.0,1696.0,1696.0,7.34,1547.92,1547.95,1518.67,True,True,True,False,True,True,True,36933.0,1650.0,-4.24,False,0.81,0.68,1.1,False,2,True,4.3,-0.16,False,False,,tv_wilder_rsi14_sma5_v1,71.21,64.14,False,True,7.07
7459,7459.T,メディパルホールディングス,2024-07,CONTINUE,2,59.2,66.22,True,True,7.02,2024-06,2448.0,2727.0,2727.0,11.4,2337.34,2350.47,2383.83,True,True,True,False,False,True,False,548637.0,2683.5,-8.78,False,1.12,1.72,1.09,False,3,True,3.64,0.7,False,False,,tv_wilder_rsi14_sma5_v1,66.22,59.2,True,True,7.02
2201,2201.T,森永製菓,2024-07,NEW,1,59.2,66.11,True,True,6.91,2024-07,2893.0,2893.0,2893.0,0.0,2656.44,2564.57,2625.97,True,True,True,False,True,True,False,369400.0,2887.5,0.19,True,0.9,1.97,1.14,False,1,True,14.04,5.36,False,False,,tv_wilder_rsi14_sma5_v1,66.11,59.2,True,True,6.91
