code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3291,3291.T,飯田グループホールディングス,2024-07,NEW,1,48.62,93.51,True,True,44.89,2024-07,2260.0,2260.0,2260.0,0.0,2157.76,2095.65,2135.14,True,True,True,False,True,True,False,651150.0,2725.5,-17.08,False,1.0,2.14,0.91,True,3,True,3.09,2.23,True
4025,4025.T,多木化学,2024-07,CONTINUE,6,55.66,100.0,True,False,44.34,2024-02,3585.0,4470.0,4470.0,24.69,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2024-07,CONTINUE,3,30.89,74.85,True,True,43.96,2024-05,10380.0,9985.0,9985.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2024-07,CONTINUE,3,54.81,98.01,True,True,43.2,2024-05,1380.0,1484.0,1484.0,7.54,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-07,CONTINUE,7,54.24,96.36,True,True,42.12,2024-01,2839.0,2982.5,2982.5,5.05,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2024-07,CONTINUE,2,31.56,73.48,True,True,41.92,2024-06,970.0,1101.0,1101.0,13.51,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2024-07,CONTINUE,5,45.3,86.96,True,True,41.66,2024-03,337.3,388.8,388.8,15.27,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2024-07,CONTINUE,5,58.64,100.0,True,True,41.36,2024-03,987.0,1210.0,1210.0,22.59,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2024-07,CONTINUE,5,32.36,73.38,True,True,41.03,2024-03,4104.0,4720.0,4720.0,15.01,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2024-07,CONTINUE,3,51.51,92.54,True,True,41.03,2024-05,1869.0,1997.0,1997.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2024-07,CONTINUE,5,26.42,67.39,False,True,40.97,2024-03,1662.0,1680.0,1680.0,1.08,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2024-07,CONTINUE,4,32.86,73.64,False,False,40.78,2024-04,3180.0,3390.0,3390.0,6.6,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2024-07,NEW,1,48.77,88.09,True,True,39.32,2024-07,258.5,258.5,258.5,0.0,247.04,229.6,229.2,True,True,True,True,True,True,True,8778833.0,283.0,-8.66,False,0.86,1.91,0.88,True,1,True,12.82,2.42,False
3632,3632.T,グリーホールディングス,2024-07,CONTINUE,5,28.22,67.35,True,True,39.13,2024-03,485.0,531.0,531.0,9.48,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2024-07,CONTINUE,5,55.84,94.79,False,True,38.95,2024-03,3145.0,3470.0,3470.0,10.33,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2024-07,CONTINUE,4,50.03,88.69,True,True,38.66,2024-04,16775.0,18925.0,18925.0,12.82,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2024-07,CONTINUE,5,53.27,91.75,False,True,38.49,2024-03,1108.0,1183.0,1183.0,6.77,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2024-07,CONTINUE,6,61.62,100.0,True,False,38.38,2024-02,1476.0,1888.0,1888.0,27.91,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2024-07,CONTINUE,3,57.11,95.4,True,True,38.3,2024-05,2691.5,3275.0,3275.0,21.68,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2024-07,CONTINUE,5,51.47,89.47,True,True,38.0,2024-03,1035.0,1130.0,1130.0,9.18,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2024-07,CONTINUE,5,57.33,94.74,False,True,37.41,2024-03,1532.5,1735.5,1735.5,13.25,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2024-07,CONTINUE,2,34.46,71.25,True,True,36.79,2024-06,1242.0,1342.0,1342.0,8.05,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2024-07,CONTINUE,5,63.71,100.0,True,True,36.29,2024-03,621.0,785.0,785.0,26.41,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2024-07,CONTINUE,2,44.97,81.15,True,True,36.17,2024-06,2736.0,3075.0,3075.0,12.39,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2024-07,CONTINUE,4,64.24,100.0,True,False,35.76,2024-04,508.0,570.0,570.0,12.2,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2024-07,NEW,1,64.31,100.0,True,True,35.69,2024-07,2508.0,2508.0,2508.0,0.0,2407.64,2366.2,2318.94,True,True,True,True,True,True,False,70193.0,2574.0,-2.56,False,1.84,1.73,1.38,False,1,True,9.16,2.17,True
7965,7965.T,象印マホービン,2024-07,CONTINUE,4,43.09,78.76,True,False,35.66,2024-04,1543.0,1510.0,1510.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2024-07,CONTINUE,5,64.55,100.0,False,True,35.45,2024-03,3820.0,4276.0,4276.0,11.94,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-07,CONTINUE,5,40.68,75.97,True,True,35.29,2024-03,382.0,420.0,420.0,9.95,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2024-07,NEW,1,32.27,67.17,False,True,34.9,2024-07,2546.0,2546.0,2546.0,0.0,2313.76,2265.84,2443.56,True,True,True,False,True,False,False,112397.0,3375.0,-24.56,False,1.54,3.03,1.28,False,3,True,4.13,9.78,False
2371,2371.T,カカクコム,2024-07,CONTINUE,7,51.71,85.83,False,False,34.11,2024-01,1688.5,2084.0,2084.0,23.42,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2024-07,NEW,1,62.27,96.39,False,True,34.11,2024-07,429.0,429.0,429.0,0.0,406.08,374.52,369.38,True,True,True,True,True,True,False,148180.0,463.0,-7.34,False,1.12,3.2,0.97,True,1,True,18.6,3.72,False
4919,4919.T,ミルボン,2024-07,CONTINUE,3,28.32,62.24,True,True,33.92,2024-05,3392.0,3345.0,3345.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2024-07,CONTINUE,3,43.68,77.33,True,True,33.65,2024-05,1874.0,1967.0,1967.0,4.96,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2024-07,CONTINUE,3,52.97,86.07,True,True,33.11,2024-05,1460.67,1509.33,1509.33,3.33,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-07,CONTINUE,5,55.14,88.17,True,True,33.03,2024-03,2443.5,2928.0,2928.0,19.83,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2024-07,CONTINUE,2,67.55,100.0,True,True,32.45,2024-06,2240.0,2338.0,2338.0,4.37,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2024-07,CONTINUE,4,67.7,100.0,False,True,32.3,2024-04,6360.0,6780.0,6780.0,6.6,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2024-07,CONTINUE,10,64.71,97.01,True,True,32.3,2023-10,1999.0,2604.0,2604.0,30.27,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-07,CONTINUE,7,44.3,76.42,True,True,32.13,2024-01,2570.0,2782.5,2782.5,8.27,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2024-07,CONTINUE,3,54.97,86.81,True,True,31.84,2024-05,680.0,879.0,879.0,29.26,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2024-07,CONTINUE,5,65.97,97.73,True,True,31.76,2024-03,1686.0,2131.0,2131.0,26.39,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2024-07,CONTINUE,3,68.15,99.63,True,True,31.48,2024-05,1183.0,1309.0,1309.0,10.65,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2024-07,CONTINUE,5,61.27,92.55,True,True,31.29,2024-03,889.0,952.0,952.0,7.09,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2024-07,CONTINUE,5,68.97,100.0,True,True,31.03,2024-03,1196.5,1603.0,1603.0,33.97,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2024-07,NEW,1,31.93,62.94,False,True,31.01,2024-07,1747.5,1747.5,1747.5,0.0,1644.84,1565.97,1670.32,True,True,True,False,True,True,False,6678847.0,2270.0,-23.02,False,1.11,1.72,1.13,False,3,True,1.77,4.86,True
4928,4928.T,ノエビアホールディングス,2024-07,CONTINUE,6,65.97,96.88,True,True,30.91,2024-02,5220.0,5820.0,5820.0,11.49,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2024-07,CONTINUE,2,43.24,73.92,False,True,30.69,2024-06,1989.0,2121.0,2121.0,6.64,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2024-07,CONTINUE,5,44.07,74.7,True,True,30.64,2024-03,2626.0,2767.0,2767.0,5.37,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2024-07,NEW,1,69.58,100.0,True,True,30.42,2024-07,2984.0,2984.0,2984.0,0.0,2928.4,2808.11,2609.36,True,True,True,True,True,True,True,36747.0,3010.0,-0.86,False,1.14,2.24,1.22,False,2,False,15.47,-2.4,False
4825,4825.T,ウェザーニューズ,2024-07,CONTINUE,2,37.02,67.35,True,True,30.33,2024-06,1172.5,1435.0,1435.0,22.39,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2024-07,CONTINUE,6,59.11,89.37,True,True,30.26,2024-02,1682.0,1882.0,1882.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
9627,9627.T,アインホールディングス,2024-07,CONTINUE,9,51.96,82.18,False,False,30.23,2023-11,4500.0,5811.0,5811.0,29.13,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2024-07,CONTINUE,5,69.05,99.09,True,True,30.03,2024-03,5648.0,6425.0,6425.0,13.76,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-07,CONTINUE,7,48.85,78.32,True,False,29.46,2024-01,533.0,680.0,680.0,27.58,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2024-07,CONTINUE,2,46.41,75.77,True,True,29.36,2024-06,3240.0,4545.0,4545.0,40.28,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2024-07,CONTINUE,5,47.04,76.29,True,True,29.25,2024-03,1464.0,2217.0,2217.0,51.43,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2024-07,CONTINUE,3,70.82,100.0,False,True,29.18,2024-05,1907.0,2202.0,2202.0,15.47,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-07,CONTINUE,6,58.53,87.17,False,True,28.64,2024-02,1576.5,2773.0,2773.0,75.9,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2024-07,CONTINUE,5,49.7,78.18,False,False,28.48,2024-03,2366.67,2436.67,2436.67,2.96,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2024-07,CONTINUE,7,49.61,78.04,True,True,28.43,2024-01,2090.0,2115.0,2115.0,1.2,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2024-07,CONTINUE,7,65.84,94.16,True,True,28.32,2024-01,1202.0,1668.0,1668.0,38.77,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2024-07,NEW,1,71.7,100.0,True,True,28.3,2024-07,1193.75,1193.75,1193.75,0.0,1150.25,1049.25,1005.01,True,True,True,True,True,True,True,324240.0,1196.25,-0.21,False,1.0,2.25,1.09,False,2,True,23.08,1.95,False
4506,4506.T,住友ファーマ,2024-07,CONTINUE,2,31.23,59.43,True,True,28.2,2024-06,405.0,418.0,418.0,3.21,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2024-07,CONTINUE,5,67.41,95.5,True,True,28.09,2024-03,3840.0,4228.0,4228.0,10.1,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2024-07,CONTINUE,6,38.66,66.67,False,False,28.01,2024-02,187.0,206.0,206.0,10.16,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-07,CONTINUE,2,52.24,80.01,True,True,27.77,2024-06,4086.0,4546.0,4546.0,11.26,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2024-07,NEW,1,29.95,57.69,True,True,27.74,2024-07,3050.0,3050.0,3050.0,0.0,3077.36,3035.39,3301.12,False,True,False,False,True,True,False,113437.0,4485.0,-32.0,False,1.52,2.61,1.1,False,4,False,-10.64,-1.52,False
4714,4714.T,リソー教育グループ,2024-07,CONTINUE,7,36.74,64.04,False,True,27.3,2024-01,244.0,244.0,244.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2024-07,CONTINUE,7,33.65,60.8,True,True,27.15,2024-01,1032.0,998.0,998.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2024-07,CONTINUE,3,23.5,50.45,True,True,26.95,2024-05,1505.0,1528.5,1528.5,1.56,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2024-07,CONTINUE,4,73.13,100.0,True,False,26.87,2024-04,2367.5,2565.0,2565.0,8.34,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2024-07,CONTINUE,2,70.24,97.01,True,True,26.76,2024-06,2643.0,2702.0,2702.0,2.23,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-07,CONTINUE,2,57.44,84.05,True,True,26.61,2024-06,1447.0,1545.0,1545.0,6.77,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2024-07,NEW,1,61.69,88.15,True,True,26.47,2024-07,2183.0,2183.0,2183.0,0.0,2134.92,2079.88,2013.13,True,True,True,True,True,True,True,141437.0,2240.0,-2.54,False,0.82,1.58,1.01,False,2,True,8.37,-0.08,False
4385,4385.T,メルカリ,2024-07,NEW,1,39.39,65.85,False,True,26.45,2024-07,2235.0,2235.0,2235.0,0.0,2273.3,2030.35,2341.16,False,True,False,False,True,True,False,7615537.0,3755.0,-40.48,False,0.83,4.51,0.97,True,4,True,-5.52,-1.52,False
2491,2491.T,バリューコマース,2024-07,NEW,1,37.18,63.33,False,True,26.16,2024-07,1176.0,1176.0,1176.0,0.0,1195.56,1146.27,1220.68,False,True,False,False,False,True,False,164963.0,1695.0,-30.62,False,0.99,2.38,1.15,False,4,False,-4.02,-1.28,False
7826,7826.T,フルヤ金属,2024-07,CONTINUE,5,67.66,93.73,True,False,26.08,2024-03,3776.67,4610.0,4610.0,22.07,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2024-07,CONTINUE,3,68.71,94.72,True,True,26.0,2024-05,2494.0,2720.0,2720.0,9.06,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2024-07,CONTINUE,7,62.02,87.85,False,False,25.83,2024-01,952.0,1162.0,1162.0,22.06,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2024-07,CONTINUE,5,45.19,70.81,False,False,25.62,2024-03,2248.0,2410.0,2410.0,7.21,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2024-07,NEW,1,51.59,76.89,False,True,25.29,2024-07,1606.0,1606.0,1606.0,0.0,1501.08,1414.71,1430.97,True,True,True,False,True,True,True,33370.0,1622.0,-0.99,False,2.03,2.7,1.24,False,1,True,15.4,1.12,True
2130,2130.T,メンバーズ,2024-07,NEW,1,33.25,58.49,False,True,25.24,2024-07,927.0,927.0,927.0,0.0,912.64,884.05,957.86,True,True,False,False,True,True,False,49300.0,1694.0,-45.28,False,1.01,2.64,1.02,False,4,True,-12.95,-0.1,False
8276,8276.T,平和堂,2024-07,CONTINUE,3,60.81,86.04,True,True,25.23,2024-05,2373.0,2470.0,2470.0,4.09,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-07,CONTINUE,8,53.59,78.71,True,True,25.12,2023-12,1539.5,2115.0,2115.0,37.38,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2024-07,NEW,1,52.84,77.64,True,True,24.8,2024-07,3874.0,3874.0,3874.0,0.0,3862.2,3786.47,3764.99,True,True,True,True,True,True,False,307353.0,4442.0,-12.79,False,1.16,2.15,1.02,False,3,True,1.18,-1.08,False
2331,2331.T,ＡＬＳＯＫ,2024-07,CONTINUE,3,70.75,95.53,True,True,24.78,2024-05,946.4,968.8,968.8,2.37,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2024-07,CONTINUE,4,42.14,66.91,True,True,24.77,2024-04,1977.0,2159.0,2159.0,9.21,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2024-07,NEW,1,48.64,73.36,False,True,24.72,2024-07,3206.0,3206.0,3206.0,0.0,3158.2,3051.75,2993.52,True,True,True,True,True,True,False,1664370.0,3480.0,-7.87,False,0.97,2.08,0.99,True,1,True,4.69,-0.77,False
5989,5989.T,エイチワン,2024-07,CONTINUE,3,66.64,91.15,True,True,24.52,2024-05,925.0,1000.0,1000.0,8.11,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2024-07,NEW,1,36.3,60.74,False,True,24.44,2024-07,2873.0,2873.0,2873.0,0.0,2799.88,2696.6,2734.41,True,True,True,False,True,True,False,15213.0,3415.0,-15.87,False,0.88,1.83,0.92,True,1,True,0.59,1.31,False
7309,7309.T,シマノ,2024-07,CONTINUE,8,63.29,87.58,True,True,24.29,2023-12,21835.0,26730.0,26730.0,22.42,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2024-07,CONTINUE,5,43.82,68.03,True,True,24.21,2024-03,7230.0,8070.0,8070.0,11.62,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2024-07,NEW,1,37.55,61.56,False,True,24.01,2024-07,1583.0,1583.0,1583.0,0.0,1620.2,1458.37,1479.61,False,True,True,False,True,True,True,75447.0,1847.0,-14.29,False,0.42,3.16,0.99,True,1,True,9.18,0.12,False
2585,2585.T,ライフドリンク   カンパニー,2024-07,NEW,1,76.2,100.0,False,True,23.8,2024-07,1757.5,1757.5,1757.5,0.0,1683.6,1484.93,1259.84,True,True,True,True,True,True,True,414933.0,1805.0,-2.63,False,0.83,3.66,0.91,True,2,True,64.88,4.75,False
2975,2975.T,スター・マイカ・ホールディングス,2024-07,CONTINUE,5,55.4,79.03,True,True,23.63,2024-03,644.0,683.0,683.0,6.06,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2024-07,CONTINUE,3,57.24,80.67,False,False,23.43,2024-05,615.0,657.0,657.0,6.83,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-07,CONTINUE,7,56.04,79.46,True,False,23.42,2024-01,1447.0,1964.0,1964.0,35.73,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2024-07,CONTINUE,5,60.45,83.87,True,True,23.42,2024-03,2560.0,2761.0,2761.0,7.85,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2024-07,CONTINUE,8,76.62,100.0,True,True,23.38,2023-12,625.0,717.0,717.0,14.72,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2024-07,CONTINUE,5,64.15,87.42,False,False,23.27,2024-03,1357.5,1411.5,1411.5,3.98,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2024-07,CONTINUE,2,48.84,71.98,True,True,23.14,2024-06,2877.0,3005.0,3005.0,4.45,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2024-07,NEW,1,56.97,80.08,False,True,23.11,2024-07,2849.0,2849.0,2849.0,0.0,2879.68,2753.27,2812.07,False,True,True,False,True,True,True,338427.0,3288.0,-13.35,False,0.99,2.27,1.17,False,3,False,1.23,-4.06,False
3662,3662.T,エイチームホールディングス,2024-07,CONTINUE,3,47.1,70.12,False,False,23.02,2024-05,660.0,670.0,670.0,1.52,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2024-07,CONTINUE,4,77.12,100.0,True,False,22.88,2024-04,2241.75,2395.5,2395.5,6.86,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2024-07,NEW,1,15.24,38.01,True,True,22.77,2024-07,3086.0,3086.0,3086.0,0.0,2886.98,2929.7,3151.75,True,True,False,False,True,False,False,1513383.0,4506.0,-31.51,False,1.71,2.02,1.27,False,4,True,-9.14,1.52,True
7294,7294.T,ヨロズ,2024-07,CONTINUE,5,74.39,97.06,True,True,22.66,2024-03,968.0,1160.0,1160.0,19.83,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2024-07,CONTINUE,5,66.84,89.29,False,True,22.45,2024-03,645.0,669.0,669.0,3.72,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2024-07,CONTINUE,2,50.75,73.03,True,True,22.28,2024-06,1364.0,1508.0,1508.0,10.56,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2024-07,NEW,1,52.57,74.68,False,True,22.11,2024-07,2706.0,2706.0,2706.0,0.0,2829.24,2652.23,2651.78,False,True,True,True,True,True,True,18203200.0,3097.0,-12.63,False,1.02,2.78,1.04,False,2,False,3.07,-4.5,False
3288,3288.T,オープンハウスグループ,2024-07,CONTINUE,4,50.0,72.09,True,True,22.09,2024-04,4818.0,5360.0,5360.0,11.25,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2024-07,CONTINUE,7,38.98,61.06,True,False,22.07,2024-01,1493.5,1557.0,1557.0,4.25,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2024-07,CONTINUE,3,78.08,100.0,True,True,21.92,2024-05,1007.0,1044.33,1044.33,3.71,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2024-07,CONTINUE,5,64.04,85.95,True,True,21.91,2024-03,1246.0,1483.0,1483.0,19.02,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2024-07,NEW,1,67.63,89.51,True,True,21.89,2024-07,3799.0,3799.0,3799.0,0.0,3637.2,3536.12,3490.16,True,True,True,True,True,True,False,879247.0,3823.0,-0.63,False,1.04,1.42,1.15,False,1,True,7.78,1.14,True
9413,9413.T,テレビ東京ホールディングス,2024-07,CONTINUE,2,67.69,89.54,False,True,21.85,2024-06,3760.0,3690.0,3690.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2024-07,CONTINUE,5,46.98,68.8,True,True,21.82,2024-03,351.0,358.0,358.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-07,CONTINUE,8,51.96,73.68,False,False,21.73,2023-12,2989.0,3265.0,3265.0,9.23,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2024-07,CONTINUE,5,34.26,55.92,True,True,21.66,2024-03,228.0,211.0,211.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2024-07,NEW,1,71.97,93.62,False,True,21.65,2024-07,2140.0,2140.0,2140.0,0.0,2092.42,1992.95,1926.68,True,True,True,True,True,True,True,236390.0,2134.5,0.26,True,1.04,1.83,1.2,False,2,True,12.78,0.39,False
3402,3402.T,東レ,2024-07,CONTINUE,3,55.36,76.93,True,True,21.57,2024-05,785.8,785.3,785.3,-0.06,,,,,,,,,,,,,,,,,,,,,,,
