code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4919,4919.T,ミルボン,2024-07,CONTINUE,3,28.32,62.24,True,True,33.92,2024-05,3392.0,3345.0,3345.0,-1.39,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0,5320.0,-36.24,False,0.78,3.63,0.83,True,4,False,-12.29,3.69,False,False,
6616,6616.T,トレックス・セミコンダクター,2024-07,CONTINUE,3,43.68,77.33,True,True,33.65,2024-05,1874.0,1967.0,1967.0,4.96,1790.44,1796.04,1916.98,True,True,False,False,True,True,False,24893.0,2456.0,-23.7,False,1.17,3.0,1.1,False,4,True,-5.28,0.92,True,False,
7846,7846.T,パイロットコーポレーション,2024-07,CONTINUE,3,52.97,86.07,True,True,33.11,2024-05,1460.67,1509.33,1509.33,3.33,1428.07,1354.44,1466.36,True,True,False,False,True,True,False,247860.0,1825.67,-19.99,False,0.84,1.69,0.84,True,4,True,1.26,1.71,False,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-07,CONTINUE,5,55.14,88.17,True,True,33.03,2024-03,2443.5,2928.0,2928.0,19.83,2246.38,2327.53,2425.19,True,True,True,False,False,False,False,662927.0,3011.0,-18.85,False,0.58,2.37,1.11,False,3,True,0.51,4.45,False,False,
3087,3087.T,ドトール・日レスホールディングス,2024-07,CONTINUE,2,67.55,100.0,True,True,32.45,2024-06,2240.0,2338.0,2338.0,4.37,2180.28,2112.76,2160.76,True,True,True,False,True,True,False,127527.0,2420.0,-7.44,False,1.05,1.06,0.91,True,3,True,5.7,1.38,False,False,
6135,6135.T,牧野フライス製作所,2024-07,CONTINUE,4,67.7,100.0,False,True,32.3,2024-04,6360.0,6780.0,6780.0,6.6,6236.0,6039.87,6089.45,True,True,True,False,True,True,True,72567.0,7130.0,-10.8,False,1.02,2.23,1.17,False,1,True,12.48,0.35,True,False,
7733,7733.T,オリンパス,2024-07,CONTINUE,10,64.71,97.01,True,True,32.3,2023-10,1999.0,2604.0,2604.0,30.27,1950.98,2031.8,2217.57,True,False,False,False,False,False,False,6010627.0,3140.0,-36.34,False,0.88,2.24,1.08,False,4,False,-18.7,-0.12,False,False,
9962,9962.T,ミスミグループ本社,2024-07,CONTINUE,7,44.3,76.42,True,True,32.13,2024-01,2570.0,2782.5,2782.5,8.27,2449.12,2375.07,2671.62,True,True,False,False,True,True,False,1412927.0,3590.0,-28.41,False,1.18,2.78,0.93,True,4,True,-4.21,1.61,False,False,
6194,6194.T,アトラエ,2024-07,CONTINUE,3,54.97,86.81,True,True,31.84,2024-05,680.0,879.0,879.0,29.26,521.72,478.8,725.58,True,True,False,False,True,False,False,531073.0,1187.0,-42.71,False,1.81,5.58,1.08,False,4,True,1.3,18.02,False,False,
7220,7220.T,武蔵精密工業,2024-07,CONTINUE,5,65.97,97.73,True,True,31.76,2024-03,1686.0,2131.0,2131.0,26.39,1636.04,1597.2,1640.86,True,True,True,False,False,True,False,434903.0,1904.0,-11.45,False,0.68,2.37,0.8,True,3,True,7.86,5.6,False,False,
9628,9628.T,燦ホールディングス,2024-07,CONTINUE,3,68.15,99.63,True,True,31.48,2024-05,1183.0,1309.0,1309.0,10.65,1130.24,1074.35,1078.4,True,True,True,False,True,True,True,18130.0,1188.0,-0.42,False,1.0,2.37,0.8,True,2,True,10.48,4.41,True,True,MVP
8185,8185.T,チヨダ,2024-07,CONTINUE,5,61.27,92.55,True,True,31.29,2024-03,889.0,952.0,952.0,7.09,876.52,877.85,898.32,True,True,False,False,False,True,True,59457.0,1054.0,-15.65,False,0.73,1.43,1.06,False,4,False,4.07,1.0,False,False,
6770,6770.T,アルプスアルパイン,2024-07,CONTINUE,5,68.97,100.0,True,True,31.03,2024-03,1196.5,1603.0,1603.0,33.97,1120.64,1167.91,1210.4,True,True,False,False,True,False,False,1870150.0,1329.0,-9.97,False,0.78,1.82,0.92,True,4,True,-4.15,3.43,False,False,
4503,4503.T,アステラス製薬,2024-07,NEW,1,31.93,62.94,False,True,31.01,2024-07,1747.5,1747.5,1747.5,0.0,1644.84,1565.97,1670.32,True,True,True,False,True,True,False,6678847.0,2270.0,-23.02,False,1.11,1.72,1.13,False,3,True,1.77,4.86,True,False,
4928,4928.T,ノエビアホールディングス,2024-07,CONTINUE,6,65.97,96.88,True,True,30.91,2024-02,5220.0,5820.0,5820.0,11.49,5215.6,5189.73,5347.3,True,True,False,False,True,False,False,29930.0,5770.0,-9.53,False,1.0,1.11,0.94,True,4,False,-2.62,0.7,False,False,
7606,7606.T,ユナイテッドアローズ,2024-07,CONTINUE,2,43.24,73.92,False,True,30.69,2024-06,1989.0,2121.0,2121.0,6.64,1856.32,1872.48,1890.89,True,True,True,False,True,True,False,221387.0,2560.0,-22.3,False,0.75,2.23,0.92,True,3,True,-2.1,1.73,False,False,
2384,2384.T,ＳＢＳホールディングス,2024-07,CONTINUE,5,44.07,74.7,True,True,30.64,2024-03,2626.0,2767.0,2767.0,5.37,2401.96,2446.08,2756.18,True,True,False,False,False,False,False,105503.0,3425.0,-23.33,False,0.99,2.12,1.06,False,4,True,-6.1,4.92,False,False,
7456,7456.T,松田産業,2024-07,NEW,1,69.58,100.0,True,True,30.42,2024-07,2984.0,2984.0,2984.0,0.0,2928.4,2808.11,2609.36,True,True,True,True,True,True,True,36747.0,3010.0,-0.86,False,1.14,2.24,1.22,False,2,False,15.47,-2.4,False,False,
4825,4825.T,ウェザーニューズ,2024-07,CONTINUE,2,37.02,67.35,True,True,30.33,2024-06,1172.5,1435.0,1435.0,22.39,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,
5943,5943.T,ノーリツ,2024-07,CONTINUE,6,59.11,89.37,True,True,30.26,2024-02,1682.0,1882.0,1882.0,11.89,1600.52,1548.36,1625.19,True,True,True,False,True,True,False,119603.0,1890.0,-11.01,False,1.01,1.63,1.19,False,3,True,6.17,3.98,False,False,
9627,9627.T,アインホールディングス,2024-07,CONTINUE,9,51.96,82.18,False,False,30.23,2023-11,4500.0,5811.0,5811.0,29.13,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,
1801,1801.T,大成建設,2024-07,CONTINUE,5,69.05,99.09,True,True,30.03,2024-03,5648.0,6425.0,6425.0,13.76,5287.56,5151.69,5101.62,True,True,True,True,True,True,True,1071343.0,5944.0,-4.98,False,0.75,2.83,0.87,True,2,True,19.97,5.79,False,False,
6768,6768.T,タムラ製作所,2024-07,CONTINUE,7,48.85,78.32,True,False,29.46,2024-01,533.0,680.0,680.0,27.58,546.84,539.6,611.74,False,False,False,False,False,False,False,479290.0,850.0,-37.29,False,0.88,1.94,0.77,True,4,True,-10.88,0.52,False,False,
6532,6532.T,ベイカレント,2024-07,CONTINUE,2,46.41,75.77,True,True,29.36,2024-06,3240.0,4545.0,4545.0,40.28,3192.64,3191.49,3849.22,True,True,False,False,False,False,False,860570.0,5939.0,-45.45,False,0.94,2.31,0.87,True,4,False,-17.98,1.8,False,False,
3915,3915.T,テラスカイ,2024-07,CONTINUE,5,47.04,76.29,True,True,29.25,2024-03,1464.0,2217.0,2217.0,51.43,1521.48,1559.79,1871.22,False,False,False,False,False,False,False,119510.0,3175.0,-53.89,False,0.78,2.82,0.72,True,4,False,-24.99,-3.48,False,False,
4792,4792.T,山田コンサルティンググループ,2024-07,CONTINUE,3,70.82,100.0,False,True,29.18,2024-05,1907.0,2202.0,2202.0,15.47,1916.0,1825.32,1726.45,False,True,True,True,True,True,True,19353.0,2005.0,-4.89,False,0.61,2.21,0.82,True,2,True,12.49,-1.73,False,False,
4587,4587.T,ペプチドリーム,2024-07,CONTINUE,6,58.53,87.17,False,True,28.64,2024-02,1576.5,2773.0,2773.0,75.9,1399.18,1334.47,1633.87,True,True,False,False,True,True,False,919797.0,2549.0,-38.15,False,0.9,5.0,1.3,False,4,True,0.95,7.43,False,False,
6516,6516.T,山洋電気,2024-07,CONTINUE,5,49.7,78.18,False,False,28.48,2024-03,2366.67,2436.67,2436.67,2.96,2296.67,2125.56,2228.8,True,True,True,False,True,True,False,149370.0,2663.33,-11.14,False,0.61,2.51,0.9,True,3,True,10.51,0.64,False,False,
7990,7990.T,グローブライド,2024-07,CONTINUE,7,49.61,78.04,True,True,28.43,2024-01,2090.0,2115.0,2115.0,1.2,2021.52,1974.4,2114.05,True,True,False,False,True,True,False,67693.0,2714.0,-22.99,False,0.72,1.49,1.06,False,4,True,-4.9,2.45,False,False,
6101,6101.T,ツガミ,2024-07,CONTINUE,7,65.84,94.16,True,True,28.32,2024-01,1202.0,1668.0,1668.0,38.77,1197.32,1168.89,1239.53,True,True,False,False,True,True,False,207817.0,1560.0,-22.95,False,1.5,2.08,0.97,True,4,True,-0.89,-0.46,False,False,
9037,9037.T,ハマキョウレックス,2024-07,NEW,1,71.7,100.0,True,True,28.3,2024-07,1193.75,1193.75,1193.75,0.0,1150.25,1049.25,1005.01,True,True,True,True,True,True,True,324240.0,1196.25,-0.21,False,1.0,2.25,1.09,False,2,True,23.08,1.95,False,False,
4506,4506.T,住友ファーマ,2024-07,CONTINUE,2,31.23,59.43,True,True,28.2,2024-06,405.0,418.0,418.0,3.21,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0,692.5,-41.52,False,0.96,3.99,0.91,True,4,True,-13.21,3.39,True,False,
5232,5232.T,住友大阪セメント,2024-07,CONTINUE,5,67.41,95.5,True,True,28.09,2024-03,3840.0,4228.0,4228.0,10.1,3759.24,3699.32,3724.86,True,True,True,False,True,True,True,339147.0,4377.0,-12.27,False,0.87,2.52,0.85,True,1,True,4.34,1.76,False,False,
2353,2353.T,日本駐車場開発,2024-07,CONTINUE,6,38.66,66.67,False,False,28.01,2024-02,187.0,206.0,206.0,10.16,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
6976,6976.T,太陽誘電,2024-07,CONTINUE,2,52.24,80.01,True,True,27.77,2024-06,4086.0,4546.0,4546.0,11.26,3703.92,3563.21,3646.49,True,True,True,False,True,True,False,2711583.0,4447.0,-8.12,False,0.98,3.92,1.16,False,3,True,6.11,4.34,False,False,
6908,6908.T,イリソ電子工業,2024-07,NEW,1,29.95,57.69,True,True,27.74,2024-07,3050.0,3050.0,3050.0,0.0,3077.36,3035.39,3301.12,False,True,False,False,True,True,False,113437.0,4485.0,-32.0,False,1.52,2.61,1.1,False,4,False,-10.64,-1.52,False,False,
4714,4714.T,リソー教育グループ,2024-07,CONTINUE,7,36.74,64.04,False,True,27.3,2024-01,244.0,244.0,244.0,0.0,234.56,237.45,259.06,True,True,False,False,True,False,False,1072447.0,372.0,-34.41,False,0.77,1.87,0.94,True,4,True,-13.25,1.25,False,False,
3676,3676.T,デジタルハーツホールディングス,2024-07,CONTINUE,7,33.65,60.8,True,True,27.15,2024-01,1032.0,998.0,998.0,-3.29,990.48,949.07,1155.03,True,True,False,False,True,False,False,70963.0,1950.0,-47.08,False,1.39,2.57,0.98,True,4,True,-13.28,2.16,False,False,
7956,7956.T,ピジョン,2024-07,CONTINUE,3,23.5,50.45,True,True,26.95,2024-05,1505.0,1528.5,1528.5,1.56,1483.9,1491.21,1596.87,True,True,False,False,True,False,False,1243260.0,2166.5,-30.53,False,1.16,1.68,1.01,False,4,True,-10.81,1.82,True,False,
2659,2659.T,サンエー,2024-07,CONTINUE,4,73.13,100.0,True,False,26.87,2024-04,2367.5,2565.0,2565.0,8.34,2396.8,2322.4,2347.11,False,True,True,False,True,True,True,151407.0,2600.0,-8.94,False,0.66,1.74,0.88,True,1,False,2.69,-1.64,False,False,
7447,7447.T,ナガイレーベン,2024-07,CONTINUE,2,70.24,97.01,True,True,26.76,2024-06,2643.0,2702.0,2702.0,2.23,2459.6,2395.91,2309.04,True,True,True,True,True,True,True,25650.0,2625.0,0.69,True,1.8,1.84,1.0,True,2,True,14.56,1.02,True,True,BOTH
6078,6078.T,バリューＨＲ,2024-07,CONTINUE,2,57.44,84.05,True,True,26.61,2024-06,1447.0,1545.0,1545.0,6.77,1476.44,1379.44,1376.56,False,True,True,True,True,True,True,61970.0,1589.0,-8.94,False,0.83,2.92,1.11,False,2,False,5.23,-2.1,False,False,
1926,1926.T,ライト工業,2024-07,NEW,1,61.69,88.15,True,True,26.47,2024-07,2183.0,2183.0,2183.0,0.0,2134.92,2079.88,2013.13,True,True,True,True,True,True,True,141437.0,2240.0,-2.54,False,0.82,1.58,1.01,False,2,True,8.37,-0.08,False,False,
4385,4385.T,メルカリ,2024-07,NEW,1,39.39,65.85,False,True,26.45,2024-07,2235.0,2235.0,2235.0,0.0,2273.3,2030.35,2341.16,False,True,False,False,True,True,False,7615537.0,3755.0,-40.48,False,0.83,4.51,0.97,True,4,True,-5.52,-1.52,False,False,
2491,2491.T,バリューコマース,2024-07,NEW,1,37.18,63.33,False,True,26.16,2024-07,1176.0,1176.0,1176.0,0.0,1195.56,1146.27,1220.68,False,True,False,False,False,True,False,164963.0,1695.0,-30.62,False,0.99,2.38,1.15,False,4,False,-4.02,-1.28,False,False,
7826,7826.T,フルヤ金属,2024-07,CONTINUE,5,67.66,93.73,True,False,26.08,2024-03,3776.67,4610.0,4610.0,22.07,3502.27,3247.51,3323.85,True,True,True,False,True,True,True,177030.0,4223.33,-10.58,False,0.84,2.47,0.92,True,1,True,15.87,3.65,False,False,
2211,2211.T,不二家,2024-07,CONTINUE,3,68.71,94.72,True,True,26.0,2024-05,2494.0,2720.0,2720.0,9.06,2473.2,2477.39,2482.01,True,True,True,False,False,False,True,20813.0,2560.0,-2.58,False,0.94,0.63,0.97,True,2,False,0.23,0.05,False,False,
9622,9622.T,スペース,2024-07,CONTINUE,7,62.02,87.85,False,False,25.83,2024-01,952.0,1162.0,1162.0,22.06,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0,1105.0,-13.85,False,0.46,0.93,0.85,True,4,True,1.45,0.05,False,False,
3150,3150.T,グリムス,2024-07,CONTINUE,5,45.19,70.81,False,False,25.62,2024-03,2248.0,2410.0,2410.0,7.21,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0,3185.0,-29.42,False,0.91,2.97,0.89,True,4,True,0.59,2.1,False,False,
