code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2931,2931.T,ユーグレナ,2026-05,OUT,2,28.39,32.5,False,False,4.11,2026-04,403.0,372.0,372.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,332.0,-17.62,,-138.0,1.46,235.82,58.0,0.0,3.32,2.94,-0.64,6.35,10.6,,1.17,0.87,82.62,42.8,480.42,525.79,,,188.69,254.46,66.27,-0.09,139.25,84.0
3031,3031.T,ラクーンホールディングス,2026-05,OUT,3,18.88,50.0,False,False,31.12,2026-03,653.0,648.0,648.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,579.0,-11.33,15.87,12.1,2.76,225.75,3.54,56.14,17.95,4.64,12.23,19.64,14.5,28.4,1.35,1.29,65.83,28.27,126.46,96.95,6.92,4.11,52.46,28.81,14.81,0.33,20.33,100.0
3156,3156.T,レスター,2026-05,OUT,1,77.4,77.47,True,True,0.06,2026-05,4065.0,4065.0,4065.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4190.0,3.08,12.77,11.23,1.05,3314.35,4.01,46.79,8.5,3.17,1.22,3.78,34.5,87.5,1.55,1.08,115.79,26.66,982.71,1964.48,-32.82,-135.84,449.3,1267.97,220.14,0.58,28.12,100.0
3176,3176.T,三洋貿易,2026-05,OUT,1,54.9,56.02,False,True,1.11,2026-05,790.0,790.0,790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,780.0,-1.27,10.7,3.88,0.86,943.95,3.68,38.72,9.22,5.2,3.58,7.08,6.6,-18.1,2.52,1.34,3.42,62.97,469.85,356.66,64.1,33.55,131.79,18.6,81.05,0.37,57.65,100.0
3401,3401.T,帝人,2026-05,OUT,9,65.63,74.1,True,True,8.48,2025-09,1258.5,1651.5,1651.5,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1626.0,29.2,,4.7,0.89,1889.22,2.96,44.99,-21.78,-4.33,-10.08,-33.62,-14.5,,1.76,0.91,91.26,39.61,3257.38,5618.46,986.54,179.95,1044.74,3364.12,-83.36,0.29,192.92,92.0
3402,3402.T,東レ,2026-05,OUT,5,58.19,63.21,True,True,5.02,2026-01,1138.5,1192.0,1192.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1127.5,-0.97,21.74,16.97,0.93,1236.19,2.0,37.83,4.77,2.62,3.08,10.65,4.1,1443.4,1.78,1.06,46.97,51.77,16737.51,24404.16,2117.63,98.44,2652.95,9055.59,2735.28,0.46,1457.34,100.0
3563,3563.T,FOOD & LIFE COMPANIES,2026-05,OUT,2,78.18,79.96,True,True,1.78,2026-04,4537.0,5437.5,5437.5,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4882.0,7.6,43.1,32.52,10.72,504.64,37.0,13.93,29.88,7.08,6.01,11.11,25.7,60.5,1.1,0.86,189.67,24.55,12290.47,13963.82,787.63,393.96,624.0,2255.06,849.27,0.54,227.22,100.0
3694,3694.T,オプティム,2026-05,OUT,1,27.92,32.06,True,True,4.14,2026-05,457.0,457.0,457.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,395.0,-13.57,19.57,17.44,2.32,170.39,,0.0,0.29,1.74,0.14,18.1,-6.2,-18.3,2.31,2.15,13.33,74.7,215.81,199.17,,,30.05,12.5,2.41,0.57,54.5,88.0
3853,3853.T,アステリア,2026-05,OUT,2,74.61,97.27,True,True,22.66,2026-04,1490.0,2404.0,2404.0,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1165.0,-21.81,22.03,,2.31,458.91,94.0,18.7,11.7,4.11,23.55,6.68,10.7,-82.9,2.49,2.42,8.37,73.58,180.05,155.64,5.71,7.24,32.6,6.65,9.15,1.03,16.99,96.0
3962,3962.T,チェンジホールディングス,2026-05,OUT,1,28.86,38.43,True,True,9.57,2026-05,934.0,934.0,934.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,903.0,-3.32,9.77,7.26,1.45,671.97,2.67,23.07,29.53,8.63,8.97,5.04,-1.3,,1.43,1.39,53.16,44.27,677.7,787.33,,,261.81,291.19,9.58,0.05,69.58,88.0
3983,3983.T,オロ,2026-05,OUT,2,39.6,44.18,False,False,4.58,2026-04,1998.0,2046.0,2046.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1953.0,-2.25,18.25,15.07,3.38,650.34,2.28,41.58,20.64,13.32,23.81,34.58,18.7,44.8,4.36,3.81,8.04,75.34,335.6,259.81,21.35,10.81,89.82,8.13,31.34,0.65,15.29,100.0
4005,4005.T,住友化学,2026-05,OUT,1,74.28,76.98,True,True,2.71,2026-05,610.2,610.2,610.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,513.5,-15.85,14.09,13.45,0.86,610.78,3.06,36.34,9.99,1.95,2.62,-18.82,-11.3,,1.51,0.82,93.11,29.62,8648.44,20357.4,2347.59,1001.02,2085.89,11514.55,2276.34,0.47,1651.41,96.0
4008,4008.T,住友精化,2026-05,OUT,1,64.98,66.49,True,True,1.51,2026-05,1332.0,1332.0,1332.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1272.0,-4.5,10.8,,0.79,1601.95,3.79,37.45,7.76,6.14,5.17,11.31,5.1,,2.51,1.54,17.31,67.84,816.76,817.35,174.8,28.38,182.17,179.33,199.89,0.83,64.41,92.0
4044,4044.T,セントラル硝子,2026-05,OUT,11,65.64,70.13,True,False,4.49,2025-07,3270.0,4105.0,4105.0,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4420.0,35.17,12.12,10.04,0.82,4986.33,4.16,50.4,7.51,3.11,5.79,9.24,3.1,,2.54,1.44,23.27,62.49,1014.02,1101.27,264.41,94.04,256.97,298.36,180.2,0.13,24.79,96.0
4061,4061.T,デンカ,2026-05,OUT,11,85.9,92.71,True,True,6.81,2025-07,2130.5,4477.0,4477.0,110.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4336.0,103.52,19.75,19.61,1.0,3604.51,2.78,54.91,3.48,2.45,4.08,8.59,-5.3,,1.41,0.67,65.44,45.63,3101.47,5247.06,361.54,-244.3,352.7,2217.13,553.91,0.27,86.2,96.0
4078,4078.T,堺化学工業,2026-05,OUT,1,76.33,78.03,True,True,1.7,2026-05,4940.0,4940.0,4940.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4640.0,-6.07,24.33,14.11,0.75,5075.2,4.18,92.03,3.64,3.35,3.38,5.4,-3.7,,2.59,1.6,20.27,66.29,586.41,603.54,144.79,75.02,155.02,160.0,101.93,0.42,15.31,96.0
4082,4082.T,第一稀元素化学工業,2026-05,OUT,1,76.02,76.4,True,True,0.37,2026-05,2293.0,2293.0,2293.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2043.0,-10.9,16.67,28.08,1.09,1592.07,1.73,26.96,6.51,3.07,7.03,6.86,10.1,,3.0,1.47,55.03,57.47,417.77,526.9,51.57,25.03,111.39,214.71,65.49,0.86,24.15,96.0
4092,4092.T,日本化学工業,2026-05,OUT,2,74.94,78.76,True,True,3.82,2026-04,3360.0,4870.0,4870.0,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4660.0,38.69,14.18,12.2,0.81,5799.52,2.55,36.21,5.99,1.93,7.2,3.87,22.2,400.5,1.59,1.0,28.62,64.14,407.81,470.69,53.7,3.61,81.12,144.0,61.05,1.07,8.68,100.0
4109,4109.T,ステラケミファ,2026-05,OUT,11,78.72,80.95,True,True,2.24,2025-07,4305.0,6990.0,6990.0,62.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,6580.0,52.85,20.92,18.45,1.38,3918.05,3.33,65.78,6.55,4.65,8.31,10.84,2.1,312.6,3.18,2.44,12.92,74.55,660.35,576.65,60.09,-2.59,148.17,62.11,75.34,0.53,12.21,100.0
4118,4118.T,カネカ,2026-05,OUT,1,74.07,76.89,True,True,2.82,2026-05,5521.0,5521.0,5521.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5697.0,3.19,11.19,12.77,0.67,8292.61,3.76,32.03,6.43,2.1,3.82,4.42,4.5,71.4,1.53,0.76,44.34,52.07,3361.36,5392.03,501.18,-26.31,509.73,2313.13,790.63,0.32,60.14,100.0
4182,4182.T,三菱瓦斯化学,2026-05,OUT,11,79.39,81.88,True,True,2.49,2025-07,2618.0,5545.0,5545.0,111.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5068.0,93.58,,15.67,1.3,3319.36,2.54,41.5,-4.96,2.54,-5.46,4.75,-0.9,,1.96,0.95,33.0,58.08,8444.93,10318.58,747.26,-231.88,689.66,2242.67,851.57,0.79,194.99,92.0
4228,4228.T,積水化成品工業,2026-05,OUT,12,69.89,71.75,True,True,1.86,2025-06,329.0,574.0,574.0,74.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,528.0,60.49,10.8,8.24,0.46,1100.54,3.34,31.81,4.28,1.23,1.88,3.63,-28.9,,1.29,0.95,77.63,41.01,232.09,539.65,66.54,54.07,95.54,395.47,76.14,0.69,45.6,96.0
4310,4310.T,ドリームインキュベータ,2026-05,OUT,8,51.99,60.07,True,True,8.08,2025-10,2562.0,2894.0,2894.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2585.0,0.9,14.2,,1.95,1323.65,10.63,75.52,12.75,7.11,18.33,26.71,89.9,901.9,6.16,5.89,,73.99,225.28,127.37,25.76,18.8,99.62,0.0,18.48,1.15,8.74,92.0
4337,4337.T,ぴあ,2026-05,OUT,3,50.45,50.6,False,False,0.15,2026-03,3305.0,2677.0,2677.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2504.0,-24.24,12.65,,3.91,700.34,1.1,16.18,36.88,2.46,5.99,2.34,17.9,24.4,1.04,0.97,147.09,9.17,420.04,30.72,131.45,106.26,547.49,158.14,69.65,-0.06,15.35,96.0
4369,4369.T,トリケミカル研究所,2026-05,OUT,2,61.54,65.62,True,True,4.08,2026-04,3200.0,3770.0,3770.0,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3485.0,8.91,18.8,18.89,2.82,1131.24,1.1,20.62,18.11,9.1,24.85,27.63,14.0,53.6,4.68,2.85,16.22,76.47,1036.65,1018.29,48.82,-59.26,77.98,59.63,83.73,1.58,32.5,100.0
4390,4390.T,ＩＰＳ,2026-05,OUT,1,72.1,77.65,True,True,5.54,2026-05,4200.0,4200.0,4200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3370.0,-19.76,10.91,14.64,2.35,1461.71,1.16,12.67,21.75,7.22,24.68,31.74,30.8,1117.9,1.38,1.26,49.29,37.51,450.19,605.85,45.85,-39.82,35.82,126.36,63.09,0.21,13.09,100.0
4392,4392.T,ＦＩＧ,2026-05,OUT,1,93.79,97.04,True,True,3.25,2026-05,1781.0,1781.0,1781.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1126.0,-36.78,41.66,,5.26,202.31,94.0,39.23,,,2.27,3.92,19.2,,2.61,1.7,21.88,56.62,323.18,280.45,0.44,,12.74,16.81,9.45,,30.37,76.0
4521,4521.T,科研製薬,2026-05,OUT,7,39.28,48.0,False,False,8.72,2025-11,3870.0,3980.0,3980.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3845.0,-0.65,68.03,40.04,0.99,3898.19,4.92,335.87,1.43,-0.31,2.79,-7.56,6.7,,4.52,3.53,2.61,82.83,1461.72,993.17,-110.79,-142.93,507.05,38.5,24.26,0.13,37.87,96.0
4549,4549.T,栄研化学,2026-05,OUT,4,68.67,78.56,False,False,9.89,2026-02,3140.0,2969.0,2969.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2546.0,-18.92,22.73,27.84,1.91,1335.76,2.28,51.75,8.46,2.92,8.85,1.34,6.3,,2.19,1.55,16.56,70.28,838.97,802.45,40.45,-39.64,109.43,72.91,54.57,0.33,32.97,96.0
4578,4578.T,大塚ホールディングス,2026-05,OUT,9,83.28,100.0,False,False,16.72,2025-09,7859.0,11715.0,11715.0,49.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,10805.0,37.49,16.05,21.19,1.87,5894.25,1.27,20.44,12.94,7.51,14.96,18.75,8.2,17.5,2.33,1.57,6.13,72.27,57793.27,55226.61,4070.34,1910.09,5382.96,1946.27,5945.01,-0.05,525.39,100.0
4631,4631.T,ＤＩＣ,2026-05,OUT,1,69.24,70.56,True,True,1.32,2026-05,4833.0,4833.0,4833.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4812.0,-0.43,12.99,13.53,0.87,5099.59,3.16,35.12,10.21,3.16,4.24,8.68,7.8,214.7,1.71,0.85,90.84,36.96,4201.25,8100.51,,,850.18,4559.29,1188.74,0.62,94.69,92.0
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-05,OUT,4,37.1,46.39,True,False,9.29,2026-02,623.0,601.0,601.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,570.0,-8.51,20.45,,2.45,236.34,4.75,80.39,12.82,9.04,11.03,19.24,312.7,147.6,3.6,3.5,0.24,61.54,799.4,653.89,26.81,5.99,239.48,1.02,59.76,0.3,138.07,96.0
4813,4813.T,ＡＣＣＥＳＳ,2026-05,OUT,5,27.45,33.33,True,False,5.88,2026-01,621.0,497.0,497.0,-19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,345.0,-44.44,,22.21,1.89,180.81,,0.0,-26.2,-6.79,-10.12,-0.16,18.0,,1.56,1.35,14.06,39.69,128.61,67.29,,,70.55,9.54,-3.58,0.6,37.6,80.0
4886,4886.T,あすか製薬ホールディングス,2026-05,OUT,4,67.56,88.18,False,True,20.62,2026-02,2492.0,2930.0,2930.0,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2302.0,-7.62,11.74,13.16,0.91,2477.8,2.94,31.39,7.7,3.43,7.63,5.54,17.1,51.4,2.76,1.21,14.88,62.61,637.21,705.95,63.03,8.06,110.19,114.34,89.19,0.45,28.4,100.0
4911,4911.T,資生堂,2026-05,OUT,12,49.84,67.61,False,False,17.77,2025-06,2573.5,2810.5,2810.5,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2618.0,1.73,,24.68,2.02,1518.58,1.96,1204.82,-5.58,1.19,-3.7,5.32,1.6,126.9,1.27,0.66,55.47,47.41,12228.33,14963.41,1065.66,628.67,917.86,3468.8,808.06,0.52,399.62,96.0
4973,4973.T,日本高純度化学,2026-05,OUT,12,77.72,80.68,True,True,2.96,2025-06,3165.0,5770.0,5770.0,82.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5270.0,66.51,15.43,16.44,1.53,3112.79,4.82,64.68,11.39,1.92,9.98,2.4,127.7,48.1,15.69,14.63,,83.1,276.81,199.28,-7.72,-6.58,77.53,0.0,6.65,0.49,5.8,96.0
5019,5019.T,出光興産,2026-05,OUT,9,65.89,67.91,True,True,2.03,2025-09,1016.0,1398.5,1398.5,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1198.0,17.91,8.84,9.43,0.79,1574.46,2.9,25.64,8.95,2.62,2.12,8.12,-6.6,,1.26,0.59,69.82,36.0,14872.78,26760.89,3924.29,-475.29,2123.06,13622.79,3171.86,0.28,1198.45,96.0
5233,5233.T,太平洋セメント,2026-05,OUT,1,57.19,62.3,True,True,5.1,2026-05,4530.0,4530.0,4530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3971.0,-12.34,17.21,6.71,0.64,6098.13,3.06,43.89,3.87,3.21,2.83,6.85,5.9,52.3,0.99,0.6,57.21,46.01,4272.2,8026.32,1142.05,18.25,637.19,4074.59,1451.7,0.67,108.96,100.0
5332,5332.T,ＴＯＴＯ,2026-05,OUT,9,79.29,81.02,True,True,1.73,2025-09,3894.0,7678.0,7678.0,97.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,8611.0,121.14,30.68,30.53,2.32,3212.73,1.61,45.28,7.18,4.09,5.46,7.01,4.5,,1.56,0.99,12.7,63.84,12250.67,11656.8,712.4,449.11,1328.55,677.85,881.2,1.0,164.42,96.0
5384,5384.T,フジミインコーポレーテッド,2026-05,OUT,2,77.12,78.14,True,True,1.02,2026-04,3215.0,3960.0,3960.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4575.0,42.3,32.47,8.09,3.5,1130.58,1.94,61.42,11.29,8.15,13.05,18.54,14.3,-40.2,3.37,2.48,20.34,69.14,2937.66,2804.95,125.99,-82.55,313.46,172.31,162.19,0.7,74.18,100.0
5563,5563.T,新日本電工,2026-05,OUT,1,79.34,80.98,True,True,1.64,2026-05,547.0,547.0,547.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,434.0,-20.66,38.32,8.93,0.71,574.41,3.17,102.8,2.69,3.87,2.53,10.3,0.2,2368.8,2.5,0.92,22.86,76.03,511.63,609.95,,,65.57,163.89,99.01,0.98,124.79,92.0
5659,5659.T,日本精線,2026-05,OUT,9,58.59,75.54,True,False,16.95,2025-09,1100.0,1431.0,1431.0,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1415.0,28.64,20.24,2.52,1.02,1392.48,3.25,60.05,4.97,3.42,4.61,7.84,6.0,-24.2,4.24,3.02,1.37,75.36,435.2,280.6,36.17,5.63,167.68,5.96,47.58,0.52,30.71,100.0
5702,5702.T,大紀アルミニウム工業所,2026-05,OUT,12,84.74,90.42,True,True,5.68,2025-06,970.0,1923.0,1923.0,98.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1483.0,52.89,15.77,7.45,0.75,1932.16,4.84,60.05,4.83,2.66,1.11,2.78,13.7,,1.55,0.92,96.45,42.99,571.82,1231.01,18.67,-47.03,90.82,743.61,112.31,0.73,39.57,96.0
5726,5726.T,大阪チタニウムテクノロジーズ,2026-05,OUT,1,60.55,73.0,True,True,12.45,2026-05,2920.0,2920.0,2920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2720.0,-6.85,35.46,6.81,2.06,1204.16,52.0,25.71,5.91,3.32,5.49,3.56,-12.4,,2.01,0.86,112.39,41.39,912.6,1369.15,41.69,-75.45,41.45,498.0,85.76,0.49,36.8,96.0
6005,6005.T,三浦工業,2026-05,OUT,8,60.81,71.03,True,True,10.22,2025-10,2991.5,3222.0,3222.0,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3144.0,5.1,13.23,13.3,1.5,2101.39,1.36,30.17,12.25,4.18,10.28,11.03,5.9,65.2,2.18,1.54,50.67,51.04,3651.88,4214.72,424.45,240.93,690.48,1239.21,445.29,0.66,115.71,100.0
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-05,OUT,1,52.13,63.07,False,True,10.94,2026-05,1391.0,1391.0,1391.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1328.0,-4.53,13.24,8.42,2.03,660.56,2.98,50.38,14.61,5.27,6.66,10.18,12.7,60.0,1.6,1.35,65.62,39.45,438.26,504.93,19.77,15.78,74.99,141.66,25.66,0.78,32.68,100.0
6103,6103.T,オークマ,2026-05,OUT,5,55.62,56.34,False,False,0.72,2026-01,3830.0,4080.0,4080.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4625.0,20.76,23.04,17.32,1.16,4133.68,2.09,48.07,5.11,3.04,5.32,7.3,19.9,93.7,3.65,1.9,9.77,71.98,2812.26,2648.73,238.21,-122.49,530.14,250.0,247.94,0.7,58.71,100.0
6140,6140.T,旭ダイヤモンド工業,2026-05,OUT,10,64.54,67.66,True,True,3.12,2025-08,814.0,1343.0,1343.0,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1213.0,49.02,28.17,21.69,0.89,1292.33,2.95,73.31,3.24,1.93,4.78,5.41,11.2,,5.49,4.0,7.08,78.54,555.01,458.13,54.12,12.31,161.56,45.44,59.06,0.71,48.14,96.0
6178,6178.T,日本郵政,2026-05,OUT,10,68.21,72.9,True,True,4.69,2025-08,1513.5,2068.0,2068.0,36.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2169.0,43.31,18.05,18.71,0.67,3461.66,2.58,38.72,4.68,0.25,3.32,8.09,-7.5,17.9,,,,3.06,65359.13,-192778.71,-68428.22,,657550.43,333417.91,,0.21,2806.32,80.0
6250,6250.T,やまびこ,2026-05,OUT,9,77.84,78.7,True,False,0.86,2025-09,2547.0,3915.0,3915.0,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3775.0,48.21,10.43,11.2,2.93,1254.32,2.99,25.51,10.64,4.44,3.96,4.24,60.8,,1.93,0.83,34.62,70.79,1505.38,1647.09,84.66,-11.24,52.79,179.43,106.42,0.9,40.91,96.0
6264,6264.T,マルマエ,2026-05,OUT,2,79.71,81.13,True,True,1.42,2026-04,1910.0,2151.0,2151.0,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2818.0,47.54,32.05,18.3,3.57,541.17,2.33,52.23,25.49,7.15,15.7,20.26,58.2,173.2,3.13,2.3,87.69,32.06,541.94,566.49,,,108.57,133.12,45.09,1.25,28.05,92.0
