code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
277A,277A.T,グロービング,2026-05,OUT,1,63.71,65.43,,True,1.73,2026-05,2507.0,2507.0,2507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2225.0,-11.25,17.39,,5.97,282.12,2.54,16.63,43.86,26.26,26.51,26.33,19.8,0.2,3.46,3.37,,65.61,479.09,403.57,29.53,20.41,76.94,0.0,42.81,,28.43,88.0,,2025-04-14,2025-04-14,2026-11-27,2027-05-28,tv_wilder_rsi14_sma5_v1,65.43,63.71,True,,1.73
2874,2874.T,横浜冷凍,2026-05,OUT,4,74.21,88.22,True,True,14.01,2026-02,1430.0,2600.0,2600.0,81.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2084.0,45.73,41.32,33.38,1.52,1450.87,1.27,46.8,3.85,1.55,2.5,6.21,4.1,6.5,0.83,0.43,122.51,38.61,1307.2,2366.27,193.15,-4.78,35.63,1075.23,141.27,0.27,59.15,100.0,,2025-08-12,2025-08-18,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,88.22,74.21,True,True,14.01
2914,2914.T,日本たばこ産業,2026-05,OUT,1,74.65,75.25,True,True,0.61,2026-05,6167.0,6167.0,6167.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,6012.0,-2.51,22.57,21.08,2.76,2301.32,3.81,83.25,13.62,7.01,15.31,32.72,11.7,25.1,1.88,0.83,48.29,48.54,112681.95,124018.23,5602.25,1289.77,8823.17,19871.94,10786.01,0.13,1775.36,100.0,2026-07-30,2026-07-30,2026-07-30,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,75.25,74.65,True,True,0.61
2929,2929.T,ファーマフーズ,2026-05,OUT,1,35.57,35.71,False,True,0.14,2026-05,647.0,647.0,647.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,555.0,-14.22,,3.78,1.69,347.17,4.25,194.86,4.23,2.14,0.64,5.78,-5.0,,1.04,0.55,170.69,31.68,170.78,255.24,-36.67,-43.83,87.65,172.11,19.05,,29.04,88.0,,2025-06-10,2025-06-10,2026-07-30,2026-07-30,tv_wilder_rsi14_sma5_v1,35.71,35.57,True,False,0.14
3031,3031.T,ラクーンホールディングス,2026-05,OUT,1,42.53,42.8,True,True,0.27,2026-05,648.0,648.0,648.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,579.0,-10.65,15.87,12.1,2.76,225.75,3.54,56.14,17.95,4.64,12.23,19.64,14.5,28.4,1.35,1.29,65.83,28.27,126.46,96.95,6.92,4.11,52.46,28.81,14.81,0.33,20.33,100.0,,2025-06-12,2025-06-12,2026-10-29,2027-04-28,tv_wilder_rsi14_sma5_v1,42.8,42.53,True,True,0.27
3040,3040.T,ソリトンシステムズ,2026-05,OUT,1,65.22,67.04,False,True,1.82,2026-05,2102.0,2102.0,2102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1939.0,-7.75,15.9,23.41,2.73,723.3,3.04,43.56,20.33,8.22,12.7,17.62,12.7,71.2,1.98,1.73,0.66,50.51,365.45,199.28,,,167.15,0.89,34.75,0.89,18.54,92.0,,2025-08-07,2025-08-12,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,67.04,65.22,True,False,1.82
3048,3048.T,ビックカメラ,2026-05,OUT,1,60.05,60.23,True,True,0.19,2026-05,1778.0,1778.0,1778.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1653.0,-7.03,14.56,21.26,1.56,1064.3,2.59,37.67,11.88,4.67,2.15,5.26,10.6,42.4,1.29,0.6,43.25,34.23,2846.22,3489.87,,,793.68,984.24,501.21,0.01,171.25,92.0,2026-07-14,2026-10-09,2026-10-09,2026-08-28,2026-08-28,tv_wilder_rsi14_sma5_v1,60.23,60.05,True,True,0.19
3076,3076.T,あい   ホールディングス,2026-05,OUT,1,59.25,59.58,False,True,0.33,2026-05,2810.0,2810.0,2810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2680.0,-4.63,10.86,7.68,1.25,2141.62,5.21,40.43,12.39,4.62,17.0,17.01,31.3,29.2,4.75,3.69,0.77,77.74,1430.38,953.99,,,487.87,8.78,133.75,0.27,53.27,92.0,,2025-08-18,2025-08-22,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,59.58,59.25,True,False,0.33
3097,3097.T,物語コーポレーション,2026-05,OUT,1,59.1,61.34,True,True,2.23,2026-05,5030.0,5030.0,5030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4755.0,-5.47,28.57,25.52,4.51,1152.15,77.0,20.89,18.08,9.45,5.27,9.18,21.8,30.7,1.24,1.04,41.11,54.41,1996.82,2018.66,,,160.98,182.17,169.05,-0.17,38.4,92.0,2026-08-10,2026-08-10,2026-08-10,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,61.34,59.1,True,True,2.23
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-05,OUT,1,64.34,69.21,True,True,4.87,2026-05,1640.0,1640.0,1640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1514.0,-7.68,10.74,,0.67,2423.09,4.28,45.96,6.6,0.81,1.21,0.66,4.5,73.2,1.06,0.86,5.71,36.57,785.44,642.46,48.33,23.77,229.53,67.79,80.78,0.25,48.04,96.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,69.21,64.34,True,True,4.87
3154,3154.T,メディアスホールディングス,2026-05,OUT,1,47.99,49.17,True,True,1.18,2026-05,836.0,836.0,836.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,798.0,-4.55,12.75,,0.83,939.55,2.57,32.83,6.19,0.89,0.43,1.7,2.2,-7.2,1.09,0.89,113.47,18.12,172.78,260.99,,,149.08,237.19,47.94,0.47,22.24,88.0,,2025-08-06,2025-08-12,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,49.17,47.99,True,True,1.18
3563,3563.T,FOOD & LIFE COMPANIES,2026-05,OUT,1,75.19,76.66,True,True,1.47,2026-05,5437.5,5437.5,5437.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4882.0,-10.22,43.1,32.52,10.72,504.64,37.0,13.93,29.88,7.08,6.01,11.11,25.7,60.5,1.1,0.86,189.67,24.55,12290.47,13963.82,787.63,393.96,624.0,2255.06,849.27,0.54,227.22,100.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,76.66,75.19,True,True,1.47
3591,3591.T,ワコールホールディングス,2026-05,OUT,2,48.2,51.64,True,False,3.43,2026-04,4620.0,4618.0,4618.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4400.0,-4.76,17.24,10.29,1.06,4239.69,2.22,38.22,6.35,0.74,7.65,-46.95,2.0,,2.65,1.37,11.44,71.7,2229.61,2059.5,84.87,99.91,441.7,243.12,145.14,0.12,49.44,96.0,2026-08-10,2026-08-10,2026-08-10,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,51.64,48.2,False,True,3.43
3673,3673.T,ブロードリーフ,2026-05,OUT,3,62.17,69.47,True,True,7.3,2026-03,453.5,469.0,469.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,392.0,-13.56,64.94,41.81,3.23,135.88,1.82,44.44,6.49,3.93,7.34,15.46,15.9,174.2,0.51,0.46,21.01,58.59,794.71,812.6,78.01,28.57,33.93,51.71,58.94,-0.24,181.03,100.0,,2025-08-06,2025-08-11,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,69.47,62.17,True,True,7.3
3694,3694.T,オプティム,2026-05,OUT,1,34.55,36.32,False,True,1.77,2026-05,457.0,457.0,457.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,395.0,-13.57,19.57,17.44,2.32,170.39,,0.0,0.29,1.74,0.14,18.1,-6.2,-18.3,2.31,2.15,13.33,74.7,215.81,199.17,,,30.05,12.5,2.41,0.57,54.5,88.0,2026-05-15,2026-08-13,2026-08-13,,,tv_wilder_rsi14_sma5_v1,36.32,34.55,True,False,1.77
3741,3741.T,セック,2026-05,OUT,1,66.42,66.99,False,True,0.58,2026-05,4080.0,4080.0,4080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3210.0,-21.32,19.16,24.91,2.8,1010.03,2.19,40.57,15.37,9.71,13.45,16.39,-1.6,12.3,5.15,3.76,0.35,82.94,289.24,256.39,16.97,12.64,33.21,0.36,19.4,0.92,10.21,100.0,,2025-08-06,2025-08-12,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,66.99,66.42,True,False,0.58
3853,3853.T,アステリア,2026-05,OUT,3,63.32,74.54,True,True,11.22,2026-03,1408.0,2404.0,2404.0,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1165.0,-17.26,22.03,,2.31,458.91,94.0,18.7,11.7,4.11,23.55,6.68,10.7,-82.9,2.49,2.42,8.37,73.58,180.05,155.64,5.71,7.24,32.6,6.65,9.15,1.03,16.99,96.0,,2025-08-07,2025-08-12,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,74.54,63.32,True,True,11.22
3854,3854.T,アイル,2026-05,OUT,1,46.46,49.59,True,True,3.13,2026-05,2551.0,2551.0,2551.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2211.0,-13.33,14.95,29.97,4.69,500.88,2.81,39.42,37.42,21.57,19.59,27.19,6.7,16.1,4.64,4.52,,68.4,587.75,497.21,,,90.54,0.0,59.76,0.06,25.0,88.0,,2025-09-04,2025-09-08,2026-07-30,2026-07-30,tv_wilder_rsi14_sma5_v1,49.59,46.46,True,True,3.13
3864,3864.T,三菱製紙,2026-05,OUT,5,65.4,74.21,True,True,8.82,2026-01,667.0,1100.0,1100.0,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1012.0,51.72,25.19,20.22,0.46,2354.65,2.38,34.59,2.02,0.08,1.21,3.41,-8.3,103.3,1.0,0.45,62.92,46.3,478.39,1078.95,52.23,102.25,48.95,649.2,57.85,0.43,43.81,100.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,74.21,65.4,True,True,8.82
3932,3932.T,アカツキ,2026-05,OUT,2,52.14,57.37,True,True,5.24,2026-04,2758.0,3160.0,3160.0,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2885.0,4.6,7.35,13.85,0.92,3145.07,4.16,29.34,13.01,7.96,21.86,46.81,24.9,207.5,8.2,7.49,25.68,72.78,346.77,113.72,26.93,12.49,349.74,116.54,78.55,0.52,12.03,100.0,,2025-08-07,2025-08-12,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,57.37,52.14,True,True,5.24
3946,3946.T,トーモク,2026-05,OUT,1,69.75,72.6,False,True,2.85,2026-05,3975.0,3975.0,3975.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3870.0,-2.64,9.69,7.8,0.7,6192.0,3.93,29.12,7.61,3.3,3.28,5.98,3.0,-11.1,1.47,0.95,68.19,45.63,714.74,1184.19,151.72,46.99,239.59,702.12,198.41,0.29,16.53,100.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,72.6,69.75,True,False,2.85
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2026-05,OUT,2,47.36,47.96,False,False,0.6,2026-04,3300.0,3155.0,3155.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2665.0,-19.24,36.63,31.48,2.5,1151.17,,0.0,7.16,4.75,7.95,18.74,89.1,26.5,2.37,2.18,21.13,63.43,889.82,818.13,55.79,39.26,158.29,76.72,61.38,0.81,30.9,96.0,,2025-08-12,2025-08-18,,,tv_wilder_rsi14_sma5_v1,47.96,47.36,False,False,0.6
4004,4004.T,レゾナック・ホールディングス,2026-05,OUT,1,83.54,85.96,True,True,2.42,2026-05,18720.0,18720.0,18720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,17700.0,-5.45,86.95,55.82,3.55,3922.94,47.0,40.5,5.47,1.63,2.67,7.19,-4.1,57.2,1.81,1.11,130.53,33.17,25174.81,32269.61,,,2819.04,9633.04,1446.62,1.1,180.98,92.0,2026-08-06,2026-08-06,2026-08-06,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,85.96,83.54,True,True,2.42
4005,4005.T,住友化学,2026-05,OUT,1,63.64,68.37,True,True,4.74,2026-05,610.2,610.2,610.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,513.5,-15.85,14.1,13.45,0.86,610.78,3.06,36.34,9.99,1.95,2.62,-18.82,-11.3,,1.51,0.82,93.11,29.62,8648.44,20357.4,2347.59,1001.02,2085.89,11514.55,2276.34,0.47,1651.41,96.0,2026-08-04,2026-08-04,2026-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,68.37,63.64,True,True,4.74
4008,4008.T,住友精化,2026-05,OUT,1,65.44,65.52,True,True,0.07,2026-05,1332.0,1332.0,1332.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1272.0,-4.5,10.8,,0.79,1601.95,3.79,37.45,7.76,6.14,5.17,11.31,5.1,,2.51,1.54,17.31,67.84,816.76,815.85,174.8,28.38,182.17,179.33,199.89,0.83,64.41,92.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,65.52,65.44,True,True,0.07
4061,4061.T,デンカ,2026-05,OUT,13,74.63,80.58,True,True,5.95,2025-05,2056.5,4477.0,4477.0,117.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4336.0,110.84,19.76,19.61,1.0,3604.51,2.78,54.91,3.48,2.45,4.08,8.59,-5.3,,1.41,0.67,65.44,45.63,3101.47,5247.06,361.54,-244.3,352.7,2217.13,553.91,0.27,86.2,96.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,80.58,74.63,True,True,5.95
4063,4063.T,信越化学工業,2026-05,OUT,10,66.02,74.99,True,True,8.97,2025-08,4557.0,7758.0,7758.0,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7008.0,53.79,28.33,21.71,2.98,2404.48,1.48,41.98,10.68,7.03,18.43,21.44,1.3,-6.2,5.94,4.19,5.24,78.85,133098.35,120638.68,7126.51,2293.46,16670.95,2432.95,8781.79,1.08,1859.69,100.0,2026-07-24,2026-07-24,2026-07-24,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,74.99,66.02,True,True,8.97
4072,4072.T,電算システムホールディングス,2026-05,OUT,1,50.92,51.76,False,True,0.84,2026-05,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2795.0,-8.36,10.43,10.37,1.21,2329.08,3.54,33.2,12.36,3.28,4.25,7.13,10.8,7.8,1.38,0.7,14.67,35.65,302.92,105.49,,,236.79,36.96,45.61,0.24,10.72,92.0,,2025-05-13,2025-05-13,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,51.76,50.92,True,False,0.84
4078,4078.T,堺化学工業,2026-05,OUT,1,70.42,75.53,True,True,5.1,2026-05,4940.0,4940.0,4940.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4640.0,-6.07,24.33,14.11,0.75,5075.2,4.18,92.03,3.64,3.35,3.38,5.4,-3.7,,2.59,1.6,20.27,66.29,586.41,603.54,144.79,75.02,155.02,160.0,101.93,0.42,15.31,96.0,,2025-08-05,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,75.53,70.42,True,True,5.1
4091,4091.T,日本酸素ホールディングス,2026-05,OUT,4,62.31,67.5,True,True,5.19,2026-02,5993.0,6184.0,6184.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5996.0,0.05,21.01,21.72,2.14,2812.4,1.1,21.66,11.21,4.74,9.11,14.88,7.5,44.4,1.24,0.91,69.97,43.98,26014.5,33614.71,2725.94,1393.95,1653.48,8820.57,3234.14,0.44,432.85,100.0,2026-07-29,2026-07-29,2026-07-29,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,67.5,62.31,True,True,5.19
4182,4182.T,三菱瓦斯化学,2026-05,OUT,2,70.18,76.44,True,True,6.26,2026-04,4400.0,5545.0,5545.0,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5068.0,15.18,,15.67,1.3,3319.36,2.54,41.5,-4.96,2.54,-5.46,4.75,-0.9,,1.96,0.95,33.0,58.08,8444.93,10329.44,747.26,-231.88,689.66,2242.67,851.57,0.79,194.99,92.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,76.44,70.18,True,True,6.26
4228,4228.T,積水化成品工業,2026-05,OUT,1,60.41,65.88,True,True,5.47,2026-05,574.0,574.0,574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,528.0,-8.01,10.8,8.24,0.46,1100.54,3.34,31.81,4.28,1.23,1.88,3.63,-28.9,,1.29,0.95,77.63,41.01,232.09,539.65,66.54,54.07,95.54,395.47,76.14,0.69,45.6,96.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,65.88,60.41,True,True,5.47
4246,4246.T,ダイキョーニシカワ,2026-05,OUT,1,66.09,72.84,True,True,6.75,2026-05,1092.0,1092.0,1092.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1001.0,-8.33,7.86,10.31,0.74,1346.4,5.84,41.18,9.87,4.09,5.23,5.49,-2.8,-8.7,1.85,1.58,37.32,55.9,646.02,633.98,176.27,44.73,371.22,337.08,210.14,0.54,65.06,100.0,,2025-08-06,2025-08-11,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,72.84,66.09,True,True,6.75
4251,4251.T,恵和,2026-05,OUT,1,51.43,51.85,True,True,0.42,2026-05,1281.0,1281.0,1281.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1206.0,-5.85,9.77,8.07,0.91,1304.79,4.19,32.77,10.16,8.55,11.29,22.67,5.2,11.2,4.0,3.38,7.67,77.12,220.47,116.09,,,122.89,18.51,63.87,0.55,18.5,92.0,,2025-08-12,2025-08-18,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,51.85,51.43,True,True,0.42
4272,4272.T,日本化薬,2026-05,OUT,1,71.56,73.06,True,True,1.5,2026-05,2132.5,2132.5,2132.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1993.0,-6.54,12.11,19.34,1.04,1878.86,3.38,40.95,9.01,3.63,10.19,9.12,23.1,87.9,3.38,2.01,17.56,71.59,2895.33,2856.53,287.84,-82.71,544.95,491.84,382.13,0.49,148.33,100.0,2026-08-03,2026-08-03,2026-08-03,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,73.06,71.56,True,True,1.5
