code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5801,5801.T,古河電気工業,2022-07,CONTINUE,4,30.44,56.09,True,True,25.65,2022-04,212.0,231.8,231.8,9.34,213.23,223.87,,False,False,,,False,False,,3963567.0,,,,0.95,1.82,1.03,False,1,False,,,,False,
3656,3656.T,ＫＬａｂ,2022-07,CONTINUE,5,34.21,59.82,False,False,25.62,2022-03,446.0,464.0,464.0,4.04,407.36,446.49,,True,False,,,False,False,,528987.0,,,,1.57,3.84,1.07,False,1,True,,,,False,
3964,3964.T,オークネット,2022-07,CONTINUE,3,67.39,92.97,True,True,25.58,2022-05,446.25,586.25,586.25,31.37,413.6,399.61,445.92,True,True,True,False,True,True,,163413.0,,,,0.78,4.15,0.92,True,1,True,,,,False,
3836,3836.T,アバントグループ,2022-07,CONTINUE,3,46.29,71.81,True,False,25.52,2022-05,1332.0,1378.0,1378.0,3.45,1208.96,1188.16,1313.93,True,True,True,False,False,True,,81103.0,,,,0.9,4.31,1.01,False,3,True,,,,False,
9605,9605.T,東映,2022-07,CONTINUE,3,38.92,64.29,True,True,25.37,2022-05,3692.0,3812.0,3812.0,3.25,3488.88,3478.69,3780.17,True,True,False,False,True,True,,121683.0,,,,1.18,3.13,1.09,False,4,True,,,,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-07,CONTINUE,4,55.6,80.9,True,True,25.3,2022-04,297.0,369.0,369.0,24.24,300.52,304.96,,False,False,,,False,True,,166727.0,,,,1.14,1.37,1.01,False,1,False,,,,False,
3774,3774.T,インターネットイニシアティブ,2022-07,CONTINUE,2,74.76,100.0,True,True,25.24,2022-06,2372.5,2685.0,2685.0,13.17,2320.3,2151.0,2110.03,True,True,True,True,True,True,True,617500.0,,,,1.19,3.1,0.99,True,2,True,,,,False,
7752,7752.T,リコー,2022-07,CONTINUE,3,37.02,62.25,False,False,25.23,2022-05,1084.0,1066.0,1066.0,-1.66,1007.12,1004.25,1056.27,True,True,True,False,True,False,,3929473.0,,,,1.56,2.75,0.8,True,3,True,,,,False,
6503,6503.T,三菱電機,2022-07,CONTINUE,3,30.57,55.61,False,True,25.04,2022-05,1416.0,1404.0,1404.0,-0.85,1383.62,1383.19,1460.82,True,True,False,False,True,False,,5072883.0,,,,1.7,2.51,0.86,True,4,True,,,,False,
4694,4694.T,ビー・エム・エル,2022-07,CONTINUE,3,53.14,78.04,True,True,24.9,2022-05,3465.0,3925.0,3925.0,13.28,3346.0,3288.47,3712.07,True,True,False,False,True,False,,117733.0,,,,0.82,3.07,0.83,True,4,True,,,,False,
8425,8425.T,みずほリース,2022-07,NEW,1,46.28,71.06,True,True,24.78,2022-07,661.0,661.0,661.0,0.0,638.96,619.06,631.86,True,True,True,False,True,True,False,343067.0,,,,0.73,1.3,0.92,True,3,True,,,,False,
2930,2930.T,北の達人コーポレーション,2022-07,CONTINUE,2,23.77,48.54,True,True,24.77,2022-06,204.0,220.0,220.0,7.84,199.48,201.67,296.73,True,True,False,False,True,False,False,1521600.0,,,,0.71,4.48,0.81,True,4,True,,,,False,
1939,1939.T,四電工,2022-07,CONTINUE,2,56.16,80.88,False,True,24.72,2022-06,590.33,609.67,609.67,3.27,569.99,571.21,560.44,True,True,True,False,True,True,True,55190.0,,,,1.35,1.81,1.0,False,1,True,,,,False,
8595,8595.T,ジャフコグループ,2022-07,CONTINUE,2,31.21,55.83,True,True,24.62,2022-06,1636.0,1800.0,1800.0,10.02,1613.4,1689.2,2010.4,True,False,False,False,True,False,False,367793.0,,,,1.08,2.07,1.05,False,4,True,,,,False,
6999,6999.T,ＫＯＡ,2022-07,CONTINUE,3,65.23,89.78,True,True,24.55,2022-05,1705.0,2131.0,2131.0,24.99,1583.36,1447.65,1554.95,True,True,True,False,True,True,,317933.0,,,,0.69,2.35,0.75,True,3,True,,,,False,
8739,8739.T,スパークス・グループ,2022-07,CONTINUE,2,53.76,78.31,True,True,24.55,2022-06,1325.0,1505.0,1505.0,13.58,1302.4,1298.07,1386.35,True,True,False,False,True,True,False,57738.0,,,,1.55,2.83,1.3,False,4,True,,,,False,
3176,3176.T,三洋貿易,2022-07,NEW,1,29.94,54.44,False,True,24.51,2022-07,504.5,504.5,504.5,0.0,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,,False,
2267,2267.T,ヤクルト本社,2022-07,CONTINUE,6,75.52,100.0,False,False,24.48,2022-02,3115.0,4050.0,4050.0,30.02,2991.0,2953.27,,True,True,,,True,True,,1258893.0,,,,1.05,2.81,1.16,False,1,True,,,,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-07,CONTINUE,4,49.7,74.14,True,True,24.45,2022-04,1521.0,1523.0,1523.0,0.13,1300.76,1212.11,,True,True,,,True,False,,289777.0,,,,1.2,3.39,1.03,False,1,True,,,,False,
3086,3086.T,Ｊ．フロントリテイリング,2022-07,CONTINUE,2,52.0,76.29,False,True,24.28,2022-06,1160.0,1115.0,1115.0,-3.88,1119.04,1029.44,1023.84,True,True,True,True,True,True,True,1939430.0,,,,1.04,2.85,0.92,True,1,True,,,,False,
9037,9037.T,ハマキョウレックス,2022-07,CONTINUE,4,54.82,79.09,True,True,24.27,2022-04,730.5,796.25,796.25,9.0,705.07,712.03,,True,True,,,False,False,,122467.0,,,,0.92,2.1,0.99,True,1,True,,,,False,
3679,3679.T,じげん,2022-07,CONTINUE,4,41.03,65.22,True,True,24.18,2022-04,308.0,340.0,340.0,10.39,303.84,296.03,,True,True,,,True,True,,392500.0,,,,0.76,2.23,0.86,True,1,True,,,,False,
6376,6376.T,日機装,2022-07,CONTINUE,4,31.33,55.43,False,True,24.11,2022-04,810.0,823.0,823.0,1.6,846.12,819.6,,False,False,,,True,True,,341750.0,,,,0.84,2.37,0.88,True,1,False,,,,False,
7976,7976.T,三菱鉛筆,2022-07,CONTINUE,4,48.35,72.45,False,False,24.1,2022-04,1255.0,1413.0,1413.0,12.59,1255.4,1242.35,,False,True,,,False,True,,80527.0,,,,1.37,2.46,1.12,False,1,False,,,,False,
3003,3003.T,ヒューリック,2022-07,CONTINUE,5,32.79,56.78,True,True,23.99,2022-03,1101.0,1063.0,1063.0,-3.45,1052.88,1071.95,,True,True,,,False,False,,1937133.0,,,,1.09,2.11,0.96,True,1,True,,,,False,
7013,7013.T,ＩＨＩ,2022-07,CONTINUE,4,63.55,87.41,False,False,23.86,2022-04,423.43,498.57,498.57,17.75,420.7,383.07,,True,True,,,True,True,,8969240.0,,,,1.24,2.85,1.1,False,1,True,,,,False,
2337,2337.T,いちご,2022-07,CONTINUE,4,41.34,65.14,False,True,23.79,2022-04,290.0,300.0,300.0,3.45,309.8,288.35,,False,True,,,True,True,,1249817.0,,,,0.94,3.37,1.09,False,1,False,,,,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-07,CONTINUE,2,36.51,60.15,False,False,23.64,2022-06,888.0,873.0,873.0,-1.69,882.56,841.81,915.13,True,True,False,False,True,True,False,22663.0,,,,1.14,2.52,1.0,False,4,True,,,,False,
2335,2335.T,キューブシステム,2022-07,CONTINUE,2,51.28,74.91,True,True,23.63,2022-06,904.0,1065.0,1065.0,17.81,916.24,910.59,956.86,False,False,False,False,True,False,False,21087.0,,,,1.1,1.79,0.96,True,4,False,,,,False,
7951,7951.T,ヤマハ,2022-07,CONTINUE,2,40.41,64.0,False,False,23.59,2022-06,1866.67,1880.0,1880.0,0.71,1811.2,1753.13,1938.8,True,True,False,False,True,True,False,1636020.0,,,,1.09,2.78,0.96,True,4,True,,,,False,
3661,3661.T,エムアップホールディングス,2022-07,CONTINUE,2,76.26,99.82,True,True,23.57,2022-06,621.0,768.0,768.0,23.67,622.7,548.91,494.11,False,True,True,True,True,True,True,1275720.0,,,,1.04,5.57,0.97,True,2,True,,,,False,
6464,6464.T,ツバキ・ナカシマ,2022-07,NEW,1,16.95,40.51,False,True,23.56,2022-07,943.0,943.0,943.0,0.0,930.76,937.91,1183.96,True,True,False,False,False,False,False,205530.0,,,,0.92,2.47,1.08,False,4,True,,,,False,
2792,2792.T,ハニーズホールディングス,2022-07,CONTINUE,4,74.26,97.76,True,True,23.5,2022-04,1067.0,1279.0,1279.0,19.87,1056.48,1029.76,,True,True,,,True,True,,91127.0,,,,1.48,1.3,0.94,True,1,True,,,,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-07,CONTINUE,3,37.97,61.42,False,False,23.45,2022-05,597.0,605.0,605.0,1.34,583.52,580.4,624.07,True,True,False,False,False,False,,82257.0,,,,0.35,1.72,0.93,True,4,True,,,,False,
4392,4392.T,ＦＩＧ,2022-07,CONTINUE,2,59.18,82.61,False,False,23.43,2022-06,325.0,324.0,324.0,-0.31,311.68,297.11,299.62,True,True,True,False,True,True,True,155940.0,,,,0.71,2.7,0.87,True,2,True,,,,False,
6644,6644.T,大崎電気工業,2022-07,CONTINUE,4,39.7,63.11,True,False,23.41,2022-04,492.0,516.0,516.0,4.88,484.08,479.67,,True,True,,,True,True,,108350.0,,,,0.71,1.8,1.1,False,1,True,,,,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2022-07,CONTINUE,4,62.61,85.96,True,False,23.36,2022-04,456.2,511.7,511.7,12.17,456.32,457.11,,False,False,,,False,True,,18105413.0,,,,0.95,1.56,0.95,True,1,False,,,,False,
4912,4912.T,ライオン,2022-07,CONTINUE,3,30.42,53.76,True,True,23.34,2022-05,1439.0,1532.0,1532.0,6.46,1365.08,1395.11,1609.35,True,True,False,False,True,False,,2616087.0,,,,2.25,2.78,0.93,True,4,True,,,,False,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,CONTINUE,4,48.04,71.3,True,False,23.26,2022-04,402.2,413.4,413.4,2.78,389.12,359.62,,True,True,,,True,True,,10101017.0,,,,1.12,2.86,1.06,False,1,True,,,,False,
4612,4612.T,日本ペイントホールディングス,2022-07,CONTINUE,7,25.09,48.13,False,False,23.05,2022-01,909.0,1010.0,1010.0,11.11,1064.4,1174.44,,False,False,,,False,False,,6722360.0,,,,0.92,5.39,0.77,True,1,False,,,,False,
7616,7616.T,コロワイド,2022-07,CONTINUE,5,51.5,74.55,True,True,23.04,2022-03,1776.0,1947.0,1947.0,9.63,1727.84,1679.41,,True,True,,,True,True,,488773.0,,,,2.26,2.18,0.99,True,1,True,,,,False,
7038,7038.T,フロンティア・マネジメント,2022-07,CONTINUE,6,52.6,75.62,True,False,23.02,2022-02,923.0,1400.0,1400.0,51.68,721.96,768.51,,True,True,,,True,False,,122127.0,,,,1.25,5.82,1.31,False,1,True,,,,False,
6653,6653.T,正興電機製作所,2022-07,CONTINUE,6,33.89,56.86,True,True,22.98,2022-02,1122.0,1192.0,1192.0,6.24,1048.16,1139.17,,True,False,,,False,False,,33463.0,,,,0.92,3.93,1.0,True,1,True,,,,False,
3854,3854.T,アイル,2022-07,CONTINUE,3,52.18,75.11,True,True,22.93,2022-05,1424.0,1648.0,1648.0,15.73,1373.88,1377.19,1531.09,True,True,False,False,False,True,,29770.0,,,,1.24,3.73,1.17,False,4,True,,,,False,
2170,2170.T,リンクアンドモチベーション,2022-07,CONTINUE,2,50.79,73.62,True,True,22.84,2022-06,477.0,579.0,579.0,21.38,452.6,458.23,646.82,True,True,False,False,True,True,False,716013.0,,,,2.06,4.6,1.23,False,4,True,,,,False,
7596,7596.T,魚力,2022-07,CONTINUE,4,77.17,100.0,True,False,22.83,2022-04,2182.0,2492.0,2492.0,14.21,2173.44,2106.25,,True,True,,,True,True,,7527.0,,,,1.25,1.96,1.17,False,1,False,,,,False,
8411,8411.T,みずほフィナンシャルグループ,2022-07,NEW,1,43.65,66.48,False,True,22.83,2022-07,1583.5,1583.5,1583.5,0.0,1562.0,1549.75,1541.05,True,True,True,True,True,False,False,7866463.0,,,,0.76,1.28,0.92,True,1,True,,,,False,
2791,2791.T,大黒天物産,2022-07,CONTINUE,3,37.81,60.49,True,True,22.68,2022-05,4635.0,5450.0,5450.0,17.58,4681.0,4856.8,5657.95,False,False,False,False,False,False,,57860.0,,,,1.99,2.64,0.99,True,4,False,,,,False,
6349,6349.T,小森コーポレーション,2022-07,CONTINUE,4,51.4,73.98,False,False,22.58,2022-04,739.0,809.0,809.0,9.47,711.48,717.21,,True,True,,,False,False,,91957.0,,,,1.15,2.15,1.09,False,1,True,,,,False,
7994,7994.T,オカムラ,2022-07,CONTINUE,2,46.6,69.08,True,True,22.48,2022-06,1212.0,1322.0,1322.0,9.08,1126.68,1152.65,1288.68,True,True,False,False,False,False,False,207527.0,,,,1.4,2.06,1.01,False,4,True,,,,False,
3252,3252.T,地主,2022-07,CONTINUE,7,66.87,89.31,False,False,22.44,2022-01,1704.0,2022.0,2022.0,18.66,1716.64,1749.67,,False,False,,,False,False,,52810.0,,,,0.55,1.63,1.02,False,1,False,,,,False,
7231,7231.T,トピー工業,2022-07,CONTINUE,4,49.62,72.05,False,False,22.43,2022-04,1034.0,1321.0,1321.0,27.76,1028.32,1072.64,,True,False,,,False,False,,40303.0,,,,0.88,1.87,1.05,False,1,False,,,,False,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2022-07,CONTINUE,2,52.11,74.44,True,True,22.33,2022-06,1477.5,1807.5,1807.5,22.34,1538.1,1496.3,1778.09,False,False,False,False,True,True,False,197893.0,,,,1.04,6.85,1.06,False,4,False,,,,False,
6103,6103.T,オークマ,2022-07,CONTINUE,5,44.06,66.37,True,True,22.3,2022-03,2550.0,2605.0,2605.0,2.16,2396.3,2473.93,,True,True,,,False,False,,338933.0,,,,0.63,2.67,0.92,True,1,True,,,,False,
4559,4559.T,ゼリア新薬工業,2022-07,CONTINUE,4,55.31,77.57,False,False,22.26,2022-04,1990.0,2187.0,2187.0,9.9,1937.76,1949.28,,True,True,,,False,False,,87350.0,,,,1.05,1.82,1.09,False,1,True,,,,False,
9715,9715.T,トランス・コスモス,2022-07,CONTINUE,2,63.89,86.14,True,True,22.25,2022-06,3485.0,3760.0,3760.0,7.89,3495.0,3267.4,3287.98,False,True,True,False,True,True,True,98253.0,,,,0.8,2.5,1.12,False,3,True,,,,False,
4503,4503.T,アステラス製薬,2022-07,CONTINUE,4,63.24,85.36,False,False,22.11,2022-04,1978.0,2087.5,2087.5,5.54,1998.4,1947.67,,False,True,,,True,True,,5500810.0,,,,0.96,2.81,0.74,True,1,True,,,,False,
7989,7989.T,立川ブラインド工業,2022-07,CONTINUE,4,34.14,56.25,True,True,22.11,2022-04,1042.0,1105.0,1105.0,6.05,1074.04,1072.61,,False,False,,,True,False,,17710.0,,,,1.99,2.89,1.12,False,1,False,,,,False,
9010,9010.T,富士急行,2022-07,CONTINUE,4,31.44,53.47,False,False,22.03,2022-04,4125.0,4065.0,4065.0,-1.45,3973.4,3984.2,,True,True,,,True,False,,73433.0,,,,1.06,2.79,1.03,False,1,True,,,,False,
5021,5021.T,コスモエネルギーホールディングス,2022-07,CONTINUE,5,78.01,100.0,True,False,21.99,2022-03,1315.0,2000.0,2000.0,52.09,1346.4,1229.84,,False,True,,,True,True,,2854933.0,,,,0.88,3.64,0.71,True,1,False,,,,False,
9064,9064.T,ヤマトホールディングス,2022-07,CONTINUE,2,33.92,55.86,True,True,21.93,2022-06,2170.0,2321.0,2321.0,6.96,2168.04,2293.04,2498.03,True,False,False,False,False,False,False,1631053.0,,,,1.01,2.0,1.09,False,4,False,,,,False,
6584,6584.T,三櫻工業,2022-07,NEW,1,24.75,46.67,True,True,21.92,2022-07,694.0,694.0,694.0,0.0,686.44,674.97,801.76,True,True,False,False,True,True,False,149500.0,,,,0.84,2.5,0.99,True,4,True,,,,False,
6770,6770.T,アルプスアルパイン,2022-07,CONTINUE,8,60.06,81.97,True,True,21.91,2021-12,1085.0,1377.0,1377.0,26.91,1066.48,1128.8,,True,False,,,False,False,,1928860.0,,,,0.63,2.02,0.92,True,1,False,,,,False,
6745,6745.T,ホーチキ,2022-07,CONTINUE,2,59.93,81.76,True,True,21.83,2022-06,429.33,442.33,442.33,3.03,415.76,410.28,411.91,True,True,True,False,True,True,True,79790.0,,,,1.36,2.05,1.09,False,2,True,,,,False,
1808,1808.T,長谷工コーポレーション,2022-07,CONTINUE,4,56.16,77.99,False,True,21.82,2022-04,1423.0,1616.0,1616.0,13.56,1400.4,1435.08,,True,False,,,False,False,,1011317.0,,,,0.81,1.53,1.02,False,1,False,,,,False,
3475,3475.T,グッドコムアセット,2022-07,CONTINUE,4,45.38,67.17,True,False,21.79,2022-04,529.5,635.0,635.0,19.92,535.14,540.59,,False,False,,,True,False,,160013.0,,,,0.84,2.89,0.92,True,1,False,,,,False,
8160,8160.T,木曽路,2022-07,CONTINUE,2,47.71,69.41,True,True,21.7,2022-06,2183.0,2276.0,2276.0,4.26,2143.76,2090.36,2167.14,True,True,True,False,True,False,False,91840.0,,,,0.86,1.38,1.1,False,3,True,,,,False,
3197,3197.T,すかいらーくホールディングス,2022-07,CONTINUE,5,53.49,75.16,True,False,21.67,2022-03,1579.0,1586.0,1586.0,0.44,1534.72,1516.69,,True,True,,,True,True,,1151883.0,,,,0.89,1.34,0.95,True,1,True,,,,False,
5301,5301.T,東海カーボン,2022-07,CONTINUE,3,20.69,42.34,True,True,21.66,2022-05,1087.0,1067.0,1067.0,-1.84,1040.92,1086.55,1260.78,True,True,False,False,False,False,,1672970.0,,,,1.17,2.55,0.87,True,4,True,,,,False,
2929,2929.T,ファーマフーズ,2022-07,CONTINUE,4,21.84,43.49,True,True,21.65,2022-04,1729.0,1464.0,1464.0,-15.33,1902.52,1804.91,,False,False,,,True,False,,1185260.0,,,,0.94,5.09,0.85,True,1,False,,,,False,
7839,7839.T,ＳＨＯＥＩ,2022-07,CONTINUE,3,78.37,100.0,True,False,21.63,2022-05,2415.0,2840.0,2840.0,17.6,2393.3,2270.0,2355.51,True,True,True,False,True,True,,195807.0,,,,1.04,3.45,0.97,True,1,True,,,,False,
6370,6370.T,栗田工業,2022-07,CONTINUE,2,54.96,76.56,True,True,21.6,2022-06,4910.0,5380.0,5380.0,9.57,5021.6,4696.33,5057.65,False,True,False,False,True,True,False,440547.0,,,,0.8,2.92,0.95,True,4,False,,,,False,
8093,8093.T,極東貿易,2022-07,NEW,1,60.67,82.26,False,True,21.59,2022-07,1331.5,1331.5,1331.5,0.0,1330.0,1254.54,1235.6,True,True,True,True,True,True,True,52713.0,,,,1.24,1.1,0.87,True,1,True,,,,False,
3284,3284.T,フージャースホールディングス,2022-07,CONTINUE,4,58.42,80.0,False,True,21.58,2022-04,652.0,814.0,814.0,24.85,654.84,668.16,,False,False,,,False,False,,80353.0,,,,1.44,1.54,1.11,False,1,False,,,,False,
8151,8151.T,東陽テクニカ,2022-07,CONTINUE,2,59.63,81.17,True,True,21.54,2022-06,1110.0,1224.0,1224.0,10.27,1099.12,1063.75,1096.88,True,True,True,False,True,True,False,59260.0,,,,1.25,2.01,1.08,False,3,True,,,,False,
4568,4568.T,第一三共,2022-07,CONTINUE,4,66.6,88.13,True,False,21.53,2022-04,3262.0,3523.0,3523.0,8.0,2863.98,2646.39,,True,True,,,True,True,,4939267.0,,,,1.17,2.74,1.01,False,1,True,,,,False,
8101,8101.T,ＧＳＩクレオス,2022-07,CONTINUE,9,74.45,95.87,True,True,21.42,2021-11,1021.0,1463.0,1463.0,43.29,957.24,1005.96,,True,True,,,False,,,122543.0,,,,2.5,3.85,1.21,False,1,True,,,,False,
167A,167A.T,リョーサン菱洋ホールディングス,2022-07,CONTINUE,2,34.85,56.24,True,False,21.39,2022-06,2241.0,2236.0,2236.0,-0.22,2246.36,2079.76,2215.71,False,True,True,False,True,True,False,131103.0,,,,0.75,2.13,1.0,True,3,True,,,,False,
2121,2121.T,ＭＩＸＩ,2022-07,CONTINUE,4,41.92,63.3,True,False,21.38,2022-04,2244.0,2334.0,2334.0,4.01,2243.4,2201.48,,True,True,,,True,True,,250783.0,,,,1.19,2.14,0.99,True,1,True,,,,False,
8074,8074.T,ＹＵＡＳＡ,2022-07,CONTINUE,7,67.58,88.96,True,True,21.37,2022-01,2900.0,3605.0,3605.0,24.31,2925.2,2945.75,,False,False,,,True,False,,34473.0,,,,1.13,1.97,1.17,False,1,False,,,,False,
8111,8111.T,ゴールドウイン,2022-07,CONTINUE,4,68.07,89.4,True,True,21.33,2022-04,2183.33,2760.0,2760.0,26.41,2076.27,2041.02,,True,True,,,True,False,,252690.0,,,,1.01,2.17,0.99,True,1,True,,,,False,
4523,4523.T,エーザイ,2022-07,CONTINUE,2,43.71,64.97,True,True,21.26,2022-06,5725.0,6077.0,6077.0,6.15,5360.56,5581.39,6537.84,True,True,False,False,False,False,False,1039537.0,,,,1.0,2.1,0.98,True,4,True,,,,False,
9364,9364.T,上組,2022-07,CONTINUE,4,73.13,94.34,True,True,21.21,2022-04,2210.0,2700.0,2700.0,22.17,2177.52,2199.75,,True,True,,,False,False,,298420.0,,,,0.97,1.8,1.01,False,1,False,,,,False,
2670,2670.T,エービーシー・マート,2022-07,CONTINUE,4,43.82,65.02,False,False,21.2,2022-04,1786.67,1873.33,1873.33,4.85,1651.2,1671.04,,True,True,,,True,False,,907840.0,,,,0.96,2.58,1.0,True,1,True,,,,False,
7421,7421.T,カッパ・クリエイト,2022-07,CONTINUE,6,52.86,74.03,True,False,21.17,2022-02,1387.0,1474.0,1474.0,6.27,1357.12,1355.95,,True,True,,,True,False,,79753.0,,,,1.59,1.35,0.94,True,1,True,,,,False,
3486,3486.T,グローバル・リンク・マネジメント,2022-07,CONTINUE,3,57.7,78.86,True,False,21.16,2022-05,456.5,467.5,467.5,2.41,450.44,432.19,456.3,True,True,True,False,True,True,,30073.0,,,,0.77,2.32,0.72,True,1,True,,,,False,
3649,3649.T,ファインデックス,2022-07,NEW,1,27.27,48.33,True,True,21.06,2022-07,696.0,696.0,696.0,0.0,665.36,641.49,799.21,True,True,False,False,True,False,False,96047.0,,,,1.37,2.13,0.76,True,4,True,,,,False,
6235,6235.T,オプトラン,2022-07,CONTINUE,2,30.8,51.77,True,True,20.98,2022-06,1800.0,1881.0,1881.0,4.5,1960.04,1956.75,2151.07,False,False,False,False,True,True,False,123257.0,,,,0.99,4.05,1.15,False,4,False,,,,False,
2157,2157.T,コシダカホールディングス,2022-07,CONTINUE,4,60.04,80.92,False,False,20.89,2022-04,775.0,745.0,745.0,-3.87,737.16,671.15,,True,True,,,True,True,,794073.0,,,,0.92,4.5,1.02,False,1,True,,,,False,
7296,7296.T,エフ  ･シー  ･シー,2022-07,CONTINUE,2,29.8,50.68,True,True,20.88,2022-06,1348.0,1413.0,1413.0,4.82,1363.56,1328.68,1445.53,False,True,False,False,True,False,False,128213.0,,,,0.86,1.92,1.06,False,4,False,,,,False,
4666,4666.T,パーク２４,2022-07,CONTINUE,5,38.74,59.6,False,False,20.86,2022-03,2013.0,1864.0,1864.0,-7.4,1829.52,1712.61,,True,True,,,True,True,,899900.0,,,,0.84,4.0,0.96,True,1,True,,,,False,
8008,8008.T,ヨンドシーホールディングス,2022-07,CONTINUE,7,48.14,68.92,True,True,20.78,2022-01,1751.0,1808.0,1808.0,3.26,1728.44,1700.01,,True,True,,,True,False,,91077.0,,,,0.83,1.77,0.97,True,1,False,,,,False,
2501,2501.T,サッポロホールディングス,2022-07,CONTINUE,4,74.44,95.19,False,False,20.76,2022-04,540.0,594.6,594.6,10.11,475.96,460.61,,True,True,,,True,True,,1493600.0,,,,2.39,2.01,1.27,False,1,True,,,,False,
3694,3694.T,オプティム,2022-07,CONTINUE,3,16.31,36.96,True,True,20.65,2022-05,836.0,835.0,835.0,-0.12,817.08,913.89,1375.09,True,False,False,False,False,False,,274013.0,,,,1.27,5.15,0.99,True,4,False,,,,False,
7600,7600.T,日本エム・ディ・エム,2022-07,CONTINUE,2,39.02,59.57,True,False,20.55,2022-06,1595.0,1650.0,1650.0,3.45,1552.76,1575.4,1802.33,True,True,False,False,True,False,False,66367.0,,,,0.88,2.9,1.02,False,4,True,,,,False,
3496,3496.T,アズーム,2022-07,CONTINUE,3,58.29,78.83,False,False,20.54,2022-05,1880.0,1857.5,1857.5,-1.2,1753.6,1546.9,1439.9,True,True,True,True,True,True,,221893.0,,,,0.57,6.08,0.73,True,1,True,,,,False,
7003,7003.T,三井Ｅ＆Ｓ,2022-07,CONTINUE,3,37.2,57.73,True,True,20.54,2022-05,361.0,357.0,357.0,-1.11,353.56,355.0,415.94,True,True,False,False,False,False,,1176843.0,,,,0.71,2.89,0.83,True,4,False,,,,False,
7294,7294.T,ヨロズ,2022-07,CONTINUE,2,25.9,46.44,False,True,20.54,2022-06,886.0,883.0,883.0,-0.34,882.12,837.0,1001.32,True,True,False,False,True,False,False,62323.0,,,,0.9,2.88,0.96,True,4,True,,,,False,
8304,8304.T,あおぞら銀行,2022-07,CONTINUE,4,65.96,86.5,True,True,20.54,2022-04,2604.0,2775.0,2775.0,6.57,2592.88,2609.15,,True,False,,,True,True,,685820.0,,,,0.96,1.47,1.0,True,1,False,,,,False,
6737,6737.T,ＥＩＺＯ,2022-07,NEW,1,31.2,51.7,False,True,20.5,2022-07,1855.0,1855.0,1855.0,0.0,1901.9,1813.23,1912.49,False,True,False,False,True,True,False,93793.0,,,,0.99,2.16,1.08,False,4,False,,,,False,
2217,2217.T,モロゾフ,2022-07,CONTINUE,11,78.97,99.43,True,False,20.46,2021-09,940.0,1216.67,1216.67,29.43,923.53,,,True,,,,True,,,20620.0,,,,1.18,1.13,1.02,False,1,True,,,,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-07,NEW,1,37.27,57.61,True,True,20.35,2022-07,1765.0,1765.0,1765.0,0.0,1588.48,1497.11,2154.74,True,True,False,False,True,False,False,2656097.0,,,,0.88,3.69,0.82,True,4,True,,,,False,
9644,9644.T,タナベコンサルティンググループ,2022-07,CONTINUE,3,46.69,66.97,False,False,20.28,2022-05,350.0,342.0,342.0,-2.29,335.26,332.77,351.15,True,True,False,False,False,True,,15540.0,,,,1.31,2.03,0.88,True,4,True,,,,False,
9319,9319.T,中央倉庫,2022-07,CONTINUE,8,33.99,54.25,False,True,20.26,2021-12,981.0,976.0,976.0,-0.51,962.24,980.31,,True,True,,,False,False,,7983.0,,,,1.01,0.83,0.84,True,1,True,,,,False,
3093,3093.T,トレジャー・ファクトリー,2022-07,CONTINUE,4,67.81,88.06,True,True,20.25,2022-04,480.5,750.5,750.5,56.19,510.3,477.06,,False,True,,,True,True,,77813.0,,,,1.18,5.52,0.9,True,1,False,,,,False,
6651,6651.T,日東工業,2022-07,CONTINUE,6,72.7,92.95,True,True,20.25,2022-02,1612.0,2587.0,2587.0,60.48,1571.8,1578.67,,True,True,,,True,False,,47033.0,,,,1.07,1.76,1.0,False,1,True,,,,False,
7242,7242.T,カヤバ,2022-07,CONTINUE,2,30.61,50.81,False,False,20.2,2022-06,1547.5,1540.0,1540.0,-0.48,1512.94,1466.29,1505.38,True,True,True,False,True,True,False,206833.0,,,,0.95,2.15,1.11,False,3,True,,,,False,
