code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8830,8830.T,住友不動産,2022-07,CONTINUE,3,50.38,100.0,True,True,49.62,2022-05,1737.5,1829.5,1829.5,5.29,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-07,CONTINUE,4,28.79,78.12,True,False,49.33,2022-04,402.0,442.0,442.0,9.95,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2022-07,CONTINUE,5,38.87,88.14,True,True,49.27,2022-03,2584.0,3285.0,3285.0,27.13,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2022-07,CONTINUE,2,35.27,84.36,True,True,49.08,2022-06,831.0,821.0,821.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2022-07,CONTINUE,3,43.33,92.34,False,True,49.02,2022-05,1908.0,2507.0,2507.0,31.39,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2022-07,CONTINUE,5,46.7,95.71,True,True,49.01,2022-03,830.0,970.0,970.0,16.87,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2022-07,CONTINUE,2,44.08,92.68,False,True,48.61,2022-06,1494.0,1503.0,1503.0,0.6,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2022-07,CONTINUE,4,40.82,88.12,True,True,47.3,2022-04,183.0,236.0,236.0,28.96,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2022-07,CONTINUE,4,52.33,98.69,True,True,46.37,2022-04,3985.0,4500.0,4500.0,12.92,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2022-07,CONTINUE,3,38.51,84.87,False,True,46.36,2022-05,1177.0,1194.0,1194.0,1.44,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2022-07,CONTINUE,2,45.79,92.14,True,True,46.35,2022-06,963.0,1068.0,1068.0,10.9,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2022-07,CONTINUE,2,45.51,91.63,True,True,46.13,2022-06,743.0,798.0,798.0,7.4,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2022-07,CONTINUE,2,37.66,83.76,False,True,46.1,2022-06,1181.0,1171.0,1171.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2022-07,CONTINUE,4,44.97,90.86,True,True,45.89,2022-04,506.0,613.0,613.0,21.15,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2022-07,CONTINUE,5,49.46,95.3,True,True,45.84,2022-03,2250.0,2492.5,2492.5,10.78,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2022-07,CONTINUE,4,35.79,81.6,True,True,45.81,2022-04,1306.0,1460.0,1460.0,11.79,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2022-07,CONTINUE,2,41.82,87.58,True,True,45.77,2022-06,1784.0,1964.0,1964.0,10.09,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2022-07,CONTINUE,3,26.73,72.36,True,True,45.63,2022-05,542.0,616.0,616.0,13.65,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2022-07,CONTINUE,2,36.79,82.3,True,True,45.51,2022-06,491.0,533.0,533.0,8.55,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2022-07,CONTINUE,3,45.16,90.0,True,True,44.84,2022-05,150.0,156.0,156.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2022-07,CONTINUE,4,43.99,88.22,True,True,44.23,2022-04,20053.33,26733.33,26733.33,33.31,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2022-07,CONTINUE,2,55.9,100.0,True,True,44.1,2022-06,1296.5,1359.0,1359.0,4.82,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2022-07,CONTINUE,5,55.93,100.0,True,True,44.07,2022-03,2237.0,2478.0,2478.0,10.77,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2022-07,CONTINUE,4,52.63,96.56,True,True,43.93,2022-04,1854.0,2221.0,2221.0,19.8,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2022-07,CONTINUE,4,34.13,77.78,True,True,43.65,2022-04,612.0,649.0,649.0,6.05,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2022-07,CONTINUE,6,54.49,98.11,True,False,43.63,2022-02,1240.0,1342.0,1342.0,8.23,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2022-07,CONTINUE,4,25.77,69.14,True,True,43.37,2022-04,1001.0,1066.0,1066.0,6.49,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2022-07,CONTINUE,2,41.08,84.31,True,True,43.23,2022-06,252.0,256.0,256.0,1.59,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2022-07,CONTINUE,5,56.87,100.0,True,False,43.13,2022-03,580.0,621.0,621.0,7.07,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2022-07,CONTINUE,4,34.86,77.97,False,False,43.11,2022-04,2428.0,2465.0,2465.0,1.52,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2022-07,CONTINUE,4,25.01,67.8,True,True,42.79,2022-04,1317.25,1401.25,1401.25,6.38,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2022-07,CONTINUE,2,43.45,86.21,True,True,42.76,2022-06,1558.0,1968.0,1968.0,26.32,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2022-07,CONTINUE,7,54.42,97.14,False,False,42.72,2022-01,1514.0,2059.0,2059.0,36.0,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2022-07,CONTINUE,7,53.61,95.93,False,False,42.32,2022-01,1172.0,1475.0,1475.0,25.85,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2022-07,CONTINUE,4,51.62,93.5,True,False,41.88,2022-04,1004.5,1053.0,1053.0,4.83,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2022-07,CONTINUE,7,58.3,100.0,True,False,41.7,2022-01,1810.0,2363.0,2363.0,30.55,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2022-07,CONTINUE,2,39.53,81.16,False,True,41.63,2022-06,744.0,917.0,917.0,23.25,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2022-07,CONTINUE,5,51.1,92.31,True,True,41.21,2022-03,584.0,626.0,626.0,7.19,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2022-07,CONTINUE,2,44.56,85.74,True,True,41.18,2022-06,2098.0,2445.0,2445.0,16.54,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2022-07,CONTINUE,2,52.82,93.85,True,True,41.03,2022-06,3838.0,4232.0,4232.0,10.27,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2022-07,CONTINUE,3,17.88,58.87,True,True,40.99,2022-05,731.0,741.0,741.0,1.37,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2022-07,CONTINUE,5,59.18,100.0,True,False,40.82,2022-03,581.0,712.0,712.0,22.55,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-07,CONTINUE,3,37.36,77.87,False,True,40.52,2022-05,1724.0,1776.0,1776.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2022-07,CONTINUE,2,42.82,83.13,False,True,40.31,2022-06,1837.0,1937.0,1937.0,5.44,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2022-07,CONTINUE,2,54.36,94.53,False,True,40.17,2022-06,983.0,982.0,982.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2022-07,CONTINUE,4,25.73,65.71,True,True,39.98,2022-04,665.0,686.0,686.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2022-07,NEW,1,28.8,68.6,False,True,39.8,2022-07,919.0,919.0,919.0,0.0,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,
9301,9301.T,三菱倉庫,2022-07,CONTINUE,4,56.27,96.04,True,True,39.76,2022-04,601.0,711.0,711.0,18.3,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2022-07,CONTINUE,5,57.39,96.77,True,False,39.38,2022-03,154.0,169.0,169.0,9.74,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-07,CONTINUE,4,59.96,99.31,True,True,39.35,2022-04,406.0,505.5,505.5,24.51,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2022-07,CONTINUE,3,19.6,58.73,True,True,39.12,2022-05,695.0,683.33,683.33,-1.68,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2022-07,CONTINUE,3,39.18,78.21,True,True,39.03,2022-05,1060.0,1173.0,1173.0,10.66,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2022-07,CONTINUE,4,27.52,66.46,False,True,38.94,2022-04,730.0,829.0,829.0,13.56,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2022-07,CONTINUE,6,47.87,86.8,True,True,38.93,2022-02,2001.0,2592.0,2592.0,29.54,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2022-07,CONTINUE,4,41.28,80.0,True,False,38.72,2022-04,387.0,480.0,480.0,24.03,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2022-07,CONTINUE,3,34.41,73.08,True,False,38.67,2022-05,636.0,669.0,669.0,5.19,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2022-07,CONTINUE,4,48.32,86.83,True,True,38.51,2022-04,736.18,870.76,870.76,18.28,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2022-07,NEW,1,53.4,91.68,True,True,38.29,2022-07,2265.5,2265.5,2265.5,0.0,2134.28,2031.42,2139.37,True,True,True,False,True,True,False,3697200.0,,,,0.91,1.95,0.97,True,3,True,,,
2222,2222.T,寿スピリッツ,2022-07,CONTINUE,4,51.9,90.0,False,False,38.1,2022-04,1374.0,1450.0,1450.0,5.53,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2022-07,CONTINUE,3,62.21,100.0,False,True,37.79,2022-05,1089.0,1116.0,1116.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2022-07,CONTINUE,5,62.62,100.0,True,False,37.38,2022-03,1819.0,1976.0,1976.0,8.63,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2022-07,CONTINUE,5,32.01,69.35,False,True,37.35,2022-03,905.0,937.0,937.0,3.54,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2022-07,CONTINUE,7,62.74,100.0,True,False,37.26,2022-01,3330.0,4390.0,4390.0,31.83,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2022-07,CONTINUE,2,56.22,93.41,True,True,37.19,2022-06,2146.0,2326.0,2326.0,8.39,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2022-07,CONTINUE,3,50.0,87.12,True,True,37.12,2022-05,594.0,614.0,614.0,3.37,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2022-07,NEW,1,43.89,80.74,True,True,36.85,2022-07,4400.0,4400.0,4400.0,0.0,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,
3741,3741.T,セック,2022-07,CONTINUE,8,43.04,79.88,False,False,36.84,2021-12,1211.0,1224.5,1224.5,1.11,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2022-07,CONTINUE,3,63.21,100.0,True,False,36.79,2022-05,3235.0,3550.0,3550.0,9.74,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2022-07,CONTINUE,5,54.38,90.99,False,False,36.61,2022-03,2254.0,2332.0,2332.0,3.46,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2022-07,CONTINUE,2,54.99,91.55,False,False,36.56,2022-06,699.0,699.5,699.5,0.07,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2022-07,CONTINUE,4,49.82,86.35,False,True,36.53,2022-04,484.67,496.67,496.67,2.48,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2022-07,CONTINUE,5,58.78,95.26,True,False,36.48,2022-03,822.0,932.0,932.0,13.38,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2022-07,CONTINUE,3,43.03,79.37,False,True,36.34,2022-05,2280.0,2315.0,2315.0,1.54,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2022-07,CONTINUE,4,63.77,100.0,True,False,36.23,2022-04,1463.0,1694.0,1694.0,15.79,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2022-07,CONTINUE,5,50.73,86.69,True,False,35.96,2022-03,1583.0,1807.0,1807.0,14.15,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2022-07,CONTINUE,5,52.26,88.0,True,True,35.74,2022-03,2928.0,3695.0,3695.0,26.2,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2022-07,CONTINUE,5,57.55,93.2,True,True,35.66,2022-03,1263.0,1420.0,1420.0,12.43,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2022-07,CONTINUE,2,48.22,83.87,True,True,35.65,2022-06,645.0,658.0,658.0,2.02,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2022-07,CONTINUE,5,63.91,99.53,True,True,35.62,2022-03,1708.0,1900.0,1900.0,11.24,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2022-07,CONTINUE,2,29.22,64.77,True,True,35.54,2022-06,1740.0,1833.33,1833.33,5.36,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2022-07,CONTINUE,4,50.22,85.71,True,True,35.5,2022-04,427.0,490.0,490.0,14.75,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2022-07,CONTINUE,4,41.42,76.79,False,True,35.37,2022-04,2749.0,3025.0,3025.0,10.04,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2022-07,NEW,1,61.24,96.47,True,True,35.23,2022-07,1842.0,1842.0,1842.0,0.0,1805.56,1779.84,1740.44,True,True,True,True,False,True,True,3655667.0,,,,0.85,1.7,0.9,True,2,True,,,
9743,9743.T,丹青社,2022-07,CONTINUE,3,44.81,80.0,False,False,35.19,2022-05,819.0,802.0,802.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2022-07,CONTINUE,4,64.98,100.0,False,False,35.02,2022-04,4200.0,4530.0,4530.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2022-07,CONTINUE,6,39.36,74.37,True,False,35.01,2022-02,1377.0,1609.0,1609.0,16.85,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2022-07,CONTINUE,2,65.12,100.0,True,True,34.88,2022-06,983.67,1013.33,1013.33,3.02,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2022-07,CONTINUE,3,27.02,61.58,True,True,34.56,2022-05,765.0,867.0,867.0,13.33,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2022-07,CONTINUE,5,50.45,84.96,True,True,34.51,2022-03,1466.0,2265.0,2265.0,54.5,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2022-07,CONTINUE,4,41.96,76.47,True,True,34.51,2022-04,1250.0,1350.0,1350.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2022-07,CONTINUE,3,36.66,71.15,False,False,34.49,2022-05,385.67,418.67,418.67,8.56,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2022-07,CONTINUE,4,39.51,73.95,False,True,34.45,2022-04,2217.5,2470.0,2470.0,11.39,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2022-07,NEW,1,11.17,45.36,False,True,34.19,2022-07,1066.0,1066.0,1066.0,0.0,1055.2,1064.75,1187.78,True,True,False,False,True,False,False,2135537.0,,,,0.76,1.72,0.9,True,4,True,,,
3048,3048.T,ビックカメラ,2022-07,CONTINUE,5,57.55,91.53,True,False,33.98,2022-03,1082.0,1156.0,1156.0,6.84,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2022-07,CONTINUE,4,66.13,100.0,False,False,33.87,2022-04,915.17,988.83,988.83,8.05,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2022-07,CONTINUE,7,66.39,100.0,True,False,33.61,2022-01,1654.0,2157.0,2157.0,30.41,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2022-07,NEW,1,35.69,69.28,False,True,33.59,2022-07,691.0,691.0,691.0,0.0,677.62,650.71,682.29,True,True,True,False,True,True,False,46753.0,,,,0.62,1.47,0.98,True,3,True,,,
8219,8219.T,青山商事,2022-07,CONTINUE,3,51.01,84.56,False,False,33.55,2022-05,292.0,292.0,292.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2022-07,NEW,1,42.59,76.06,True,True,33.46,2022-07,729.0,729.0,729.0,0.0,699.16,685.21,699.55,True,True,True,False,True,True,False,72833.0,,,,1.03,1.43,0.82,True,3,True,,,
1964,1964.T,中外炉工業,2022-07,CONTINUE,4,34.03,67.42,True,True,33.39,2022-04,1478.0,1730.0,1730.0,17.05,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2022-07,CONTINUE,4,22.89,56.28,True,True,33.39,2022-04,1075.0,1117.0,1117.0,3.91,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2022-07,CONTINUE,4,48.82,81.95,False,False,33.13,2022-04,1900.5,2185.5,2185.5,15.0,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2022-07,CONTINUE,4,54.2,87.07,False,False,32.87,2022-04,4363.0,4754.0,4754.0,8.96,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2022-07,CONTINUE,3,37.24,69.98,False,True,32.73,2022-05,1990.0,2152.0,2152.0,8.14,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2022-07,CONTINUE,5,21.23,53.9,False,False,32.67,2022-03,681.25,798.75,798.75,17.25,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2022-07,CONTINUE,5,44.39,77.02,True,True,32.63,2022-03,736.0,806.0,806.0,9.51,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2022-07,NEW,1,45.69,78.18,True,True,32.49,2022-07,379.0,379.0,379.0,0.0,358.0,346.83,365.42,True,True,True,False,True,True,False,235970.0,,,,1.0,4.26,1.16,False,3,True,,,
9997,9997.T,ベルーナ,2022-07,CONTINUE,5,28.86,61.29,True,True,32.43,2022-03,726.0,776.0,776.0,6.89,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2022-07,CONTINUE,2,67.58,100.0,True,True,32.42,2022-06,3555.0,3755.0,3755.0,5.63,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2022-07,CONTINUE,2,34.82,67.16,False,True,32.34,2022-06,803.0,780.0,780.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2022-07,CONTINUE,6,57.99,90.25,False,False,32.27,2022-02,583.0,773.0,773.0,32.59,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-07,CONTINUE,3,31.51,63.67,True,False,32.16,2022-05,723.0,722.0,722.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2022-07,CONTINUE,8,51.2,83.23,True,False,32.03,2021-12,1249.0,1400.0,1400.0,12.09,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2022-07,CONTINUE,2,60.25,92.26,True,True,32.0,2022-06,1278.0,1450.0,1450.0,13.46,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2022-07,CONTINUE,5,55.85,87.72,True,False,31.87,2022-03,3498.0,3925.0,3925.0,12.21,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2022-07,CONTINUE,4,41.68,73.5,False,False,31.82,2022-04,812.0,869.0,869.0,7.02,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2022-07,NEW,1,30.49,62.18,False,True,31.69,2022-07,4300.0,4300.0,4300.0,0.0,4140.4,4322.6,4330.57,True,False,False,False,False,False,False,59493.0,,,,1.33,2.39,1.08,False,4,True,,,
2060,2060.T,フィード・ワン,2022-07,CONTINUE,2,37.44,69.12,True,True,31.68,2022-06,682.0,706.0,706.0,3.52,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2022-07,CONTINUE,3,42.94,74.59,True,False,31.64,2022-05,2615.0,2810.0,2810.0,7.46,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2022-07,CONTINUE,2,58.87,90.5,True,True,31.63,2022-06,1131.0,1399.0,1399.0,23.7,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2022-07,CONTINUE,4,50.58,82.2,True,False,31.63,2022-04,922.5,965.0,965.0,4.61,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2022-07,CONTINUE,3,48.04,79.58,True,True,31.54,2022-05,593.0,651.0,651.0,9.78,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2022-07,CONTINUE,4,56.24,87.77,True,True,31.53,2022-04,1166.5,1247.0,1247.0,6.9,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2022-07,CONTINUE,4,29.33,60.8,True,True,31.47,2022-04,999.0,1016.0,1016.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
