code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-07,CONTINUE,2,38.93,49.1,True,True,10.17,2022-06,3955.0,5030.0,5030.0,27.18,3448.0,3604.67,4470.07,True,True,False,False,True,False,False,403483.0,,,,1.4,4.01,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.1,38.93,True,True,10.17
2918,2918.T,わらべや日洋ホールディングス,2022-07,CONTINUE,2,47.46,57.62,True,True,10.16,2022-06,1769.0,2214.0,2214.0,25.16,1725.24,1712.89,1950.62,True,True,False,False,True,False,False,59423.0,,,,0.83,1.84,0.96,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.62,47.46,True,True,10.16
2875,2875.T,東洋水産,2022-07,CONTINUE,3,50.62,60.62,True,True,10.01,2022-05,4815.0,5650.0,5650.0,17.34,4346.0,4481.6,4655.0,True,True,True,False,True,False,,1232970.0,,,,2.13,4.0,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.62,50.62,True,True,10.01
8153,8153.T,モスフードサービス,2022-07,CONTINUE,3,52.55,62.18,True,True,9.63,2022-05,3040.0,3420.0,3420.0,12.5,2997.68,2979.85,3083.16,True,True,False,False,True,False,,84997.0,,,,1.09,1.29,0.95,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.18,52.55,True,True,9.63
9274,9274.T,ＫＰＰグループホールディングス,2022-07,CONTINUE,3,59.06,68.64,True,True,9.59,2022-05,391.0,496.0,496.0,26.85,326.76,327.17,337.33,True,True,True,False,True,True,,397010.0,,,,1.64,4.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.64,59.06,True,True,9.59
3964,3964.T,オークネット,2022-07,CONTINUE,3,57.42,66.9,True,True,9.48,2022-05,446.25,586.25,586.25,31.37,413.6,399.61,445.92,True,True,True,False,True,True,,163413.0,,,,0.78,4.15,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.9,57.42,True,True,9.48
8074,8074.T,ＹＵＡＳＡ,2022-07,CONTINUE,3,53.14,62.58,True,True,9.44,2022-05,3205.0,3605.0,3605.0,12.48,3018.76,2961.4,2972.95,True,True,True,False,True,True,,53630.0,,,,1.19,2.14,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.58,53.14,True,True,9.44
5726,5726.T,大阪チタニウムテクノロジーズ,2022-07,CONTINUE,8,72.84,82.19,True,True,9.35,2021-12,790.0,2767.0,2767.0,250.25,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,82.19,72.84,True,True,9.35
1929,1929.T,日特建設,2022-07,CONTINUE,6,55.51,64.85,True,True,9.34,2022-02,738.0,870.0,870.0,17.89,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.85,55.51,True,True,9.34
7970,7970.T,信越ポリマー,2022-07,CONTINUE,2,60.47,69.75,True,True,9.29,2022-06,1181.0,1372.0,1372.0,16.17,1143.52,1098.29,1071.36,True,True,True,True,True,True,True,153777.0,,,,1.54,2.56,1.24,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.75,60.47,True,True,9.29
9627,9627.T,アインホールディングス,2022-07,CONTINUE,2,49.2,58.45,True,True,9.25,2022-06,7250.0,7660.0,7660.0,5.66,6636.4,6177.87,6272.75,True,True,True,False,True,True,False,155047.0,,,,0.63,2.63,0.88,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.45,49.2,True,True,9.25
2792,2792.T,ハニーズホールディングス,2022-07,CONTINUE,6,52.79,61.98,True,True,9.19,2022-02,1023.0,1279.0,1279.0,25.02,1024.68,1031.2,,False,False,,,True,False,,67050.0,,,,0.6,1.18,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.98,52.79,True,True,9.19
9041,9041.T,近鉄グループホールディングス,2022-07,CONTINUE,6,47.73,56.92,True,True,9.19,2022-02,3455.0,4390.0,4390.0,27.06,3459.4,3371.27,,False,True,,,True,False,,461790.0,,,,1.11,2.48,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.92,47.73,True,True,9.19
2607,2607.T,不二製油,2022-07,CONTINUE,2,35.32,44.48,True,True,9.16,2022-06,2142.0,2268.0,2268.0,5.88,1915.72,1894.17,2233.11,True,True,False,False,True,False,False,280570.0,,,,1.91,2.55,1.28,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.48,35.32,True,True,9.16
9983,9983.T,ファーストリテイリング,2022-07,CONTINUE,2,47.85,57.01,True,True,9.16,2022-06,23693.33,26733.33,26733.33,12.83,22565.2,20993.24,22386.6,True,True,True,False,True,True,False,2065150.0,,,,0.92,2.39,0.82,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.01,47.85,True,True,9.16
2229,2229.T,カルビー,2022-07,CONTINUE,2,42.4,51.49,True,True,9.1,2022-06,2736.0,2854.0,2854.0,4.31,2490.72,2431.83,2590.12,True,True,True,False,True,True,False,544860.0,,,,1.48,2.46,1.36,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.49,42.4,True,True,9.1
8086,8086.T,ニプロ,2022-07,CONTINUE,2,40.55,49.65,True,True,9.09,2022-06,1067.0,1165.0,1165.0,9.18,1042.2,1030.08,1085.91,True,True,False,False,True,False,False,381423.0,,,,0.86,1.51,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.65,40.55,True,True,9.09
9960,9960.T,東テク,2022-07,CONTINUE,4,57.19,66.26,True,True,9.07,2022-04,883.33,1150.0,1150.0,30.19,778.52,795.11,,True,True,,,False,False,,45070.0,,,,1.77,4.02,1.37,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.26,57.19,True,True,9.07
8570,8570.T,イオンフィナンシャルサービス,2022-07,CONTINUE,3,46.27,55.14,True,True,8.87,2022-05,1202.0,1450.0,1450.0,20.63,1190.0,1193.31,1279.65,True,True,False,False,False,False,,570267.0,,,,0.81,2.1,0.84,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.14,46.27,True,True,8.87
3186,3186.T,ネクステージ,2022-07,CONTINUE,2,59.11,67.96,True,True,8.84,2022-06,2335.0,2930.0,2930.0,25.48,2173.16,2148.12,2296.82,True,True,True,False,True,False,True,359177.0,,,,1.4,3.88,1.04,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.96,59.11,True,True,8.84
7525,7525.T,リックス,2022-07,CONTINUE,8,64.84,73.29,True,True,8.45,2021-12,1493.0,2071.0,2071.0,38.71,1489.0,1501.17,,True,False,,,False,False,,4533.0,,,,1.55,1.24,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.29,64.84,True,True,8.45
4784,4784.T,ＧＭＯインターネット,2022-07,CONTINUE,4,45.02,53.4,True,True,8.38,2022-04,405.0,486.0,486.0,20.0,402.68,403.51,,True,True,,,True,False,,4067.0,,,,0.5,1.2,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.4,45.02,True,True,8.38
6804,6804.T,ホシデン,2022-07,CONTINUE,4,59.86,68.17,True,True,8.31,2022-04,1246.0,1479.0,1479.0,18.7,1189.52,1170.69,,True,True,,,True,True,,197670.0,,,,1.17,2.12,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.17,59.86,True,True,8.31
1887,1887.T,日本国土開発,2022-07,NEW,1,45.95,54.21,True,True,8.26,2022-07,608.0,608.0,608.0,0.0,548.76,533.09,547.51,True,True,True,False,True,True,False,271330.0,,,,1.07,2.81,1.55,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.21,45.95,True,True,8.26
8850,8850.T,スターツコーポレーション,2022-07,CONTINUE,2,50.09,58.34,True,True,8.26,2022-06,2787.0,2879.0,2879.0,3.3,2576.56,2441.27,2543.41,True,True,True,False,True,True,False,95080.0,,,,1.14,2.07,1.09,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.34,50.09,True,True,8.26
4694,4694.T,ビー・エム・エル,2022-07,CONTINUE,4,50.52,58.69,True,True,8.17,2022-04,3345.0,3925.0,3925.0,17.34,3229.8,3349.07,,True,False,,,True,False,,128303.0,,,,1.32,2.81,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.69,50.52,True,True,8.17
4343,4343.T,イオンファンタジー,2022-07,CONTINUE,7,54.11,62.21,True,True,8.1,2022-01,1913.0,2973.0,2973.0,55.41,1860.8,1868.63,,True,True,,,True,False,,73957.0,,,,1.08,3.31,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.21,54.11,True,True,8.1
3661,3661.T,エムアップホールディングス,2022-07,CONTINUE,5,64.58,72.64,True,True,8.06,2022-03,516.5,768.0,768.0,48.69,470.04,453.81,,True,True,,,True,False,,849193.0,,,,0.94,5.87,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.64,64.58,True,True,8.06
7740,7740.T,タムロン,2022-07,CONTINUE,3,54.65,62.71,True,True,8.06,2022-05,307.12,358.25,358.25,16.65,294.8,292.58,317.4,True,True,False,False,True,False,,397413.0,,,,1.18,2.22,0.75,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.71,54.65,True,True,8.06
4549,4549.T,栄研化学,2022-07,CONTINUE,2,43.2,51.23,True,True,8.03,2022-06,1784.0,1964.0,1964.0,10.09,1666.8,1689.33,1832.39,True,True,False,False,True,False,False,127517.0,,,,1.11,1.96,1.16,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.23,43.2,True,True,8.03
4820,4820.T,イーエムシステムズ,2022-07,CONTINUE,6,57.69,65.66,True,True,7.97,2022-02,720.0,1100.0,1100.0,52.78,675.84,720.44,,True,False,,,False,False,,68443.0,,,,1.35,2.67,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.66,57.69,True,True,7.97
8151,8151.T,東陽テクニカ,2022-07,CONTINUE,3,52.26,60.21,True,True,7.96,2022-05,1079.0,1224.0,1224.0,13.44,1036.32,1052.39,1103.66,True,True,False,False,False,False,,50463.0,,,,1.22,1.78,0.82,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.21,52.26,True,True,7.96
2220,2220.T,亀田製菓,2022-07,CONTINUE,4,45.26,53.21,True,False,7.95,2022-04,1405.0,1575.0,1575.0,12.1,1353.47,1363.0,,True,True,,,False,False,,54740.0,,,,1.17,1.43,1.19,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.21,45.26,False,True,7.95
2674,2674.T,ハードオフコーポレーション,2022-07,CONTINUE,6,58.73,66.68,True,True,7.95,2022-02,810.0,965.0,965.0,19.14,771.84,743.19,,True,True,,,True,True,,30653.0,,,,0.78,1.9,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.68,58.73,True,True,7.95
8160,8160.T,木曽路,2022-07,CONTINUE,2,41.37,49.31,True,True,7.95,2022-06,2183.0,2276.0,2276.0,4.26,2143.76,2090.36,2167.14,True,True,True,False,True,False,False,91840.0,,,,0.86,1.38,1.1,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.31,41.37,True,True,7.95
5929,5929.T,三和ホールディングス,2022-07,CONTINUE,3,51.58,59.52,True,True,7.94,2022-05,1236.0,1430.0,1430.0,15.7,1205.28,1212.03,1295.7,True,True,False,False,True,False,,616910.0,,,,0.94,3.46,0.69,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.52,51.58,True,True,7.94
7955,7955.T,クリナップ,2022-07,CONTINUE,3,51.08,59.03,True,True,7.94,2022-05,557.0,621.0,621.0,11.49,533.04,533.88,542.9,True,True,True,False,True,True,,34693.0,,,,0.97,1.51,0.76,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.03,51.08,True,True,7.94
9364,9364.T,上組,2022-07,CONTINUE,6,59.64,67.53,True,True,7.9,2022-02,2230.0,2700.0,2700.0,21.08,2210.24,2201.77,,True,True,,,True,False,,328173.0,,,,0.9,1.9,0.9,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,67.53,59.64,True,True,7.9
9301,9301.T,三菱倉庫,2022-07,CONTINUE,5,54.43,62.19,True,True,7.77,2022-03,608.0,711.0,711.0,16.94,571.58,566.08,,True,True,,,True,False,,1421550.0,,,,1.19,2.34,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.19,54.43,True,True,7.77
3139,3139.T,ラクト・ジャパン,2022-07,CONTINUE,3,39.52,47.16,True,True,7.65,2022-05,1998.0,2445.0,2445.0,22.37,2006.76,2012.35,2338.99,False,False,False,False,False,False,,42147.0,,,,2.38,1.94,1.05,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.16,39.52,True,True,7.65
1961,1961.T,三機工業,2022-07,CONTINUE,2,58.4,66.03,True,True,7.63,2022-06,512.0,552.33,552.33,7.88,495.03,487.26,485.44,True,True,True,True,True,True,True,460390.0,,,,0.97,1.62,1.04,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.03,58.4,True,True,7.63
5988,5988.T,パイオラックス,2022-07,CONTINUE,3,52.55,60.11,True,False,7.56,2022-05,1840.0,1985.0,1985.0,7.88,1464.16,1567.92,1619.2,True,True,True,False,False,False,,86197.0,,,,3.35,3.33,1.23,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.11,52.55,False,True,7.56
7211,7211.T,三菱自動車工業,2022-07,CONTINUE,5,55.15,62.64,True,True,7.49,2022-03,331.0,460.0,460.0,38.97,293.6,314.49,,True,True,,,False,False,,16562560.0,,,,1.08,3.28,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.64,55.15,True,True,7.49
4732,4732.T,ユー・エス・エス,2022-07,CONTINUE,8,62.08,69.54,True,True,7.46,2021-12,898.0,1302.5,1302.5,45.04,890.4,914.17,,True,False,,,False,False,,1540827.0,,,,0.61,1.66,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.54,62.08,True,True,7.46
1662,1662.T,石油資源開発,2022-07,CONTINUE,3,66.09,73.52,True,True,7.43,2022-05,631.0,697.0,697.0,10.46,534.88,540.64,484.99,True,True,True,False,True,True,,2253133.0,,,,1.0,4.53,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.52,66.09,True,True,7.43
4847,4847.T,インテリジェント   ウェイブ,2022-07,CONTINUE,6,51.69,59.1,True,False,7.41,2022-02,583.0,773.0,773.0,32.59,548.56,542.77,,True,True,,,True,False,,55350.0,,,,0.88,3.31,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.1,51.69,False,True,7.41
6381,6381.T,アネスト岩田,2022-07,CONTINUE,5,46.4,53.8,True,True,7.4,2022-03,830.0,970.0,970.0,16.87,821.6,828.35,,True,True,,,True,False,,105267.0,,,,0.77,1.91,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.8,46.4,True,True,7.4
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-07,CONTINUE,3,48.86,56.26,True,True,7.4,2022-05,331.0,369.0,369.0,11.48,306.96,306.99,304.44,True,True,True,False,True,True,,299637.0,,,,1.61,2.61,0.99,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.26,48.86,True,True,7.4
4958,4958.T,長谷川香料,2022-07,CONTINUE,2,58.15,65.52,True,True,7.37,2022-06,2759.0,3040.0,3040.0,10.18,2537.16,2519.32,2626.05,True,True,True,False,True,True,False,61043.0,,,,1.89,2.82,1.21,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.52,58.15,True,True,7.37
9065,9065.T,山九,2022-07,NEW,1,42.04,49.41,True,True,7.37,2022-07,4400.0,4400.0,4400.0,0.0,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.41,42.04,True,True,7.37
3034,3034.T,クオールホールディングス,2022-07,CONTINUE,3,46.36,53.7,True,True,7.34,2022-05,1254.0,1491.0,1491.0,18.9,1138.88,1180.64,1375.49,True,True,False,False,True,False,,154860.0,,,,2.01,3.58,0.86,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.7,46.36,True,True,7.34
9990,9990.T,サックスバーホールディングス,2022-07,CONTINUE,3,42.61,49.95,True,True,7.34,2022-05,594.0,614.0,614.0,3.37,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.95,42.61,True,True,7.34
4933,4933.T,Ｉ－ｎｅ,2022-07,CONTINUE,5,52.78,60.07,True,True,7.28,2022-03,1607.5,2362.5,2362.5,46.97,1375.78,1440.23,,True,True,,,True,False,,37067.0,,,,1.1,4.95,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.07,52.78,True,True,7.28
1975,1975.T,朝日工業社,2022-07,CONTINUE,5,54.41,61.63,True,True,7.22,2022-03,801.0,947.0,947.0,18.23,767.23,762.58,,True,True,,,True,False,,22367.0,,,,1.39,2.92,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.63,54.41,True,True,7.22
5334,5334.T,日本特殊陶業,2022-07,CONTINUE,3,60.95,68.13,True,True,7.18,2022-05,2443.0,2596.0,2596.0,6.26,2268.44,2085.47,1943.83,True,True,True,True,True,True,,1319197.0,,,,0.9,2.33,0.69,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.13,60.95,True,True,7.18
8267,8267.T,イオン,2022-07,NEW,1,44.39,51.55,True,True,7.16,2022-07,893.0,893.0,893.0,0.0,846.39,807.89,854.36,True,True,True,False,True,False,False,7711820.0,,,,0.61,1.49,0.7,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.55,44.39,True,True,7.16
9037,9037.T,ハマキョウレックス,2022-07,NEW,1,45.91,53.06,True,True,7.15,2022-07,796.25,796.25,796.25,0.0,753.35,728.72,735.71,True,True,True,False,True,True,False,158120.0,,,,0.71,1.55,0.91,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.06,45.91,True,True,7.15
4452,4452.T,花王,2022-07,CONTINUE,3,33.95,41.09,True,True,7.14,2022-05,2598.0,2892.5,2892.5,11.34,2566.18,2541.83,2932.61,True,True,False,False,True,False,,3653853.0,,,,1.07,2.46,0.88,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,41.09,33.95,True,True,7.14
9052,9052.T,山陽電気鉄道,2022-07,CONTINUE,8,55.56,62.67,True,True,7.11,2021-12,2017.0,2250.0,2250.0,11.55,1997.16,1997.52,,True,True,,,True,True,,15190.0,,,,0.67,1.06,0.85,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.67,55.56,True,True,7.11
7550,7550.T,ゼンショーホールディングス,2022-07,CONTINUE,8,65.15,72.24,True,True,7.09,2021-12,2704.0,3515.0,3515.0,29.99,2658.64,2682.07,,True,True,,,True,False,,227827.0,,,,0.72,1.3,0.93,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,72.24,65.15,True,True,7.09
2602,2602.T,日清オイリオグループ,2022-07,CONTINUE,4,48.34,55.43,True,True,7.08,2022-04,978.33,1080.0,1080.0,10.39,966.03,982.9,,True,False,,,False,True,,253480.0,,,,0.92,1.32,1.15,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.43,48.34,True,True,7.08
6351,6351.T,鶴見製作所,2022-07,CONTINUE,8,54.65,61.73,True,True,7.08,2021-12,828.0,1022.5,1022.5,23.49,796.68,847.31,,True,False,,,False,False,,128673.0,,,,0.42,1.71,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.73,54.65,True,True,7.08
2734,2734.T,サーラコーポレーション,2022-07,CONTINUE,2,56.72,63.79,True,True,7.07,2022-06,705.0,725.0,725.0,2.84,648.0,638.81,631.86,True,True,True,True,True,True,True,78757.0,,,,1.89,1.93,1.12,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.79,56.72,True,True,7.07
4719,4719.T,アルファシステムズ,2022-07,CONTINUE,3,59.65,66.7,True,True,7.05,2022-05,4155.0,4910.0,4910.0,18.17,3855.8,3872.47,3962.28,True,True,True,False,False,True,,6310.0,,,,1.31,2.77,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.7,59.65,True,True,7.05
7421,7421.T,カッパ・クリエイト,2022-07,CONTINUE,3,50.04,56.98,True,True,6.95,2022-05,1389.0,1474.0,1474.0,6.12,1366.16,1363.75,1364.62,True,True,True,False,True,True,,81713.0,,,,0.96,1.84,0.89,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.98,50.04,True,True,6.95
9039,9039.T,サカイ引越センター,2022-07,CONTINUE,4,43.93,50.88,True,True,6.95,2022-04,2217.5,2470.0,2470.0,11.39,2103.3,2134.9,,True,True,,,True,False,,43487.0,,,,1.05,2.38,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.88,43.93,True,True,6.95
2749,2749.T,ＪＰホールディングス,2022-07,CONTINUE,3,41.78,48.72,True,True,6.94,2022-05,227.0,256.0,256.0,12.78,216.64,219.45,243.29,True,True,False,False,True,False,,213117.0,,,,0.75,2.45,0.87,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.72,41.78,True,True,6.94
1968,1968.T,太平電業,2022-07,CONTINUE,3,58.5,65.43,True,True,6.93,2022-05,914.0,1013.33,1013.33,10.87,886.03,894.98,909.38,True,True,True,False,False,False,,102000.0,,,,1.77,1.71,0.87,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.43,58.5,True,True,6.93
7157,7157.T,ライフネット生命保険,2022-07,CONTINUE,3,38.63,45.55,True,False,6.92,2022-05,629.0,821.0,821.0,30.52,588.88,573.28,890.0,True,True,False,False,True,False,,605320.0,,,,1.69,5.75,1.1,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.55,38.63,False,True,6.92
2676,2676.T,高千穂交易,2022-07,CONTINUE,3,72.86,79.75,True,True,6.9,2022-05,915.0,1010.5,1010.5,10.44,820.52,782.11,700.74,True,True,True,True,True,True,,58273.0,,,,0.94,3.05,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.75,72.86,True,True,6.9
