code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2750,2750.T,石光商事,2022-10,OUT,3,65.74,79.13,True,True,13.39,2022-08,649.0,796.0,796.0,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,658.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.13,65.74,True,True,13.39
2764,2764.T,ひらまつ,2022-10,OUT,1,44.94,45.73,False,True,0.79,2022-10,193.0,193.0,193.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,186.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.73,44.94,True,False,0.79
2780,2780.T,コメ兵ホールディングス,2022-10,OUT,8,70.43,72.92,True,True,2.49,2022-03,1876.0,3275.0,3275.0,74.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3065.0,63.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.92,70.43,True,True,2.49
2795,2795.T,日本プリメックス,2022-10,OUT,5,45.83,50.5,True,True,4.67,2022-06,710.0,730.0,730.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,694.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.5,45.83,True,True,4.67
2801,2801.T,キッコーマン,2022-10,OUT,4,54.58,54.67,True,False,0.1,2022-07,1574.0,1616.0,1616.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1544.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.67,54.58,False,True,0.1
2813,2813.T,和弘食品,2022-10,OUT,12,82.56,91.81,True,True,9.25,2021-11,923.33,2553.33,2553.33,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2173.33,135.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.81,82.56,True,True,9.25
2815,2815.T,アリアケジャパン,2022-10,OUT,2,40.27,41.31,True,True,1.04,2022-09,5020.0,5150.0,5150.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4605.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.31,40.27,True,True,1.04
2819,2819.T,エバラ食品工業,2022-10,OUT,1,67.48,68.25,True,True,0.77,2022-10,3225.0,3225.0,3225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3195.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.25,67.48,True,True,0.77
2982,2982.T,ＡＤワークスグループ,2022-10,OUT,1,48.1,53.44,True,True,5.34,2022-10,163.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,156.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.44,48.1,True,True,5.34
3011,3011.T,バナーズ,2022-10,OUT,3,48.29,52.13,True,True,3.84,2022-08,120.0,123.0,123.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,116.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.13,48.29,True,True,3.84
3036,3036.T,アルコニックス,2022-10,OUT,1,47.51,48.98,True,True,1.47,2022-10,1369.0,1369.0,1369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1315.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.98,47.51,True,True,1.47
3075,3075.T,銚子丸,2022-10,OUT,1,50.41,51.21,True,True,0.8,2022-10,1140.0,1140.0,1140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1128.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.21,50.41,True,True,0.8
3086,3086.T,Ｊ．フロント　リテイリング,2022-10,OUT,6,55.66,58.0,True,True,2.35,2022-05,1041.0,1202.0,1202.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1159.0,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.0,55.66,True,True,2.35
3138,3138.T,富士山マガジンサービス,2022-10,OUT,1,46.0,46.3,False,True,0.29,2022-10,800.0,800.0,800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,751.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.3,46.0,True,False,0.29
3148,3148.T,クリエイトＳＤホールディングス,2022-10,OUT,4,47.73,49.46,True,True,1.73,2022-07,3075.0,3170.0,3170.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3065.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.46,47.73,True,True,1.73
3167,3167.T,ＴＯＫＡＩホールディングス,2022-10,OUT,1,46.48,47.32,True,True,0.84,2022-10,888.0,888.0,888.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,876.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.32,46.48,True,True,0.84
3192,3192.T,白鳩,2022-10,OUT,8,50.81,51.22,True,False,0.41,2022-03,259.0,298.0,298.0,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,295.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.22,50.81,False,True,0.41
3232,3232.T,三重交通グループホールディングス,2022-10,OUT,6,51.55,55.28,True,True,3.72,2022-05,481.0,515.0,515.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,492.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.28,51.55,True,True,3.72
3237,3237.T,イントランス,2022-10,OUT,1,44.17,44.35,False,True,0.18,2022-10,65.0,65.0,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,64.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.35,44.17,True,False,0.18
3248,3248.T,アールエイジ,2022-10,OUT,6,57.33,57.63,True,False,0.3,2022-05,679.0,723.0,723.0,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,725.0,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.63,57.33,False,True,0.3
3252,3252.T,地主,2022-10,OUT,1,66.12,67.0,False,True,0.88,2022-10,2050.0,2050.0,2050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2036.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.0,66.12,True,False,0.88
3289,3289.T,東急不動産ホールディングス,2022-10,OUT,9,60.29,61.82,True,True,1.53,2022-02,639.0,755.0,755.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,742.0,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.82,60.29,True,True,1.53
3349,3349.T,コスモス薬品,2022-10,OUT,4,46.96,47.88,True,True,0.92,2022-07,7155.0,7200.0,7200.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,6980.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,46.96,True,True,0.92
3352,3352.T,バッファロー,2022-10,OUT,5,50.4,51.42,True,True,1.02,2022-06,1067.0,1118.0,1118.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1078.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.42,50.4,True,True,1.02
3355,3355.T,クリヤマホールディングス,2022-10,OUT,2,53.12,55.61,True,True,2.49,2022-09,908.0,958.0,958.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,895.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.61,53.12,True,True,2.49
3392,3392.T,デリカフーズホールディングス,2022-10,OUT,1,35.53,35.97,False,True,0.44,2022-10,509.0,509.0,509.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,487.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.97,35.53,True,False,0.44
3397,3397.T,トリドールホールディングス,2022-10,OUT,4,66.22,67.21,True,False,0.98,2022-07,2574.0,2890.0,2890.0,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2692.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.21,66.22,False,True,0.98
3415,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2022-10,OUT,3,37.88,40.33,True,True,2.45,2022-08,360.0,351.0,351.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,300.0,-16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.33,37.88,True,True,2.45
3443,3443.T,川田テクノロジーズ,2022-10,OUT,4,40.9,40.97,True,False,0.07,2022-07,407.22,402.78,402.78,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,374.44,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.97,40.9,False,True,0.07
3457,3457.T,Ａｎｄ　Ｄｏホールディングス,2022-10,OUT,3,42.17,43.7,True,True,1.53,2022-08,877.0,878.0,878.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,853.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.7,42.17,True,True,1.53
3477,3477.T,フォーライフ,2022-10,OUT,4,63.61,67.73,True,False,4.12,2022-07,691.5,822.0,822.0,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,726.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.73,63.61,False,True,4.12
3479,3479.T,ＴＫＰ,2022-10,OUT,9,53.23,59.63,True,True,6.4,2022-02,1442.0,3015.0,3015.0,109.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2646.0,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.63,53.23,True,True,6.4
3547,3547.T,ユニシアホールディングス,2022-10,OUT,1,48.78,48.94,True,True,0.16,2022-10,1860.0,1860.0,1860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1803.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.94,48.78,True,True,0.16
3556,3556.T,リネットジャパングループ,2022-10,OUT,5,44.87,48.56,True,True,3.69,2022-06,456.0,562.0,562.0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,487.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.56,44.87,True,True,3.69
3558,3558.T,ジェイドグループ,2022-10,OUT,1,46.18,47.28,True,True,1.1,2022-10,1247.0,1247.0,1247.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1170.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.28,46.18,True,True,1.1
3607,3607.T,クラウディアホールディングス,2022-10,OUT,8,46.07,48.57,True,False,2.51,2022-03,261.0,294.0,294.0,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,285.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.57,46.07,False,True,2.51
3612,3612.T,ワールド,2022-10,OUT,9,45.9,47.04,False,True,1.14,2022-02,630.5,698.0,698.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,657.5,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.04,45.9,True,False,1.14
3626,3626.T,ＴＩＳ,2022-10,OUT,1,69.81,70.56,True,True,0.75,2022-10,4015.0,4015.0,4015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3890.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.56,69.81,True,True,0.75
3649,3649.T,ファインデックス,2022-10,OUT,1,37.7,38.05,True,True,0.35,2022-10,618.0,618.0,618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,552.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.05,37.7,True,True,0.35
3661,3661.T,エムアップホールディングス,2022-10,OUT,8,69.78,71.27,True,True,1.5,2022-03,516.5,787.0,787.0,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,677.0,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.27,69.78,True,True,1.5
