code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3612,3612.T,ワールド,2022-10,OUT,9,45.9,47.04,False,True,1.14,2022-02,630.5,698.0,698.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,657.5,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.04,45.9,True,False,1.14
3626,3626.T,ＴＩＳ,2022-10,OUT,1,69.81,70.56,True,True,0.75,2022-10,4015.0,4015.0,4015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3890.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.56,69.81,True,True,0.75
3649,3649.T,ファインデックス,2022-10,OUT,1,37.7,38.05,True,True,0.35,2022-10,618.0,618.0,618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,552.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.05,37.7,True,True,0.35
3661,3661.T,エムアップホールディングス,2022-10,OUT,8,69.78,71.27,True,True,1.5,2022-03,516.5,787.0,787.0,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,677.0,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.27,69.78,True,True,1.5
3673,3673.T,ブロードリーフ,2022-10,OUT,7,51.15,55.82,True,True,4.67,2022-04,184.5,272.5,272.5,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,248.0,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.82,51.15,True,True,4.67
3676,3676.T,デジタルハーツホールディングス,2022-10,OUT,4,55.54,58.37,True,True,2.83,2022-07,1940.0,2045.0,2045.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1890.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.37,55.54,True,True,2.83
3834,3834.T,朝日ネット,2022-10,OUT,1,42.85,44.0,True,True,1.15,2022-10,605.0,605.0,605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,571.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.0,42.85,True,True,1.15
3837,3837.T,アドソル日進,2022-10,OUT,1,39.41,39.58,True,True,0.17,2022-10,763.0,763.0,763.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,754.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.58,39.41,True,True,0.17
3903,3903.T,ｇｕｍｉ,2022-10,OUT,5,51.47,56.74,True,True,5.28,2022-06,701.0,964.0,964.0,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,737.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.74,51.47,True,True,5.28
3925,3925.T,ダブルスタンダード,2022-10,OUT,4,48.21,52.72,True,True,4.51,2022-07,2057.0,2628.0,2628.0,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2213.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.72,48.21,True,True,4.51
3984,3984.T,ユーザーローカル,2022-10,OUT,1,44.75,44.9,False,False,0.15,2022-10,1610.0,1610.0,1610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1590.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.9,44.75,False,False,0.15
4022,4022.T,ラサ工業,2022-10,OUT,6,57.66,58.36,True,False,0.7,2022-05,385.0,440.8,440.8,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,423.4,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.36,57.66,False,True,0.7
4061,4061.T,デンカ,2022-10,OUT,1,47.05,49.45,True,True,2.39,2022-10,3445.0,3445.0,3445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3310.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.45,47.05,True,True,2.39
4078,4078.T,堺化学工業,2022-10,OUT,1,46.3,47.96,True,True,1.66,2022-10,1965.0,1965.0,1965.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1879.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.96,46.3,True,True,1.66
4082,4082.T,第一稀元素化学工業,2022-10,OUT,6,53.22,53.8,True,True,0.58,2022-05,1052.0,1259.0,1259.0,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1203.0,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.8,53.22,True,True,0.58
4091,4091.T,日本酸素ホールディングス,2022-10,OUT,1,52.38,53.22,False,True,0.84,2022-10,2372.0,2372.0,2372.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2273.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.22,52.38,True,False,0.84
4116,4116.T,大日精化工業,2022-10,OUT,1,35.23,36.28,True,True,1.05,2022-10,439.75,439.75,439.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,429.25,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.28,35.23,True,True,1.05
4118,4118.T,カネカ,2022-10,OUT,4,46.94,48.96,True,True,2.02,2022-07,3590.0,3690.0,3690.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3500.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.96,46.94,True,True,2.02
4151,4151.T,協和キリン,2022-10,OUT,5,54.49,59.51,True,True,5.01,2022-06,3050.0,3505.0,3505.0,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3175.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.51,54.49,True,True,5.01
4220,4220.T,リケンテクノス,2022-10,OUT,4,50.14,53.82,True,True,3.68,2022-07,469.0,516.0,516.0,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,499.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.82,50.14,True,True,3.68
4324,4324.T,電通グループ,2022-10,OUT,1,53.99,55.94,True,True,1.96,2022-10,4635.0,4635.0,4635.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4400.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.94,53.99,True,True,1.96
4326,4326.T,インテージホールディングス,2022-10,OUT,3,52.98,57.93,True,True,4.94,2022-08,1607.0,1639.0,1639.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1532.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.93,52.98,True,True,4.94
4337,4337.T,ぴあ,2022-10,OUT,3,48.23,48.75,True,True,0.52,2022-08,3335.0,3330.0,3330.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3280.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.75,48.23,True,True,0.52
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-10,OUT,4,46.92,47.61,True,True,0.69,2022-07,1633.0,1667.0,1667.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1647.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.61,46.92,True,True,0.69
4481,4481.T,ベース,2022-10,OUT,3,64.68,72.8,True,True,8.13,2022-08,3400.0,4275.0,4275.0,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3865.0,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.8,64.68,True,True,8.13
4526,4526.T,理研ビタミン,2022-10,OUT,5,51.78,57.3,True,True,5.52,2022-06,1700.0,1885.0,1885.0,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1776.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.3,51.78,True,True,5.52
4527,4527.T,ロート製薬,2022-10,OUT,5,63.52,67.34,True,False,3.83,2022-06,1960.0,2312.5,2312.5,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2245.0,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.34,63.52,False,True,3.83
4540,4540.T,ツムラ,2022-10,OUT,4,46.35,46.42,True,True,0.08,2022-07,3115.0,3105.0,3105.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2999.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,46.35,True,True,0.08
4543,4543.T,テルモ,2022-10,OUT,1,52.87,54.75,True,True,1.88,2022-10,2262.0,2262.0,2262.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2021.5,-10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.75,52.87,True,True,1.88
4554,4554.T,富士製薬工業,2022-10,OUT,4,41.61,46.7,True,True,5.09,2022-07,1000.0,1071.0,1071.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1019.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.7,41.61,True,True,5.09
4569,4569.T,杏林製薬,2022-10,OUT,2,46.83,49.4,True,True,2.57,2022-09,1770.0,1839.0,1839.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.4,46.83,True,True,2.57
4613,4613.T,関西ペイント,2022-10,OUT,4,40.88,41.56,True,False,0.68,2022-07,1900.0,1940.0,1940.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1877.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.56,40.88,False,True,0.68
4634,4634.T,ａｒｔｉｅｎｃｅ,2022-10,OUT,1,43.13,43.59,True,True,0.46,2022-10,1915.0,1915.0,1915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1880.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.59,43.13,True,True,0.46
4680,4680.T,ラウンドワン,2022-10,OUT,8,62.26,64.15,True,True,1.89,2022-03,450.0,633.0,633.0,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,610.0,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.15,62.26,True,True,1.89
4792,4792.T,山田コンサルティンググループ,2022-10,OUT,4,47.58,49.42,True,True,1.85,2022-07,1168.0,1219.0,1219.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1144.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.42,47.58,True,True,1.85
4813,4813.T,ＡＣＣＥＳＳ,2022-10,OUT,6,50.11,50.68,True,True,0.57,2022-05,579.0,786.0,786.0,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,748.0,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.68,50.11,True,True,0.57
4825,4825.T,ウェザーニューズ,2022-10,OUT,1,56.35,56.94,True,True,0.59,2022-10,1940.0,1940.0,1940.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1902.5,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,56.35,True,True,0.59
4919,4919.T,ミルボン,2022-10,OUT,4,50.04,53.8,True,False,3.76,2022-07,5350.0,6140.0,6140.0,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,5700.0,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.8,50.04,False,True,3.76
4958,4958.T,長谷川香料,2022-10,OUT,5,64.39,67.42,True,True,3.03,2022-06,2759.0,3170.0,3170.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3075.0,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.42,64.39,True,True,3.03
4997,4997.T,日本農薬,2022-10,OUT,10,70.97,76.55,True,True,5.58,2022-01,525.0,920.0,920.0,75.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,749.0,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.55,70.97,True,True,5.58
