code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2908,2908.T,フジッコ,2025-05,OUT,2,30.13,30.83,False,False,0.7,2025-04,1622.0,1611.0,1611.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1594.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.83,30.13,False,False,0.7
2914,2914.T,日本たばこ産業,2025-05,OUT,2,60.9,66.54,True,True,5.64,2025-04,4407.0,4438.0,4438.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4248.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.54,60.9,True,True,5.64
2929,2929.T,ファーマフーズ,2025-05,OUT,2,41.41,43.91,True,True,2.5,2025-04,913.0,973.0,973.0,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,833.0,-8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.91,41.41,True,True,2.5
2975,2975.T,スター・マイカ・ホールディングス,2025-05,OUT,8,69.49,74.12,True,True,4.63,2024-10,645.0,1033.0,1033.0,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,991.0,53.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.12,69.49,True,True,4.63
2980,2980.T,SREホールディングス,2025-05,OUT,2,47.31,52.1,True,True,4.79,2025-04,3510.0,3905.0,3905.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3395.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.1,47.31,True,True,4.79
3003,3003.T,ヒューリック,2025-05,OUT,4,55.61,57.08,True,False,1.47,2025-02,1402.0,1462.0,1462.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1452.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.08,55.61,False,True,1.47
3064,3064.T,ＭｏｎｏｔａＲＯ,2025-05,OUT,3,63.14,66.36,True,True,3.22,2025-03,2797.5,2982.0,2982.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2845.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.36,63.14,True,True,3.22
3091,3091.T,ブロンコビリー,2025-05,OUT,1,58.03,58.06,False,True,0.03,2025-05,1850.0,1850.0,1850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1782.5,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.06,58.03,True,False,0.03
3093,3093.T,トレジャー・ファクトリー,2025-05,OUT,5,60.6,64.01,True,True,3.42,2025-01,1659.0,1950.0,1950.0,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1817.0,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.01,60.6,True,True,3.42
3116,3116.T,トヨタ紡織,2025-05,OUT,2,46.51,47.62,True,True,1.11,2025-04,2049.0,2060.0,2060.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1967.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.62,46.51,True,True,1.11
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-05,OUT,3,56.74,57.09,False,False,0.35,2025-03,1258.0,1261.0,1261.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1212.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.09,56.74,False,False,0.35
3153,3153.T,八洲電機,2025-05,OUT,1,61.52,64.37,True,True,2.86,2025-05,1785.0,1785.0,1785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1663.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.37,61.52,True,True,2.86
3154,3154.T,メディアスホールディングス,2025-05,OUT,6,58.21,61.79,True,True,3.58,2024-12,882.0,989.0,989.0,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,878.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.79,58.21,True,True,3.58
3197,3197.T,すかいらーくホールディングス,2025-05,OUT,6,70.61,76.45,True,True,5.84,2024-12,2450.0,3183.0,3183.0,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3017.0,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.45,70.61,True,True,5.84
3201,3201.T,日本毛織,2025-05,OUT,6,61.26,63.04,True,True,1.79,2024-12,1304.0,1497.0,1497.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1456.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.04,61.26,True,True,1.79
3465,3465.T,ケイアイスター不動産,2025-05,OUT,10,57.55,60.19,True,False,2.63,2024-08,1860.0,2435.0,2435.0,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2312.5,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.19,57.55,False,True,2.63
3817,3817.T,ＳＲＡホールディングス,2025-05,OUT,5,71.72,76.85,True,True,5.12,2025-01,4325.0,4650.0,4650.0,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4555.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.85,71.72,True,True,5.12
3843,3843.T,フリービット,2025-05,OUT,4,56.68,58.19,True,True,1.51,2025-02,1537.0,1556.0,1556.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1388.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.19,56.68,True,True,1.51
3863,3863.T,日本製紙,2025-05,OUT,5,47.38,50.69,True,False,3.31,2025-01,887.0,1068.0,1068.0,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1038.0,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.69,47.38,False,True,3.31
3880,3880.T,大王製紙,2025-05,OUT,5,36.71,37.55,True,False,0.84,2025-01,862.0,832.0,832.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,799.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.55,36.71,False,True,0.84
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-05,OUT,4,65.68,66.4,True,True,0.72,2025-02,1206.5,1245.5,1245.5,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1200.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.4,65.68,True,True,0.72
4005,4005.T,住友化学,2025-05,OUT,1,41.72,42.0,True,True,0.28,2025-05,346.8,346.8,346.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,348.5,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.0,41.72,True,True,0.28
4027,4027.T,テイカ,2025-05,OUT,1,45.39,46.49,False,True,1.1,2025-05,1399.0,1399.0,1399.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1292.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,45.39,True,False,1.1
4229,4229.T,群栄化学工業,2025-05,OUT,3,48.57,49.73,True,False,1.16,2025-03,2984.0,2946.0,2946.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2865.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.73,48.57,False,True,1.16
4547,4547.T,キッセイ薬品工業,2025-05,OUT,1,61.45,66.21,False,True,4.75,2025-05,4290.0,4290.0,4290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4035.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.21,61.45,True,False,4.75
4568,4568.T,第一三共,2025-05,OUT,1,42.03,44.0,False,True,1.97,2025-05,3842.0,3842.0,3842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3365.0,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.0,42.03,True,False,1.97
4704,4704.T,トレンドマイクロ,2025-05,OUT,1,65.22,66.28,True,True,1.06,2025-05,10825.0,10825.0,10825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,9977.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.28,65.22,True,True,1.06
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-05,OUT,5,63.22,67.3,True,True,4.08,2025-01,1762.0,2068.0,2068.0,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1986.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.3,63.22,True,True,4.08
4784,4784.T,ＧＭＯインターネット,2025-05,OUT,2,79.42,87.08,True,True,7.66,2025-04,2781.0,3025.0,3025.0,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1864.0,-32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.08,79.42,True,True,7.66
4819,4819.T,デジタルガレージ,2025-05,OUT,11,62.19,66.28,True,True,4.09,2024-07,2804.0,4935.0,4935.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4725.0,68.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.28,62.19,True,True,4.09
4968,4968.T,荒川化学工業,2025-05,OUT,1,48.78,49.75,True,True,0.97,2025-05,1116.0,1116.0,1116.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1026.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.75,48.78,True,True,0.97
5108,5108.T,ブリヂストン,2025-05,OUT,5,53.66,58.18,True,True,4.51,2025-01,2794.5,3107.5,3107.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2950.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.18,53.66,True,True,4.51
5214,5214.T,日本電気硝子,2025-05,OUT,1,56.44,56.66,True,True,0.22,2025-05,3462.0,3462.0,3462.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3426.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.66,56.44,True,True,0.22
5302,5302.T,日本カーボン,2025-05,OUT,1,43.32,46.86,True,True,3.54,2025-05,4345.0,4345.0,4345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4085.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.86,43.32,True,True,3.54
543A,543A.T,ARCHION,2025-05,OUT,1,45.64,46.42,False,True,0.78,2025-05,468.3,468.3,468.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,359.0,-23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,45.64,True,False,0.78
5715,5715.T,古河機械金属,2025-05,OUT,5,63.98,67.93,True,True,3.95,2025-01,1979.0,2253.0,2253.0,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2138.0,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.93,63.98,True,True,3.95
5838,5838.T,楽天銀行,2025-05,OUT,1,82.41,83.75,True,True,1.34,2025-05,7549.0,7549.0,7549.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,6615.0,-12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.75,82.41,True,True,1.34
5959,5959.T,岡部,2025-05,OUT,4,57.13,58.62,True,False,1.49,2025-02,815.0,854.0,854.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,831.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.62,57.13,False,True,1.49
6036,6036.T,ＫｅｅＰｅｒ技研,2025-05,OUT,1,46.69,46.69,False,False,0.0,2025-05,4030.0,4030.0,4030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3550.0,-11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.69,46.69,False,False,0.0
6237,6237.T,イワキ,2025-05,OUT,1,54.38,57.84,False,True,3.47,2025-05,2566.0,2566.0,2566.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2400.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.84,54.38,True,False,3.47
6302,6302.T,住友重機械工業,2025-05,OUT,1,41.34,41.45,False,True,0.11,2025-05,3035.0,3035.0,3035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2962.5,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.45,41.34,True,False,0.11
6309,6309.T,巴工業,2025-05,OUT,3,58.19,62.68,True,True,4.5,2025-03,1450.0,1502.0,1502.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1429.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.68,58.19,True,True,4.5
6383,6383.T,ダイフク,2025-05,OUT,8,60.81,62.58,True,True,1.77,2024-10,2931.0,3868.0,3868.0,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3722.0,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.58,60.81,True,True,1.77
6445,6445.T,ジャノメ,2025-05,OUT,2,72.48,77.0,True,True,4.51,2025-04,1129.0,1176.0,1176.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1120.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.0,72.48,True,True,4.51
6458,6458.T,新晃工業,2025-05,OUT,1,57.81,57.91,False,True,0.1,2025-05,1220.0,1220.0,1220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1198.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.91,57.81,True,False,0.1
6516,6516.T,山洋電気,2025-05,OUT,3,63.04,66.08,True,True,3.04,2025-03,3113.33,3390.0,3390.0,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3213.33,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.08,63.04,True,True,3.04
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-05,OUT,3,36.11,37.35,True,True,1.24,2025-03,832.0,803.0,803.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,753.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.35,36.11,True,True,1.24
6564,6564.T,ミダックホールディングス,2025-05,OUT,4,52.28,52.77,True,False,0.5,2025-02,2154.0,2103.0,2103.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2059.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.77,52.28,False,True,0.5
6758,6758.T,ソニーグループ,2025-05,OUT,7,74.61,76.07,True,True,1.45,2024-11,3007.0,3810.0,3810.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3730.0,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.07,74.61,True,True,1.45
6929,6929.T,日本セラミック,2025-05,OUT,4,53.23,57.35,True,True,4.13,2025-02,2707.0,2864.0,2864.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2806.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.35,53.23,True,True,4.13
6996,6996.T,ニチコン,2025-05,OUT,7,49.76,49.91,True,True,0.15,2024-11,1045.0,1189.0,1189.0,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1189.0,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.91,49.76,True,True,0.15
7033,7033.T,マネジメントソリューションズ,2025-05,OUT,4,44.96,50.37,True,True,5.41,2025-02,1839.0,2243.0,2243.0,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1784.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.37,44.96,True,True,5.41
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-05,OUT,1,49.19,51.12,True,True,1.93,2025-05,3255.0,3255.0,3255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2747.0,-15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.12,49.19,True,True,1.93
7130,7130.T,ヤマエグループホールディングス,2025-05,OUT,5,50.7,50.78,True,False,0.08,2025-01,2022.0,2351.0,2351.0,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2359.0,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.78,50.7,False,True,0.08
7198,7198.T,ＳＢＩアルヒ,2025-05,OUT,1,42.93,43.08,True,True,0.16,2025-05,824.0,824.0,824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,792.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.08,42.93,True,True,0.16
7203,7203.T,トヨタ自動車,2025-05,OUT,1,51.01,51.33,False,True,0.32,2025-05,2769.0,2769.0,2769.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2493.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.33,51.01,True,False,0.32
