code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6481,6481.T,ＴＨＫ,2025-05,OUT,1,56.77,64.53,True,True,7.76,2025-05,3957.0,3957.0,3957.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3857.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2025-05,OUT,2,24.28,36.29,True,True,12.02,2025-04,3017.0,3412.0,3412.0,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3269.0,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2025-05,OUT,2,69.96,71.37,False,False,1.41,2025-04,3263.33,3390.0,3390.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3213.33,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-05,OUT,5,28.85,43.67,False,False,14.82,2025-01,1041.0,931.0,931.0,-10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,913.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2025-05,OUT,12,86.46,90.2,True,True,3.75,2024-06,3240.0,7683.0,7683.0,137.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,7420.0,129.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2025-05,OUT,11,88.75,100.0,True,False,11.25,2024-07,2706.0,3810.0,3810.0,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3730.0,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2025-05,OUT,1,35.6,35.75,True,True,0.15,2025-05,60740.0,60740.0,60740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,57840.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-05,OUT,5,15.08,19.61,False,False,4.53,2025-01,462.0,339.0,339.0,-26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,333.0,-27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-05,OUT,5,15.8,36.84,False,False,21.04,2025-01,908.0,727.0,727.0,-19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,708.0,-22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2025-05,OUT,5,47.28,47.9,True,False,0.61,2025-01,2768.0,2645.5,2645.5,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2791.5,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2025-05,OUT,2,31.08,43.06,False,False,11.97,2025-04,914.0,945.0,945.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,975.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2025-05,OUT,2,88.53,89.2,True,True,0.67,2025-04,1592.86,1997.86,1997.86,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2234.29,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-05,OUT,5,44.29,65.8,True,True,21.5,2025-01,3260.0,3255.0,3255.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2747.0,-15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2025-05,OUT,1,63.74,65.33,True,True,1.58,2025-05,2074.0,2074.0,2074.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2281.0,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2025-05,OUT,5,46.38,58.47,True,True,12.09,2025-01,1610.5,1555.5,1555.5,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1555.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-05,OUT,5,56.59,63.05,True,True,6.46,2025-01,2140.0,2152.0,2152.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2166.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-05,OUT,5,38.63,49.34,False,True,10.71,2025-01,890.0,824.0,824.0,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,792.0,-11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2025-05,OUT,3,36.15,48.41,True,True,12.26,2025-03,1717.0,1727.0,1727.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1724.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2025-05,OUT,5,69.14,78.68,True,False,9.54,2025-01,2939.0,3130.0,3130.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2984.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2025-05,OUT,5,55.51,58.11,True,False,2.6,2025-01,1869.0,1852.5,1852.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1743.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2025-05,OUT,6,54.09,57.64,False,False,3.55,2024-12,1764.0,1852.0,1852.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1681.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-05,OUT,1,67.7,69.79,True,True,2.09,2025-05,1108.33,1108.33,1108.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1111.67,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-05,OUT,3,61.31,65.64,True,True,4.33,2025-03,1211.5,1249.5,1249.5,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1207.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-05,OUT,5,48.34,55.95,False,False,7.61,2025-01,540.0,517.2,517.2,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,507.6,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2025-05,OUT,5,27.28,34.98,False,False,7.7,2025-01,1554.0,1420.0,1420.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1400.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2025-05,OUT,3,9.74,13.57,True,False,3.83,2025-03,4115.0,3895.0,3895.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3680.0,-10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2025-05,OUT,5,38.71,38.82,False,False,0.11,2025-01,524.0,479.0,479.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,472.0,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2025-05,OUT,3,61.06,68.64,True,False,7.59,2025-03,1906.0,2130.0,2130.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1899.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2025-05,OUT,5,37.39,47.87,False,False,10.48,2025-01,692.0,619.0,619.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,680.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2025-05,OUT,3,29.36,33.33,True,True,3.98,2025-03,3740.0,3480.0,3480.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3410.0,-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
