code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9302,9302.T,三井倉庫ホールディングス,2024-10,CONTINUE,4,73.02,82.38,True,True,9.36,2024-07,1606.67,2366.67,2366.67,47.3,1591.93,1523.13,1538.56,True,True,True,False,True,True,True,216630.0,1690.0,-4.93,False,0.75,2.04,1.05,False,2,True,11.77,0.16,False,False,,tv_wilder_rsi14_sma5_v1,82.38,73.02,True,True,9.36
9605,9605.T,東映,2024-10,CONTINUE,4,60.18,69.32,True,True,9.14,2024-07,3880.0,4910.0,4910.0,26.55,3807.6,3728.13,3813.76,True,True,True,False,True,False,False,47540.0,4348.0,-10.76,False,1.07,1.82,1.0,False,1,True,4.47,1.02,False,False,,tv_wilder_rsi14_sma5_v1,69.32,60.18,True,True,9.14
2157,2157.T,コシダカホールディングス,2024-10,CONTINUE,4,53.21,62.02,True,True,8.81,2024-07,1012.0,1203.0,1203.0,18.87,898.04,877.56,958.12,True,True,True,False,True,False,False,705020.0,1415.0,-28.48,False,1.47,3.68,1.08,False,3,True,5.18,9.39,False,False,,tv_wilder_rsi14_sma5_v1,62.02,53.21,True,True,8.81
3046,3046.T,ジンズホールディングス,2024-10,CONTINUE,5,55.53,64.23,True,True,8.7,2024-06,3915.0,6230.0,6230.0,59.13,3816.2,3843.87,3994.4,True,True,False,False,True,False,True,129027.0,4840.0,-19.11,False,1.0,1.95,0.94,True,1,True,3.91,2.67,False,False,,tv_wilder_rsi14_sma5_v1,64.23,55.53,True,True,8.7
9601,9601.T,松竹,2024-10,CONTINUE,4,44.75,53.44,True,True,8.69,2024-07,9640.0,11040.0,11040.0,14.52,9304.32,9380.03,9593.81,True,True,True,False,False,False,False,47173.0,11280.0,-14.54,False,0.83,2.42,1.02,False,3,True,-1.13,2.93,False,False,,tv_wilder_rsi14_sma5_v1,53.44,44.75,True,True,8.69
7419,7419.T,ノジマ,2024-10,CONTINUE,2,60.11,68.68,True,True,8.57,2024-09,675.33,716.67,716.67,6.12,612.31,558.86,570.45,True,True,True,False,True,True,True,942100.0,696.67,-3.06,False,2.21,2.68,1.17,False,1,True,29.16,6.74,False,False,,tv_wilder_rsi14_sma5_v1,68.68,60.11,True,True,8.57
6857,6857.T,アドバンテスト,2024-10,CONTINUE,3,66.49,74.67,True,True,8.18,2024-08,6641.0,9148.0,9148.0,37.75,6209.48,6000.51,5768.23,True,True,True,True,False,True,True,13417507.0,7456.0,-10.93,False,0.74,4.08,0.63,True,2,False,25.74,-0.96,False,False,,tv_wilder_rsi14_sma5_v1,74.67,66.49,True,True,8.18
3836,3836.T,アバントグループ,2024-10,CONTINUE,5,63.08,71.17,True,False,8.09,2024-06,1379.0,2159.0,2159.0,56.56,1324.36,1290.92,1339.67,True,True,True,False,True,False,False,60980.0,1565.0,-11.88,False,0.98,2.48,1.07,False,3,True,2.09,3.4,False,False,,tv_wilder_rsi14_sma5_v1,71.17,63.08,False,True,8.09
9319,9319.T,中央倉庫,2024-10,CONTINUE,6,74.2,82.23,True,True,8.03,2024-05,1166.0,1620.0,1620.0,38.94,1147.72,1148.36,1121.78,True,True,True,False,True,False,True,18313.0,1209.0,-3.56,False,0.88,0.97,0.98,True,2,True,5.31,0.95,False,False,,tv_wilder_rsi14_sma5_v1,82.23,74.2,True,True,8.03
2659,2659.T,サンエー,2024-10,CONTINUE,9,68.74,76.71,True,True,7.97,2024-02,2302.5,2865.0,2865.0,24.43,2270.6,2282.23,2337.22,True,True,False,False,False,False,True,387933.0,2600.0,-11.44,False,1.82,1.53,1.0,False,1,False,1.79,0.07,False,False,,tv_wilder_rsi14_sma5_v1,76.71,68.74,True,True,7.97
3663,3663.T,セルシス,2024-10,CONTINUE,9,63.52,71.42,True,True,7.9,2024-02,820.0,1217.0,1217.0,48.41,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0,910.0,-9.89,False,0.69,3.89,1.16,False,1,True,9.79,5.5,False,False,,tv_wilder_rsi14_sma5_v1,71.42,63.52,True,True,7.9
8614,8614.T,東洋証券,2024-10,CONTINUE,3,66.3,73.95,True,True,7.64,2024-08,434.0,518.0,518.0,19.35,404.04,390.89,359.7,True,True,True,True,True,True,True,262757.0,452.0,-3.98,False,0.43,3.13,0.69,True,2,True,25.42,6.14,False,False,,tv_wilder_rsi14_sma5_v1,73.95,66.3,True,True,7.64
3371,3371.T,ソフトクリエイトホールディングス,2024-10,NEW,1,54.07,61.53,True,True,7.46,2024-10,2178.0,2178.0,2178.0,0.0,2025.8,1808.71,1851.59,True,True,True,False,True,True,True,79303.0,2156.0,1.02,True,1.09,3.74,1.12,False,2,True,22.08,1.47,True,True,MVP,tv_wilder_rsi14_sma5_v1,61.53,54.07,True,True,7.46
4722,4722.T,フューチャー,2024-10,CONTINUE,4,56.32,63.71,True,True,7.39,2024-07,1714.0,1962.0,1962.0,14.47,1581.72,1571.0,1656.69,True,True,True,False,True,False,True,223637.0,1888.0,-9.22,False,2.02,2.73,1.32,False,1,True,5.49,5.46,False,False,,tv_wilder_rsi14_sma5_v1,63.71,56.32,True,True,7.39
5482,5482.T,愛知製鋼,2024-10,CONTINUE,2,57.26,64.64,True,True,7.38,2024-09,981.25,1085.0,1085.0,10.57,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,,tv_wilder_rsi14_sma5_v1,64.64,57.26,True,True,7.38
2432,2432.T,ディー・エヌ・エー,2024-10,CONTINUE,5,51.4,58.75,True,True,7.36,2024-06,1595.0,1886.0,1886.0,18.24,1531.88,1528.48,1480.69,True,True,True,True,True,True,True,614433.0,1931.5,-17.42,False,0.95,2.13,1.04,False,1,True,4.57,1.99,False,False,,tv_wilder_rsi14_sma5_v1,58.75,51.4,True,True,7.36
7013,7013.T,ＩＨＩ,2024-10,CONTINUE,9,75.42,82.69,True,True,7.26,2024-02,470.86,1179.29,1179.29,150.46,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,,tv_wilder_rsi14_sma5_v1,82.69,75.42,True,True,7.26
7818,7818.T,トランザクション,2024-10,CONTINUE,3,58.29,65.51,True,True,7.22,2024-08,992.5,1234.0,1234.0,24.33,927.56,929.51,1033.23,True,True,False,False,True,True,False,324087.0,1300.0,-23.65,False,1.4,3.55,0.95,True,4,True,-2.49,0.81,True,False,,tv_wilder_rsi14_sma5_v1,65.51,58.29,True,True,7.22
9020,9020.T,東日本旅客鉄道,2024-10,CONTINUE,3,55.99,63.14,True,True,7.15,2024-08,2801.5,3070.0,3070.0,9.58,2702.78,2699.01,2788.83,True,True,True,False,True,False,True,3307980.0,3108.33,-9.87,False,0.77,1.77,0.59,True,2,True,1.81,3.86,False,False,,tv_wilder_rsi14_sma5_v1,63.14,55.99,True,True,7.15
9247,9247.T,TREホールディングス,2024-10,CONTINUE,5,55.36,62.46,True,True,7.11,2024-06,1295.0,1802.0,1802.0,39.15,1199.2,1216.19,1190.43,True,True,True,False,False,False,True,129803.0,1312.0,-1.3,False,1.32,2.19,1.06,False,2,True,11.05,3.6,False,False,,tv_wilder_rsi14_sma5_v1,62.46,55.36,True,True,7.11
6644,6644.T,大崎電気工業,2024-10,CONTINUE,2,64.34,71.36,True,True,7.02,2024-09,738.0,796.0,796.0,7.86,712.24,681.13,666.57,True,True,True,True,True,True,True,154073.0,780.0,-5.38,False,0.72,2.84,0.9,True,2,True,8.34,2.37,False,False,,tv_wilder_rsi14_sma5_v1,71.36,64.34,True,True,7.02
6814,6814.T,古野電気,2024-10,NEW,1,60.39,67.4,True,True,7.02,2024-10,2500.0,2500.0,2500.0,0.0,2001.24,1861.67,2034.38,True,True,True,False,True,False,True,414537.0,2579.0,-3.06,False,1.03,4.83,1.04,False,1,True,32.9,20.46,False,False,,tv_wilder_rsi14_sma5_v1,67.4,60.39,True,True,7.02
4612,4612.T,日本ペイントホールディングス,2024-10,CONTINUE,2,46.37,53.35,True,True,6.99,2024-09,1097.5,1174.0,1174.0,6.97,912.34,957.12,1046.88,True,True,True,False,True,False,False,3837633.0,1223.0,-10.26,False,2.6,3.35,1.36,False,3,True,0.67,6.9,True,False,,tv_wilder_rsi14_sma5_v1,53.35,46.37,True,True,6.99
4933,4933.T,Ｉ－ｎｅ,2024-10,CONTINUE,5,41.69,48.56,True,True,6.88,2024-06,1724.0,2135.0,2135.0,23.84,1670.4,1727.43,2254.86,True,False,False,False,True,False,False,87117.0,3300.0,-47.76,False,0.55,3.38,0.86,True,4,True,-25.25,2.16,False,False,,tv_wilder_rsi14_sma5_v1,48.56,41.69,True,True,6.88
8132,8132.T,シナネンホールディングス,2024-10,CONTINUE,4,74.24,81.09,True,True,6.85,2024-07,5350.0,6490.0,6490.0,21.31,4819.0,4771.6,4422.95,True,True,True,True,True,False,True,8390.0,5260.0,1.71,True,1.84,2.82,1.11,False,2,True,24.75,5.65,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,81.09,74.24,True,True,6.85
6875,6875.T,メガチップス,2024-10,CONTINUE,5,61.44,68.09,True,True,6.65,2024-06,4080.0,5520.0,5520.0,35.29,4172.4,3970.67,4186.62,False,True,False,False,True,False,True,47410.0,5250.0,-22.29,False,0.89,2.58,1.08,False,1,True,1.99,-0.96,False,False,,tv_wilder_rsi14_sma5_v1,68.09,61.44,True,True,6.65
4714,4714.T,リソー教育グループ,2024-10,CONTINUE,2,44.91,51.52,True,True,6.61,2024-09,258.0,282.0,282.0,9.3,249.32,243.93,242.29,True,True,True,True,True,False,True,228520.0,303.0,-14.85,False,1.49,1.66,0.97,True,2,True,10.03,3.34,False,False,,tv_wilder_rsi14_sma5_v1,51.52,44.91,True,True,6.61
9706,9706.T,日本空港ビルデング,2024-10,NEW,1,40.5,47.08,True,True,6.58,2024-10,5624.0,5624.0,5624.0,0.0,5350.28,5203.39,5503.04,True,True,True,False,True,False,False,307283.0,6994.0,-19.59,False,0.9,2.22,1.0,False,3,True,-2.18,2.64,False,False,,tv_wilder_rsi14_sma5_v1,47.08,40.5,True,True,6.58
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-10,CONTINUE,2,58.26,64.84,True,True,6.57,2024-09,564.0,608.5,608.5,7.89,533.96,538.51,538.45,True,True,True,False,True,False,True,1768727.0,595.0,-5.21,False,0.73,1.78,0.97,True,1,True,2.68,3.05,False,False,,tv_wilder_rsi14_sma5_v1,64.84,58.26,True,True,6.57
4540,4540.T,ツムラ,2024-10,CONTINUE,2,74.88,81.43,True,True,6.55,2024-09,4512.0,5007.0,5007.0,10.97,4034.28,4006.15,3571.86,True,True,True,True,True,True,True,294080.0,4530.0,-0.4,False,2.36,2.55,1.06,False,2,True,32.44,4.34,True,True,MVP,tv_wilder_rsi14_sma5_v1,81.43,74.88,True,True,6.55
4666,4666.T,パーク２４,2024-10,CONTINUE,3,45.95,52.41,True,True,6.46,2024-08,1739.5,1911.0,1911.0,9.86,1587.5,1609.89,1724.36,True,True,True,False,False,False,False,1222730.0,2121.5,-18.01,False,0.73,2.61,0.66,True,1,True,-1.17,7.01,False,False,,tv_wilder_rsi14_sma5_v1,52.41,45.95,True,True,6.46
7780,7780.T,メニコン,2024-10,CONTINUE,4,35.82,42.24,True,True,6.42,2024-07,1407.5,1695.0,1695.0,20.43,1355.52,1377.67,1736.18,True,True,False,False,True,False,False,307883.0,2552.5,-44.86,False,0.85,2.4,1.11,False,4,True,-22.44,2.49,False,False,,tv_wilder_rsi14_sma5_v1,42.24,35.82,True,True,6.42
7731,7731.T,ニコン,2024-10,NEW,1,56.6,62.98,True,True,6.37,2024-10,1908.5,1908.5,1908.5,0.0,1721.06,1615.24,1589.58,True,True,True,True,True,True,True,2656783.0,1927.0,-0.96,False,1.05,2.46,0.86,True,2,True,19.51,5.16,False,False,,tv_wilder_rsi14_sma5_v1,62.98,56.6,True,True,6.37
7458,7458.T,第一興商,2024-10,CONTINUE,2,41.03,47.38,True,True,6.35,2024-09,1742.0,1915.0,1915.0,9.93,1695.54,1667.89,1826.02,True,True,False,False,True,True,False,528880.0,2648.5,-34.23,False,1.79,2.11,0.94,True,4,True,-9.91,2.17,False,False,,tv_wilder_rsi14_sma5_v1,47.38,41.03,True,True,6.35
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-10,CONTINUE,6,62.45,68.76,True,True,6.31,2024-05,2642.0,3415.0,3415.0,29.26,2490.6,2344.73,2346.32,True,True,True,False,True,True,False,364060.0,3011.0,-12.26,False,0.92,1.77,0.71,True,3,True,11.04,4.97,False,False,,tv_wilder_rsi14_sma5_v1,68.76,62.45,True,True,6.31
3563,3563.T,FOOD & LIFE COMPANIES,2024-10,CONTINUE,2,46.67,52.94,True,True,6.27,2024-09,1438.75,1519.5,1519.5,5.61,1352.83,1303.6,1412.46,True,True,True,False,True,False,False,3354907.0,1647.0,-12.64,False,1.44,2.69,0.91,True,1,True,4.16,3.25,False,False,,tv_wilder_rsi14_sma5_v1,52.94,46.67,True,True,6.27
7752,7752.T,リコー,2024-10,CONTINUE,9,66.97,73.19,True,True,6.22,2024-02,1245.0,1672.5,1672.5,34.34,1227.72,1177.55,1203.83,True,True,True,False,True,True,True,2069617.0,1353.5,-8.02,False,1.01,2.14,0.82,True,2,True,8.42,2.12,False,False,,tv_wilder_rsi14_sma5_v1,73.19,66.97,True,True,6.22
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-10,CONTINUE,3,47.31,53.48,True,True,6.17,2024-08,1795.67,1990.67,1990.67,10.86,1664.36,1617.85,1787.93,True,True,True,False,True,False,False,2149780.0,2269.33,-20.87,False,0.79,1.84,0.67,True,1,True,2.73,9.32,False,False,,tv_wilder_rsi14_sma5_v1,53.48,47.31,True,True,6.17
4516,4516.T,日本新薬,2024-10,CONTINUE,4,32.16,38.32,True,True,6.16,2024-07,3449.0,4109.0,4109.0,19.14,3410.2,3583.51,4537.33,True,False,False,False,True,False,False,339963.0,6784.0,-49.16,False,0.96,1.89,0.99,True,4,True,-30.59,0.85,False,False,,tv_wilder_rsi14_sma5_v1,38.32,32.16,True,True,6.16
4324,4324.T,電通グループ,2024-10,CONTINUE,3,51.9,58.05,True,True,6.15,2024-08,4477.0,4734.0,4734.0,5.74,4136.88,4095.93,4062.79,True,True,True,True,True,False,False,1237213.0,4620.0,-3.1,False,0.78,2.73,0.57,True,1,True,8.28,8.48,False,False,,tv_wilder_rsi14_sma5_v1,58.05,51.9,True,True,6.15
9279,9279.T,ギフトホールディングス,2024-10,CONTINUE,2,57.57,63.67,True,True,6.1,2024-09,2827.0,3245.0,3245.0,14.79,2638.0,2594.25,2764.47,True,True,True,False,True,False,True,128903.0,3665.0,-22.86,False,1.36,3.56,0.96,True,2,True,6.87,2.59,False,False,,tv_wilder_rsi14_sma5_v1,63.67,57.57,True,True,6.1
3626,3626.T,ＴＩＳ,2024-10,CONTINUE,4,54.05,60.06,True,True,6.01,2024-07,3230.0,3826.0,3826.0,18.45,3159.2,3103.73,3181.56,True,True,True,False,True,False,False,927827.0,3722.0,-13.22,False,1.03,2.24,1.2,False,3,True,-2.63,0.71,False,False,,tv_wilder_rsi14_sma5_v1,60.06,54.05,True,True,6.01
4538,4538.T,扶桑薬品工業,2024-10,NEW,1,57.32,63.3,True,True,5.98,2024-10,2548.0,2548.0,2548.0,0.0,2358.2,2271.23,2262.27,True,True,True,True,True,False,True,15163.0,2490.0,2.33,True,2.01,2.02,1.16,False,2,True,17.65,2.97,True,True,BOTH,tv_wilder_rsi14_sma5_v1,63.3,57.32,True,True,5.98
7383,7383.T,ネットプロテクションズホールディングス,2024-10,CONTINUE,5,32.77,38.75,True,True,5.98,2024-06,194.0,365.0,365.0,88.14,179.16,200.12,229.63,True,False,False,False,False,False,False,799297.0,428.0,-54.67,False,0.68,4.71,0.95,True,4,True,-22.17,5.01,False,False,,tv_wilder_rsi14_sma5_v1,38.75,32.77,True,True,5.98
9735,9735.T,セコム,2024-10,CONTINUE,3,55.86,61.82,True,True,5.96,2024-08,5310.0,5461.0,5461.0,2.84,4909.06,4844.28,5172.42,True,True,True,False,True,False,False,1310073.0,5930.0,-10.46,False,0.84,2.53,0.78,True,1,True,3.86,5.52,False,False,,tv_wilder_rsi14_sma5_v1,61.82,55.86,True,True,5.96
6744,6744.T,能美防災,2024-10,CONTINUE,2,69.82,75.78,True,True,5.95,2024-09,2916.0,3035.0,3035.0,4.08,2543.4,2402.89,2313.66,True,True,True,True,True,True,True,112643.0,2872.0,1.53,True,1.58,3.84,0.96,True,2,True,33.68,6.0,True,True,BOTH,tv_wilder_rsi14_sma5_v1,75.78,69.82,True,True,5.95
9990,9990.T,サックスバーホールディングス,2024-10,CONTINUE,3,52.06,57.97,True,True,5.92,2024-08,815.0,911.0,911.0,11.78,784.84,792.04,835.66,True,True,False,False,False,False,False,49750.0,1012.0,-19.47,False,0.43,1.81,0.55,True,4,True,-4.19,3.7,False,False,,tv_wilder_rsi14_sma5_v1,57.97,52.06,True,True,5.92
3110,3110.T,日東紡績,2024-10,NEW,1,67.21,73.06,False,True,5.84,2024-10,1506.0,1506.0,1506.0,0.0,1324.32,1183.81,1176.38,True,True,True,True,True,True,True,2198283.0,1534.0,-1.83,False,1.15,3.86,1.02,False,2,True,52.78,11.44,False,False,,tv_wilder_rsi14_sma5_v1,73.06,67.21,True,False,5.84
4626,4626.T,太陽ホールディングス,2024-10,CONTINUE,5,68.05,73.84,True,True,5.79,2024-06,1702.5,2035.0,2035.0,19.53,1600.2,1597.8,1506.39,True,True,True,True,True,True,True,182640.0,1720.0,-1.02,False,1.02,1.74,0.96,True,2,True,15.28,2.32,True,True,MVP,tv_wilder_rsi14_sma5_v1,73.84,68.05,True,True,5.79
4825,4825.T,ウェザーニューズ,2024-10,CONTINUE,5,46.43,52.12,True,True,5.69,2024-06,1172.5,1512.5,1512.5,29.0,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,,tv_wilder_rsi14_sma5_v1,52.12,46.43,True,True,5.69
6785,6785.T,鈴木,2024-10,CONTINUE,8,72.2,77.88,True,True,5.68,2024-03,1298.0,1893.0,1893.0,45.84,1189.96,1165.91,1108.42,True,True,True,True,False,True,True,27263.0,1284.0,1.09,True,1.6,1.96,0.92,True,2,True,20.68,4.13,True,True,BOTH,tv_wilder_rsi14_sma5_v1,77.88,72.2,True,True,5.68
3031,3031.T,ラクーンホールディングス,2024-10,CONTINUE,2,40.39,46.0,True,True,5.61,2024-09,749.0,755.0,755.0,0.8,690.56,607.88,635.15,True,True,True,False,True,True,True,357173.0,792.0,-5.43,False,0.73,3.84,0.88,True,1,True,22.37,10.51,False,False,,tv_wilder_rsi14_sma5_v1,46.0,40.39,True,True,5.61
3543,3543.T,コメダホールディングス,2024-10,CONTINUE,2,58.44,64.06,True,True,5.61,2024-09,2766.0,2889.0,2889.0,4.45,2703.04,2682.67,2693.61,True,True,True,False,True,True,False,303943.0,3005.0,-7.95,False,0.83,1.34,0.92,True,1,True,-0.38,0.72,False,False,,tv_wilder_rsi14_sma5_v1,64.06,58.44,True,True,5.61
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-10,CONTINUE,3,54.39,59.97,True,True,5.59,2024-08,2098.5,2199.0,2199.0,4.79,1869.92,1932.09,1976.43,True,True,True,False,True,False,True,15321457.0,2244.5,-6.5,False,1.21,5.36,1.33,False,2,True,4.5,7.42,False,False,,tv_wilder_rsi14_sma5_v1,59.97,54.39,True,True,5.59
6590,6590.T,芝浦メカトロニクス,2024-10,NEW,1,65.28,70.79,True,True,5.51,2024-10,2176.0,2176.0,2176.0,0.0,1922.16,1693.52,1505.93,True,True,True,True,True,True,True,2634783.0,2240.0,-2.86,False,1.05,4.04,0.85,True,2,True,50.52,9.63,False,False,,tv_wilder_rsi14_sma5_v1,70.79,65.28,True,True,5.51
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-10,CONTINUE,3,52.17,57.68,True,True,5.51,2024-08,2907.5,3343.0,3343.0,14.98,2771.36,2909.45,2873.25,True,False,True,False,True,False,False,628177.0,3494.0,-16.79,False,0.94,3.24,0.63,True,1,True,-5.68,5.11,False,False,,tv_wilder_rsi14_sma5_v1,57.68,52.17,True,True,5.51
9024,9024.T,西武ホールディングス,2024-10,CONTINUE,4,77.43,82.84,True,True,5.41,2024-07,2817.0,3421.0,3421.0,21.44,2395.24,2362.93,2104.26,True,True,True,True,True,True,True,919667.0,2768.0,1.77,True,1.22,2.48,1.28,False,2,True,50.03,12.29,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,82.84,77.43,True,True,5.41
9602,9602.T,東宝,2024-10,CONTINUE,4,56.9,62.31,True,True,5.41,2024-07,1083.6,1165.4,1165.4,7.55,982.9,993.96,992.77,True,True,True,False,True,False,False,3467233.0,1149.6,-5.74,False,0.86,2.49,0.86,True,1,True,5.38,5.49,False,False,,tv_wilder_rsi14_sma5_v1,62.31,56.9,True,True,5.41
4403,4403.T,日油,2024-10,CONTINUE,5,60.7,66.05,True,True,5.35,2024-06,2197.0,2507.5,2507.5,14.13,2075.56,2092.92,2168.09,True,True,True,False,True,False,True,593803.0,2454.67,-10.5,False,1.15,1.75,1.02,False,2,True,3.63,2.67,False,False,,tv_wilder_rsi14_sma5_v1,66.05,60.7,True,True,5.35
6369,6369.T,トーヨーカネツ,2024-10,CONTINUE,2,60.57,65.92,True,True,5.35,2024-09,2002.5,2242.5,2242.5,11.99,2016.2,1937.63,2033.62,False,True,False,False,True,True,True,53807.0,2390.0,-16.21,False,1.21,2.36,0.95,True,4,False,1.37,-1.1,False,False,,tv_wilder_rsi14_sma5_v1,65.92,60.57,True,True,5.35
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-10,CONTINUE,3,57.4,62.72,True,True,5.33,2024-08,3520.0,4020.0,4020.0,14.2,3243.08,3336.56,3062.42,True,True,True,False,False,True,True,145917.0,3765.0,-6.51,False,0.73,3.87,0.71,True,2,True,24.13,7.66,False,False,,tv_wilder_rsi14_sma5_v1,62.72,57.4,True,True,5.33
7839,7839.T,ＳＨＯＥＩ,2024-10,CONTINUE,3,48.4,53.72,True,True,5.32,2024-08,2331.0,2357.0,2357.0,1.12,2203.88,2079.81,2055.38,True,True,True,True,True,True,True,252523.0,2515.0,-7.32,False,0.67,2.05,0.58,True,2,True,12.09,4.22,False,False,,tv_wilder_rsi14_sma5_v1,53.72,48.4,True,True,5.32
