code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7383,7383.T,ネットプロテクションズホールディングス,2024-10,CONTINUE,8,46.7,100.0,False,True,53.3,2024-03,228.0,365.0,365.0,60.09,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2024-10,CONTINUE,2,34.77,86.1,False,True,51.33,2024-09,2183.0,2158.0,2158.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2024-10,CONTINUE,7,49.63,100.0,True,False,50.37,2024-04,2075.0,2890.5,2890.5,39.3,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2024-10,CONTINUE,2,49.7,100.0,True,False,50.3,2024-09,1248.0,1369.0,1369.0,9.7,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2024-10,CONTINUE,5,39.98,90.27,True,True,50.29,2024-06,1743.0,1949.0,1949.0,11.82,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2024-10,CONTINUE,4,50.58,100.0,False,False,49.42,2024-07,1604.0,1859.0,1859.0,15.9,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2024-10,CONTINUE,2,42.97,91.79,True,True,48.82,2024-09,1459.0,1695.0,1695.0,16.18,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2024-10,CONTINUE,2,36.36,84.78,False,True,48.42,2024-09,7487.0,7282.0,7282.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2024-10,CONTINUE,4,51.8,100.0,False,True,48.2,2024-07,2581.0,2704.0,2704.0,4.77,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2024-10,CONTINUE,2,52.28,100.0,True,True,47.72,2024-09,983.5,1017.0,1017.0,3.41,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2024-10,CONTINUE,4,25.41,72.22,True,True,46.81,2024-07,1822.5,1915.0,1915.0,5.08,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2024-10,CONTINUE,2,44.57,91.27,False,True,46.71,2024-09,1792.5,1911.0,1911.0,6.61,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2024-10,CONTINUE,2,36.89,83.56,True,True,46.67,2024-09,7150.0,7750.0,7750.0,8.39,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2024-10,CONTINUE,3,50.1,96.43,True,True,46.32,2024-08,9946.0,11040.0,11040.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2024-10,CONTINUE,3,54.41,100.0,False,True,45.59,2024-08,2822.0,3060.0,3060.0,8.43,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-10,CONTINUE,2,54.5,100.0,True,True,45.5,2024-09,1898.33,1990.67,1990.67,4.86,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2024-10,CONTINUE,3,48.81,93.47,False,False,44.66,2024-08,5060.0,4991.0,4991.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2024-10,CONTINUE,2,36.91,81.4,True,True,44.48,2024-09,500.0,518.0,518.0,3.6,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2024-10,CONTINUE,4,43.84,88.28,True,True,44.44,2024-07,1012.0,1203.0,1203.0,18.87,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-10,CONTINUE,8,46.27,90.35,False,True,44.09,2024-03,2136.0,2330.0,2330.0,9.08,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2024-10,CONTINUE,3,45.46,89.29,False,False,43.82,2024-08,1140.0,1202.5,1202.5,5.48,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2024-10,CONTINUE,3,46.56,90.21,False,True,43.65,2024-08,1600.0,1604.0,1604.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-10,NEW,1,36.87,80.41,True,True,43.54,2024-10,1521.0,1521.0,1521.0,0.0,1481.08,1426.85,1592.81,True,True,False,False,True,True,False,116123.0,2077.0,-26.77,False,0.83,1.62,0.92,True,4,True,-8.01,1.32,False
4912,4912.T,ライオン,2024-10,CONTINUE,3,54.64,98.15,False,True,43.51,2024-08,1484.5,1678.0,1678.0,13.03,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2024-10,CONTINUE,2,30.1,73.42,True,True,43.32,2024-09,3566.0,3554.0,3554.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2024-10,CONTINUE,7,30.23,73.33,False,True,43.1,2024-04,21.0,22.0,22.0,4.76,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2024-10,NEW,1,28.12,71.18,False,True,43.05,2024-10,1107.0,1107.0,1107.0,0.0,1064.36,1042.56,1131.52,True,True,False,False,True,True,False,93880.0,1610.0,-31.24,False,0.96,2.19,1.02,False,4,True,-7.82,2.85,False
4021,4021.T,日産化学,2024-10,CONTINUE,2,39.81,82.73,True,True,42.92,2024-09,5126.0,5204.0,5204.0,1.52,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-10,CONTINUE,4,31.89,74.77,True,True,42.88,2024-07,1509.0,1553.0,1553.0,2.92,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2024-10,NEW,1,41.07,83.91,False,True,42.83,2024-10,365.0,365.0,365.0,0.0,348.12,314.67,344.94,True,True,True,False,True,True,False,1073970.0,500.0,-27.0,False,1.12,2.27,0.91,True,3,True,3.4,5.86,False
2413,2413.T,エムスリー,2024-10,CONTINUE,2,17.1,59.69,True,True,42.59,2024-09,1438.0,1585.5,1585.5,10.26,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2024-10,CONTINUE,2,54.87,97.37,True,True,42.5,2024-09,286.3,322.6,322.6,12.68,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2024-10,CONTINUE,3,50.63,92.66,False,True,42.03,2024-08,1490.0,1478.33,1478.33,-0.78,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-10,CONTINUE,9,58.58,100.0,True,True,41.42,2024-02,3375.0,3826.0,3826.0,13.36,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2024-10,CONTINUE,8,27.75,67.96,True,True,40.22,2024-03,1141.0,978.0,978.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2024-10,CONTINUE,5,29.48,69.56,True,True,40.08,2024-06,2109.0,2005.0,2005.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-10,CONTINUE,10,60.06,100.0,True,True,39.94,2024-01,1757.0,2063.0,2063.0,17.42,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2024-10,CONTINUE,3,24.92,64.74,False,True,39.82,2024-08,777.0,815.0,815.0,4.89,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2024-10,CONTINUE,2,39.12,78.36,False,True,39.24,2024-09,1206.0,1221.0,1221.0,1.24,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2024-10,CONTINUE,8,51.22,90.42,True,True,39.2,2024-03,337.3,410.1,410.1,21.58,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2024-10,CONTINUE,4,26.89,65.98,False,False,39.09,2024-07,2235.0,2159.5,2159.5,-3.38,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2024-10,CONTINUE,2,51.38,90.11,True,True,38.73,2024-09,833.0,911.0,911.0,9.36,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2024-10,CONTINUE,3,45.78,83.83,True,True,38.05,2024-08,2597.0,2870.0,2870.0,10.51,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2024-10,CONTINUE,3,43.15,81.19,True,False,38.04,2024-08,3820.0,3915.0,3915.0,2.49,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2024-10,CONTINUE,7,48.7,86.52,True,True,37.81,2024-04,3180.0,3505.0,3505.0,10.22,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2024-10,CONTINUE,5,44.54,82.23,False,True,37.69,2024-06,3371.0,3443.0,3443.0,2.14,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2024-10,NEW,1,57.97,94.74,False,True,36.77,2024-10,3740.0,3740.0,3740.0,0.0,3714.6,3527.27,3394.43,True,True,True,True,True,True,True,70527.0,3910.0,-4.35,False,0.91,1.62,0.92,True,2,True,13.01,-0.38,False
6532,6532.T,ベイカレント,2024-10,CONTINUE,5,49.74,86.42,False,False,36.68,2024-06,3240.0,4974.0,4974.0,53.52,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2024-10,CONTINUE,4,35.04,71.04,True,True,36.0,2024-07,1747.5,1795.5,1795.5,2.75,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2024-10,CONTINUE,4,37.22,73.17,False,True,35.96,2024-07,2546.0,2675.0,2675.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2024-10,NEW,1,40.28,75.59,False,True,35.32,2024-10,2325.0,2325.0,2325.0,0.0,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False
8876,8876.T,リログループ,2024-10,CONTINUE,10,55.04,89.74,True,False,34.7,2024-01,1489.5,1875.5,1875.5,25.91,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2024-10,NEW,1,41.16,75.83,False,True,34.67,2024-10,1069.0,1069.0,1069.0,0.0,930.96,905.89,941.51,True,True,True,False,True,True,False,230163.0,1199.0,-10.84,False,3.42,2.98,1.44,False,3,True,8.61,8.1,False
6333,6333.T,ＴＥＩＫＯＫＵ,2024-10,CONTINUE,3,57.63,92.17,True,True,34.54,2024-08,2651.0,2855.0,2855.0,7.7,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2024-10,CONTINUE,2,65.73,99.92,True,True,34.19,2024-09,1269.0,1530.0,1530.0,20.57,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2024-10,CONTINUE,4,49.53,83.69,True,True,34.16,2024-07,3307.0,4301.0,4301.0,30.06,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2024-10,NEW,1,31.9,65.93,True,True,34.03,2024-10,1319.5,1319.5,1319.5,0.0,1298.16,1263.68,1372.38,True,True,False,False,True,True,False,1170977.0,1897.5,-30.46,False,0.73,1.9,0.9,True,4,True,-11.22,0.56,False
2130,2130.T,メンバーズ,2024-10,CONTINUE,4,29.38,63.41,True,True,34.03,2024-07,927.0,909.0,909.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2024-10,CONTINUE,4,59.52,93.1,True,True,33.58,2024-07,2183.0,2235.0,2235.0,2.38,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2024-10,CONTINUE,4,66.49,100.0,False,False,33.51,2024-07,1193.75,1248.0,1248.0,4.54,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2024-10,NEW,1,20.41,53.9,False,True,33.49,2024-10,636.7,636.7,636.7,0.0,639.05,635.49,700.04,False,True,False,False,True,False,False,1529823.0,907.3,-29.82,False,0.97,1.65,1.0,False,4,True,-14.46,-0.67,False
2326,2326.T,デジタルアーツ,2024-10,CONTINUE,4,53.87,87.15,True,True,33.28,2024-07,4765.0,5260.0,5260.0,10.39,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2024-10,CONTINUE,4,42.82,75.92,True,False,33.09,2024-07,5571.0,6100.0,6100.0,9.5,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2024-10,CONTINUE,3,60.17,93.13,False,True,32.96,2024-08,2269.0,2507.5,2507.5,10.51,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2024-10,CONTINUE,2,32.05,64.77,False,True,32.72,2024-09,4285.0,4230.0,4230.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-10,CONTINUE,4,38.46,71.07,True,True,32.61,2024-07,1364.0,1370.0,1370.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2024-10,CONTINUE,5,52.0,84.51,True,True,32.51,2024-06,1364.0,1503.0,1503.0,10.19,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2024-10,CONTINUE,5,26.26,58.74,True,True,32.49,2024-06,970.0,965.0,965.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2024-10,CONTINUE,5,38.33,70.79,True,True,32.46,2024-06,323.0,366.0,366.0,13.31,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-10,CONTINUE,2,58.99,91.17,True,True,32.18,2024-09,3020.0,2942.0,2942.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2024-10,CONTINUE,4,46.58,78.75,False,True,32.17,2024-07,3206.0,3222.0,3222.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2024-10,CONTINUE,3,47.57,79.69,False,True,32.13,2024-08,399.7,419.4,419.4,4.93,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2024-10,CONTINUE,2,33.45,65.28,False,True,31.83,2024-09,3050.0,3130.0,3130.0,2.62,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2024-10,CONTINUE,5,31.74,63.43,True,True,31.69,2024-06,723.0,693.0,693.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2024-10,CONTINUE,9,52.76,84.31,False,False,31.56,2024-02,187.0,226.0,226.0,20.86,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2024-10,NEW,1,36.72,68.18,True,True,31.46,2024-10,1194.5,1194.5,1194.5,0.0,1180.3,1166.13,1225.65,True,True,False,False,True,True,False,859230.0,1455.0,-17.9,False,0.8,1.27,1.06,False,4,True,-2.66,1.35,False
4722,4722.T,フューチャー,2024-10,CONTINUE,4,68.6,100.0,True,True,31.4,2024-07,1714.0,1962.0,1962.0,14.47,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-10,CONTINUE,3,50.0,81.37,True,True,31.37,2024-08,9143.0,9227.0,9227.0,0.92,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2024-10,CONTINUE,5,50.81,81.89,True,True,31.09,2024-06,1989.0,2186.0,2186.0,9.9,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-10,CONTINUE,3,57.44,88.51,True,True,31.07,2024-08,3925.0,3970.0,3970.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2024-10,CONTINUE,3,48.08,78.42,False,False,30.33,2024-08,1642.0,1666.0,1666.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-10,NEW,1,58.5,88.37,True,True,29.87,2024-10,282.0,282.0,282.0,0.0,270.56,251.01,247.7,True,True,True,True,True,True,True,436357.0,303.0,-6.93,False,1.44,1.87,0.89,True,2,True,12.64,0.4,False
6194,6194.T,アトラエ,2024-10,CONTINUE,6,37.51,67.34,False,False,29.83,2024-05,680.0,783.0,783.0,15.15,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2024-10,CONTINUE,8,54.78,84.48,True,False,29.7,2024-03,7230.0,8260.0,8260.0,14.25,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2024-10,CONTINUE,2,33.06,62.72,False,True,29.65,2024-09,3825.0,3770.0,3770.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2024-10,CONTINUE,2,45.52,74.98,True,True,29.46,2024-09,1820.5,2070.0,2070.0,13.71,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2024-10,CONTINUE,3,56.52,85.91,True,False,29.39,2024-08,7602.0,7690.0,7690.0,1.16,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2024-10,CONTINUE,2,70.63,100.0,False,True,29.37,2024-09,826.0,836.4,836.4,1.26,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2024-10,CONTINUE,4,23.28,52.65,False,False,29.37,2024-07,4305.0,4158.0,4158.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-10,CONTINUE,11,61.53,90.24,False,True,28.71,2023-12,1539.5,2317.5,2317.5,50.54,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2024-10,CONTINUE,2,51.71,80.4,True,True,28.69,2024-09,2766.0,2889.0,2889.0,4.45,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2024-10,CONTINUE,2,71.33,100.0,True,False,28.67,2024-09,5260.0,6230.0,6230.0,18.44,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2024-10,CONTINUE,6,56.58,85.23,True,False,28.66,2024-05,4695.0,5220.0,5220.0,11.18,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2024-10,CONTINUE,5,26.61,55.25,True,True,28.64,2024-06,6886.0,6113.0,6113.0,-11.23,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2024-10,CONTINUE,4,64.84,93.41,False,True,28.57,2024-07,1895.5,1959.5,1959.5,3.38,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2024-10,CONTINUE,2,29.89,58.43,True,True,28.53,2024-09,1649.0,1915.0,1915.0,16.13,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-10,CONTINUE,3,44.36,72.85,True,True,28.5,2024-08,2687.0,2642.5,2642.5,-1.66,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2024-10,CONTINUE,3,71.52,100.0,True,True,28.48,2024-08,3025.0,3160.0,3160.0,4.46,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2024-10,CONTINUE,3,55.49,83.9,False,True,28.41,2024-08,3466.0,3436.0,3436.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2024-10,CONTINUE,2,46.55,74.92,False,True,28.37,2024-09,880.0,835.0,835.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2024-10,CONTINUE,7,33.32,61.63,True,False,28.31,2024-04,1112.33,1244.0,1244.0,11.84,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-10,CONTINUE,2,56.3,84.5,False,True,28.2,2024-09,987.5,1020.0,1020.0,3.29,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2024-10,CONTINUE,8,47.15,75.11,True,True,27.97,2024-03,2262.0,2357.0,2357.0,4.2,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2024-10,CONTINUE,6,53.48,81.44,False,False,27.97,2024-05,615.0,676.0,676.0,9.92,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2024-10,CONTINUE,2,72.11,100.0,True,True,27.89,2024-09,47420.0,49520.0,49520.0,4.43,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2024-10,NEW,1,47.52,75.35,True,True,27.84,2024-10,2335.0,2335.0,2335.0,0.0,1877.12,1732.19,1826.3,True,True,True,False,True,True,True,232837.0,2280.0,2.41,True,2.04,3.55,1.33,False,1,True,21.64,7.31,True
5821,5821.T,平河ヒューテック,2024-10,CONTINUE,6,56.94,84.74,True,True,27.8,2024-05,1380.0,1594.0,1594.0,15.51,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2024-10,CONTINUE,6,67.22,94.82,False,False,27.6,2024-05,946.4,1064.0,1064.0,12.43,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2024-10,NEW,1,62.0,89.47,False,True,27.48,2024-10,5300.0,5300.0,5300.0,0.0,5293.6,5087.07,4967.38,True,True,True,True,True,True,True,21550.0,5640.0,-6.03,False,1.92,2.13,1.09,False,2,True,6.29,0.5,False
9025,9025.T,鴻池運輸,2024-10,CONTINUE,7,72.54,100.0,False,True,27.46,2024-04,2285.0,2511.0,2511.0,9.89,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2024-10,CONTINUE,3,30.02,57.42,False,True,27.4,2024-08,3300.0,2953.0,2953.0,-10.52,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2024-10,CONTINUE,4,65.95,93.21,False,True,27.26,2024-07,2140.0,2188.0,2188.0,2.24,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-10,CONTINUE,5,57.57,84.82,True,False,27.24,2024-06,3010.0,3435.0,3435.0,14.12,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2024-10,CONTINUE,2,19.37,46.46,False,True,27.1,2024-09,3029.0,2854.5,2854.5,-5.76,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2024-10,CONTINUE,2,54.19,81.25,True,True,27.06,2024-09,2972.0,3150.0,3150.0,5.99,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-10,CONTINUE,2,51.82,78.85,False,True,27.03,2024-09,564.0,608.5,608.5,7.89,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2024-10,NEW,1,61.56,88.53,True,True,26.97,2024-10,2654.0,2654.0,2654.0,0.0,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True
9602,9602.T,東宝,2024-10,CONTINUE,6,54.44,81.26,False,True,26.82,2024-05,992.6,1165.4,1165.4,17.41,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2024-10,CONTINUE,3,64.67,91.43,True,False,26.76,2024-08,4915.0,5520.0,5520.0,12.31,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2024-10,CONTINUE,2,52.63,79.32,True,True,26.69,2024-09,1910.0,1960.0,1960.0,2.62,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-10,CONTINUE,8,73.55,100.0,True,False,26.45,2024-03,2443.5,3415.0,3415.0,39.76,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2024-10,CONTINUE,6,47.48,73.74,True,False,26.26,2024-05,1505.0,1651.5,1651.5,9.73,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2024-10,CONTINUE,3,40.4,66.45,False,True,26.05,2024-08,2670.5,2467.5,2467.5,-7.6,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2024-10,CONTINUE,3,74.03,100.0,True,True,25.97,2024-08,4270.0,4910.0,4910.0,14.99,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2024-10,CONTINUE,4,49.07,74.89,False,True,25.83,2024-07,1097.0,1201.0,1201.0,9.48,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2024-10,CONTINUE,7,38.15,63.45,True,False,25.3,2024-04,1543.0,1603.0,1603.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
