code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1878,1878.T,大東建託,2021-07,OUT,9,56.24,64.11,False,False,7.87,2020-11,2048.0,2568.0,2568.0,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2416.0,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2021-07,OUT,1,59.66,63.12,True,True,3.46,2021-07,857.0,857.0,857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,862.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2021-07,OUT,12,89.16,97.56,False,False,8.41,2020-08,402.5,615.25,615.25,52.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,576.25,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2021-07,OUT,2,53.1,61.07,False,True,7.97,2021-06,570.0,577.0,577.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,576.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2021-07,OUT,1,68.83,70.65,True,True,1.83,2021-07,1956.0,1956.0,1956.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1925.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2021-07,OUT,8,52.86,61.21,False,False,8.35,2020-12,2100.0,2160.5,2160.5,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2193.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2021-07,OUT,8,48.85,68.46,False,False,19.61,2020-12,2205.0,2294.0,2294.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2287.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2021-07,OUT,1,44.86,58.4,False,True,13.54,2021-07,916.0,916.0,916.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,946.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2021-07,OUT,5,48.24,55.73,False,False,7.49,2021-03,1885.0,1769.0,1769.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1863.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2021-07,OUT,1,46.35,59.48,False,True,13.13,2021-07,745.0,745.0,745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,739.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2021-07,OUT,1,42.86,52.7,False,True,9.84,2021-07,1119.5,1119.5,1119.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1188.0,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2021-07,OUT,8,57.81,79.46,False,True,21.66,2020-12,404.33,498.0,498.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,498.33,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2021-07,OUT,1,43.85,46.27,False,True,2.43,2021-07,438.67,438.67,438.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,450.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2021-07,OUT,1,44.67,53.82,False,True,9.15,2021-07,935.5,935.5,935.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,945.5,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2021-07,OUT,1,44.49,46.03,True,True,1.55,2021-07,1573.0,1573.0,1573.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1617.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2021-07,OUT,1,53.49,55.27,True,True,1.78,2021-07,1766.0,1766.0,1766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1804.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2021-07,OUT,7,35.3,47.32,True,False,12.01,2021-01,1857.0,1864.0,1864.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1935.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2021-07,OUT,1,58.97,71.66,False,True,12.69,2021-07,437.0,437.0,437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,447.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2021-07,OUT,9,71.24,79.74,False,False,8.5,2020-11,2290.0,3150.0,3150.0,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3300.0,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2021-07,OUT,12,53.71,62.31,False,False,8.6,2020-08,550.0,654.0,654.0,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,686.0,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2021-07,OUT,1,27.51,31.3,False,True,3.79,2021-07,4090.0,4090.0,4090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4160.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2021-07,OUT,1,29.45,36.59,False,True,7.13,2021-07,1506.67,1506.67,1506.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1555.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2021-07,OUT,1,32.99,50.98,False,True,17.99,2021-07,3390.0,3390.0,3390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3380.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2021-07,OUT,1,45.79,54.33,False,True,8.54,2021-07,2521.0,2521.0,2521.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2540.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2021-07,OUT,1,57.56,62.32,False,True,4.76,2021-07,3635.0,3635.0,3635.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3715.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2021-07,OUT,1,53.81,57.17,False,False,3.35,2021-07,1916.0,1916.0,1916.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1875.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2021-07,OUT,1,59.74,64.71,False,True,4.97,2021-07,1737.5,1737.5,1737.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1865.0,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2021-07,OUT,1,47.08,63.03,False,True,15.95,2021-07,1022.0,1022.0,1022.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,997.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2021-07,OUT,12,71.98,77.98,False,False,5.99,2020-08,1783.0,3175.0,3175.0,78.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2603.0,45.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2021-07,OUT,9,55.48,66.05,False,False,10.56,2020-11,390.0,464.6,464.6,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,474.4,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2021-07,OUT,2,48.02,48.31,False,False,0.29,2021-06,1051.0,1088.0,1088.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1092.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-07,OUT,6,40.71,44.98,False,False,4.27,2021-02,1830.0,1784.0,1784.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1534.0,-16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2021-07,OUT,1,51.61,62.23,False,True,10.62,2021-07,6450.0,6450.0,6450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,6960.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2021-07,OUT,8,34.34,36.74,True,False,2.4,2020-12,1011.67,1005.0,1005.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1020.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2021-07,OUT,5,35.7,45.29,False,False,9.58,2021-03,1995.0,1849.0,1849.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1801.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2021-07,OUT,2,46.77,46.82,False,False,0.04,2021-06,2110.0,2037.5,2037.5,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2027.5,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2021-07,OUT,8,42.27,48.61,False,False,6.34,2020-12,1913.33,2006.67,2006.67,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1963.33,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2021-07,OUT,2,55.95,58.47,False,True,2.51,2021-06,1085.0,1130.0,1130.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1070.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2021-07,OUT,5,54.81,60.24,True,True,5.43,2021-03,613.0,592.0,592.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,606.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2021-07,OUT,9,38.94,50.69,False,True,11.75,2020-11,1422.0,1343.0,1343.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1335.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2021-07,OUT,2,41.93,42.59,False,False,0.66,2021-06,972.0,964.0,964.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,962.33,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2021-07,OUT,12,73.18,93.55,False,False,20.36,2020-08,1215.0,1670.0,1670.0,37.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1615.0,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2021-07,OUT,1,63.09,69.38,False,True,6.3,2021-07,2460.0,2460.0,2460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2710.0,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2021-07,OUT,1,39.33,41.51,False,False,2.18,2021-07,6340.0,6340.0,6340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,6230.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2021-07,OUT,5,45.76,56.18,False,True,10.42,2021-03,913.0,888.0,888.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,898.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2021-07,OUT,1,43.37,55.91,False,True,12.54,2021-07,1921.0,1921.0,1921.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1900.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2021-07,OUT,1,50.09,71.29,False,True,21.2,2021-07,2140.0,2140.0,2140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2132.5,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2021-07,OUT,2,30.38,47.37,False,False,16.99,2021-06,159.0,155.0,155.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,157.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2021-07,OUT,9,60.64,62.67,False,False,2.03,2020-11,1057.0,1243.0,1243.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1290.0,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2021-07,OUT,9,57.39,60.04,False,False,2.65,2020-11,1042.0,1512.0,1512.0,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1563.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2021-07,OUT,1,48.07,54.15,False,True,6.09,2021-07,1078.0,1078.0,1078.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1062.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2021-07,OUT,9,43.73,57.58,False,False,13.84,2020-11,1443.0,1666.0,1666.0,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1637.0,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2021-07,OUT,3,58.99,67.91,False,False,8.93,2021-05,1575.0,1616.67,1616.67,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1700.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2021-07,OUT,12,63.5,64.25,False,False,0.75,2020-08,385.0,494.0,494.0,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,451.0,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2021-07,OUT,2,42.26,57.39,False,True,15.14,2021-06,1333.0,1384.0,1384.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1363.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2021-07,OUT,1,55.76,61.54,False,True,5.78,2021-07,964.0,964.0,964.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,991.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2021-07,OUT,3,49.81,68.48,False,False,18.67,2021-05,1099.0,977.0,977.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,914.0,-16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2021-07,OUT,1,36.71,42.95,False,True,6.24,2021-07,896.0,896.0,896.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,917.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2021-07,OUT,6,61.49,63.85,False,False,2.36,2021-02,531.0,601.5,601.5,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,571.5,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2021-07,OUT,2,72.13,80.29,False,False,8.16,2021-06,2290.0,2082.5,2082.5,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2295.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2021-07,OUT,1,51.55,56.01,False,True,4.46,2021-07,1379.0,1379.0,1379.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1404.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2021-07,OUT,15,52.33,64.83,False,False,12.5,2020-05,1243.0,1287.0,1287.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1300.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2021-07,OUT,9,45.19,56.61,False,False,11.42,2020-11,1732.0,2250.0,2250.0,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2125.0,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2021-07,OUT,9,69.3,79.06,False,False,9.76,2020-11,452.0,541.4,541.4,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,563.0,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2021-07,OUT,3,54.74,65.93,False,False,11.19,2021-05,1249.0,1284.0,1284.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1258.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2021-07,OUT,3,60.19,60.32,True,False,0.13,2021-05,735.0,722.0,722.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,661.0,-10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2021-07,OUT,9,66.83,74.6,False,False,7.77,2020-11,1104.33,1622.67,1622.67,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1605.0,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2021-07,OUT,8,54.11,67.18,False,False,13.07,2020-12,310.0,462.5,462.5,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,414.5,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2021-07,OUT,9,82.72,88.64,True,True,5.92,2020-11,726.0,2037.0,2037.0,180.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1799.0,147.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2021-07,OUT,1,70.32,71.97,True,True,1.64,2021-07,630.0,630.0,630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,664.25,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2021-07,OUT,5,60.4,83.41,False,False,23.01,2021-03,2015.0,2051.0,2051.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2019.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2021-07,OUT,1,73.37,81.91,True,True,8.54,2021-07,880.0,880.0,880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,824.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2021-07,OUT,6,35.08,46.46,False,False,11.38,2021-02,607.0,600.0,600.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,602.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2021-07,OUT,12,78.67,89.39,False,False,10.72,2020-08,1405.0,2218.0,2218.0,57.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1914.0,36.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2021-07,OUT,9,58.9,88.36,False,False,29.47,2020-11,2001.0,2483.0,2483.0,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2312.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2021-07,OUT,6,43.21,49.43,False,False,6.22,2021-02,671.0,668.5,668.5,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,696.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2021-07,OUT,3,56.06,75.23,False,False,19.17,2021-05,338.12,411.88,411.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,381.88,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2021-07,OUT,1,45.23,54.17,False,True,8.93,2021-07,252.0,252.0,252.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,262.5,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2021-07,OUT,1,24.27,29.36,False,False,5.09,2021-07,785.0,785.0,785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,783.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2021-07,OUT,1,21.68,22.1,False,False,0.41,2021-07,1294.5,1294.5,1294.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1229.5,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2021-07,OUT,1,51.7,53.79,False,True,2.09,2021-07,1725.0,1725.0,1725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1975.0,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
