code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2395,2395.T,新日本科学,2021-07,OUT,5,59.16,70.46,True,True,11.3,2021-03,699.0,1036.0,1036.0,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,850.0,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.46,59.16,True,True,11.3
2429,2429.T,ワールドホールディングス,2021-07,OUT,2,61.9,64.73,True,True,2.83,2021-06,3035.0,3175.0,3175.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2603.0,-14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.73,61.9,True,True,2.83
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-07,OUT,1,41.71,41.96,True,True,0.25,2021-07,1784.0,1784.0,1784.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1534.0,-14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.96,41.71,True,True,0.25
2768,2768.T,双日,2021-07,OUT,7,59.31,59.99,True,False,0.68,2021-01,1210.0,1670.0,1670.0,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1615.0,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.99,59.31,False,True,0.68
2871,2871.T,ニチレイ,2021-07,OUT,2,52.11,55.41,True,True,3.3,2021-06,1459.5,1498.5,1498.5,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1402.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.41,52.11,True,True,3.3
2908,2908.T,フジッコ,2021-07,OUT,1,42.48,42.7,True,True,0.21,2021-07,1921.0,1921.0,1921.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1900.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.7,42.48,True,True,0.21
2931,2931.T,ユーグレナ,2021-07,OUT,1,53.58,54.13,True,True,0.55,2021-07,952.0,952.0,952.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,880.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,53.58,True,True,0.55
3087,3087.T,ドトール・日レスホールディングス,2021-07,OUT,7,45.83,45.95,True,False,0.11,2021-01,1553.0,1666.0,1666.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1637.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.95,45.83,False,True,0.11
3116,3116.T,トヨタ紡織,2021-07,OUT,8,62.02,63.04,True,False,1.02,2020-12,1675.0,2200.0,2200.0,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2071.0,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.04,62.02,False,True,1.02
3132,3132.T,マクニカホールディングス,2021-07,OUT,5,64.7,70.4,True,True,5.71,2021-03,736.33,933.67,933.67,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,883.67,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.4,64.7,True,True,5.71
3182,3182.T,オイシックス・ラ・大地,2021-07,OUT,3,69.13,72.32,True,False,3.19,2021-05,3100.0,3890.0,3890.0,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3725.0,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.32,69.13,False,True,3.19
3221,3221.T,ヨシックスホールディングス,2021-07,OUT,2,48.82,50.75,True,True,1.92,2021-06,2214.0,2250.0,2250.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2125.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.75,48.82,True,True,1.92
3284,3284.T,フージャースホールディングス,2021-07,OUT,3,54.49,54.78,True,True,0.29,2021-05,735.0,722.0,722.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,661.0,-10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.78,54.49,True,True,0.29
3387,3387.T,クリエイト・レストランツ・ホールディン,2021-07,OUT,2,55.91,58.52,True,True,2.61,2021-06,456.0,462.5,462.5,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,414.5,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.52,55.91,True,True,2.61
3393,3393.T,スターティアホールディングス,2021-07,OUT,3,72.76,80.19,True,True,7.43,2021-05,1460.0,2037.0,2037.0,39.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1799.0,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.19,72.76,True,True,7.43
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2021-07,OUT,12,54.87,56.42,True,True,1.55,2020-08,357.0,733.0,733.0,105.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,609.0,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.42,54.87,True,True,1.55
3480,3480.T,ジェイ・エス・ビー,2021-07,OUT,3,65.74,69.97,True,False,4.23,2021-05,1737.5,1937.5,1937.5,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1730.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.97,65.74,False,True,4.23
3501,3501.T,ＳＵＭＩＮＯＥ,2021-07,OUT,2,45.71,45.9,True,False,0.19,2021-06,1020.5,1019.5,1019.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,912.5,-10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.9,45.71,False,True,0.19
3543,3543.T,コメダホールディングス,2021-07,OUT,7,54.56,54.9,True,False,0.34,2021-01,1888.0,2051.0,2051.0,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2019.0,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.9,54.56,False,True,0.34
3569,3569.T,セーレン,2021-07,OUT,12,64.89,68.43,True,True,3.54,2020-08,1405.0,2218.0,2218.0,57.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1914.0,36.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.43,64.89,True,True,3.54
3608,3608.T,ＴＳＩホールディングス,2021-07,OUT,7,40.55,42.54,True,True,1.99,2021-01,251.0,337.0,337.0,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,310.0,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.54,40.55,True,True,1.99
3661,3661.T,エムアップホールディングス,2021-07,OUT,5,56.16,58.11,True,False,1.95,2021-03,366.88,411.88,411.88,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,381.88,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.11,56.16,False,True,1.95
3663,3663.T,セルシス,2021-07,OUT,4,68.96,74.92,True,True,5.96,2021-04,689.5,971.0,971.0,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,859.0,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.92,68.96,True,True,5.96
3771,3771.T,システムリサーチ,2021-07,OUT,7,59.26,59.35,True,False,0.1,2021-01,860.0,1077.5,1077.5,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1010.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.35,59.26,False,True,0.1
3877,3877.T,中越パルプ工業,2021-07,OUT,2,42.23,43.93,True,False,1.71,2021-06,1280.0,1273.0,1273.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1191.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.93,42.23,False,True,1.71
3983,3983.T,オロ,2021-07,OUT,2,56.31,56.83,True,False,0.52,2021-06,3950.0,3840.0,3840.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3705.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.83,56.31,False,True,0.52
4082,4082.T,第一稀元素化学工業,2021-07,OUT,8,74.05,78.9,True,False,4.85,2020-12,845.0,1846.0,1846.0,118.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1642.0,94.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.9,74.05,False,True,4.85
4220,4220.T,リケンテクノス,2021-07,OUT,11,59.51,62.85,True,False,3.34,2020-09,422.0,601.0,601.0,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,576.0,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.85,59.51,False,True,3.34
4221,4221.T,大倉工業,2021-07,OUT,3,58.46,59.52,True,False,1.06,2021-05,2283.0,2335.0,2335.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2257.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.52,58.46,False,True,1.06
4249,4249.T,森六,2021-07,OUT,3,49.94,51.11,True,True,1.16,2021-05,2213.0,2221.0,2221.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2121.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.11,49.94,True,True,1.16
4326,4326.T,インテージホールディングス,2021-07,OUT,15,73.29,74.86,True,False,1.57,2020-05,870.0,1532.0,1532.0,76.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1523.0,75.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.86,73.29,False,True,1.57
4385,4385.T,メルカリ,2021-07,OUT,2,62.62,63.5,True,False,0.88,2021-06,5900.0,5720.0,5720.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,5440.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.5,62.62,False,True,0.88
4549,4549.T,栄研化学,2021-07,OUT,2,54.12,56.69,True,True,2.57,2021-06,2149.0,2277.0,2277.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2146.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.69,54.12,True,True,2.57
4668,4668.T,明光ネットワークジャパン,2021-07,OUT,7,36.57,37.84,True,True,1.27,2021-01,595.0,598.0,598.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,574.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.84,36.57,True,True,1.27
4792,4792.T,山田コンサルティンググループ,2021-07,OUT,6,44.07,44.1,True,False,0.03,2021-02,990.0,1170.0,1170.0,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1144.0,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,44.07,False,True,0.03
4848,4848.T,フルキャストホールディングス,2021-07,OUT,7,55.19,57.45,True,False,2.27,2021-01,1671.0,2246.0,2246.0,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2122.0,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.45,55.19,False,True,2.27
4849,4849.T,エン,2021-07,OUT,9,52.68,53.76,True,False,1.08,2020-11,3250.0,3810.0,3810.0,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3725.0,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,52.68,False,True,1.08
4922,4922.T,コーセーホールディングス,2021-07,OUT,3,53.91,55.11,False,False,1.2,2021-05,17170.0,17250.0,17250.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,13300.0,-22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.11,53.91,False,False,1.2
4980,4980.T,デクセリアルズ,2021-07,OUT,15,81.86,85.41,True,True,3.55,2020-05,286.0,838.33,838.33,193.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,717.67,150.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.41,81.86,True,True,3.55
5021,5021.T,コスモエネルギーホールディングス,2021-07,OUT,2,55.59,56.42,False,False,0.83,2021-06,1273.5,1269.0,1269.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1094.0,-14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.42,55.59,False,False,0.83
5110,5110.T,住友ゴム工業,2021-07,OUT,7,58.29,59.19,True,False,0.9,2021-01,960.0,1467.0,1467.0,52.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1319.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.19,58.29,False,True,0.9
5715,5715.T,古河機械金属,2021-07,OUT,1,48.24,48.72,False,True,0.48,2021-07,1277.0,1277.0,1277.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1240.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,48.24,True,False,0.48
5852,5852.T,アーレスティ,2021-07,OUT,9,49.03,50.49,True,False,1.46,2020-11,322.0,482.0,482.0,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,439.0,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.49,49.03,False,True,1.46
5949,5949.T,ユニプレス,2021-07,OUT,1,39.42,40.4,True,True,0.98,2021-07,985.0,985.0,985.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,912.0,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.4,39.42,True,True,0.98
5970,5970.T,ジーテクト,2021-07,OUT,3,52.21,53.79,True,False,1.58,2021-05,1500.0,1548.0,1548.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1482.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.79,52.21,False,True,1.58
5975,5975.T,東プレ,2021-07,OUT,3,48.42,48.76,True,False,0.34,2021-05,1642.0,1575.0,1575.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1341.0,-18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.76,48.42,False,True,0.34
6055,6055.T,ジャパンマテリアル,2021-07,OUT,2,46.67,47.09,False,False,0.42,2021-06,1351.0,1306.0,1306.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1259.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.09,46.67,False,False,0.42
6071,6071.T,ＩＢＪ,2021-07,OUT,3,53.24,54.42,False,False,1.18,2021-05,1046.0,1077.0,1077.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,976.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.42,53.24,False,False,1.18
6287,6287.T,サトー,2021-07,OUT,2,53.44,54.44,True,True,1.0,2021-06,2724.0,2789.0,2789.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2694.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.44,53.44,True,True,1.0
6298,6298.T,ワイエイシイホールディングス,2021-07,OUT,3,59.91,62.11,True,False,2.19,2021-05,507.0,596.0,596.0,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,475.5,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.11,59.91,False,True,2.19
6339,6339.T,新東工業,2021-07,OUT,10,46.27,48.64,True,False,2.37,2020-10,718.0,810.0,810.0,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,779.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.64,46.27,False,True,2.37
6351,6351.T,鶴見製作所,2021-07,OUT,1,46.15,47.6,True,True,1.45,2021-07,889.5,889.5,889.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,860.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.6,46.15,True,True,1.45
6370,6370.T,栗田工業,2021-07,OUT,9,74.64,75.87,True,False,1.23,2020-11,3850.0,5300.0,5300.0,37.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,5160.0,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.87,74.64,False,True,1.23
6457,6457.T,グローリー,2021-07,OUT,6,42.87,44.07,True,True,1.2,2021-02,2326.0,2344.0,2344.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2290.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.07,42.87,True,True,1.2
6463,6463.T,ＴＰＲ,2021-07,OUT,1,44.99,45.47,True,True,0.48,2021-07,764.0,764.0,764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,743.5,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.47,44.99,True,True,0.48
6479,6479.T,ミネベアミツミ,2021-07,OUT,9,66.14,66.23,True,False,0.09,2020-11,2174.0,2935.0,2935.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2833.0,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.23,66.14,False,True,0.09
6480,6480.T,日本トムソン,2021-07,OUT,1,61.58,62.38,True,True,0.8,2021-07,659.0,659.0,659.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,568.0,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.38,61.58,True,True,0.8
6501,6501.T,日立製作所,2021-07,OUT,12,73.15,75.74,True,False,2.59,2020-08,706.0,1251.6,1251.6,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1217.0,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.74,73.15,False,True,2.59
6539,6539.T,ＭＳ－Ｊａｐａｎ,2021-07,OUT,2,50.07,50.08,True,False,0.01,2021-06,1203.0,1108.0,1108.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1039.0,-13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.08,50.07,False,True,0.01
6564,6564.T,ミダックホールディングス,2021-07,OUT,7,87.27,93.11,True,True,5.84,2021-01,1717.5,5130.0,5130.0,198.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4455.0,159.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.11,87.27,True,True,5.84
6584,6584.T,三櫻工業,2021-07,OUT,2,60.92,61.48,True,True,0.56,2021-06,1173.0,1234.0,1234.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1122.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.48,60.92,True,True,0.56
