code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3626,3626.T,ＴＩＳ,2023-05,OUT,2,58.02,61.65,True,True,3.64,2023-04,3720.0,3910.0,3910.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3591.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.65,58.02,True,True,3.64
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,OUT,3,45.31,47.22,True,True,1.91,2023-03,893.0,922.0,922.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,784.0,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.22,45.31,True,True,1.91
3662,3662.T,エイチームホールディングス,2023-05,OUT,1,39.08,39.15,True,True,0.06,2023-05,702.0,702.0,702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,679.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.15,39.08,True,True,0.06
3774,3774.T,インターネットイニシアティブ,2023-05,OUT,6,67.62,67.7,True,False,0.08,2022-12,2450.0,2749.0,2749.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2700.5,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.7,67.62,False,True,0.08
3843,3843.T,フリービット,2023-05,OUT,5,63.54,69.44,True,True,5.9,2023-01,1120.0,1580.0,1580.0,41.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1414.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.44,63.54,True,True,5.9
3983,3983.T,オロ,2023-05,OUT,8,45.81,49.85,True,False,4.04,2022-10,1677.0,2367.0,2367.0,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2076.0,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.85,45.81,False,True,4.04
4205,4205.T,日本ゼオン,2023-05,OUT,3,51.31,56.34,True,True,5.03,2023-03,1399.0,1446.0,1446.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1389.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.34,51.31,True,True,5.03
4343,4343.T,イオンファンタジー,2023-05,OUT,2,57.08,62.03,True,True,4.95,2023-04,3260.0,3520.0,3520.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3190.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.03,57.08,True,True,4.95
4516,4516.T,日本新薬,2023-05,OUT,1,39.26,41.33,False,True,2.06,2023-05,6380.0,6380.0,6380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,5874.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.33,39.26,True,False,2.06
4565,4565.T,ネクセラファーマ,2023-05,OUT,3,62.99,69.96,True,True,6.97,2023-03,2267.0,3135.0,3135.0,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1500.0,-33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.96,62.99,True,True,6.97
4666,4666.T,パーク２４,2023-05,OUT,1,51.57,52.06,False,False,0.48,2023-05,2081.0,2081.0,2081.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1952.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.06,51.57,False,False,0.48
4680,4680.T,ラウンドワン,2023-05,OUT,2,54.79,61.85,True,True,7.06,2023-04,584.0,645.0,645.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,569.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,54.79,True,True,7.06
4792,4792.T,山田コンサルティンググループ,2023-05,OUT,4,61.37,68.9,True,True,7.53,2023-02,1534.0,1691.0,1691.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1615.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.9,61.37,True,True,7.53
4812,4812.T,電通総研,2023-05,OUT,4,61.39,62.29,True,True,0.89,2023-02,1568.33,1680.0,1680.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1680.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.29,61.39,True,True,0.89
4813,4813.T,ＡＣＣＥＳＳ,2023-05,OUT,1,58.57,64.11,True,True,5.54,2023-05,1104.0,1104.0,1104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,989.0,-10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.11,58.57,True,True,5.54
5214,5214.T,日本電気硝子,2023-05,OUT,4,48.87,49.28,True,False,0.41,2023-02,2534.0,2537.0,2537.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2530.5,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.28,48.87,False,True,0.41
6036,6036.T,ＫｅｅＰｅｒ技研,2023-05,OUT,3,65.05,71.28,True,True,6.23,2023-03,4925.0,5380.0,5380.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,4880.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.28,65.05,True,True,6.23
6298,6298.T,ワイエイシイホールディングス,2023-05,OUT,7,74.21,81.34,True,True,7.14,2022-11,733.0,1690.0,1690.0,130.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1557.5,112.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.34,74.21,True,True,7.14
6419,6419.T,マースグループホールディングス,2023-05,OUT,8,79.67,82.74,True,False,3.07,2022-10,1824.0,3025.0,3025.0,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2849.0,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.74,79.67,False,True,3.07
6727,6727.T,ワコム,2023-05,OUT,5,46.51,48.69,True,True,2.18,2023-01,637.0,703.0,703.0,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,588.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.69,46.51,True,True,2.18
6965,6965.T,浜松ホトニクス,2023-05,OUT,3,57.09,57.67,True,False,0.58,2023-03,3555.0,3555.0,3555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3513.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.67,57.09,False,True,0.58
6976,6976.T,太陽誘電,2023-05,OUT,1,47.46,48.3,True,True,0.84,2023-05,4345.0,4345.0,4345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,4087.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.3,47.46,True,True,0.84
7381,7381.T,ＣＣＩグループ,2023-05,OUT,2,77.3,77.38,False,False,0.08,2023-04,473.5,462.5,462.5,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,415.0,-12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.38,77.3,False,False,0.08
7717,7717.T,ブイ・テクノロジー,2023-05,OUT,3,38.39,38.54,True,False,0.15,2023-03,2806.0,2580.0,2580.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2420.0,-13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.54,38.39,False,True,0.15
7723,7723.T,愛知時計電機,2023-05,OUT,5,50.56,51.42,True,False,0.86,2023-01,1366.0,1500.0,1500.0,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1509.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.42,50.56,False,True,0.86
7820,7820.T,ニホンフラッシュ,2023-05,OUT,5,44.54,46.9,True,False,2.36,2023-01,925.0,999.0,999.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,969.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,44.54,False,True,2.36
7976,7976.T,三菱鉛筆,2023-05,OUT,6,58.76,59.56,True,False,0.8,2022-12,1432.0,1656.0,1656.0,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1674.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,58.76,False,True,0.8
8059,8059.T,第一実業,2023-05,OUT,10,69.02,73.38,True,True,4.36,2022-08,1276.67,1973.33,1973.33,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1896.67,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.38,69.02,True,True,4.36
8281,8281.T,ゼビオホールディングス,2023-05,OUT,4,55.27,57.34,True,False,2.06,2023-02,1009.0,1116.0,1116.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1087.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,55.27,False,True,2.06
9005,9005.T,東急,2023-05,OUT,3,57.59,57.9,True,False,0.31,2023-03,1762.0,1802.0,1802.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1734.5,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.9,57.59,False,True,0.31
9006,9006.T,京浜急行電鉄,2023-05,OUT,2,42.79,43.96,False,False,1.18,2023-04,1320.0,1312.0,1312.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1272.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.96,42.79,False,False,1.18
9008,9008.T,京王電鉄,2023-05,OUT,2,41.81,43.94,True,False,2.14,2023-04,1008.0,982.0,982.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,904.6,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.94,41.81,False,True,2.14
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-05,OUT,6,59.72,63.21,True,True,3.49,2022-12,1575.0,2047.0,2047.0,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1931.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.21,59.72,True,True,3.49
9279,9279.T,ギフトホールディングス,2023-05,OUT,3,77.27,81.7,True,True,4.43,2023-03,2280.0,2625.0,2625.0,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2462.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.7,77.27,True,True,4.43
9424,9424.T,日本通信,2023-05,OUT,4,55.72,58.88,True,True,3.16,2023-02,223.0,257.0,257.0,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,242.0,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.88,55.72,True,True,3.16
9532,9532.T,大阪瓦斯,2023-05,OUT,4,51.75,52.26,True,False,0.5,2023-02,2213.0,2209.0,2209.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2207.5,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.26,51.75,False,True,0.5
9601,9601.T,松竹,2023-05,OUT,3,45.29,47.1,True,False,1.82,2023-03,11430.0,11730.0,11730.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,10960.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.1,45.29,False,True,1.82
9627,9627.T,アインホールディングス,2023-05,OUT,1,42.89,43.28,False,True,0.4,2023-05,5650.0,5650.0,5650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,5075.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.28,42.89,True,False,0.4
9672,9672.T,東京都競馬,2023-05,OUT,3,47.5,47.56,True,False,0.06,2023-03,4045.0,3980.0,3980.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3920.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.56,47.5,False,True,0.06
9722,9722.T,藤田観光,2023-05,OUT,5,67.49,69.8,True,True,2.31,2023-01,683.0,723.0,723.0,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,679.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.8,67.49,True,True,2.31
9769,9769.T,学究社,2023-05,OUT,2,77.78,78.01,True,False,0.23,2023-04,2163.0,2146.0,2146.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2100.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.01,77.78,False,True,0.23
9843,9843.T,ニトリホールディングス,2023-05,OUT,2,50.53,51.94,False,False,1.41,2023-04,3473.0,3399.0,3399.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3221.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.94,50.53,False,False,1.41
