code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2811,2811.T,カゴメ,2023-05,OUT,3,52.71,55.88,True,False,3.17,2023-03,3090.0,3275.0,3275.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3147.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.88,52.71,False,True,3.17
2831,2831.T,はごろもフーズ,2023-05,OUT,1,46.86,47.06,False,True,0.2,2023-05,2989.0,2989.0,2989.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2981.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.06,46.86,True,False,0.2
3038,3038.T,神戸物産,2023-05,OUT,2,55.88,57.11,True,True,1.23,2023-04,3805.0,3845.0,3845.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3726.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.11,55.88,True,True,1.23
3064,3064.T,ＭｏｎｏｔａＲＯ,2023-05,OUT,2,45.29,46.82,True,False,1.53,2023-04,2048.0,1940.0,1940.0,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1823.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,45.29,False,True,1.53
3071,3071.T,ストリーム,2023-05,OUT,3,46.73,48.51,True,True,1.78,2023-03,114.0,118.0,118.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,113.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.51,46.73,True,True,1.78
3086,3086.T,Ｊ．フロント　リテイリング,2023-05,OUT,6,62.58,63.08,True,False,0.5,2022-12,1201.0,1365.0,1365.0,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1378.5,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.08,62.58,False,True,0.5
3131,3131.T,シンデン・ハイテックス,2023-05,OUT,1,70.9,72.72,True,True,1.82,2023-05,3180.0,3180.0,3180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3015.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.72,70.9,True,True,1.82
3140,3140.T,ＢＲＵＮＯ,2023-05,OUT,7,57.2,60.49,True,True,3.29,2022-11,905.0,990.0,990.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,942.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.49,57.2,True,True,3.29
3237,3237.T,イントランス,2023-05,OUT,2,43.6,44.0,True,True,0.41,2023-04,60.0,61.0,61.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,58.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.0,43.6,True,True,0.41
3242,3242.T,アーバネットコーポレーション,2023-05,OUT,8,58.06,64.16,True,True,6.11,2022-10,308.0,340.0,340.0,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,329.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.16,58.06,True,True,6.11
3288,3288.T,オープンハウスグループ,2023-05,OUT,2,51.03,53.51,True,False,2.48,2023-04,5410.0,5360.0,5360.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,5167.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.51,51.03,False,True,2.48
3415,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2023-05,OUT,5,49.69,49.94,True,True,0.25,2023-01,402.0,458.0,458.0,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,353.0,-12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.94,49.69,True,True,0.25
3426,3426.T,アトムリビンテック,2023-05,OUT,3,32.69,36.95,True,False,4.25,2023-03,1240.0,1251.0,1251.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1161.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.95,32.69,False,True,4.25
3449,3449.T,テクノフレックス,2023-05,OUT,5,53.99,54.8,True,False,0.8,2023-01,1001.0,1126.0,1126.0,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1084.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.8,53.99,False,True,0.8
3469,3469.T,デュアルタップ,2023-05,OUT,3,46.77,47.69,True,False,0.92,2023-03,558.0,520.0,520.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,479.0,-14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.69,46.77,False,True,0.92
3494,3494.T,マリオン,2023-05,OUT,5,44.23,45.53,True,False,1.3,2023-01,187.2,203.2,203.2,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,200.6,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.53,44.23,False,True,1.3
3563,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2023-05,OUT,8,51.79,51.88,True,True,0.09,2022-10,1254.5,1640.0,1640.0,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1400.5,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.88,51.79,True,True,0.09
3626,3626.T,ＴＩＳ,2023-05,OUT,2,58.02,61.65,True,True,3.64,2023-04,3720.0,3910.0,3910.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3591.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.65,58.02,True,True,3.64
3657,3657.T,ポールトゥウィンホールディングス,2023-05,OUT,3,45.31,47.22,True,True,1.91,2023-03,893.0,922.0,922.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,784.0,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.22,45.31,True,True,1.91
3662,3662.T,エイチームホールディングス,2023-05,OUT,1,39.08,39.15,True,True,0.06,2023-05,702.0,702.0,702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,679.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.15,39.08,True,True,0.06
3667,3667.T,ｅｎｉｓｈ,2023-05,OUT,3,50.83,66.55,True,True,15.72,2023-03,412.0,760.0,760.0,84.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,383.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.55,50.83,True,True,15.72
3774,3774.T,インターネットイニシアティブ,2023-05,OUT,6,67.62,67.7,True,False,0.08,2022-12,2450.0,2749.0,2749.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2700.5,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.7,67.62,False,True,0.08
3804,3804.T,システム　ディ,2023-05,OUT,1,51.5,52.29,False,True,0.78,2023-05,464.33,464.33,464.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,442.67,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.29,51.5,True,False,0.78
3825,3825.T,リミックスポイント,2023-05,OUT,1,46.94,46.97,False,True,0.03,2023-05,262.0,262.0,262.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,211.0,-19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,46.94,True,False,0.03
3843,3843.T,フリービット,2023-05,OUT,5,63.54,69.44,True,True,5.9,2023-01,1120.0,1580.0,1580.0,41.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1414.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.44,63.54,True,True,5.9
3911,3911.T,Ａｉｍｉｎｇ,2023-05,OUT,8,56.49,60.93,True,True,4.44,2022-10,301.0,471.0,471.0,56.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,435.0,44.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.93,56.49,True,True,4.44
3951,3951.T,朝日印刷,2023-05,OUT,7,48.09,48.88,True,False,0.79,2022-11,846.0,874.0,874.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,846.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.88,48.09,False,True,0.79
3983,3983.T,オロ,2023-05,OUT,8,45.81,49.85,True,False,4.04,2022-10,1677.0,2367.0,2367.0,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2076.0,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.85,45.81,False,True,4.04
4016,4016.T,ＭＩＴホールディングス,2023-05,OUT,5,30.72,33.29,True,True,2.57,2023-01,623.0,745.0,745.0,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,706.0,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.29,30.72,True,True,2.57
4107,4107.T,伊勢化学工業,2023-05,OUT,4,81.43,86.12,True,True,4.7,2023-02,730.0,850.0,850.0,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,784.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.12,81.43,True,True,4.7
4124,4124.T,大阪油化工業,2023-05,OUT,5,51.18,59.91,True,True,8.73,2023-01,1490.0,2140.0,2140.0,43.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1763.0,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.91,51.18,True,True,8.73
4205,4205.T,日本ゼオン,2023-05,OUT,3,51.31,56.34,True,True,5.03,2023-03,1399.0,1446.0,1446.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1389.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.34,51.31,True,True,5.03
4238,4238.T,ミライアル,2023-05,OUT,1,51.03,53.24,True,True,2.21,2023-05,1664.0,1664.0,1664.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1580.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.24,51.03,True,True,2.21
4343,4343.T,イオンファンタジー,2023-05,OUT,2,57.08,62.03,True,True,4.95,2023-04,3260.0,3520.0,3520.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3190.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.03,57.08,True,True,4.95
4484,4484.T,ランサーズ,2023-05,OUT,4,39.72,40.68,True,False,0.96,2023-02,295.0,294.0,294.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,293.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.68,39.72,False,True,0.96
4516,4516.T,日本新薬,2023-05,OUT,1,39.26,41.33,False,True,2.06,2023-05,6380.0,6380.0,6380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,5874.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.33,39.26,True,False,2.06
4565,4565.T,ネクセラファーマ,2023-05,OUT,3,62.99,69.96,True,True,6.97,2023-03,2267.0,3135.0,3135.0,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1500.0,-33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.96,62.99,True,True,6.97
4571,4571.T,ＮＡＮＯホールディングス,2023-05,OUT,1,46.84,47.72,True,True,0.89,2023-05,238.0,238.0,238.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,206.0,-13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.72,46.84,True,True,0.89
4583,4583.T,カイオム・バイオサイエンス,2023-05,OUT,7,48.98,51.69,True,True,2.72,2022-11,154.0,204.0,204.0,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,191.0,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,48.98,True,True,2.72
4586,4586.T,メドレックス,2023-05,OUT,5,48.04,48.6,True,True,0.56,2023-01,145.0,170.0,170.0,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,159.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.6,48.04,True,True,0.56
4592,4592.T,サンバイオ,2023-05,OUT,1,38.07,38.13,False,True,0.06,2023-05,662.0,662.0,662.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,612.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.13,38.07,True,False,0.06
4615,4615.T,神東塗料,2023-05,OUT,5,34.77,35.66,True,False,0.89,2023-01,127.0,129.0,129.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,126.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.66,34.77,False,True,0.89
4666,4666.T,パーク２４,2023-05,OUT,1,51.57,52.06,False,False,0.48,2023-05,2081.0,2081.0,2081.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1952.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.06,51.57,False,False,0.48
4680,4680.T,ラウンドワン,2023-05,OUT,2,54.79,61.85,True,True,7.06,2023-04,584.0,645.0,645.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,569.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,54.79,True,True,7.06
4767,4767.T,テー・オー・ダブリュー,2023-05,OUT,4,49.74,52.01,True,False,2.27,2023-02,307.0,324.0,324.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,309.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.01,49.74,False,True,2.27
4792,4792.T,山田コンサルティンググループ,2023-05,OUT,4,61.37,68.9,True,True,7.53,2023-02,1534.0,1691.0,1691.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1615.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.9,61.37,True,True,7.53
4812,4812.T,電通総研,2023-05,OUT,4,61.39,62.29,True,True,0.89,2023-02,1568.33,1680.0,1680.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1680.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.29,61.39,True,True,0.89
4813,4813.T,ＡＣＣＥＳＳ,2023-05,OUT,1,58.57,64.11,True,True,5.54,2023-05,1104.0,1104.0,1104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,989.0,-10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.11,58.57,True,True,5.54
4845,4845.T,スカラ,2023-05,OUT,3,50.6,53.26,True,True,2.67,2023-03,750.0,772.0,772.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,748.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.26,50.6,True,True,2.67
5189,5189.T,櫻護謨,2023-05,OUT,3,48.73,49.44,True,False,0.71,2023-03,2625.0,1780.0,1780.0,-32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1787.5,-31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.44,48.73,False,True,0.71
5214,5214.T,日本電気硝子,2023-05,OUT,4,48.87,49.28,True,False,0.41,2023-02,2534.0,2537.0,2537.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2530.5,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.28,48.87,False,True,0.41
5271,5271.T,トーヨーアサノ,2023-05,OUT,1,50.03,50.43,False,True,0.39,2023-05,1589.0,1589.0,1589.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1553.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.43,50.03,True,False,0.39
5858,5858.T,ＳＴＧ,2023-05,OUT,4,55.54,55.54,False,False,0.0,2023-02,1625.0,1625.0,1625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.54,55.54,False,False,0.0
5950,5950.T,日本パワーファスニング,2023-05,OUT,1,49.6,49.91,True,True,0.31,2023-05,120.0,120.0,120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,117.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.91,49.6,True,True,0.31
6036,6036.T,ＫｅｅＰｅｒ技研,2023-05,OUT,3,65.05,71.28,True,True,6.23,2023-03,4925.0,5380.0,5380.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,4880.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.28,65.05,True,True,6.23
6085,6085.T,アーキテクツ・スタジオ・ジャパン,2023-05,OUT,2,38.53,38.58,False,False,0.05,2023-04,17.0,16.5,16.5,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,16.07,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.58,38.53,False,False,0.05
6156,6156.T,エーワン精密,2023-05,OUT,5,68.01,73.46,True,True,5.46,2023-01,1697.0,2060.0,2060.0,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1926.0,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.46,68.01,True,True,5.46
6298,6298.T,ワイエイシイホールディングス,2023-05,OUT,7,74.21,81.34,True,True,7.14,2022-11,733.0,1690.0,1690.0,130.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1557.5,112.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.34,74.21,True,True,7.14
