code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1803,1803.T,清水建設,2022-08,OUT,3,42.89,46.86,True,True,3.98,2022-06,750.0,766.0,766.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,709.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.86,42.89,True,True,3.98
1808,1808.T,長谷工コーポレーション,2022-08,OUT,4,57.4,59.28,True,False,1.87,2022-05,1540.0,1600.0,1600.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1571.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.28,57.4,False,True,1.87
1813,1813.T,不動テトラ,2022-08,OUT,2,46.92,46.94,True,False,0.02,2022-07,1639.0,1571.0,1571.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1473.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.94,46.92,False,True,0.02
1814,1814.T,大末建設,2022-08,OUT,4,67.92,68.13,True,False,0.21,2022-05,1555.0,1534.0,1534.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1421.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.13,67.92,False,True,0.21
1852,1852.T,淺沼組,2022-08,OUT,3,62.37,66.47,True,True,4.1,2022-06,536.0,564.6,564.6,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,535.2,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.47,62.37,True,True,4.1
1871,1871.T,ピーエス・コンストラクション,2022-08,OUT,4,50.06,55.22,True,True,5.16,2022-05,602.0,651.0,651.0,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,614.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,50.06,True,True,5.16
1879,1879.T,新日本建設,2022-08,OUT,2,41.59,42.88,True,False,1.3,2022-07,743.0,733.0,733.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,707.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.88,41.59,False,True,1.3
1882,1882.T,東亜道路工業,2022-08,OUT,4,72.17,74.85,True,False,2.67,2022-05,535.0,590.0,590.0,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,584.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.85,72.17,False,True,2.67
1888,1888.T,若築建設,2022-08,OUT,6,67.65,73.66,True,True,6.0,2022-03,1953.0,2488.0,2488.0,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2251.0,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.66,67.65,True,True,6.0
1930,1930.T,北陸電気工事,2022-08,OUT,2,40.14,40.53,False,False,0.38,2022-07,777.0,762.0,762.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,706.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.53,40.14,False,False,0.38
1934,1934.T,ユアテック,2022-08,OUT,3,50.85,54.21,True,True,3.35,2022-06,738.0,751.0,751.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,705.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.21,50.85,True,True,3.35
1939,1939.T,四電工,2022-08,OUT,3,61.8,65.65,True,True,3.85,2022-06,590.33,632.0,632.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,586.33,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.65,61.8,True,True,3.85
1941,1941.T,中電工,2022-08,OUT,3,44.0,45.11,True,False,1.1,2022-06,2138.0,2128.0,2128.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2091.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.11,44.0,False,True,1.1
1945,1945.T,東京エネシス,2022-08,OUT,3,52.85,57.8,True,True,4.95,2022-06,968.0,1059.0,1059.0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,969.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.8,52.85,True,True,4.95
1946,1946.T,トーエネック,2022-08,OUT,7,50.9,53.77,True,False,2.87,2022-02,712.0,736.0,736.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,681.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.77,50.9,False,True,2.87
1951,1951.T,エクシオグループ,2022-08,OUT,2,37.69,38.91,False,False,1.23,2022-07,1112.0,1071.0,1071.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1045.5,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.91,37.69,False,False,1.23
1952,1952.T,新日本空調,2022-08,OUT,2,43.72,44.42,False,False,0.71,2022-07,946.5,932.5,932.5,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,900.5,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.42,43.72,False,False,0.71
1959,1959.T,クラフティア,2022-08,OUT,2,41.96,42.54,True,False,0.58,2022-07,2891.0,2811.0,2811.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2750.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.54,41.96,False,True,0.58
1961,1961.T,三機工業,2022-08,OUT,3,60.85,65.13,True,False,4.28,2022-06,512.0,548.67,548.67,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,528.33,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.13,60.85,False,True,4.28
1963,1963.T,日揮ホールディングス,2022-08,OUT,1,63.01,65.34,True,True,2.34,2022-08,1884.0,1884.0,1884.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1809.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.34,63.01,True,True,2.34
1964,1964.T,中外炉工業,2022-08,OUT,4,46.41,47.48,True,False,1.07,2022-05,1686.0,1667.0,1667.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1546.0,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.48,46.41,False,True,1.07
1975,1975.T,朝日工業社,2022-08,OUT,6,56.52,62.62,True,True,6.1,2022-03,801.0,964.5,964.5,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,884.0,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.62,56.52,True,True,6.1
1976,1976.T,明星工業,2022-08,OUT,4,47.38,51.57,True,True,4.19,2022-05,726.0,750.0,750.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,702.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.57,47.38,True,True,4.19
2053,2053.T,中部飼料,2022-08,OUT,8,41.21,43.04,True,False,1.83,2022-01,1017.0,1076.0,1076.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1042.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.04,41.21,False,True,1.83
2060,2060.T,フィード・ワン,2022-08,OUT,3,36.62,40.39,True,False,3.77,2022-06,682.0,703.0,703.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,666.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.39,36.62,False,True,3.77
2117,2117.T,ウェルネオシュガー,2022-08,OUT,2,47.59,48.8,True,False,1.21,2022-07,1782.0,1763.0,1763.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1728.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.8,47.59,False,True,1.21
2146,2146.T,ＵＴグループ,2022-08,OUT,2,44.8,47.68,False,True,2.88,2022-07,171.67,187.13,187.13,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,158.8,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,44.8,True,False,2.88
2148,2148.T,アイティメディア,2022-08,OUT,1,49.35,52.05,True,True,2.69,2022-08,1820.0,1820.0,1820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1615.0,-11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.05,49.35,True,True,2.69
2168,2168.T,パソナグループ,2022-08,OUT,1,47.21,48.74,False,True,1.54,2022-08,2103.0,2103.0,2103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2000.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.74,47.21,True,False,1.54
2175,2175.T,エス・エム・エス,2022-08,OUT,2,47.49,50.03,False,True,2.54,2022-07,3175.0,3215.0,3215.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2929.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.03,47.49,True,False,2.54
2207,2207.T,ｍｅｉｔｏ,2022-08,OUT,3,55.7,57.17,True,False,1.47,2022-06,1643.0,1667.0,1667.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1600.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.17,55.7,False,True,1.47
2220,2220.T,亀田製菓,2022-08,OUT,5,48.38,49.08,True,False,0.7,2022-04,1405.0,1513.33,1513.33,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1530.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.08,48.38,False,True,0.7
2266,2266.T,六甲バター,2022-08,OUT,1,41.69,41.97,False,True,0.27,2022-08,1449.0,1449.0,1449.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1391.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.97,41.69,True,False,0.27
2269,2269.T,明治ホールディングス,2022-08,OUT,3,43.45,44.48,True,False,1.03,2022-06,3330.0,3315.0,3315.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3215.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.48,43.45,False,True,1.03
2281,2281.T,プリマハム,2022-08,OUT,3,38.15,38.51,True,False,0.36,2022-06,2277.0,2175.0,2175.0,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2090.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.51,38.15,False,True,0.36
2288,2288.T,丸大食品,2022-08,OUT,3,40.58,43.85,True,True,3.28,2022-06,1535.0,1579.0,1579.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1427.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.85,40.58,True,True,3.28
2317,2317.T,システナ,2022-08,OUT,2,47.64,48.63,True,False,1.0,2022-07,454.0,429.0,429.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,403.0,-11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.63,47.64,False,True,1.0
2326,2326.T,デジタルアーツ,2022-08,OUT,1,43.89,44.11,False,True,0.22,2022-08,6560.0,6560.0,6560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,6290.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.11,43.89,True,False,0.22
2335,2335.T,キューブシステム,2022-08,OUT,2,49.34,52.93,True,False,3.59,2022-07,1065.0,1044.0,1044.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,949.0,-10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.93,49.34,False,True,3.59
2337,2337.T,いちご,2022-08,OUT,1,46.96,47.77,False,True,0.82,2022-08,305.0,305.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,298.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.77,46.96,True,False,0.82
2359,2359.T,コア,2022-08,OUT,2,50.26,50.42,False,False,0.16,2022-07,1518.0,1482.0,1482.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1370.0,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.42,50.26,False,False,0.16
2371,2371.T,カカクコム,2022-08,OUT,2,45.7,47.0,False,False,1.3,2022-07,2591.0,2589.0,2589.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2462.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.0,45.7,False,False,1.3
2378,2378.T,ルネサンス,2022-08,OUT,3,39.59,40.88,True,True,1.29,2022-06,954.0,963.0,963.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,931.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.88,39.59,True,True,1.29
2384,2384.T,ＳＢＳホールディングス,2022-08,OUT,1,49.82,50.14,False,True,0.32,2022-08,2895.0,2895.0,2895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2789.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.14,49.82,True,False,0.32
2413,2413.T,エムスリー,2022-08,OUT,2,40.67,43.95,True,False,3.28,2022-07,4615.0,4521.0,4521.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4051.0,-12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.95,40.67,False,True,3.28
2432,2432.T,ディー・エヌ・エー,2022-08,OUT,6,50.18,50.28,True,False,0.1,2022-03,1860.0,1908.0,1908.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1829.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,50.18,False,True,0.1
2502,2502.T,アサヒグループホールディングス,2022-08,OUT,2,49.94,51.13,True,True,1.19,2022-07,1540.0,1557.67,1557.67,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1494.67,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.13,49.94,True,True,1.19
2593,2593.T,伊藤園,2022-08,OUT,3,47.48,49.81,True,False,2.33,2022-06,6080.0,6140.0,6140.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,5860.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.81,47.48,False,True,2.33
2594,2594.T,キーコーヒー,2022-08,OUT,4,49.67,53.68,True,True,4.01,2022-05,2061.0,2167.0,2167.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2089.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.68,49.67,True,True,4.01
2613,2613.T,Ｊ－オイルミルズ,2022-08,OUT,3,38.42,40.04,True,False,1.62,2022-06,1608.0,1601.0,1601.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1554.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.04,38.42,False,True,1.62
2676,2676.T,高千穂交易,2022-08,OUT,4,76.61,83.93,True,True,7.32,2022-05,915.0,1150.0,1150.0,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1004.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.93,76.61,True,True,7.32
2678,2678.T,アスクル,2022-08,OUT,3,50.04,55.63,True,True,5.59,2022-06,1618.0,1847.0,1847.0,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1494.0,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.63,50.04,True,True,5.59
2695,2695.T,くら寿司,2022-08,OUT,2,47.17,48.54,False,True,1.37,2022-07,1610.0,1620.0,1620.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1530.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.54,47.17,True,False,1.37
2760,2760.T,東京エレクトロン   デバイス,2022-08,OUT,1,56.57,59.9,True,True,3.33,2022-08,1976.67,1976.67,1976.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1766.67,-10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.9,56.57,True,True,3.33
2768,2768.T,双日,2022-08,OUT,1,64.65,71.04,True,True,6.39,2022-08,2350.0,2350.0,2350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2124.0,-9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.04,64.65,True,True,6.39
2874,2874.T,横浜冷凍,2022-08,OUT,3,49.74,55.45,True,True,5.71,2022-06,880.0,924.0,924.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,881.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.45,49.74,True,True,5.71
2910,2910.T,ロック・フィールド,2022-08,OUT,2,48.17,52.68,True,True,4.51,2022-07,1520.0,1566.0,1566.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1459.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.68,48.17,True,True,4.51
2922,2922.T,なとり,2022-08,OUT,2,57.92,60.79,True,True,2.88,2022-07,2086.0,2096.0,2096.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1991.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.79,57.92,True,True,2.88
2931,2931.T,ユーグレナ,2022-08,OUT,7,54.67,58.41,True,True,3.74,2022-02,760.0,979.0,979.0,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,856.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.41,54.67,True,True,3.74
2982,2982.T,ＡＤワークスグループ,2022-08,OUT,6,45.49,48.99,True,True,3.5,2022-03,150.0,157.0,157.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,152.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.99,45.49,True,True,3.5
3036,3036.T,アルコニックス,2022-08,OUT,1,47.26,50.9,True,True,3.64,2022-08,1421.0,1421.0,1421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1316.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.9,47.26,True,True,3.64
3038,3038.T,神戸物産,2022-08,OUT,2,52.61,54.18,False,False,1.57,2022-07,3785.0,3570.0,3570.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3495.0,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.18,52.61,False,False,1.57
