code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1939,1939.T,四電工,2022-08,OUT,3,62.03,79.39,True,False,17.36,2022-06,590.33,632.0,632.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,586.33,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2022-08,OUT,8,75.87,77.2,True,False,1.33,2022-01,1121.0,1884.0,1884.0,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1809.0,61.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2022-08,OUT,3,52.81,57.08,False,False,4.27,2022-06,971.0,932.5,932.5,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,931.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2022-08,OUT,1,45.44,57.89,False,True,12.46,2022-08,1638.0,1638.0,1638.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1617.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2022-08,OUT,5,57.19,57.33,False,False,0.14,2022-04,2022.5,1990.0,1990.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1987.5,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2022-08,OUT,6,37.71,40.78,False,False,3.07,2022-03,3720.0,3625.0,3625.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3565.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2022-08,OUT,1,58.51,95.29,False,True,36.79,2022-08,1667.0,1667.0,1667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1600.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2022-08,OUT,9,45.44,49.73,False,True,4.29,2021-12,2232.0,2259.0,2259.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2187.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2022-08,OUT,2,45.37,47.19,True,True,1.82,2022-07,1977.0,2001.0,2001.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1969.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2022-08,OUT,5,54.4,57.06,False,False,2.66,2022-04,1950.0,1902.5,1902.5,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1747.5,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2022-08,OUT,3,40.07,40.39,False,False,0.32,2022-06,2238.0,2589.0,2589.0,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2462.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2022-08,OUT,2,52.5,57.99,False,True,5.48,2022-07,3550.0,3630.0,3630.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3675.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2022-08,OUT,5,33.99,62.5,False,False,28.51,2022-04,1884.0,1908.0,1908.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1829.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2022-08,OUT,8,56.38,73.7,False,False,17.31,2022-01,1810.0,2252.0,2252.0,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2157.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2022-08,OUT,2,43.45,58.43,True,True,14.97,2022-07,1540.0,1557.67,1557.67,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1494.67,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2022-08,OUT,5,62.07,66.06,False,False,3.98,2022-04,5130.0,5100.0,5100.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,5130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2022-08,OUT,1,45.49,47.56,False,True,2.07,2022-08,2325.0,2325.0,2325.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2407.5,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2022-08,OUT,1,89.39,100.0,True,True,10.61,2022-08,1150.0,1150.0,1150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1004.0,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2022-08,OUT,7,53.63,72.05,True,True,18.42,2022-02,1657.0,1847.0,1847.0,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1494.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2022-08,OUT,5,49.77,58.64,False,False,8.86,2022-04,2136.0,2021.0,2021.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2142.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2022-08,OUT,1,58.05,65.09,False,True,7.04,2022-08,1199.0,1199.0,1199.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1178.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2022-08,OUT,2,53.5,70.93,True,True,17.43,2022-07,1743.33,1976.67,1976.67,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1766.67,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2022-08,OUT,5,70.72,76.47,True,True,5.75,2022-04,1987.0,2350.0,2350.0,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2124.0,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2022-08,OUT,2,59.75,62.61,False,False,2.86,2022-07,2404.0,2232.0,2232.0,-7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2183.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2022-08,OUT,1,52.17,52.28,True,True,0.11,2022-08,1948.0,1948.0,1948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1911.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2022-08,OUT,1,65.4,88.48,False,True,23.09,2022-08,2096.0,2096.0,2096.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1991.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2022-08,OUT,5,61.48,73.68,False,False,12.2,2022-04,773.0,778.0,778.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,784.5,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2022-08,OUT,1,48.36,53.96,True,True,5.6,2022-08,1421.0,1421.0,1421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1316.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2022-08,OUT,1,39.7,55.78,False,True,16.08,2022-08,2036.0,2036.0,2036.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1772.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2022-08,OUT,1,60.02,61.13,True,True,1.1,2022-08,2056.0,2056.0,2056.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1931.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-08,OUT,1,47.39,100.0,False,True,52.61,2022-08,890.0,890.0,890.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,871.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2022-08,OUT,11,80.99,94.59,True,True,13.61,2021-10,1231.0,1436.0,1436.0,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1379.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2022-08,OUT,5,52.54,65.58,False,True,13.05,2022-04,2145.0,2302.0,2302.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2023.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2022-08,OUT,5,65.6,85.04,True,True,19.44,2022-04,631.0,685.0,685.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,655.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2022-08,OUT,3,75.06,89.09,True,True,14.03,2022-06,573.0,659.0,659.0,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,554.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2022-08,OUT,8,72.27,78.04,True,False,5.77,2022-01,1704.0,2006.0,2006.0,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1987.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2022-08,OUT,1,41.02,51.85,False,True,10.83,2022-08,1331.0,1331.0,1331.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1306.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2022-08,OUT,7,49.41,51.96,True,True,2.55,2022-02,1078.0,1061.0,1061.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1011.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2022-08,OUT,2,30.03,33.05,False,False,3.02,2022-07,1065.5,1023.0,1023.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,955.5,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2022-08,OUT,2,25.97,50.0,True,True,24.03,2022-07,1056.67,1056.67,1056.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,985.33,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2022-08,OUT,5,41.38,64.8,False,False,23.41,2022-04,1004.5,994.5,994.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,903.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2022-08,OUT,3,67.53,80.83,False,False,13.3,2022-06,2372.5,2535.0,2535.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2221.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2022-08,OUT,6,44.79,56.18,False,False,11.39,2022-03,570.0,581.0,581.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,529.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2022-08,OUT,2,48.97,49.28,True,False,0.31,2022-07,4775.0,5180.0,5180.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4850.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2022-08,OUT,2,45.14,49.15,True,True,4.01,2022-07,1728.0,1807.0,1807.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1610.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2022-08,OUT,2,43.73,46.04,True,True,2.32,2022-07,3435.0,3345.0,3345.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3175.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2022-08,OUT,2,52.69,58.15,True,False,5.47,2022-07,1785.0,1750.0,1750.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1708.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2022-08,OUT,1,52.41,59.57,False,True,7.17,2022-08,670.0,670.0,670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,623.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2022-08,OUT,1,23.65,30.48,False,True,6.83,2022-08,2586.0,2586.0,2586.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2036.0,-21.27,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2022-08,OUT,6,38.77,40.87,True,False,2.1,2022-03,1364.0,1343.0,1343.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1278.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2022-08,OUT,5,39.43,67.26,True,True,27.83,2022-04,2016.0,2055.0,2055.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1932.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2022-08,OUT,1,38.97,48.62,False,True,9.65,2022-08,1939.0,1939.0,1939.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1695.0,-12.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2022-08,OUT,5,64.51,70.05,False,True,5.54,2022-04,1322.0,1593.0,1593.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1628.0,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2022-08,OUT,1,60.24,76.51,True,True,16.27,2022-08,1329.0,1329.0,1329.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1241.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2022-08,OUT,7,58.58,64.63,True,False,6.05,2022-02,2600.0,3400.0,3400.0,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3460.0,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2022-08,OUT,6,53.57,77.76,False,False,24.19,2022-03,3498.0,3850.0,3850.0,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3767.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2022-08,OUT,5,52.36,60.99,False,False,8.63,2022-04,1978.0,1984.5,1984.5,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1917.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2022-08,OUT,5,21.19,44.4,False,False,23.21,2022-04,2428.0,2176.0,2176.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2165.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2022-08,OUT,1,47.26,47.68,False,True,0.42,2022-08,1752.0,1752.0,1752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1770.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2022-08,OUT,5,45.59,54.62,True,True,9.03,2022-04,1935.0,1914.0,1914.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1900.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2022-08,OUT,5,47.3,48.89,False,False,1.59,2022-04,647.67,623.67,623.67,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,616.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2022-08,OUT,3,61.81,65.26,False,False,3.45,2022-06,2892.0,2870.0,2870.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2840.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2022-08,OUT,5,67.15,67.73,False,False,0.58,2022-04,1055.0,1096.0,1096.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1036.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2022-08,OUT,8,67.12,79.48,False,False,12.35,2022-01,933.0,1232.0,1232.0,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1118.5,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2022-08,OUT,3,49.06,51.18,False,False,2.11,2022-06,761.0,791.0,791.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,762.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2022-08,OUT,5,58.11,63.4,True,True,5.29,2022-04,1194.0,1252.0,1252.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1199.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2022-08,OUT,6,67.37,99.66,True,True,32.3,2022-03,1708.0,2004.0,2004.0,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1816.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2022-08,OUT,7,58.46,76.59,False,False,18.13,2022-02,720.0,1025.0,1025.0,42.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,858.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2022-08,OUT,1,34.92,36.4,True,True,1.48,2022-08,2397.0,2397.0,2397.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2231.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2022-08,OUT,2,54.88,84.55,False,True,29.67,2022-07,2599.0,2676.5,2676.5,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2334.5,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2022-08,OUT,1,43.83,49.12,False,True,5.29,2022-08,3900.0,3900.0,3900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3550.0,-8.97,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2022-08,OUT,2,65.04,80.0,False,True,14.96,2022-07,2922.0,2935.0,2935.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2780.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2022-08,OUT,1,44.67,51.22,True,True,6.55,2022-08,346.5,346.5,346.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,314.5,-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2022-08,OUT,11,88.03,100.0,True,True,11.97,2021-10,1812.0,2866.0,2866.0,58.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2562.0,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2022-08,OUT,2,56.75,60.0,False,False,3.25,2022-07,1520.0,1399.0,1399.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1397.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2022-08,OUT,3,62.8,76.2,True,True,13.4,2022-06,1496.0,1481.0,1481.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1261.0,-15.71,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2022-08,OUT,5,68.15,100.0,True,False,31.85,2022-04,4200.0,4940.0,4940.0,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4380.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2022-08,OUT,2,52.34,71.08,False,True,18.74,2022-07,389.0,394.0,394.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,377.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2022-08,OUT,1,66.84,68.9,True,True,2.06,2022-08,4130.0,4130.0,4130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3890.0,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2022-08,OUT,1,46.39,48.45,True,True,2.06,2022-08,1155.0,1155.0,1155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1033.0,-10.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2022-08,OUT,6,33.0,44.92,True,True,11.91,2022-03,1429.0,1405.0,1405.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1240.0,-13.23,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2022-08,OUT,2,50.82,58.5,False,True,7.68,2022-07,1224.0,1255.0,1255.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1045.0,-14.62,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2022-08,OUT,6,40.46,63.16,False,False,22.7,2022-03,1375.0,1490.0,1490.0,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1380.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2022-08,OUT,3,75.04,88.45,True,False,13.42,2022-06,1595.0,1947.0,1947.0,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1836.0,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2022-08,OUT,6,84.47,96.05,True,True,11.58,2022-03,1026.0,1469.0,1469.0,43.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1334.0,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2022-08,OUT,4,55.85,61.22,False,False,5.36,2022-05,1383.5,1309.0,1309.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1228.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2022-08,OUT,1,62.35,74.53,False,True,12.17,2022-08,1238.5,1238.5,1238.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1169.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
