ticker,stage,message
8200.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8203.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8214.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8219.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8217.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8237.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8252.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8227.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8253.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8255.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8267.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8276.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8304.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8278.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8306.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8331.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8316.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8309.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8334.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8336.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8338.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8337.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8341.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8343.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8345.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8344.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8346.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8354.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8360.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8359.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8361.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8362.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8364.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8367.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8368.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8370.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8377.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8386.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8392.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8395.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8399.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8393.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8410.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8425.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8424.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8411.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8439.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8473.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8522.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8511.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8524.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8541.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8544.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8550.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8551.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8558.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8570.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8566.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8585.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8591.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8584.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8593.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8595.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8600.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8601.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8604.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8609.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8613.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8614.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8616.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8624.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8698.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8706.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8707.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8714.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8713.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8771.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8715.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8793.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8798.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8802.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8801.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8804.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8818.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8848.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8850.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8830.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8860.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8877.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8881.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8892.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8919.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8934.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8935.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8923.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
8999.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9005.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9003.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9006.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9008.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9007.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9020.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9022.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9021.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9024.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9025.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9031.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9037.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9039.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9044.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9045.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9052.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9065.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9068.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9064.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9069.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9090.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9081.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9110.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9119.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9142.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9201.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9202.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9216.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9229.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9267.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9273.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9303.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9302.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9304.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9305.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9310.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9324.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9332.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9347.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9364.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9336.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9381.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9404.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9401.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9405.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9409.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9416.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9413.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9418.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9432.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9424.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9435.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9438.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9449.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9470.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9474.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9501.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9504.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9503.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9506.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9505.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9508.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9507.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9509.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9511.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9531.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9532.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9513.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9533.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9534.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9536.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9543.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9551.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9552.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9601.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9602.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9603.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9612.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9619.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9621.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9622.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9627.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9628.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9629.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9658.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9663.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9682.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9672.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9684.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9697.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9692.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9699.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9722.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9716.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9715.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9729.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9740.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9743.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9744.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9757.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9746.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9759.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9765.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9766.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9769.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9788.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9795.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9830.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9832.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9837.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9842.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9869.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9880.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9882.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9887.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9889.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9900.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9928.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9934.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9936.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9932.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9946.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9956.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9948.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9960.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9974.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9987.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9991.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
9997.T,fundamentals,Too Many Requests. Rate limited. Try after a while.
